control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026565054059028627,6.0,True,0.19144926598372997,0.1,0.09144926598372996,0.19144926598372997,-0.008550734016270045,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019783101975917816,6.0,False,0.1901887580285295,0.0,0.1901887580285295,0.38163802401225944,0.18163802401225945,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019239115715026858,6.0,False,0.1909904608928761,0.0,0.1909904608928761,0.5726284849051355,0.37262848490513556,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019239115715026858,6.0,False,0.19251394001869726,0.0,0.19251394001869726,0.7651424249238328,0.5651424249238328,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019239115715026858,6.0,False,0.1946209218554549,0.0,0.1946209218554549,0.9597633467792877,0.7597633467792877,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019239115715026858,6.0,False,0.1968340973016776,0.0,0.1968340973016776,1.1565974440809652,0.9565974440809653,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019239115715026858,6.0,False,0.19990603187149286,0.0,0.19990603187149286,1.3565034759524581,1.1565034759524582,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019239115715026858,6.0,False,0.19594600063618867,0.0,0.19594600063618867,1.5524494765886467,1.3524494765886468,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019239115715026858,6.0,False,0.19124672588120598,0.0,0.19124672588120598,1.7436962024698528,1.5436962024698528,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019239115715026858,6.0,False,0.18577855990663777,0.0,0.18577855990663777,1.9294747623764905,1.7294747623764906,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019239115715026858,6.0,True,0.17952220329847265,0.1,0.07952220329847265,2.108996965674963,1.8089969656749632,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09649357199668884,5.907377064228058,False,0.1871256539266696,0.0,0.1871256539266696,2.2961226196016327,1.9961226196016328,0.06561046371088554,5
14,1.5100000000000011,6.232148478516196,-0.4783443812890878,6.136143353431934,5.9152163477350514,0.128,0.13449475765228272,4.827634751796722,True,0.14167252569886718,0.1,0.041672525698867174,2.4377951453005,2.0377951453005,0.07135741304292809,5
15,1.6100000000000012,6.778034599571857,-0.5374833561691149,0.09904171676327748,5.051673892118242,0.128,-0.07753812074661255,4.84412094950676,False,0.158491571111917,0.0,0.158491571111917,2.596286716412417,2.196286716412417,0.07653896081987094,5
16,1.7100000000000013,7.270214859670761,-0.5068397829952481,0.3214321528984604,4.86929230593584,-0.064,-0.05499377250671387,4.115971460938454,True,0.15232096470268405,0.1,0.05232096470268405,2.748607681115101,2.248607681115101,0.08117840458624351,5
17,1.8100000000000014,7.71090222528929,-0.4149765510719391,0.32302258257262123,4.222854699242195,-0.064,-0.2752443790435791,3.2613865695893764,False,0.05494290487677164,0.0,0.05494290487677164,2.803550585991873,2.303550585991873,0.08506717862722184,5
18,1.9100000000000015,8.080285641470747,-0.32033973732330573,0.22718065015086325,3.430624088909966,-0.256,-0.07419028282165528,2.557595580816269,True,0.039261023592082805,0.1,-0.0607389764079172,2.8428116095839555,2.2428116095839554,0.08823414718452706,5
19,2.010000000000001,8.38110683918229,-0.28236465894655194,6.246988189020517,2.696522426481168,-0.064,0.01772197037935257,2.706104353070259,False,0.0534362201529518,0.0,0.0534362201529518,2.8962478297369074,2.2962478297369073,0.09107235115286014,5
20,2.109999999999999,8.650699637991163,-0.29114012643935966,6.206720598599322,2.7002176151591013,0.0,0.01948279440402985,2.7411138862371445,True,0.06442263991694816,0.1,-0.035577360083051845,2.9606704696538557,2.2606704696538555,0.09391756523221406,5
21,2.209999999999997,8.920958307002165,-0.30816521121298907,6.219665845642115,2.7159889150592003,0.0,0.1019255042076111,5.9180468916893005,False,0.0,0.0,0.0,2.9606704696538557,2.2606704696538555,0.09786408989798386,5
22,2.3099999999999947,9.234950886043828,-0.32377269189117786,6.2464970107313835,3.6669889150592,0.128,-0.20494534969329836,3.4768426548689604,True,0.1457066796480358,0.1,0.04570667964803579,3.1063771493018915,2.306377149301891,0.10165606428819389,5
23,2.4099999999999926,9.591387505412808,-0.32458274123552083,0.034401375505960494,3.4999029845789784,-0.128,-0.08753823041915894,4.383795768022537,False,0.10770996322485449,0.0,0.10770996322485449,3.214087112526746,2.4140871125267456,0.10655879117730606,5
24,2.5099999999999905,9.957947536250177,-0.3322700302211296,6.22365867839647,3.8407687358994202,-0.064,-0.3863676548004151,2.7201004177331924,True,0.06033154218471054,0.1,-0.039668457815289465,3.2744186547114564,2.374418654711456,0.10801109851646883,5
25,2.6099999999999883,10.297852153930027,-0.3648066794229153,6.066746884738135,2.9617101770989223,-0.32000000000000006,-0.384670901298523,3.029489278793335,False,0.08874542001860844,0.0,0.08874542001860844,3.363164074730065,2.4631640747300647,0.10977095762999386,5
26,2.709999999999986,10.575398977683545,-0.46772952316888783,5.760007372216844,2.9878486125015535,-0.3840000000000001,-0.3661970615386963,3.5669352896511555,True,0.14106153523146805,0.1,0.04106153523146805,3.504225609961533,2.5042256099615328,0.11380224529707549,10
27,2.809999999999984,10.815299379702127,-0.6618618089876075,5.456673986642303,3.2111684754800054,-0.3840000000000001,0.23406825065612794,1.2898773550987244,True,0.0,0.1,-0.1,3.504225609961533,2.4042256099615327,0.11514835094954018,10
28,2.909999999999982,10.974746083713637,-0.8889049367309122,5.082903618531227,2.2601684754800058,-0.128,-0.2747017860412598,5.9999696016311646,True,0.0,0.1,-0.1,3.504225609961533,2.3042256099615326,0.11796097468071527,5
29,3.00999999999998,11.065395549288183,-1.1416310441436777,5.006542233906688,3.2111684754800054,-0.256,-0.08283122181892395,5.9999769032001495,False,0.0,0.0,0.0,3.504225609961533,2.3042256099615326,0.12184516875501268,5
30,3.1099999999999777,11.143581524700286,-1.4968959291268624,4.880272806907949,4.158978271218098,-0.064,-0.1927146077156067,6.0,True,0.0,0.1,-0.1,3.504225609961533,2.2042256099615325,0.12662104423234014,5
31,3.2099999999999755,11.20857692725477,-1.9427669991453285,4.797639890027929,4.868952678219889,-0.192,0.24263830184936525,6.0,False,0.0,0.0,0.0,3.504225609961533,2.2042256099615325,0.13281471218776536,5
32,3.3099999999999734,11.232813352834038,-2.450252362426302,4.656069169605485,5.305131479924261,0.064,0.13203465938568115,5.999999850988388,True,0.0031262576292010735,0.1,-0.09687374237079893,3.5073518675907343,2.1073518675907335,0.13799727961856043,5
33,3.4099999999999713,11.235350693858564,-2.9938786979191687,4.754126767795402,5.57310157065044,0.128,0.1569229602813721,6.0,False,0.0249096254176826,0.0,0.0249096254176826,3.532261493008417,2.132261493008416,0.14356674708990827,5
34,3.509999999999969,11.276759663860581,-3.55744055607393,4.938158434270446,5.737731327317128,0.128,0.043867605924606326,5.999999850988388,True,0.08751730355331412,0.1,-0.012482696446685884,3.619778796561731,2.11977879656173,0.14948398742353328,5
35,3.609999999999967,11.392919072631377,-4.123991976885366,5.079728911415489,5.8388729578898095,0.064,-0.12660231590270996,5.998094588518143,False,0.10807031708581794,0.0,0.10807031708581794,3.727849113647549,2.2278491136475482,0.1556383394664783,5
36,3.709999999999965,11.570811914870948,-4.683141864317926,5.1001843343657285,5.900275428604809,-0.128,-0.06940801739692688,5.999999105930328,True,0.16330554042817225,0.1,0.06330554042817224,3.8911546540757214,2.2911546540757204,0.16225154447987106,5
37,3.8099999999999627,11.758410161559148,-5.244511043766117,4.964627743543532,5.938733018521506,-0.064,0.028167089819908144,6.0,False,0.1937423005560018,0.0,0.1937423005560018,4.0848969546317235,2.484896954631722,0.16851353374137287,5
38,3.9099999999999606,11.914278306610376,-5.8186583384666175,4.883702443790316,5.962360110023987,0.0,0.09342354536056519,6.0,True,0.18564495039164072,0.1,0.08564495039164072,4.270541905023364,2.570541905023363,0.1747961929076352,5
39,4.009999999999959,12.045300725766076,-6.401040879908658,4.930287225713297,5.976875614185371,0.064,0.0618934452533722,6.0,False,0.19061915078545064,0.0,0.19061915078545064,4.461161055808815,2.7611610558088135,0.1810925116230314,5
40,4.109999999999957,12.18831060578553,-6.981764050259834,5.031750639868528,5.985793337343851,0.064,0.03883517682552338,6.0,True,0.1867941278430284,0.1,0.0867941278430284,4.647955183651844,2.847955183651842,0.1876377544654292,5
41,4.209999999999955,12.365434111604593,-7.553700385293396,5.104132859933899,5.991272016241057,0.064,-0.12569202184677125,6.0,False,0.18117684802817735,0.0,0.18117684802817735,4.829132031680021,3.029132031680019,0.1937171404629447,5
42,4.3099999999999525,12.577987944956842,-8.113975144617413,5.134213368664423,5.994637889113005,-0.128,-0.039433279633522035,5.999999850988388,True,0.19049379009480633,0.1,0.09049379009480632,5.019625821774827,3.1196258217748256,0.19998328404954663,5
43,4.40999999999995,12.792205684333068,-8.673941813050128,5.011591901273874,5.996705684209243,-0.064,-0.09020567536354065,6.0,False,0.18995648456778189,0.0,0.18995648456778189,5.209582306342609,3.3095823063426075,0.20628181829863276,5
44,4.509999999999948,12.97560485068604,-9.24478435401824,4.913672887354725,5.997976109138756,-0.064,-0.11716017723083497,6.0,True,0.17639701581411998,0.1,0.07639701581411998,5.38597932215673,3.3859793221567274,0.21259480562686472,5
45,4.609999999999946,13.106246200624113,-9.829934115812748,4.78548748447552,5.9987566054748855,-0.128,0.13371763229370118,6.0,False,0.17514384999706445,0.0,0.17514384999706445,5.561123172153794,3.561123172153792,0.2189082896231726,5
46,4.709999999999944,13.169059354808393,-10.42623177497274,4.662977393827326,5.99923611002219,0.128,0.08471599817276002,5.999999850988388,True,0.19400541581585184,0.1,0.09400541581585184,5.755128587969645,3.6551285879696436,0.22510090936760585,10
47,4.809999999999942,13.197272585549621,-11.025500901031059,4.778144087251765,5.999530640244785,0.064,0.1652010440826416,6.0,True,0.18330164197642573,0.1,0.08330164197642573,5.938430229946071,3.7384302299460694,0.2313355783477707,10
48,4.90999999999994,13.24899939014386,-11.623008152593819,4.940373778142291,5.999711644851448,0.192,-0.16462160348892213,6.0,True,0.14237983816734778,0.1,0.04237983816734778,6.080810068113419,3.7808100681134174,0.23764666675771667,5
49,5.009999999999938,13.378641992037398,-12.208222162980709,5.155315028145471,5.999822846567538,-0.064,-0.08862113356590272,6.0,False,0.17955246474462677,0.0,0.17955246474462677,6.260362532858046,3.9603625328580443,0.24394302259388057,5
50,5.1099999999999355,13.572314702568315,-12.77598548818131,5.096245925498858,5.999891164285462,-0.064,-0.07423518300056457,6.0,True,0.17610289657070186,0.1,0.07610289657070185,6.436465429428748,4.0364654294287465,0.2502057277151936,5
51,5.209999999999933,13.770173076600715,-13.342360429581621,4.962930542761032,5.999933135855206,-0.064,0.17376805543899537,5.999999701976776,False,0.17750708807953355,0.0,0.17750708807953355,6.613972517508281,4.21397251750828,0.25650879919446967,5
