step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02571741342544556,6.0,True,0.19123735582533422,0.0,0.19123735582533422,0.19123735582533422,0.19123735582533422,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019186499714851382,6.0,True,0.1900396074632629,0.0,0.1900396074632629,0.3812769632885971,0.3812769632885971,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.004786838218569756,6.0,True,0.18737739151876184,0.0,0.18737739151876184,0.5686543548073589,0.5686543548073589,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013895344734191895,6.0,True,0.18423032490639257,0.0,0.18423032490639257,0.7528846797137515,0.7528846797137515,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.0080910824239254,6.0,True,0.18641080036030866,0.0,0.18641080036030866,0.9392954800740602,0.9392954800740602,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.01502455472946167,6.0,True,0.19080225865141462,0.0,0.19080225865141462,1.1300977387254747,1.1300977387254747,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.039867037534713747,6.0,True,0.1965542280058617,0.0,0.1965542280058617,1.3266519667313363,1.3266519667313363,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.028109538555145266,5.99999925494194,True,0.19670458001802912,0.0,0.19670458001802912,1.5233565467493655,1.5233565467493655,0.040882937833457984,10
10,1.1100000000000008,3.883352203374002,-0.07160702100082197,6.193443258934294,5.879320093502991,0.0,0.05177503824234009,5.99854251742363,True,0.1822994230517609,0.0,0.1822994230517609,1.7056559698011264,1.7056559698011264,0.04708138540254036,10
11,1.2100000000000009,4.472124838133022,-0.11235318548304714,6.202860977405025,5.92529720957993,0.064,-0.039924326539039615,5.999881237745285,True,0.19359827512741437,0.0,0.19359827512741437,1.8992542449285408,1.8992542449285408,0.0533210297373674,10
12,1.310000000000001,5.0648106347024315,-0.15087510307609617,6.242115341993909,5.95405990713024,-0.064,-0.10277193784713745,5.947396218776703,True,0.1748264348067188,0.0,0.1748264348067188,2.0740806797352596,2.0740806797352596,0.05956832786126511,10
13,1.410000000000001,5.658223442593113,-0.1944651717393842,6.149470015497951,5.948204369567382,-0.128,-0.0303057998418808,5.347892254590988,True,0.1428245941477992,0.0,0.1428245941477992,2.2169052738830586,2.2169052738830586,0.06543779091242397,5
14,1.5100000000000011,6.215746788033479,-0.27423903486390244,5.960920984318367,5.42373687433265,0.0,0.1995444178581238,5.513846188783646,False,0.16018868574923997,0.0,0.16018868574923997,2.3770939596322984,2.3770939596322984,0.07099664800632546,5
15,1.6100000000000012,6.7437665705594085,-0.4049528046899548,5.972336171347945,5.458486766793187,0.192,0.09079710245132447,4.121173866093159,True,0.10183409201062023,0.0,0.10183409201062023,2.4789280516429186,2.4789280516429186,0.07615882731384722,5
16,1.7100000000000013,7.234107075680115,-0.5167173837934007,6.249459765958759,4.511022033080039,0.064,0.03193130791187287,3.791997641324997,False,0.11889930826428426,0.0,0.11889930826428426,2.597827359907203,2.597827359907203,0.08051134520368868,5
