step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025566700100898745,6.0,True,0.1911996774941975,0.05,0.14119967749419748,0.1911996774941975,0.09119967749419748,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01798672676086426,6.0,False,0.18973966422476612,0.0,0.18973966422476612,0.3809393417189636,0.2809393417189636,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018209180235862734,6.0,False,0.1907329770230851,0.0,0.1907329770230851,0.5716723187420487,0.47167231874204874,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018209180235862734,6.0,False,0.19225645614890624,0.0,0.19225645614890624,0.7639287748909549,0.663928774890955,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018209180235862734,6.0,False,0.19436343798566388,0.0,0.19436343798566388,0.9582922128766188,0.8582922128766189,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018209180235862734,6.0,False,0.1965766134318866,0.0,0.1965766134318866,1.1548688263085054,1.0548688263085055,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018209180235862734,6.0,False,0.19983648425871614,0.0,0.19983648425871614,1.3547053105672215,1.2547053105672217,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018209180235862734,6.0,False,0.1962034845059797,0.0,0.1962034845059797,1.5509087950732012,1.4509087950732014,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018209180235862734,6.0,False,0.191504209750997,0.0,0.191504209750997,1.7424130048241981,1.6424130048241983,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018209180235862734,6.0,False,0.1860360437764288,0.0,0.1860360437764288,1.928449048600627,1.828449048600627,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018209180235862734,6.0,True,0.1797796871682637,0.05,0.1297796871682637,2.1082287357688907,1.9582287357688908,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09635956287384034,5.898876249790192,False,0.18800923765116836,0.0,0.18800923765116836,2.296237973420059,2.146237973420059,0.06560571745019542,5
14,1.5100000000000011,6.231697644919455,-0.4782672791652761,6.13606203697906,5.907746484858076,0.128,0.13116722106933595,4.829479217529297,True,0.14269585253886585,0.05,0.09269585253886585,2.438933825958925,2.2389338259589247,0.0713453848600384,5
15,1.6100000000000012,6.776892077214058,-0.537317622400301,0.09850115985755191,5.04857200751355,0.128,-0.07710134983062744,4.815716058015823,False,0.1557322972034572,0.0,0.1557322972034572,2.594666123162382,2.394666123162382,0.07650939949831312,5
16,1.7100000000000013,7.267406915102937,-0.5068416019559222,0.3242812427083801,4.8439560821161365,-0.064,-0.05479372143745423,4.115293495357037,True,0.15187068503413742,0.05,0.10187068503413742,2.74653680819652,2.4965368081965194,0.08112820690233855,5
17,1.8100000000000014,7.706134092255634,-0.4144831833117185,0.3264304927874523,4.216545457790035,-0.064,-0.27898397445678713,3.286944519728422,False,0.05700803447492955,0.0,0.05700803447492955,2.8035448426714495,2.553544842671449,0.08501238938713256,5
18,1.9100000000000015,8.075081369774603,-0.31867213347922163,0.2306996767588824,3.445084347403137,-0.256,-0.08199350833892823,2.559673771262169,True,0.04094772861800361,0.05,-0.009052271381996393,2.8444925712894533,2.5444925712894526,0.08819036737054171,5
19,2.010000000000001,8.376948321078823,-0.279372302523412,6.24958664630265,2.702424385585235,-0.064,0.012892946600914001,2.6749390214681625,False,0.051128661891171656,0.0,0.051128661891171656,2.895621233180625,2.595621233180624,0.0910175369331548,5
