step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02619820535182953,6.0,True,0.1913575538069302,0.05,0.14135755380693021,0.1913575538069302,0.09135755380693021,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01837693452835083,6.0,False,0.18983721616663776,0.0,0.18983721616663776,0.38119476997356794,0.28119476997356796,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018106357753276826,6.0,False,0.1907072714024386,0.0,0.1907072714024386,0.5719020413760065,0.47190204137600655,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018106357753276826,6.0,False,0.19223075052825975,0.0,0.19223075052825975,0.7641327919042663,0.6641327919042663,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018106357753276826,6.0,False,0.1943377323650174,0.0,0.1943377323650174,0.9584705242692837,0.8584705242692837,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018106357753276826,6.0,False,0.1965509078112401,0.0,0.1965509078112401,1.1550214320805239,1.0550214320805238,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018106357753276826,6.0,False,0.19981077863806967,0.0,0.19981077863806967,1.3548322107185935,1.2548322107185934,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018106357753276826,6.0,False,0.19622919012662618,0.0,0.19622919012662618,1.5510614008452197,1.4510614008452196,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018106357753276826,6.0,False,0.1915299153716435,0.0,0.1915299153716435,1.7425913162168631,1.642591316216863,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018106357753276826,6.0,False,0.18606174939707526,0.0,0.18606174939707526,1.9286530656139385,1.8286530656139384,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018106357753276826,6.0,True,0.17980539278891017,0.05,0.12980539278891018,2.1084584584028487,1.9584584584028486,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09729342460632324,5.892667382955551,False,0.1883966589015117,0.0,0.1883966589015117,2.2968551173043603,2.1468551173043604,0.06560225089241253,5
14,1.5100000000000011,6.231368366606356,-0.47821094119759205,6.136002391762894,5.902290609516349,0.128,0.13062515258789062,4.820770233869553,True,0.1419656067462243,0.05,0.0919656067462243,2.4388207240505846,2.238820724050585,0.07133603196873307,5
15,1.6100000000000012,6.776003673078171,-0.5371982837001704,0.0983697340569305,5.041590578688997,0.128,-0.07895253896713257,4.828531056642532,False,0.15655431414973053,0.0,0.15655431414973053,2.595375038200315,2.3953750382003154,0.0765039990748093,5
16,1.7100000000000013,7.266893944469609,-0.5067267852956575,0.3205089029133768,4.854370233396967,-0.064,-0.05630726218223572,4.139844313263893,True,0.15503957772886456,0.05,0.10503957772886456,2.75041461592918,2.50041461592918,0.08114015746508356,5
17,1.8100000000000014,7.707269241700042,-0.4150823724229671,0.319675012245544,4.237867845331107,-0.064,-0.27592153549194337,3.288948390632868,False,0.05730997334963292,0.0,0.05730997334963292,2.8077245892788127,2.5577245892788127,0.0850482844862835,5
18,1.9100000000000015,8.078490941585367,-0.3207929740454333,0.22133893003236968,3.4538158566711763,-0.256,-0.06876348853111268,2.57065212726593,True,0.03965921001801537,0.05,-0.010340789981984636,2.847383799296828,2.5473837992968282,0.08823891822066396,5
19,2.010000000000001,8.381560026127174,-0.28388006183281606,6.237780375834517,2.712620281290378,-0.064,0.14951189756393432,3.9126454517245293,False,0.1419257201346349,0.0,0.1419257201346349,2.9893095194314627,2.689309519431463,0.09133062364641971,5
