control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026393243670463563,6.0,True,0.1914063133865887,0.075,0.1164063133865887,0.1914063133865887,0.041406313386588706,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01768258661031723,6.0,False,0.18966362918712937,0.0,0.18966362918712937,0.38106994257371807,0.23106994257371807,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0168042853474617,6.0,False,0.19038175330098484,0.0,0.19038175330098484,0.5714516958747029,0.4214516958747029,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.0168042853474617,6.0,False,0.191905232426806,0.0,0.191905232426806,0.7633569283015089,0.6133569283015089,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.0168042853474617,6.0,False,0.1940122142635636,0.0,0.1940122142635636,0.9573691425650726,0.8073691425650725,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.0168042853474617,6.0,False,0.1962253897097863,0.0,0.1962253897097863,1.1535945322748589,1.003594532274859,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.0168042853474617,6.0,False,0.1994852605366159,0.0,0.1994852605366159,1.3530797928114748,1.203079792811475,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.0168042853474617,6.0,False,0.19655470822807997,0.0,0.19655470822807997,1.549634501039555,1.399634501039555,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.0168042853474617,6.0,False,0.19185543347309725,0.0,0.19185543347309725,1.7414899345126522,1.5914899345126523,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.0168042853474617,6.0,False,0.18638726749852905,0.0,0.18638726749852905,1.9278772020111812,1.7778772020111813,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.0168042853474617,6.0,True,0.18013091089036395,0.075,0.10513091089036396,2.1080081129015453,1.8830081129015452,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09495742321014405,5.880946576595306,False,0.19015273988658096,0.0,0.19015273988658096,2.298160852788126,2.073160852788126,0.06559469156475399,5
14,1.5100000000000011,6.230650327901841,-0.4787273640308589,6.12869559340586,5.891991265029001,0.064,0.1327354907989502,4.814353495836258,True,0.14153555055479777,0.075,0.06653555055479778,2.439696403342924,2.1396964033429238,0.07130888167958548,5
15,1.6100000000000012,6.773424745516432,-0.5457203565548282,0.035931688194085584,5.033111992448653,0.128,0.03488068580627442,4.566733300685883,False,0.15265676204286427,0.0,0.15265676204286427,2.5923531653857883,2.292353165385788,0.07633430903226236,5
16,1.7100000000000013,7.250775577357644,-0.5349816782464676,0.2913764418459193,4.623294215378689,0.064,0.03415949046611786,3.9761216416954994,True,0.12043864172446081,0.075,0.04543864172446081,2.712791807110249,2.337791807110249,0.08073830491820978,5
17,1.8100000000000014,7.669098428739128,-0.44203618142893736,0.44849723552083537,4.060632461585238,0.064,-0.3625200748443604,3.6156685687601566,False,0.0715760052070248,0.0,0.0715760052070248,2.784367812317274,2.409367812317274,0.08445216248874933,5
18,1.9100000000000015,8.021867034516008,-0.2958297521501608,0.5161145598114568,3.669632365194193,-0.192,-0.15737380981445315,2.726243868470192,True,0.052822230491259864,0.075,-0.022177769508740133,2.8371900428085337,2.387190042808534,0.08761096231830268,5
19,2.010000000000001,8.32191230836799,-0.1677881731374519,0.32947279002853563,2.8891851884303716,-0.128,-0.16809757947921755,3.2248883359134197,False,0.11618424962302454,0.0,0.11618424962302454,2.9533742924315582,2.5033742924315585,0.09060251394448754,5
20,2.109999999999999,8.606071158360043,-0.08870174968665943,0.19670219460543306,3.0186462585181255,-0.192,-0.18163241147994996,3.0138878375291824,True,0.0961499810877759,0.075,0.021149981087775896,3.049524273519334,2.5245242735193343,0.09375067794338399,5
21,2.209999999999997,8.905106165371993,-0.051433951248420325,0.04936729976441811,3.014464923593322,-0.192,-0.2502996683120728,3.607712410390377,False,0.14395631932875605,0.0,0.14395631932875605,3.1934805928480903,2.6684805928480904,0.09713824397167933,5
22,2.3099999999999947,9.21725557642772,-0.06069220123224186,6.1698875305441065,3.243245782645279,-0.256,-0.2640896797180176,3.139662764966488,True,0.09711763478436347,0.075,0.022117634784363474,3.290598227632454,2.690598227632454,0.10048685008597041,5
23,2.4099999999999926,9.527977639211608,-0.12894958563772546,5.938028554066571,3.1522249817444656,-0.256,-0.36316459178924565,3.6866167970001698,False,0.1346368439366622,0.0,0.1346368439366622,3.425235071569116,2.825235071569116,0.10384952283351959,5
24,2.5099999999999905,9.819430158684678,-0.2714625176557825,5.687879164457753,3.3583086505090973,-0.3840000000000001,-0.3327013731002808,3.4106294196099043,True,0.10643327381534146,0.075,0.03143327381534146,3.5316683453844577,2.8566683453844575,0.10876283796852311,5
25,2.6099999999999883,10.069351360766978,-0.49553410070169396,5.367790863844961,3.3784857111246724,-0.32000000000000006,0.01915702372789383,5.999990612268448,False,0.0,0.0,0.0,3.5316683453844577,2.8566683453844575,0.11270060818707531,5
26,2.709999999999986,10.275145925652021,-0.8149469306325664,5.185282220006637,4.310125310852948,-0.064,-0.15225176811218263,4.534214943647385,True,0.1252654207124321,0.075,0.050265420712432105,3.65693376609689,2.9069337660968895,0.11707590402627722,5
27,2.809999999999984,10.470815370635876,-1.2036162623249131,5.111384872823622,4.396543576140749,-0.128,0.08521603345870972,6.0,False,0.0,0.0,0.0,3.65693376609689,2.9069337660968895,0.12203436174948176,5
28,2.909999999999982,10.644563267004797,-1.6401749944131996,5.035267817678597,5.014902939251528,0.064,-0.11822891235351562,6.0,True,0.0,0.075,-0.075,3.65693376609689,2.8319337660968893,0.12753260163798108,5
29,3.00999999999998,10.825529558865583,-2.1277802203145586,5.0698606363050285,5.394797261306516,-0.128,-0.08709828853607178,6.0,False,0.0,0.0,0.0,3.65693376609689,2.8319337660968893,0.13360305969045322,5
30,3.1099999999999777,11.000614936370273,-2.650073620232974,4.966134041351501,5.628188561801409,-0.064,-0.08569005131721497,6.0,True,0.006182332315499722,0.075,-0.06881766768450027,3.66311609841239,2.763116098412389,0.13952454769712846,5
31,3.2099999999999755,11.145082177904513,-3.2011459613447864,4.867474426338128,5.771574487792724,-0.064,0.15243414640426636,5.999992400407791,False,0.03955506650953028,0.0,0.03955506650953028,3.70267116492192,2.8026711649219194,0.14545121419727824,5
32,3.3099999999999734,11.248956466761243,-3.7731855386505684,4.820543689891935,5.859661917464056,0.128,0.1463208556175232,5.999862909317017,True,0.09385275706481166,0.075,0.018852757064811668,3.796523921986732,2.821523921986731,0.15145460675169523,5
33,3.4099999999999713,11.355446701221732,-4.352004608607249,4.998412427767781,5.91372924024233,0.128,-0.04271001815795899,6.0,False,0.12650123583974962,0.0,0.12650123583974962,3.9230251578264816,2.9480251578264807,0.1583434019241991,5
34,3.509999999999969,11.518211899287849,-4.9219127832424565,5.154844616089602,5.9469988266589295,-0.064,0.13960003852844238,6.0,True,0.1400670820152753,0.075,0.0650670820152753,4.063092239841757,3.013092239841756,0.16457002615736452,5
35,3.609999999999967,11.729686332097712,-5.478695825130901,5.137665794464159,5.967438279395926,0.128,-0.17562297582626343,6.0,False,0.16615632742276898,0.0,0.16615632742276898,4.229248567264526,3.179248567264525,0.1707435417722792,5
36,3.709999999999965,11.981852306817792,-6.020106041581475,5.248913008868477,5.979995430631795,-0.128,0.004532524570822716,6.0,True,0.17061684953598916,0.075,0.09561684953598916,4.399865416800515,3.2748654168005142,0.1769001234235135,5
37,3.8099999999999627,12.246639162738523,-6.556703009805774,5.122849483796537,5.987710023052121,0.0,-0.02014760673046112,6.0,False,0.18029282795570648,0.0,0.18029282795570648,4.5801582447562215,3.4551582447562206,0.183035529389163,5
38,3.9099999999999606,12.497166047875735,-7.100749771094089,5.086622681182565,5.992449548370712,0.0,-0.01450803130865097,6.0,True,0.17517681106605745,0.075,0.10017681106605746,4.755335055822279,3.555335055822278,0.18940290207539354,5
39,4.009999999999959,12.726892249792073,-7.654339646182768,5.067296899120754,5.995361315969265,0.0,-0.04597349464893341,6.0,False,0.1791678636864344,0.0,0.1791678636864344,4.934502919508713,3.7345029195087123,0.19567114537199673,5
