step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026479604840278628,6.0,True,0.19142790367904247,0.0,0.19142790367904247,0.19142790367904247,0.19142790367904247,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.02005855441093445,6.0,True,0.19025762113728367,0.0,0.19025762113728367,0.3816855248163261,0.3816855248163261,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0036839962005615237,6.0,True,0.18710168101425978,0.0,0.18710168101425978,0.5687872058305858,0.5687872058305858,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.014617422223091127,6.0,True,0.18404980553416778,0.0,0.18404980553416778,0.7528370113647536,0.7528370113647536,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.00927722379565239,6.0,True,0.1861142650173769,0.0,0.1861142650173769,0.9389512763821305,0.9389512763821305,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.014477375149726869,6.0,True,0.1906654637564809,0.0,0.1906654637564809,1.1296167401386115,1.1296167401386115,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.03925125896930695,6.0,True,0.19640028336451001,0.0,0.19640028336451001,1.3260170235031215,1.3260170235031215,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.028662255406379702,5.999999105930328,True,0.19684274432967655,0.0,0.19684274432967655,1.522859767832798,1.522859767832798,0.040882937803797925,10
10,1.1100000000000008,3.8833522005566787,-0.07160702095852264,6.193443257040301,5.879320036037927,0.0,0.052575218677520755,5.998633712530136,True,0.18210849765147188,0.0,0.18210849765147188,1.70496826548427,1.70496826548427,0.04708140341856805,10
11,1.2100000000000009,4.472126549423465,-0.11235331138830881,6.202861621794017,5.925332342894734,0.064,-0.040370866656303406,5.999875873327255,True,0.1934861669551634,0.0,0.1934861669551634,1.8984544324394332,1.8984544324394332,0.05332107672998277,10
12,1.310000000000001,5.06481509839526,-0.15087524785967873,6.242116406499141,5.954079422838035,-0.064,-0.10598613023757936,5.942267835140228,True,0.17351015444524534,0.0,0.17351015444524534,2.0719645868846785,2.0719645868846785,0.05956547678035581,10
13,1.410000000000001,5.6579526266508635,-0.19445782026515043,6.149379680843013,5.943700306683122,-0.128,-0.02750466763973236,5.333470165729523,True,0.14207177280727004,0.0,0.14207177280727004,2.214036359691949,2.214036359691949,0.06542634060506904,5
14,1.5100000000000011,6.2146591564039415,-0.27415781280988466,5.9599946214656345,5.411148988561899,0.0,0.1974177122116089,5.5142848789691925,False,0.1607836473251973,0.0,0.1607836473251973,2.374820007017146,2.374820007017146,0.07097395335130917,5
15,1.6100000000000012,6.741610870816856,-0.4049641239706725,5.971495988012085,5.450922469497926,0.192,0.0890171766281128,4.125215768814087,True,0.10167491945158279,0.0,0.10167491945158279,2.476494926468729,2.476494926468729,0.07612740337532717,5
16,1.7100000000000013,7.2311222065059,-0.5169622825946938,6.248395833276467,4.505665235027857,0.064,0.02550180554389954,3.8081307001411915,False,0.11879119776488568,0.0,0.11879119776488568,2.5952861242336147,2.5952861242336147,0.080480588909055,5
