step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025647860765457154,6.0,True,0.1912199676603371,0.075,0.11621996766033711,0.1912199676603371,0.041219967660337115,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018521897494792938,6.0,False,0.18987345690824828,0.0,0.18987345690824828,0.3810934245685854,0.2310934245685854,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01893596649169922,6.0,False,0.1909146735870442,0.0,0.1909146735870442,0.5720080981556296,0.42200809815562956,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01893596649169922,6.0,False,0.19243815271286535,0.0,0.19243815271286535,0.7644462508684949,0.6144462508684949,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01893596649169922,6.0,False,0.194545134549623,0.0,0.194545134549623,0.9589913854181179,0.8089913854181179,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01893596649169922,6.0,False,0.1967583099958457,0.0,0.1967583099958457,1.1557496954139637,1.0057496954139635,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01893596649169922,6.0,False,0.19998181917732477,0.0,0.19998181917732477,1.3557315145912885,1.2057315145912884,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01893596649169922,6.0,False,0.19602178794202058,0.0,0.19602178794202058,1.551753302533309,1.4017533025333089,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01893596649169922,6.0,False,0.19132251318703788,0.0,0.19132251318703788,1.743075815720347,1.5930758157203468,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01893596649169922,6.0,False,0.18585434721246968,0.0,0.18585434721246968,1.9289301629328166,1.7789301629328165,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01893596649169922,6.0,True,0.17959799060430456,0.075,0.10459799060430457,2.108528153537121,1.883528153537121,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.095120370388031,5.881880283355713,False,0.19001863241606856,0.0,0.19001863241606856,2.2985467859531896,2.0735467859531895,0.0655952130121625,5
14,1.5100000000000011,6.230699858685341,-0.4787357466838056,6.128705869461549,5.892811734822635,0.064,0.1338876008987427,4.819359987974167,True,0.14174724443690687,0.075,0.06674724443690687,2.4402940303900964,2.1402940303900966,0.07131049627340041,5
15,1.6100000000000012,6.773578111120301,-0.5457391440268832,0.03587328566075714,5.035895508148605,0.128,0.035694175958633424,4.582714572548866,False,0.15445130017289127,0.0,0.15445130017289127,2.5947453305629877,2.294745330562988,0.0763463896396638,5
16,1.7100000000000013,7.251923079368424,-0.535025991166433,0.2890318779089196,4.637674905624935,0.064,0.03780199587345123,3.99941249191761,True,0.12211077724057806,0.075,0.047110777240578064,2.716856107803566,2.341856107803566,0.08077033407045842,5
17,1.8100000000000014,7.672140785417686,-0.4424074550633488,0.4443737993529496,4.08227549973224,0.064,-0.36257476806640626,3.589684668928385,False,0.06853592299261145,0.0,0.06853592299261145,2.7853920307961775,2.4103920307961775,0.08448596028430669,5
18,1.9100000000000015,8.025077389514994,-0.29765099305512843,0.5163723082368408,3.6494245079297074,-0.192,-0.15489317178726197,2.726927235722542,True,0.05247653092835286,0.075,-0.022523469071647137,2.8378685617245303,2.3878685617245305,0.08763022066809428,5
19,2.010000000000001,8.323741603400583,-0.1706687811038171,0.33273214556619635,2.8825932246536583,-0.128,-0.18057698011398315,3.15848159044981,False,0.10640066769384945,0.0,0.10640066769384945,2.9442692294183797,2.49426922941838,0.09060215346736604,5
20,2.109999999999999,8.606036917679255,-0.09152976058035296,0.19965128094173412,2.9889872317653583,-0.192,-0.18593857288360596,2.977093815803528,True,0.09138474687224835,0.075,0.01638474687224835,3.035653976290628,2.5106539762906284,0.09371450656900353,5
21,2.209999999999997,8.901670350975005,-0.05404038453957235,0.05294211692487151,2.978536211216321,-0.192,-0.24745624065399172,3.5959944166243076,False,0.14356627808338232,0.0,0.14356627808338232,3.1792202543740102,2.6542202543740108,0.09707426843068821,5
22,2.3099999999999947,9.210717814191108,-0.06239502600036269,6.175200045489798,3.216653728451153,-0.256,-0.2643697023391724,3.1287092939019203,True,0.0961009155185786,0.075,0.02110091551857861,3.275321169892589,2.675321169892589,0.10040416145341605,5
23,2.4099999999999926,9.519972550719448,-0.12892552162800758,5.946026015303464,3.139374913382616,-0.256,-0.3497231960296631,3.563796048052609,False,0.12606040623719994,0.0,0.12606040623719994,3.401381576129789,2.8013815761297893,0.10373893980516762,5
24,2.5099999999999905,9.809530983544752,-0.26775027228957426,5.6991454884124435,3.3030493223781723,-0.32000000000000006,-0.3278203964233399,3.39136790856719,True,0.10631857572981837,0.075,0.031318575729818374,3.5077001518596074,2.8327001518596076,0.10862064493507997,10
25,2.6099999999999883,10.060065868483804,-0.4839332633839566,5.399888172437275,3.337108635680396,-0.32000000000000006,-0.006364171952009202,5.999814480543137,True,0.0,0.075,-0.075,3.5077001518596074,2.7577001518596074,0.11249224458268534,5
26,2.709999999999986,10.272171848415987,-0.7943059889607136,5.216597177523348,4.274350513260947,-0.064,-0.059261989593505864,5.999999403953552,False,0.0,0.0,0.0,3.5077001518596074,2.7577001518596074,0.11707201441791423,5
27,2.809999999999984,10.493503542462244,-1.1975634708230092,5.1791811989464085,4.939832364294505,-0.064,0.03881110548973084,5.999996870756149,True,0.0,0.075,-0.075,3.5077001518596074,2.682700151859607,0.12240516548301643,5
28,2.909999999999982,10.725478111309627,-1.6562517772234764,5.16609677855848,5.3486758097748925,0.064,0.030413281917572022,5.9999986588954926,False,0.0,0.0,0.0,3.5077001518596074,2.682700151859607,0.12870981884919336,5
29,3.00999999999998,10.9743197372513,-2.1435644920938293,5.208805002265493,5.599852939485943,0.0,0.0341257244348526,5.999998509883881,True,0.0,0.075,-0.075,3.5077001518596074,2.607700151859607,0.13468188208962148,5
30,3.1099999999999777,11.243293154231138,-2.6433038250251184,5.241597759786986,5.754165683119685,0.064,-0.20156679153442383,5.994025528430939,False,0.029604762690343317,0.0,0.029604762690343317,3.5373049145499507,2.6373049145499503,0.1408276038662767,5
31,3.2099999999999755,11.533825309559925,-3.1452174477695425,5.266498765211389,5.846665597040349,-0.192,-0.14781519174575805,5.978743344545364,True,0.05288093317795914,0.075,-0.02211906682204086,3.5901858477279096,2.6151858477279095,0.1467664018527824,5
32,3.3099999999999734,11.810389928357514,-3.66298017170376,5.0684406045864625,5.897600259568776,-0.128,-0.15427169799804688,5.999998509883881,False,0.10398479425705112,0.0,0.10398479425705112,3.694170641984961,2.719170641984961,0.15330257372263012,5
33,3.4099999999999713,12.02279338574063,-4.214585283827041,4.860329227959892,5.937089275862782,-0.128,-0.08853500485420228,6.0,True,0.14127929423853905,0.075,0.06627929423853905,3.8354499362235,2.7854499362235,0.15865720129048924,5
34,3.509999999999969,12.140897680600704,-4.7969648489818955,4.693565341618812,5.961350262772983,-0.064,0.14090555906295776,6.0,False,0.1395800530024623,0.0,0.1395800530024623,3.9750299892259626,2.9250299892259624,0.16482726951473142,5
35,3.609999999999967,12.174867914534898,-5.392586724986545,4.6413247742289805,5.9762552059572664,0.128,0.10429961681365968,6.0,True,0.18056554148091944,0.075,0.10556554148091944,4.155595530706882,3.030595530706882,0.17096942384514674,10
36,3.709999999999965,12.188846238221746,-5.990473948458316,4.81158690126964,5.985412184284201,0.128,-0.03071818053722382,5.999368637800217,True,0.19209784570764032,0.075,0.11709784570764033,4.347693376414522,3.147693376414522,0.17720025411649115,5
37,3.8099999999999627,12.245547829734093,-6.586361791064733,4.951614622866775,5.99079437214976,0.0,-0.08067927360534669,6.0,False,0.18681756349857484,0.0,0.18681756349857484,4.534510939913097,3.334510939913097,0.183511358109782,5
38,3.9099999999999606,12.345488361459065,-7.1771775033163285,4.915294195644761,5.994344444412285,-0.064,-0.0060616411268711095,6.0,True,0.19765887179037028,0.075,0.12265887179037029,4.732169811703467,3.4571698117034675,0.18984869509853747,5
39,4.009999999999959,12.445932344678528,-7.7682277759152365,4.824279913012082,5.99652546143228,0.0,0.1692808747291565,6.0,False,0.17148898282298672,0.0,0.17148898282298672,4.903658794526454,3.628658794526454,0.19612851718764393,5
