control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026920327544212343,6.0,True,0.1915380843550259,0.05,0.1415380843550259,0.1915380843550259,0.0915380843550259,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01908281594514847,6.0,False,0.19001368652083717,0.0,0.19001368652083717,0.38155177087586306,0.2815517708758631,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019053590297698975,6.0,False,0.19094407953854414,0.0,0.19094407953854414,0.5724958504144072,0.4724958504144072,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019053590297698975,6.0,False,0.1924675586643653,0.0,0.1924675586643653,0.7649634090787725,0.6649634090787725,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019053590297698975,6.0,False,0.19457454050112294,0.0,0.19457454050112294,0.9595379495798955,0.8595379495798954,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019053590297698975,6.0,False,0.19678771594734565,0.0,0.19678771594734565,1.1563256655272411,1.056325665527241,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019053590297698975,6.0,False,0.19995241322582483,0.0,0.19995241322582483,1.356278078753066,1.2562780787530659,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019053590297698975,6.0,False,0.19599238199052063,0.0,0.19599238199052063,1.5522704607435867,1.4522704607435866,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019053590297698975,6.0,False,0.19129310723553794,0.0,0.19129310723553794,1.7435635679791246,1.6435635679791245,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019053590297698975,6.0,False,0.18582494126096974,0.0,0.18582494126096974,1.9293885092400944,1.8293885092400943,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019053590297698975,6.0,True,0.17956858465280462,0.05,0.12956858465280463,2.108957093892899,1.958957093892899,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09708268642425538,5.905421137809753,False,0.18717396796160843,0.0,0.18717396796160843,2.296131061854507,2.1461310618545073,0.06560937165272722,5
14,1.5100000000000011,6.232044747065374,-0.4783266444218319,6.136124678971864,5.913497629811142,0.128,0.13274694681167604,4.829215914011002,True,0.1422692007661018,0.05,0.0922692007661018,2.438400262620609,2.238400262620609,0.07135471081938428,5
15,1.6100000000000012,6.777777923160892,-0.537445022854974,0.09888699102718602,5.051502661442095,0.128,-0.07754597067832947,4.825661987066269,False,0.1566345435522893,0.0,0.1566345435522893,2.5950348061728983,2.3950348061728985,0.07652569307742528,5
16,1.7100000000000013,7.268954595130332,-0.5068586983493462,0.32420883005480455,4.853051221058191,-0.064,-0.053570556640625,4.135607689619064,True,0.1536401157950747,0.05,0.10364011579507469,2.748674921967973,2.4986749219679734,0.08115729384089605,5
17,1.8100000000000014,7.708896976552179,-0.4142509577634831,0.32534957299069744,4.234297524796141,-0.064,-0.2738528251647949,3.3026098497211933,False,0.05971400455719095,0.0,0.05971400455719095,2.808388926525164,2.5583889265251645,0.08505995058797734,5
18,1.9100000000000015,8.079599070895988,-0.3182698486636411,0.22861949137225657,3.461476379774238,-0.256,-0.07959954142570497,2.5646491944789886,True,0.041051677385061935,0.05,-0.008948322614938067,2.849440603910226,2.5494406039102264,0.08825369257946632,5
19,2.010000000000001,8.382963399804533,-0.27920505151150027,6.245080965359635,2.711375622223613,-0.064,0.023460616171360017,2.7157086730003357,False,0.05286566724187369,0.0,0.05286566724187369,2.9023062711520993,2.6023062711521003,0.09110634118142112,5
