control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02525553405284882,6.0,True,0.19112188598218502,0.1,0.09112188598218501,0.19112188598218502,-0.008878114017814992,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01719261556863785,6.0,False,0.1895411364267095,0.0,0.1895411364267095,0.3806630224088945,0.1806630224088945,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017133405804634096,6.0,False,0.19046403341527793,0.0,0.19046403341527793,0.5711270558241724,0.37112705582417244,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017133405804634096,6.0,False,0.19198751254109908,0.0,0.19198751254109908,0.7631145683652716,0.5631145683652715,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017133405804634096,6.0,False,0.19409449437785672,0.0,0.19409449437785672,0.9572090627431283,0.7572090627431283,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017133405804634096,6.0,False,0.19630766982407943,0.0,0.19630766982407943,1.1535167325672078,0.9535167325672077,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017133405804634096,6.0,False,0.19956754065090898,0.0,0.19956754065090898,1.3530842732181168,1.1530842732181168,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017133405804634096,6.0,False,0.19647242811378685,0.0,0.19647242811378685,1.5495567013319036,1.3495567013319036,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017133405804634096,6.0,False,0.19177315335880415,0.0,0.19177315335880415,1.7413298546907077,1.5413298546907077,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017133405804634096,6.0,False,0.18630498738423595,0.0,0.18630498738423595,1.9276348420749436,1.7276348420749437,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017133405804634096,6.0,True,0.18004863077607086,0.1,0.08004863077607086,2.1076834728510145,1.8076834728510145,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09466785192489624,5.88936260342598,False,0.18938353002482558,0.0,0.18938353002482558,2.29706700287584,1.9970670028758402,0.06559939169366757,5
14,1.5100000000000011,6.2310967795743455,-0.4788029046181002,6.128788046030624,5.899386623068349,0.064,0.13399823904037475,4.819098770618439,True,0.14168604570636856,0.1,0.04168604570636855,2.4387530485822086,2.0387530485822087,0.07132116230855824,5
15,1.6100000000000012,6.774591246998651,-0.5458820541622512,0.03626531722507935,5.039264587152896,0.128,0.03470544219017029,4.570654168725014,False,0.1530198217700166,0.0,0.1530198217700166,2.591772870352225,2.1917728703522252,0.07635174437861843,5
16,1.7100000000000013,7.252431710558351,-0.5350760425227024,0.29275747705586774,4.6274857400832135,0.064,0.04009831547737122,3.9843493178486824,True,0.11968457370168054,0.1,0.01968457370168053,2.711457444053906,2.211457444053906,0.08076069771917745,5
17,1.8100000000000014,7.671225456237286,-0.4416560313531905,0.4501107727970966,4.068113706797553,0.064,-0.38611223697662356,2.958976909518242,False,8.775505131083938e-05,0.0,8.775505131083938e-05,2.711545199105217,2.211545199105217,0.08430872264940824,5
18,1.9100000000000015,8.008242098401437,-0.303373158102215,0.5540921981885748,3.194462884270049,-0.192,-0.21173739433288574,3.2990386933088303,True,0.11510520829525717,0.1,0.015105208295257161,2.826650407400474,2.226650407400474,0.08739364615947147,5
19,2.010000000000001,8.301270074004506,-0.17141151619231768,0.39228190754434716,3.234791657607323,-0.192,-0.28630235195159914,2.7334185540676117,False,0.04182233864446766,0.0,0.04182233864446766,2.868472746044942,2.268472746044942,0.09037808875228551,5
20,2.109999999999999,8.584753657446077,-0.08644733087129475,0.15974433741753652,2.7942625913268038,-0.256,-0.1915215253829956,2.9447526708245277,True,0.0821891408899286,0.1,-0.01781085911007141,2.9506618869348706,2.2506618869348705,0.09334001359834847,5
21,2.209999999999997,8.866098345150334,-0.06969886874964226,6.256975462215909,2.852297813443243,-0.192,-0.17974985837936402,3.6134212501347065,False,0.1555163227032237,0.0,0.1555163227032237,3.1061782096380943,2.406178209638094,0.0966680234776556,5
22,2.3099999999999947,9.164055060690464,-0.09894764970817785,6.12599615290086,3.1458186079955834,-0.192,-0.17649292945861816,3.206549048423767,True,0.11929536758348402,0.1,0.01929536758348402,3.225473577221578,2.4254735772215783,0.09998756114698097,5
23,2.4099999999999926,9.471238795259072,-0.17081763139357997,5.975948627556001,3.169238786995037,-0.192,-0.2875187873840332,3.8508630767464638,False,0.16846187347186392,0.0,0.16846187347186392,3.393935450693442,2.5939354506934422,0.10347034906658523,5
24,2.5099999999999905,9.776616175241896,-0.2942180900087121,5.802194746508327,3.432101410150755,-0.256,-0.3109266996383667,3.335550021380186,True,0.10894673474508355,0.1,0.008946734745083548,3.5028821854385255,2.6028821854385256,0.10858908791983317,5
25,2.6099999999999883,10.056935106121735,-0.4816261824247041,5.533042648433118,3.3472594647149214,-0.32000000000000006,-0.03551523089408875,3.0906835794448853,False,0.08212554671963257,0.0,0.08212554671963257,3.585007732158158,2.6850077321581582,0.11158409178579952,5
26,2.709999999999986,10.268147783479062,-0.7220654110937168,5.258190410603385,3.121800281419708,-0.064,-0.32260727882385254,5.890608191490173,True,0.0,0.1,-0.1,3.585007732158158,2.585007732158158,0.11521725532468897,10
27,2.809999999999984,10.449625905641792,-1.0269319122056804,5.196170239278225,4.068659052543558,-0.32000000000000006,-0.15890048742294313,5.999999552965164,True,0.0,0.1,-0.1,3.585007732158158,2.485007732158158,0.12027940412837584,5
28,2.909999999999982,10.626816086450113,-1.4329934879973496,5.020028675882422,4.8134641273932814,-0.128,0.05265030264854431,6.0,False,0.0,0.0,0.0,3.585007732158158,2.485007732158158,0.1255635436370793,5
29,3.00999999999998,10.776340689313125,-1.9139127097747852,4.9373152225666095,5.271041617854342,0.064,-0.04119973480701447,6.0,True,0.0,0.1,-0.1,3.585007732158158,2.385007732158158,0.1311940765142877,5
30,3.1099999999999777,10.916457880673894,-2.4363212731166968,4.968795261976325,5.552158232070121,-0.064,0.11679151058197022,6.0,False,0.0,0.0,0.0,3.585007732158158,2.385007732158158,0.13701842070119108,5
31,3.2099999999999755,11.054703086771898,-2.982782112030114,4.952207697348548,5.724864609537498,0.128,0.06936360001564026,6.0,True,0.04056025497709101,0.1,-0.059439745022908996,3.6255679871352493,2.325567987135249,0.14320863700172898,5
32,3.3099999999999734,11.212142098015084,-3.5385322861896853,5.070358210539677,5.830968238101439,0.064,-0.07310529947280885,6.0,False,0.0793465427754471,0.0,0.0793465427754471,3.7049145299106963,2.404914529910696,0.14924454965279688,5
33,3.4099999999999713,11.407775196747037,-4.091135846455982,5.1302571806148505,5.896153902693134,-0.064,-0.06551339030265808,5.999999403953552,True,0.13013850308547398,0.1,0.030138503085473972,3.83505303299617,2.43505303299617,0.15549000603552082,5
34,3.509999999999969,11.61559492594592,-4.644997462557898,5.023866125012908,5.936201039032992,-0.064,-0.065091073513031,5.999999850988388,False,0.14859306428926028,0.0,0.14859306428926028,3.98364609728543,2.5836460972854303,0.1620122836407278,5
35,3.609999999999967,11.795367568786963,-5.211845101924596,4.903475933994409,5.96080450947406,-0.064,-0.056478291749954224,6.0,True,0.17587201145918216,0.1,0.07587201145918215,4.159518108744613,2.6595181087446123,0.16829105130135508,5
36,3.709999999999965,11.924470155518264,-5.794327005911748,4.807410591934115,5.9759199177868725,-0.064,0.16334936618804932,6.0,False,0.17493187265315152,0.0,0.17493187265315152,4.334449981397764,2.8344499813977637,0.17455007610821627,5
37,3.8099999999999627,12.006568757271472,-6.386626479204884,4.779116636159898,5.985206197151502,0.192,0.11055252552032471,5.999999850988388,True,0.19637543466146684,0.1,0.09637543466146684,4.530825416059231,2.9308254160592306,0.1808208667730596,5
38,3.9099999999999606,12.09230372746273,-6.979169000761211,4.969844451932352,5.990911244216417,0.128,-0.05506293177604676,5.999999850988388,False,0.17668802311442167,0.0,0.17668802311442167,4.707513439173653,3.107513439173652,0.18771868161622354,5
39,4.009999999999959,12.232948811046356,-7.561387421646559,5.1089084913269955,5.994416188293135,-0.064,0.051618283987045294,6.0,True,0.18315369521593222,0.1,0.08315369521593222,4.8906671343895844,3.1906671343895843,0.19348632741492622,5
40,4.109999999999957,12.420493135290823,-8.13075001346609,5.086920903446378,5.996569537894291,0.064,-0.10237518548965455,6.0,False,0.17787528942570693,0.0,0.17787528942570693,5.068542423815291,3.368542423815291,0.19975643386749717,5
41,4.209999999999955,12.633098742255934,-8.691507539677954,5.102679501600516,5.997892466494843,-0.128,-0.06150743365287781,6.0,True,0.19510863962380837,0.1,0.09510863962380836,5.2636510634391,3.4636510634390993,0.20603795689954502,5
42,4.3099999999999525,12.837127672431611,-9.255527221744446,4.982480118342836,5.998705218906815,-0.064,-0.03322371542453766,5.99995231628418,False,0.19446610031391431,0.0,0.19446610031391431,5.458117163753014,3.6581171637530137,0.21234903011282943,5
43,4.40999999999995,13.008184549107837,-9.830385641720602,4.903673895430127,5.9991861514276685,-0.064,-0.015451759099960327,5.99999538064003,True,0.19265591000938798,0.1,0.09265591000938797,5.6507730737624025,3.7507730737624017,0.21872486450744907,5
44,4.509999999999948,13.139095029198668,-10.415763647001674,4.850644014574159,5.999498223806387,0.0,0.13040870428085327,6.0,False,0.1777648722931327,0.0,0.1777648722931327,5.828537946055535,3.9285379460555343,0.2250261339977229,5
45,4.609999999999946,13.244367756816056,-11.006405816292496,4.882260590996316,5.999691729537438,0.128,0.08557326793670655,5.999999403953552,True,0.18904828771806612,0.1,0.08904828771806611,6.017586233773601,4.0175862337736,0.23133801549366984,5
46,4.709999999999944,13.371486072255449,-11.59262554202268,5.052544913956752,5.999810381565123,0.064,-0.05758670568466187,5.996610730886459,False,0.1897026707872657,0.0,0.1897026707872657,6.207288904560866,4.2072889045608655,0.23764370819654598,5
47,4.809999999999942,13.54972497784574,-12.165161742401523,5.127912105234911,5.9969987742775475,-0.064,-0.015005221962928772,5.999904036521912,True,0.19223062011653366,0.1,0.09223062011653366,6.3995195246774,4.299519524677399,0.24392364808059044,5
48,4.90999999999994,13.757232660443144,-12.727859693844463,5.07412012951763,5.998119164008359,0.0,-0.047150793671607974,6.0,False,0.19442952399335064,0.0,0.19442952399335064,6.59394904867075,4.49394904867075,0.2506343241413862,5
49,5.009999999999938,13.964256359423453,-13.290834803540019,5.0275088095311755,5.998844492447973,-0.064,-0.06575967669487,6.0,True,0.18394912714447406,0.1,0.08394912714447406,6.777898175815224,4.577898175815224,0.2569805507057116,5
50,5.1099999999999355,14.14872230485654,-13.861586202524904,4.940235636093639,5.999290104129905,-0.064,0.12493926286697388,5.999997615814209,False,0.18141990744828973,0.0,0.18141990744828973,6.959318083263514,4.759318083263514,0.26314809452594534,5
51,5.209999999999933,14.295368526051304,-14.443249242585448,4.8782307799475895,5.999562950007092,0.128,0.04237908124923706,5.996742904186249,True,0.17613928067320242,0.1,0.07613928067320241,7.135457363936716,4.835457363936716,0.26909215402153946,5
