control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026276299357414247,6.0,True,0.19137707730832637,0.0,0.19137707730832637,0.19137707730832637,0.19137707730832637,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018904952704906466,6.0,False,0.18996922071077665,0.0,0.18996922071077665,0.381346298019103,0.381346298019103,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01872917860746384,6.0,True,0.19086297661598536,0.0,0.19086297661598536,0.5722092746350884,0.5722092746350884,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.01326129287481308,6.0,False,0.18438883787123728,0.0,0.18438883787123728,0.7565981125063257,0.7565981125063257,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.012579996883869172,6.0,True,0.1852885717453227,0.0,0.1852885717453227,0.9418866842516485,0.9418866842516485,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.013348528742790224,6.0,False,0.19038325215474677,0.0,0.19038325215474677,1.1322699364063953,1.1322699364063953,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.029170572757720947,6.0,True,0.19388011181161352,0.0,0.19388011181161352,1.3261500482180089,1.3261500482180089,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.02500028908252716,5.999999552965164,False,0.19457586885641956,0.0,0.19457586885641956,1.5207259170744285,1.5207259170744285,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.04758042693138123,5.999997168779373,True,0.1975642965788017,0.0,0.1975642965788017,1.7182902136532303,1.7182902136532303,0.047093715340002645,5
11,1.2100000000000009,4.4732960232862675,-0.08758627245547912,6.200455012020743,5.925858254139564,-0.064,0.010013493150472641,5.999964386224747,False,0.1923238778680596,0.0,0.1923238778680596,1.91061409152129,1.91061409152129,0.05332727041872549,5
12,1.310000000000001,5.065403419002846,-0.13448606411869332,6.158214463540768,5.954436655121928,0.0,-0.033938813209533694,5.999876320362091,True,0.1903228071569874,0.0,0.1903228071569874,2.1009368986782775,2.1009368986782775,0.05957008565448559,5
13,1.410000000000001,5.6583904102949845,-0.19708515812840358,6.148067513224807,5.971960076425917,-0.064,-0.0841454267501831,5.362686276435852,False,0.13051958830069013,0.0,0.13051958830069013,2.2314564869789675,2.2314564869789675,0.06546009045284701,5
14,1.5100000000000011,6.217864956981826,-0.2785375824791908,6.0375645660633355,5.4401882371028005,-0.064,0.0663205623626709,5.052774757146835,True,0.16749456067090868,0.0,0.16749456067090868,2.3989510476498763,2.3989510476498763,0.0708283397442591,5
15,1.6100000000000012,6.727779454784997,-0.39496240972433877,5.9352289894213275,5.09975902374746,0.064,0.2633840560913086,5.520426541566849,False,0.11787977366715138,0.0,0.11787977366715138,2.516830821317028,2.516830821317028,0.07609108415163764,5
16,1.7100000000000013,7.227672348329997,-0.530339414024476,6.064315419328571,5.26198588225735,0.256,0.18250261545181276,3.874927408993244,True,0.12241458454370167,0.0,0.12241458454370167,2.6392454058607293,2.6392454058607293,0.08111505612273442,10
