step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026239529252052307,6.0,True,0.1913678847819859,0.075,0.11636788478198591,0.1913678847819859,0.041367884781985914,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018570676445961,6.0,False,0.1898856516460403,0.0,0.1898856516460403,0.3812535364280262,0.2312535364280262,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018693353235721587,6.0,False,0.1908540202730498,0.0,0.1908540202730498,0.5721075567010759,0.422107556701076,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018693353235721587,6.0,False,0.19237749939887094,0.0,0.19237749939887094,0.7644850560999469,0.614485056099947,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018693353235721587,6.0,False,0.1944844812356286,0.0,0.1944844812356286,0.9589695373355754,0.8089695373355755,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018693353235721587,6.0,False,0.1966976566818513,0.0,0.1966976566818513,1.1556671940174268,1.0056671940174269,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018693353235721587,6.0,False,0.19995752750868084,0.0,0.19995752750868084,1.3556247215261077,1.2056247215261078,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018693353235721587,6.0,False,0.19608244125601498,0.0,0.19608244125601498,1.5517071627821226,1.4017071627821227,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018693353235721587,6.0,False,0.1913831665010323,0.0,0.1913831665010323,1.743090329283155,1.593090329283155,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018693353235721587,6.0,False,0.1859150005264641,0.0,0.1859150005264641,1.929005329809619,1.7790053298096191,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018693353235721587,6.0,True,0.17965864391829897,0.075,0.10465864391829897,2.108663973727918,1.8836639737279182,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09640377163887025,5.913053214550018,False,0.1865804889839282,0.0,0.1865804889839282,2.295244462711846,2.0702444627118464,0.06561363291134689,5
14,1.5100000000000011,6.232449511716026,-0.47839584290555026,6.136197427636469,5.920204112717342,0.128,0.13444117307662964,4.842639476060867,True,0.14318174531277428,0.075,0.06818174531277428,2.4384262080246204,2.1384262080246206,0.07136636097735193,5
15,1.6100000000000012,6.778884538023004,-0.5375913852832496,0.09897475511649506,5.061359135827301,0.128,-0.07827718257904054,4.851003497838974,False,0.15897509314520336,0.0,0.15897509314520336,2.597401301169824,2.297401301169824,0.07655659505762351,5
16,1.7100000000000013,7.271889884990864,-0.5069980384960882,0.3214515572303221,4.876514756190932,-0.064,-0.05415645837783814,4.1306470185518265,True,0.15362672696769658,0.075,0.07862672696769658,2.7510280281375206,2.3760280281375206,0.08120591610305057,5
17,1.8100000000000014,7.713515464823253,-0.41502908759519763,0.3229922469248313,4.235828169740445,-0.064,-0.2805958271026611,3.2737621143460274,False,0.054776382405132384,0.0,0.054776382405132384,2.805804410542653,2.430804410542653,0.08510790726013978,5
18,1.9100000000000015,8.084154336695796,-0.32010330363389417,0.22681562870364447,3.443207860221142,-0.256,-0.07473761439323426,2.565704047679901,True,0.04028288798775184,0.075,-0.034717112012248155,2.8460872985304047,2.396087298530405,0.0882869853814998,5
19,2.010000000000001,8.386125786927002,-0.28200748412412807,6.245139076245186,2.7058929801304257,-0.064,0.010987962037324906,2.7131899297237396,False,0.05592350990683084,0.0,0.05592350990683084,2.9020108084372356,2.452010808437236,0.09113443970228863,5
20,2.109999999999999,8.656597250002552,-0.2911509864800773,6.204471978409257,2.708706986819995,0.0,0.01444484442472458,2.7446408420801163,True,0.06618861516073415,0.075,-0.008811384839265843,2.96819942359797,2.44319942359797,0.09398720670994491,5
21,2.209999999999997,8.927573349861705,-0.3087892652877366,6.217472952121913,2.722564573170414,0.0,0.11147261857986451,5.92041751742363,False,0.0,0.0,0.0,2.96819942359797,2.44319942359797,0.09794158124309549,5
22,2.3099999999999947,9.242187510431814,-0.3251218162824739,6.244336251578358,3.6735645731704136,0.128,-0.2072842359542847,3.4814132670871913,True,0.14696773006976063,0.075,0.07196773006976064,3.1151671536677306,2.5151671536677305,0.10174101576931485,5
23,2.4099999999999926,9.599171030496423,-0.32671919990811216,0.03240815197758872,3.5047167623442443,-0.128,-0.08844675421714783,4.394620418548584,False,0.10710068707870238,0.0,0.10710068707870238,3.222267840746433,2.622267840746433,0.1066253477368514,5
24,2.5099999999999905,9.966309909135788,-0.33515706134532947,6.221637422984812,3.8479005557372927,-0.064,-0.3864369630813599,2.6587159782648087,True,0.05395892818087347,0.075,-0.021041071819126525,3.2762267689273066,2.6012267689273063,0.10806976288483999,10
25,2.6099999999999883,10.306580085457902,-0.36836858096920466,6.063347890913739,2.9396403200767875,-0.32000000000000006,-0.3849087953567505,3.0260750502347946,True,0.08817364896378088,0.075,0.013173648963780885,3.3644004178910873,2.6144004178910873,0.10982846551346724,5
26,2.709999999999986,10.581965364998293,-0.4717185705920165,5.756550263035986,2.9729731402868422,-0.3840000000000001,-0.35377714633941654,2.3561752438545227,False,0.023005417101789716,0.0,0.023005417101789716,3.387405834992877,2.637405834992877,0.11345688873307322,5
27,2.809999999999984,10.784860862374128,-0.6404046386403109,5.390215494088526,2.43506868312628,-0.3840000000000001,-0.3901727914810181,4.112509474158287,True,0.15385107317312993,0.075,0.07885107317312993,3.5412569081660066,2.716256908166007,0.11490377829203598,10
28,2.909999999999982,10.921748868131075,-0.8782080581053765,5.1540918982032755,3.08195948961423,-0.3840000000000001,-0.17268792390823365,5.99999463558197,True,0.0,0.075,-0.075,3.5412569081660066,2.6412569081660067,0.1200849626615155,5
29,3.00999999999998,11.025139139298334,-1.213181780218346,4.931019559434418,4.03295948961423,-0.192,0.06098278760910034,6.0,False,0.0,0.0,0.0,3.5412569081660066,2.6412569081660067,0.12458627570784062,5
30,3.1099999999999777,11.103684931647543,-1.6464569870379717,4.829425090954411,4.791531970360372,0.064,-0.07669666409492493,6.0,True,0.0,0.075,-0.075,3.5412569081660066,2.5662569081660065,0.12964757008378527,5
31,3.2099999999999755,11.173504950779968,-2.14355967490213,4.839873383772179,5.257567411067361,-0.064,0.19897072315216066,6.0,False,0.0,0.0,0.0,3.5412569081660066,2.5662569081660065,0.1349885263844167,5
32,3.3099999999999734,11.235492140912024,-2.679769631175565,4.808672887509079,5.543880238789939,0.192,0.11408538818359376,5.999988228082657,True,0.009434598225192159,0.075,-0.06556540177480784,3.550691506391199,2.5006915063911985,0.14068264279591416,5
33,3.4099999999999713,11.321377394888996,-3.2360470793702603,4.979287618058294,5.719774414379671,0.128,-0.09795702695846559,6.0,False,0.04972768424296217,0.0,0.04972768424296217,3.600419190634161,2.5504191906341607,0.1465290045093094,5
34,3.509999999999969,11.463970814057703,-3.795185241120589,5.0916292125049685,5.8278410335114055,-0.128,-0.028656315803527833,6.0,True,0.09719949553455323,0.075,0.022199495534553235,3.697618686168714,2.5726186861687137,0.15280961691280734,5
35,3.609999999999967,11.637192034334566,-4.355033223917798,4.999273458101741,5.894232678016141,0.0,-0.07672178149223328,6.0,False,0.13776741286148336,0.0,0.13776741286148336,3.8353860990301976,2.710386099030197,0.15907820507161066,5
36,3.709999999999965,11.80365204650945,-4.922497350934981,4.937124892542407,5.935020948209639,-0.064,-0.08462095260620117,6.0,True,0.16713454807765118,0.075,0.09213454807765119,4.002520647107849,2.802520647107848,0.16533653256387967,5
37,3.8099999999999627,11.935897322019525,-5.502191858599421,4.827865440417093,5.960079568127681,-0.064,0.1388066053390503,5.9999964237213135,False,0.1713483708939408,0.0,0.1713483708939408,4.173869018001789,2.973869018001789,0.17158653591614403,5
38,3.9099999999999606,12.022029832424023,-6.092599137973297,4.768543631673493,5.975473164757428,0.128,0.08542992472648621,5.999909549951553,True,0.19569347729313433,0.075,0.12069347729313433,4.3695624952949235,3.0945624952949236,0.17784229723399736,10
39,4.009999999999959,12.101123819144759,-6.685330634103423,4.918443427132018,5.98489684934313,0.064,-0.009513869136571885,5.999999403953552,True,0.1894849479574721,0.075,0.11448494795747209,4.559047443252395,3.2090474432523957,0.18461258832386257,5
