control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026925003528594973,6.0,True,0.19153925335112157,0.0,0.19153925335112157,0.19153925335112157,0.19153925335112157,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.017831143736839295,6.0,False,0.18970076846875988,0.0,0.18970076846875988,0.3812400218198815,0.3812400218198815,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018653674423694613,6.0,True,0.19084410057004306,0.0,0.19084410057004306,0.5720841223899246,0.5720841223899246,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.011550561338663102,6.0,False,0.18481652075527477,0.0,0.18481652075527477,0.7569006431451993,0.7569006431451993,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.010850693285465242,6.0,True,0.1857208976449237,0.0,0.1857208976449237,0.9426215407901231,0.9426215407901231,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.013970459997653962,6.0,False,0.1905387349684627,0.0,0.1905387349684627,1.1331602757585857,1.1331602757585857,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.02945743799209595,6.0,True,0.19395182812020725,0.0,0.19395182812020725,1.327112103878793,1.327112103878793,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.024418875575065613,5.999999701976776,False,0.19443053038071537,0.0,0.19443053038071537,1.5215426342595084,1.5215426342595084,0.040886876898125965,5
10,1.1100000000000008,3.883726363751613,-0.060462855863809846,6.235388859943803,5.879320265898182,0.0,-0.04772243201732636,5.999997764825821,True,0.19752885500176878,0.0,0.19752885500176878,1.7190714892612773,1.7190714892612773,0.04709371553745803,5
11,1.2100000000000009,4.4732960420419845,-0.08758627259967694,6.200455018175727,5.925858519303967,-0.064,0.010585491359233857,5.999960213899612,False,0.1921804603839129,0.0,0.1921804603839129,1.91125194964519,1.91125194964519,0.05332727001517216,5
12,1.310000000000001,5.06540338067048,-0.13448605867994504,6.158214411019133,5.954435209006148,0.0,-0.032769528031349186,5.999867528676987,True,0.19061424421685244,0.0,0.19061424421685244,2.1018661938620427,2.1018661938620427,0.05957008225867719,5
13,1.410000000000001,5.65839008773695,-0.1970851444150593,6.148067361652924,5.971955797553661,-0.064,-0.08660717010498048,5.360687285661697,False,0.1297042364651891,0.0,0.1297042364651891,2.2315704303272317,2.2315704303272317,0.06545930756028562,5
14,1.5100000000000011,6.21779059227825,-0.278528560950257,6.037470732526454,5.4385581409800565,-0.064,0.06721798777580261,5.054805785417557,True,0.1679122434419486,0.0,0.1679122434419486,2.3994826737691803,2.3994826737691803,0.07082783019784268,5
15,1.6100000000000012,6.7277310544423665,-0.394991820716668,5.935402082380807,5.101346042572304,0.064,0.26281468868255614,5.531013518571854,False,0.1169521691225798,0.0,0.1169521691225798,2.5164348428917602,2.5164348428917602,0.07609398971048914,5
16,1.7100000000000013,7.227948338974655,-0.5304283751519079,6.064561340207871,5.267043658581743,0.256,0.18160107135772707,3.8843019902706146,True,0.12355667538319638,0.0,0.12355667538319638,2.6399915182749565,2.6399915182749565,0.08112329137855008,10
