control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02638882696628571,6.0,True,0.19140520921054424,0.1,0.09140520921054424,0.19140520921054424,-0.00859479078945577,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018257898092269898,6.0,False,0.18980745705761753,0.0,0.18980745705761753,0.38121266626816175,0.18121266626816177,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01754869520664215,6.0,False,0.19056785576577995,0.0,0.19056785576577995,0.5717805220339417,0.37178052203394174,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01754869520664215,6.0,False,0.1920913348916011,0.0,0.1920913348916011,0.7638718569255428,0.5638718569255429,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01754869520664215,6.0,False,0.19419831672835872,0.0,0.19419831672835872,0.9580701736539016,0.7580701736539016,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01754869520664215,6.0,False,0.19641149217458143,0.0,0.19641149217458143,1.154481665828483,0.954481665828483,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01754869520664215,6.0,False,0.199671363001411,0.0,0.199671363001411,1.3541530288298942,1.154153028829894,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01754869520664215,6.0,False,0.19636860576328485,0.0,0.19636860576328485,1.5505216345931792,1.350521634593179,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01754869520664215,6.0,False,0.19166933100830214,0.0,0.19166933100830214,1.7421909656014813,1.5421909656014812,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01754869520664215,6.0,False,0.18620116503373393,0.0,0.18620116503373393,1.9283921306352152,1.728392130635215,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01754869520664215,6.0,True,0.17994480842556884,0.1,0.07994480842556884,2.1083369390607842,1.808336939060784,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09487578272819519,5.895111620426178,False,0.188756645623981,0.0,0.188756645623981,2.2970935846847653,1.997093584684765,0.06560260240500405,5
14,1.5100000000000011,6.231401755772332,-0.47885448468369707,6.128850979596121,5.904438417691412,0.064,0.13001412153244019,4.828246742486954,True,0.14359119428256595,0.1,0.04359119428256594,2.440684778967331,2.040684778967331,0.07132988363894324,5
15,1.6100000000000012,6.7754196609865325,-0.5459936599195734,0.03636642874145779,5.04623729459293,0.128,0.03463380336761475,4.602463826537132,False,0.15618152514917036,0.0,0.15618152514917036,2.5968663041165017,2.1968663041165013,0.07638194729298692,5
16,1.7100000000000013,7.255300598174475,-0.5351827036229363,0.2890277302747427,4.656283252066124,0.064,0.03913096189498902,4.014223277568817,True,0.12334108099817201,0.1,0.023341080998172004,2.7202073851146737,2.2202073851146733,0.08082386606442828,5
17,1.8100000000000014,7.677225634935612,-0.4423192891253209,0.44510948389650856,4.097788592249164,0.064,-0.363480019569397,3.5599475763738155,False,0.06523894095755599,0.0,0.06523894095755599,2.7854463260722295,2.285446326072229,0.08453413973578174,5
18,1.9100000000000015,8.029653816478367,-0.2978190317643165,0.5219536881932696,3.6262531000016165,-0.192,-0.15413756370544435,2.7272625118494034,True,0.052117606133973066,0.1,-0.04788239386602694,2.8375639322062027,2.237563932206202,0.08765491803550711,5
19,2.010000000000001,8.326087535010265,-0.17055193993038842,0.3418900302078212,2.8747423407132846,-0.128,-0.17845559120178223,3.1472524851560593,False,0.1063555413826226,0.0,0.1063555413826226,2.943919473588825,2.3439194735888247,0.09061188568520771,5
20,2.109999999999999,8.606961352947414,-0.08946970649520136,0.20950352559707092,2.9798335654272603,-0.192,-0.18043417930603028,2.982824243605137,True,0.0940897204011717,0.1,-0.005910279598828311,3.038009193989997,2.3380091939899965,0.0937181168256892,5
21,2.209999999999997,8.902013278831905,-0.04920701726964469,0.06354952206997419,2.9809868950880003,-0.192,-0.2455704927444458,3.554185097105801,False,0.1409157618825314,0.0,0.1409157618825314,3.1789249558725285,2.478924955872528,0.0970558949221872,5
22,2.3099999999999947,9.210537168468186,-0.05439920869995308,6.184922755212723,3.2020359176008095,-0.256,-0.25875961780548096,3.1002018079161644,True,0.09579574648195907,0.1,-0.004204253518040935,3.2747207023544878,2.474720702354487,0.10036280373326648,5
23,2.4099999999999926,9.518225475515125,-0.11762965253569453,5.955505940102191,3.112551922731489,-0.256,-0.3370135068893433,3.470036093145609,False,0.12119484290707985,0.0,0.12119484290707985,3.3959155452615675,2.5959155452615668,0.1036568575733019,5
24,2.5099999999999905,9.805325300133855,-0.25242617696959513,5.708119325867213,3.250412659481305,-0.32000000000000006,-0.3154197692871094,3.3847675137221813,True,0.11011156982708947,0.1,0.010111569827089467,3.506027115088657,2.606027115088656,0.10839242560413961,5
25,2.6099999999999883,10.055229087759818,-0.46279739727116653,5.4270295432995095,3.302225468899145,-0.32000000000000006,-0.026067993044853213,5.997146725654602,False,0.0,0.0,0.0,3.506027115088657,2.606027115088656,0.11202359396688981,5
26,2.709999999999986,10.275423375631064,-0.7632783827678353,5.25680308049306,4.242587347419762,-0.064,-0.23938884735107424,3.351672574877739,True,0.10641896033553236,0.1,0.006418960335532353,3.6124460754241894,2.6124460754241885,0.11595932649858463,5
27,2.809999999999984,10.47052596773373,-1.0943634337900516,5.143830478258715,3.4963400156096336,-0.256,-0.007195626199245454,6.0,False,0.0,0.0,0.0,3.6124460754241894,2.6124460754241885,0.12046433892952127,5
28,2.909999999999982,10.615289253491966,-1.4583967967833182,5.015914141494359,4.409205520125736,0.0,0.0020140180364251136,6.0,True,0.0,0.1,-0.1,3.6124460754241894,2.5124460754241884,0.1254188625789036,5
29,3.00999999999998,10.760728599196408,-1.9063537689757482,5.0148540800877495,5.0226819119865365,0.0,0.04515265226364136,6.0,False,0.0,0.0,0.0,3.6124460754241894,2.5124460754241884,0.13089134898696403,5
30,3.1099999999999777,10.921537889178044,-2.4016320054706495,5.047157500999801,5.399576339217754,0.064,-0.011848460137844087,6.0,True,0.014401581581962725,0.1,-0.08559841841803728,3.6268476570061523,2.4268476570061512,0.13652149044205622,5
31,3.2099999999999755,11.104497897664693,-2.9216786772469527,5.07950205865807,5.631124628870896,0.0,-0.09948692321777344,6.0,False,0.03712314614801698,0.0,0.03712314614801698,3.6639708031541693,2.4639708031541683,0.1426051897457517,5
32,3.3099999999999734,11.29728664505692,-3.4581622243831465,5.028897508305396,5.773378285511999,-0.128,-0.09396181106567383,6.0,True,0.06327090783388231,0.1,-0.036729092166117694,3.727241710988052,2.4272417109880506,0.14879847304742394,5
33,3.4099999999999713,11.466086051224826,-4.014607425920524,4.896503393422541,5.860773026617961,-0.064,0.13756831884384155,5.999729692935944,False,0.09069297632542983,0.0,0.09069297632542983,3.817934687313482,2.5179346873134802,0.1550811965899687,5
34,3.509999999999969,11.591147076005473,-4.58976335641722,4.840406023456498,5.914360485812877,0.128,0.06631823778152467,5.999957829713821,True,0.15335753354431025,0.1,0.05335753354431025,3.971292220857792,2.5712922208577904,0.16137496205569074,5
35,3.609999999999967,11.710623457402091,-5.170630420616424,4.989748022798642,5.947370375118862,0.064,0.011520417779684067,6.0,False,0.19133946481937128,0.0,0.19133946481937128,4.162631685677163,2.7626316856771616,0.1676441365821995,5
36,3.709999999999965,11.865940318566187,-5.745619764248878,5.082595552961636,5.967666543345205,0.0,0.07156811356544494,6.0,True,0.17361011850104613,0.1,0.07361011850104612,4.33624180417821,2.836241804178208,0.17390743602137257,5
37,3.8099999999999627,12.061354548318452,-6.31000879433625,5.127424644391589,5.980135666526057,0.064,-0.15369210243225098,6.0,False,0.17690189940630102,0.0,0.17690189940630102,4.513143703584511,3.013143703584509,0.18013233205969179,5
38,3.9099999999999606,12.29357560241011,-6.861436012907244,5.180383102802696,5.987796178163788,-0.128,-0.004995551332831383,6.0,True,0.17502101373410978,0.1,0.07502101373410977,4.688164717318621,3.0881647173186186,0.18636381734825208,5
39,4.009999999999959,12.527958261375048,-7.412670418186739,5.049144779155148,5.992502478494665,0.0,-0.05276985764503479,6.0,False,0.19270207871667136,0.0,0.19270207871667136,4.880866796035292,3.28086679603529,0.19269474652978683,5
40,4.109999999999957,12.738786687293686,-7.9736722810886755,4.996061736063193,5.995393834040075,-0.064,-0.07956326007843018,6.0,True,0.19994420984812525,0.1,0.09994420984812524,5.080811005883417,3.3808110058834155,0.19899760380222034,5
41,4.209999999999955,12.91424054592334,-8.54692440796691,4.913304127300763,5.997170162855115,-0.064,-0.006153536215424538,5.999870955944061,False,0.18800887910431827,0.0,0.18800887910431827,5.268819884987735,3.5688198849877337,0.2053086256785293,5
42,4.3099999999999525,13.045726249097463,-9.1319681431978,4.830837348221147,5.998211700791242,0.0,-0.04538890421390534,5.999997764825821,True,0.1937885224699737,0.1,0.09378852246997368,5.462608407457709,3.662608407457707,0.21160038411503296,5
43,4.40999999999995,13.138428263065128,-9.724524252773799,4.794794629683019,5.998900481229839,-0.064,0.09324035048484802,6.0,False,0.17898148071327072,0.0,0.17898148071327072,5.641589888170979,3.841589888170978,0.21791456834675735,5
44,4.509999999999948,13.19978690671347,-10.32125410170258,4.765637803242768,5.9993245013131595,0.064,0.07409995794296265,6.0,True,0.19257661818260913,0.1,0.09257661818260912,5.834166506353588,3.9341665063535873,0.224164288975157,10
45,4.609999999999946,13.259778963180947,-10.918169359875309,4.872402207775915,5.999585001649534,0.064,0.08264431357383728,5.99999925494194,True,0.1872943383648661,0.1,0.08729433836486608,6.0214608447184546,4.021460844718454,0.23045550212316587,5
46,4.709999999999944,13.354828967328125,-11.510382528820351,4.994960380016554,5.999744754916444,0.064,-0.04425015449523926,5.999609142541885,False,0.1880196498965516,0.0,0.1880196498965516,6.209480494615006,4.209480494615005,0.23677333682235124,5
47,4.809999999999942,13.501602291861614,-12.091973921867075,5.062533132035584,5.999625589176528,-0.064,0.02370337098836899,5.999971985816956,True,0.1912477609484136,0.1,0.09124776094841358,6.400728255563419,4.300728255563419,0.24308488914171067,5
48,4.90999999999994,13.67554344563528,-12.666158489081857,5.019015939724842,5.999759174101427,0.0,0.07662687897682191,5.99999612569809,False,0.1841906935291115,0.0,0.1841906935291115,6.584918949092531,4.48491894909253,0.24963704494139913,5
49,5.009999999999938,13.859926993548784,-13.237089760023443,5.055630882118128,5.999850552473935,0.064,0.03516898155212402,5.999993145465851,True,0.19328099438780208,0.1,0.09328099438780207,6.778199943480333,4.578199943480333,0.2557246283906838,5
50,5.1099999999999355,14.067514644383566,-13.799942205929057,5.15214764425168,5.999905542251239,0.064,-0.11144685745239258,5.999965876340866,False,0.17755974857234263,0.0,0.17755974857234263,6.955759692052675,4.755759692052675,0.2623251832157159,5
51,5.209999999999933,14.307575303403224,-14.349753531399324,5.186915277479366,5.999928809580914,-0.128,-0.0873741090297699,5.99977633357048,True,0.1776905110602239,0.1,0.0776905110602239,7.133450203112899,4.833450203112899,0.268745162499646,5
