step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02555501759052277,6.0,True,0.1911967568666035,0.0,0.1911967568666035,0.1911967568666035,0.1911967568666035,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018019790947437286,6.0,True,0.18974793027140938,0.0,0.18974793027140938,0.3809446871380129,0.3809446871380129,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0027955375611782075,6.0,True,0.18687956635441394,0.0,0.18687956635441394,0.5678242534924268,0.5678242534924268,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013267298042774201,6.0,True,0.184387336579247,0.0,0.184387336579247,0.7522115900716738,0.7522115900716738,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.009460121393203735,6.0,True,0.18606854061798908,0.0,0.18606854061798908,0.9382801306896629,0.9382801306896629,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.015861329436302186,6.0,True,0.19101145232812475,0.0,0.19101145232812475,1.1292915830177876,1.1292915830177876,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.04013355374336243,6.0,True,0.19662085705802387,0.0,0.19662085705802387,1.3259124400758115,1.3259124400758115,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.028452518582344058,5.99999925494194,True,0.19679032502482882,0.0,0.19679032502482882,1.5227027651006404,1.5227027651006404,0.040882937833457984,10
10,1.1100000000000008,3.883352203374002,-0.07160702100082197,6.193443258934294,5.879320093502991,0.0,0.05374547243118286,5.998810887336731,True,0.18183365149586034,0.0,0.18183365149586034,1.7045364165965007,1.7045364165965007,0.04708143865322073,10
11,1.2100000000000009,4.472129896261373,-0.11235355490676409,6.202862880554439,5.925400704159561,0.064,-0.042645362019538884,5.999878704547882,True,0.1929179500851725,0.0,0.1929179500851725,1.8974543666816732,1.8974543666816732,0.05332117098235194,10
12,1.310000000000001,5.064824051155626,-0.1508755418915678,6.24211841890112,5.954122512997398,-0.064,-0.10275641679763795,5.944190680980682,True,0.17451006802359684,0.0,0.17451006802359684,2.07196443470527,2.07196443470527,0.059566682742950114,10
13,1.410000000000001,5.6580671775551306,-0.19446026583175607,6.14941473256733,5.945395181772341,-0.128,-0.03314864635467529,5.347974061965942,True,0.14211551761466162,0.0,0.14211551761466162,2.2140799523199317,2.2140799523199317,0.06543298149638775,5
14,1.5100000000000011,6.215289955492793,-0.2749163291384706,5.953243335983405,5.423284031739129,-0.064,0.21183488368988038,5.50432226061821,False,0.15885194401020497,0.0,0.15885194401020497,2.3729318963301367,2.3729318963301367,0.0709601671870392,5
15,1.6100000000000012,6.740301362884427,-0.41590120295638433,5.906570354545956,5.454535737025068,0.192,0.10482466220855713,4.063749745488167,True,0.09338259329941774,0.0,0.09338259329941774,2.4663144896295544,2.4663144896295544,0.07604980487912072,5
16,1.7100000000000013,7.2237513494395715,-0.5532947946565725,6.130712363033712,4.503535737025064,0.128,0.05843876600265503,3.5144387665204704,False,0.08530375412377134,0.0,0.08530375412377134,2.5516182437533255,2.5516182437533255,0.0802943027380252,5
