step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027520862221717835,6.0,True,0.19168821802440228,0.0,0.19168821802440228,0.19168821802440228,0.19168821802440228,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.020427899062633516,6.0,True,0.19034995730020843,0.0,0.19034995730020843,0.3820381753246107,0.3820381753246107,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0041827883571386336,6.0,True,0.18722637905340406,0.0,0.18722637905340406,0.5692645543780148,0.5692645543780148,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.014818896353244782,6.0,True,0.18399943700162935,0.0,0.18399943700162935,0.7532639913796442,0.7532639913796442,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.008372258394956589,6.0,True,0.18634050636755087,0.0,0.18634050636755087,0.939604497747195,0.939604497747195,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.01545606404542923,6.0,True,0.19091013598040651,0.0,0.19091013598040651,1.1305146337276015,1.1305146337276015,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.03967423737049103,6.0,True,0.19650602796480604,0.0,0.19650602796480604,1.3270206616924076,1.3270206616924076,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.029037493467330935,5.999999105930328,True,0.19693655384491435,0.0,0.19693655384491435,1.523957215537322,1.523957215537322,0.040882937803797925,10
10,1.1100000000000008,3.8833522005566787,-0.07160702095852264,6.193443257040301,5.879320036037927,0.0,0.05116522908210755,5.9985116720199585,True,0.18244879099930741,0.0,0.18244879099930741,1.7064060065366293,1.7064060065366293,0.04708137920296272,10
11,1.2100000000000009,4.472124249253045,-0.11235314339232101,6.202860756324988,5.925285279007605,0.064,-0.040937680006027224,5.999866038560867,True,0.19334339503443207,0.0,0.19334339503443207,1.8997494015710614,1.8997494015710614,0.05332101031823211,10
12,1.310000000000001,5.064808790134848,-0.15087503451608533,6.242115059789341,5.954046716045398,-0.064,-0.10553673505783082,5.943871945142746,True,0.17378278023247978,0.0,0.17378278023247978,2.0735321818035413,2.0735321818035413,0.05956630368015733,10
13,1.410000000000001,5.6580311714750975,-0.19446021397776198,6.149407566634726,5.945105908784757,-0.128,-0.02790745496749878,5.357701241970062,True,0.14439748907750305,0.0,0.14439748907750305,2.2179296708810443,2.2179296708810443,0.06543812436856648,5
14,1.5100000000000011,6.215778462069504,-0.2743100297144349,5.962003477032254,5.4314294883874865,0.0,0.19981977939605713,5.534038305282593,False,0.15800215827765446,0.0,0.15800215827765446,2.3759318291586986,2.3759318291586986,0.07100811376648616,5
15,1.6100000000000012,6.744855670006341,-0.40494816284213675,5.974260731763998,5.470999707896226,0.192,0.08554059863090516,4.14263291656971,True,0.10285064862848693,0.0,0.10285064862848693,2.4787824777871856,2.4787824777871856,0.07618470330751069,5
16,1.7100000000000013,7.236564961593718,-0.5163250321377162,6.252414921804145,4.52523652418592,0.064,0.025457608699798587,3.779792044311762,False,0.11634074554122298,0.0,0.11634074554122298,2.5951232233284087,2.5951232233284087,0.08054444551166955,5
