step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027086937427520753,6.0,True,0.191579736825853,0.05,0.141579736825853,0.191579736825853,0.091579736825853,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01839434653520584,6.0,False,0.18984156916835151,0.0,0.18984156916835151,0.38142130599420454,0.2814213059942045,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01826436072587967,6.0,False,0.19074677214558933,0.0,0.19074677214558933,0.5721680781397939,0.47216807813979383,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01826436072587967,6.0,False,0.19227025127141048,0.0,0.19227025127141048,0.7644383294112044,0.6644383294112043,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01826436072587967,6.0,False,0.1943772331081681,0.0,0.1943772331081681,0.9588155625193725,0.8588155625193724,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01826436072587967,6.0,False,0.1965904085543908,0.0,0.1965904085543908,1.1554059710737632,1.055405971073763,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01826436072587967,6.0,False,0.19985027938122038,0.0,0.19985027938122038,1.3552562504549837,1.2552562504549836,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01826436072587967,6.0,False,0.19618968938347547,0.0,0.19618968938347547,1.5514459398384592,1.4514459398384592,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01826436072587967,6.0,False,0.19149041462849276,0.0,0.19149041462849276,1.742936354466952,1.642936354466952,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01826436072587967,6.0,False,0.18602224865392455,0.0,0.18602224865392455,1.9289586031208765,1.8289586031208764,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01826436072587967,6.0,True,0.17976589204575946,0.05,0.12976589204575945,2.108724495166636,1.9587244951666358,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09675239324569702,5.887204170227051,False,0.18907823801451829,0.0,0.18907823801451829,2.2978027331811544,2.147802733181154,0.0655992006786561,5
14,1.5100000000000011,6.231078635610014,-0.47816135254788233,6.135949732636393,5.897489957737873,0.128,0.13258559703826905,4.82050096988678,True,0.14145310586596643,0.05,0.09145310586596643,2.439255839047121,2.2392558390471202,0.07132821966205173,5
15,1.6100000000000012,6.775261604626829,-0.5370920949262937,0.0980594408231513,5.0389149328303935,0.128,-0.08142337203025818,4.824898600578308,False,0.1555586562886844,0.0,0.1555586562886844,2.594814495335805,2.3948144953358046,0.07649291918448022,5
16,1.7100000000000013,7.2658414976836685,-0.5067048605928054,0.3197467143951906,4.85085381621139,-0.064,-0.055789691209793095,4.113580606877804,True,0.15233007848404,0.05,0.10233007848404001,2.7471445738198454,2.4971445738198446,0.08111912635597157,5
17,1.8100000000000014,7.705271557378967,-0.41552194645504786,0.3200535977255603,4.216799001435375,-0.064,-0.2774664402008057,3.272875178605318,False,0.05536517838466709,0.0,0.05536517838466709,2.8025097522045126,2.5525097522045117,0.08500659814290859,5
18,1.9100000000000015,8.074531276209678,-0.32174089826372404,0.22318028420289862,3.436002924910536,-0.256,-0.07413094639778138,2.563151851296425,True,0.040113680499533594,0.05,-0.009886319500466409,2.842623432704046,2.5426234327040453,0.08818051379713639,5
19,2.010000000000001,8.376012358596126,-0.2847176423701485,6.242454789543702,2.70202865841878,-0.064,0.1516516923904419,3.8795333579182625,False,0.13781525870831637,0.0,0.13781525870831637,2.9804386914123624,2.6804386914123617,0.0912570179084054,5
