control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02780221402645111,6.0,True,0.1917585559755856,0.1,0.0917585559755856,0.1917585559755856,-0.008241444024414402,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019554664194583894,6.0,False,0.19013164858319603,0.0,0.19013164858319603,0.38189020455878164,0.18189020455878163,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01887902915477753,6.0,False,0.19090043925281378,0.0,0.19090043925281378,0.5727906438115954,0.37279064381159543,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01887902915477753,6.0,False,0.19242391837863493,0.0,0.19242391837863493,0.7652145621902303,0.5652145621902304,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01887902915477753,6.0,False,0.19453090021539257,0.0,0.19453090021539257,0.9597454624056229,0.7597454624056229,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01887902915477753,6.0,False,0.19674407566161528,0.0,0.19674407566161528,1.1564895380672382,0.9564895380672382,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01887902915477753,6.0,False,0.1999960535115552,0.0,0.1999960535115552,1.3564855915787934,1.1564855915787935,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01887902915477753,6.0,False,0.196036022276251,0.0,0.196036022276251,1.5525216138550444,1.3525216138550444,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01887902915477753,6.0,False,0.1913367475212683,0.0,0.1913367475212683,1.7438583613763128,1.5438583613763128,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01887902915477753,6.0,False,0.1858685815467001,0.0,0.1858685815467001,1.9297269429230128,1.7297269429230129,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01887902915477753,6.0,True,0.179612224938535,0.1,0.07961222493853498,2.1093391678615476,1.8093391678615478,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09625630378723145,5.91130143404007,False,0.1867925339978328,0.0,0.1867925339978328,2.2961317018593803,1.9961317018593805,0.06561265482582151,5
14,1.5100000000000011,6.23235660619648,-0.47837996254154597,6.136180758150749,5.918664782539567,0.128,0.1341201901435852,4.829175978899002,True,0.14191707417926824,0.1,0.04191707417926824,2.4380487760386487,2.0380487760386488,0.07136310085848832,5
15,1.6100000000000012,6.778574868746695,-0.5375595002031872,0.0992280143106984,5.054227936982986,0.128,-0.07749689221382142,4.869221210479736,False,0.1610190825572014,0.0,0.1610190825572014,2.59906785859585,2.1990678585958503,0.0765601621012599,5
16,1.7100000000000013,7.272228708165007,-0.5068573694555972,0.31793729728534803,4.891658233997672,-0.064,-0.055679500102996826,4.144124522805214,True,0.1556832070724848,0.1,0.05568320707248481,2.754751065668335,2.254751065668335,0.0812267445173699,5
17,1.8100000000000014,7.7154938957513135,-0.4155297731862533,0.31712726436725364,4.24968613706554,-0.064,-0.2765657424926758,3.3041944205760956,False,0.058231903197648344,0.0,0.058231903197648344,2.8129829688659833,2.3129829688659833,0.08515015446564633,5
18,1.9100000000000015,8.088167276745716,-0.3219365298116106,0.21973698899709104,3.4678681830031173,-0.256,-0.06928158402442933,2.541212722659111,True,0.03720128686207627,0.1,-0.06279871313792373,2.8501842557280597,2.2501842557280596,0.08834888340530214,5
19,2.010000000000001,8.39200530145936,-0.2853015841076626,6.23354636803051,2.6983267930634924,-0.064,0.15415118932724,3.8796837478876114,False,0.14239697736060333,0.0,0.14239697736060333,2.992581233088663,2.392581233088663,0.09142139414657646,5
20,2.109999999999999,8.683854224000667,-0.2968011238952669,6.215774544137685,3.1539070778294067,0.128,0.11117783784866334,3.5990470312535763,True,0.12678958122523795,0.1,0.026789581225237946,3.1193708143139007,2.419370814313901,0.09482941780199634,5
21,2.209999999999997,9.007572549365106,-0.2994764028607417,0.032891740169542195,3.325571523459949,0.128,-0.26631414890289307,4.344652056694031,False,0.13389865401791645,0.0,0.13389865401791645,3.2532694683318173,2.5532694683318176,0.09904329716902174,5
22,2.3099999999999947,9.358604129450832,-0.27664506828911234,0.09474205824143134,3.7185712832990947,-0.128,-0.24860706329345705,3.0616987347602844,True,0.10445046056288487,0.1,0.004450460562884867,3.357719928894702,2.5577199288947026,0.10259254307018965,5
23,2.4099999999999926,9.696584583831765,-0.2705588328201483,6.195685992419532,3.148003432171712,-0.256,-0.24131674766540528,3.7684368193149567,False,0.1704369500128157,0.0,0.1704369500128157,3.5281568789075175,2.728156878907518,0.10679764211547574,5
24,2.5099999999999905,10.017450888970366,-0.3278839478632129,5.993001814193533,3.3872683029956896,-0.256,-0.3597496032714844,3.389077404513955,True,0.12630271008180205,0.1,0.026302710081802044,3.6544595889893197,2.75445958898932,0.10902728812081801,5
25,2.6099999999999883,10.32996932460437,-0.4562730261769292,5.733939587808017,3.387965967644377,-0.3840000000000001,-0.3847347736358643,3.998911142349243,False,0.1708964804810062,0.0,0.1708964804810062,3.8253560694703257,2.9253560694703262,0.1129296138569885,5
26,2.709999999999986,10.600525788092291,-0.676576519851935,5.404252385044325,3.623571789857395,-0.3840000000000001,-0.39021937847137456,4.9340440928936005,True,0.06452362688420822,0.1,-0.035476373115791784,3.889879696354534,2.8898796963545346,0.11586658968952827,10
27,2.809999999999984,10.810126784343268,-1.0003830191525032,5.090889929456074,4.128944313003005,-0.3840000000000001,-0.18708736896514894,6.0,True,0.0,0.1,-0.1,3.889879696354534,2.7898796963545345,0.12188589935905207,5
28,2.909999999999982,10.94328352751678,-1.427398768079836,4.842292771051957,4.850501061125661,-0.192,0.13700827360153198,6.0,False,0.0,0.0,0.0,3.889879696354534,2.7898796963545345,0.12597724740466318,5
29,3.00999999999998,11.009629663487614,-1.9294695270281648,4.7266506816617815,5.293795572384076,0.064,0.11843384504318238,5.999993741512299,True,0.0,0.1,-0.1,3.889879696354534,2.6898796963545344,0.13214921055239354,5
30,3.1099999999999777,11.050704299610512,-2.4706323947149813,4.816598068838185,5.566134903590283,0.128,0.1710428833961487,5.999999701976776,False,0.0,0.0,0.0,3.889879696354534,2.6898796963545344,0.13782393327201847,5
31,3.2099999999999755,11.126055583364227,-3.030116771943051,4.990058283710615,5.733451181360242,0.192,0.09541455507278443,5.9999988079071045,True,0.026218005696843016,0.1,-0.07378199430315699,3.916097702051377,2.6160977020513774,0.14387751216001873,5
32,3.3099999999999734,11.280530072923055,-3.586925113220209,5.183274832046083,5.836243011644913,0.064,-0.1207197904586792,5.99504953622818,False,0.08210226924622414,0.0,0.08210226924622414,3.9981999712976015,2.6981999712976017,0.15006004381716323,5
33,3.4099999999999713,11.51115078613492,-4.126052405812899,5.2336218354233415,5.897485400236175,-0.128,0.010847649723291398,5.999760389328003,True,0.10215984670642156,0.1,0.002159846706421553,4.100359818004023,2.7003598180040234,0.1563394738739844,5
34,3.509999999999969,11.764835877836575,-4.660589333743564,5.116166372010498,5.936926881885404,0.0,-0.03393762707710266,5.999999403953552,False,0.15350329034928273,0.0,0.15350329034928273,4.253863108353306,2.853863108353306,0.1624681776732295,5
35,3.609999999999967,12.008706198924456,-5.203147546895716,5.086971301443688,5.96125026479467,-0.064,0.027352222800254823,6.0,True,0.16357684132822917,0.1,0.06357684132822916,4.417439949681535,2.917439949681535,0.16869198542467773,5
36,3.709999999999965,12.23155089479084,-5.75681218578845,5.0466209978219725,5.97619377135072,0.0,-0.01170208528637886,5.999999850988388,False,0.1721382211020071,0.0,0.1721382211020071,4.589578170783542,3.0895781707835424,0.17494845804663928,5
37,3.8099999999999627,12.440766855306475,-6.317082465858973,5.050624101307666,5.985374383947278,0.0,-0.042425110936164856,6.0,True,0.1753763895602333,0.1,0.07537638956023329,4.764954560343775,3.1649545603437756,0.18122524613425026,5
38,3.9099999999999606,12.639290685741623,-6.882014595238472,5.016935896856984,5.991014628666679,-0.064,-0.07518942952156067,6.0,False,0.18340656661328864,0.0,0.18340656661328864,4.948361126957064,3.348361126957064,0.18659297809746808,5
39,4.009999999999959,12.816317953006344,-7.454460095197752,4.930971460028558,5.994479760872526,-0.064,-0.07497243881225586,6.0,True,0.19013107400284174,0.1,0.09013107400284173,5.138492200959906,3.4384922009599057,0.1938987424640343,5
40,4.109999999999957,12.951417514159896,-8.038398050178929,4.81477956109926,5.99660859424791,-0.064,0.04504562616348267,5.9999672174453735,False,0.17414066347926505,0.0,0.17414066347926505,5.312632864439171,3.6126328644391705,0.20017498638770723,5
41,4.209999999999955,13.033956459016183,-8.632273786209371,4.748428747434988,5.997903818783113,0.064,-0.07866275906562806,5.999969005584717,True,0.18367629683555536,0.1,0.08367629683555536,5.496309161274726,3.696309161274726,0.20629543769315997,5
42,4.3099999999999525,13.087902189972592,-9.229646505626281,4.781265137212143,5.998700240548209,-0.064,0.06909544467926025,6.0,False,0.18239522929165622,0.0,0.18239522929165622,5.6787043905663825,3.8787043905663823,0.21262345447344844,5
43,4.40999999999995,13.123244631589936,-9.828489510747975,4.736419173713579,5.9992014817511805,0.064,0.06710395812988282,6.0,True,0.19556067744098418,0.1,0.09556067744098418,5.874265068007367,3.9742650680073663,0.218900813463158,5
44,4.509999999999948,13.162643858081346,-10.42710366222501,4.838722987627424,5.999509423537702,0.064,0.08108342289924622,5.999999850988388,False,0.18972676234522245,0.0,0.18972676234522245,6.06399183035259,4.163991830352589,0.22517007858047286,5
45,4.609999999999946,13.237620497626494,-11.022186313442054,4.960651734212172,5.999698552722346,0.064,0.08480868935585023,5.999998956918716,True,0.18186490152483625,0.1,0.08186490152483625,6.245856731877426,4.245856731877425,0.23148183395097705,5
46,4.709999999999944,13.369204746803675,-11.607277186728165,5.076699289255171,5.999814401051481,0.064,-0.033583396673202516,5.999997615814209,False,0.1980212848864979,0.0,0.1980212848864979,6.443878016763924,4.443878016763923,0.237781300245837,5
47,4.809999999999942,13.55859073014121,-12.176417007116635,5.14090515663582,5.999885056269987,-0.064,-0.09201367497444153,6.0,True,0.1900987097254064,0.1,0.0900987097254064,6.633976726489331,4.53397672648933,0.24405628163044896,5
48,4.90999999999994,13.77210354182662,-12.73712822951186,5.0549852911723026,5.999929383344067,-0.064,0.029395270347595218,5.999999701976776,False,0.1876248413599485,0.0,0.1876248413599485,6.821601567849279,4.721601567849278,0.2507789298885003,5
49,5.009999999999938,13.968840279709053,-13.303899806814169,4.971944798768123,5.999956501128056,0.0,-0.056355589628219606,5.999898076057434,True,0.18059797859050641,0.1,0.08059797859050641,7.002199546439785,4.802199546439785,0.2571063295204725,5
50,5.1099999999999355,14.141949867931574,-13.878330011574217,4.959107603236508,5.9999051616629595,-0.064,0.096270352602005,5.999949038028717,False,0.18741541280231622,0.0,0.18741541280231622,7.1896149592421015,4.989614959242101,0.26328613685955304,5
51,5.209999999999933,14.2934767718958,-14.458855071085456,4.931873161385944,5.999922082211084,0.128,0.022408078610897067,5.9950480461120605,True,0.17634791895879828,0.1,0.07634791895879828,7.3659628782009,5.065962878200899,0.269290695653221,5
