control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02624410092830658,6.0,True,0.19136902770104947,0.075,0.11636902770104947,0.19136902770104947,0.04136902770104947,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.02011232674121857,6.0,False,0.19027106421985468,0.0,0.19027106421985468,0.38164009192090415,0.23164009192090415,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019793570041656494,6.0,False,0.19112907447453353,0.0,0.19112907447453353,0.5727691663954377,0.4227691663954377,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019793570041656494,6.0,False,0.1926525536003547,0.0,0.1926525536003547,0.7654217199957924,0.6154217199957924,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019793570041656494,6.0,False,0.1947595354371123,0.0,0.1947595354371123,0.9601812554329048,0.8101812554329048,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019793570041656494,6.0,False,0.196972710883335,0.0,0.196972710883335,1.1571539663162398,1.0071539663162397,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019793570041656494,6.0,False,0.19976741828983544,0.0,0.19976741828983544,1.3569213846060753,1.2069213846060751,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019793570041656494,6.0,False,0.19580738705453127,0.0,0.19580738705453127,1.5527287716606066,1.4027287716606063,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019793570041656494,6.0,False,0.19110811229954855,0.0,0.19110811229954855,1.7438368839601552,1.5938368839601549,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019793570041656494,6.0,False,0.18563994632498035,0.0,0.18563994632498035,1.9294768302851355,1.7794768302851351,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019793570041656494,6.0,True,0.17938358971681526,0.075,0.10438358971681526,2.108860420001951,1.8838604200019504,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09636643528938293,5.9019454419612885,False,0.18770060033017302,0.0,0.18770060033017302,2.296561020332124,2.0715610203321235,0.06560743106539417,5
14,1.5100000000000011,6.23186041627862,-0.4782951209738873,6.1360914421388575,5.91044345522824,0.128,0.13060612678527833,4.823554664850235,True,0.1422411402495844,0.075,0.0672411402495844,2.4388021605817083,2.138802160581708,0.07134943075997854,5
15,1.6100000000000012,6.777276385565656,-0.5373783194467824,0.09883462620948347,5.047225892554472,0.128,-0.08121221661567689,4.827472031116486,False,0.15590277875794686,0.0,0.15590277875794686,2.594704939339655,2.294704939339655,0.07651937588344604,5
16,1.7100000000000013,7.268354543116986,-0.5067906947671071,0.32306275036227033,4.85412307592136,-0.064,-0.055538737773895265,4.132006525993347,True,0.15386124470294588,0.075,0.07886124470294588,2.748566184042601,2.3735661840426006,0.08115136605746007,5
17,1.8100000000000014,7.708333913521801,-0.4144903993905328,0.3237737822146843,4.231763551561801,-0.064,-0.27255074977874755,3.2830485738813877,False,0.05794102357713876,0.0,0.05794102357713876,2.80650720761974,2.4315072076197395,0.08505006984624935,5
18,1.9100000000000015,8.078660527772774,-0.319143484882778,0.22667059411384077,3.447844831169279,-0.256,-0.07564150094985962,2.5653876960277557,True,0.040330964299040956,0.075,-0.03466903570095904,2.846838171918781,2.3968381719187803,0.08823279053121322,5
19,2.010000000000001,8.380977974601743,-0.2808802070388947,6.244302721854878,2.707109779882038,-0.064,0.014731946587562562,2.7100031673908234,False,0.05466204091684976,0.0,0.05466204091684976,2.901500212835631,2.4515002128356302,0.0910805785944255,5
20,2.109999999999999,8.651481138906316,-0.29016217636986164,6.203421318644821,2.708225590221841,0.0,0.012835992872714997,2.721797436475754,True,0.06435113424804614,0.075,-0.010648865751953854,2.965851347083677,2.4408513470836763,0.09392821670163969,5
21,2.209999999999997,8.921970059323673,-0.3080358005778769,6.216409973058444,2.713459457560505,0.0,0.10900877714157105,5.92392897605896,False,0.0,0.0,0.0,2.965851347083677,2.4408513470836763,0.09787318313745316,5
22,2.3099999999999947,9.23565819756152,-0.3246403642512332,6.243257548517865,3.6644594575605045,0.128,-0.20674138069152834,3.4770635087043047,True,0.14645375733596533,0.075,0.07145375733596533,3.1123051044196424,2.512305104419642,0.10166732689312417,5
23,2.4099999999999926,9.591985430894995,-0.32660194542795074,0.03105513449923412,3.4997902894604556,-0.128,-0.08727886676788331,4.362777158617973,False,0.11002773912905334,0.0,0.11002773912905334,3.2223328435486955,2.622332843548695,0.10659018737931528,5
24,2.5099999999999905,9.958110727264259,-0.33552267654195855,6.2201274626604635,3.8325938523417187,-0.064,-0.3860052585601807,2.740092411637306,True,0.062101406225025885,0.075,-0.012898593774974113,3.2844342497737213,2.609434249773721,0.10805458695107803,5
25,2.6099999999999883,10.297231254867963,-0.36921987121556654,6.063947714532846,2.966744222913238,-0.32000000000000006,-0.38539910316467285,2.994371935725212,False,0.0847024046403824,0.0,0.0847024046403824,3.369136654414104,2.6941366544141037,0.10982075596529652,5
26,2.709999999999986,10.574230128915428,-0.4728975050966723,5.756454919153835,2.9773986159135175,-0.3840000000000001,-0.364332389831543,3.560857953503728,True,0.14832221585069955,0.075,0.07332221585069955,3.5174588702648033,2.7674588702648033,0.11384130800226913,5
27,2.809999999999984,10.812637792357792,-0.6673410242254095,5.45365537434552,3.2024047582849864,-0.3840000000000001,0.255857253074646,1.276595801115036,False,0.0,0.0,0.0,3.5174588702648033,2.7674588702648033,0.11519262577582781,5
28,2.909999999999982,10.970793302791755,-0.8942281056432887,5.08146376529975,2.2514047582849868,-0.128,-0.37711284160614017,5.999990314245224,True,0.0,0.075,-0.075,3.5174588702648033,2.692458870264803,0.11799671164472472,10
29,3.00999999999998,11.060616870712714,-1.1463247160103571,5.0051214986934145,3.2024047582849864,-0.32000000000000006,-0.2700991630554199,6.0,True,0.0,0.075,-0.075,3.5174588702648033,2.617458870264803,0.12186574597480614,5
30,3.1099999999999777,11.129947395005496,-1.502319201613752,4.827344801389843,4.150632367028535,-0.256,0.09955276846885681,6.0,False,0.0,0.0,0.0,3.5174588702648033,2.617458870264803,0.12657010499412366,5
31,3.2099999999999755,11.154061143059655,-1.95140850791783,4.669209980188511,4.863825301158628,0.0,0.06736491918563843,5.999999850988388,True,0.0,0.075,-0.075,3.5174588702648033,2.5424588702648028,0.1325027242942788,5
32,3.3099999999999734,11.148597682129619,-2.4592286432695034,4.701528046451582,5.301981374851267,0.064,0.15054728984832766,6.0,False,0.0,0.0,0.0,3.5174588702648033,2.5424588702648028,0.1377177167686183,5
33,3.4099999999999713,11.158908918893047,-3.0024101482166206,4.818460591593498,5.5711663343324735,0.128,0.11433612108230591,6.0,True,0.035067339027283095,0.075,-0.0399326609727169,3.552526209292086,2.502526209292086,0.14349412307700338,10
34,3.509999999999969,11.22362925367129,-3.5636125684231006,4.9722033218356545,5.736542398462988,0.128,-0.06821084022521973,5.999996721744537,True,0.07100226720208973,0.075,-0.0039977327979102695,3.623528476494176,2.4985284764941755,0.14933459193419368,5
35,3.609999999999967,11.355826768278403,-4.126672577693737,5.0737202739055896,5.838141322592816,-0.064,-0.08459863662719727,5.999999850988388,False,0.1151763630313615,0.0,0.1151763630313615,3.7387048395255373,2.613704839525537,0.15546541530811406,5
36,3.709999999999965,11.520355461922666,-4.690005800626287,4.980155244672841,5.900560690555333,-0.064,-0.06128764748573304,5.999999105930328,True,0.1495721500595593,0.075,0.07457215005955929,3.888276989585097,2.688276989585096,0.1622109583229887,5
37,3.8099999999999627,11.66882449479415,-5.262933703431846,4.875229497511964,5.938908271621512,-0.064,0.13221367597579955,5.99985858798027,False,0.18341680910206154,0.0,0.18341680910206154,4.071693798687158,2.871693798687158,0.16846619963160486,5
38,3.9099999999999606,11.782706303984448,-5.8469169117639375,4.8433689656656735,5.96241324390775,0.128,0.1634164333343506,5.99971866607666,True,0.18194370235716542,0.075,0.10694370235716542,4.253637501044324,2.9786375010443233,0.17474393352879034,5
39,4.009999999999959,11.903203118311161,-6.431448625188574,5.038469840822723,5.976799763397581,0.192,-0.0004871544893831015,6.0,False,0.19424298724427838,0.0,0.19424298724427838,4.447880488288602,3.1728804882886017,0.18101536820079775,5
