step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.03,-0.03,0.0,-0.03,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.03,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027282533049583436,6.0,True,0.19162863573136868,0.03,0.16162863573136868,0.19162863573136868,0.13162863573136868,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01931276470422745,6.0,False,0.19007117371060692,0.0,0.19007117371060692,0.38169980944197557,0.3216998094419756,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01825188547372818,6.0,False,0.19074365333255144,0.0,0.19074365333255144,0.572443462774527,0.5124434627745271,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01825188547372818,6.0,False,0.1922671324583726,0.0,0.1922671324583726,0.7647105952328995,0.7047105952328997,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01825188547372818,6.0,False,0.19437411429513024,0.0,0.19437411429513024,0.9590847095280297,0.8990847095280299,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01825188547372818,6.0,False,0.19658728974135295,0.0,0.19658728974135295,1.1556719992693827,1.0956719992693829,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01825188547372818,6.0,False,0.1998471605681825,0.0,0.1998471605681825,1.355519159837565,1.2955191598375653,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01825188547372818,6.0,False,0.19619280819651333,0.0,0.19619280819651333,1.5517119680340785,1.4917119680340787,0.04084130473500443,1
