step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026826211810112,6.0,True,0.1915145554215008,0.0,0.1915145554215008,0.1915145554215008,0.1915145554215008,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01947770118713379,6.0,True,0.19011240783133349,0.0,0.19011240783133349,0.3816269632528343,0.3816269632528343,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.004040059074759484,6.0,True,0.18719069673280928,0.0,0.18719069673280928,0.5688176599856436,0.5688176599856436,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.014820648729801178,6.0,True,0.18399899890749025,0.0,0.18399899890749025,0.7528166588931339,0.7528166588931339,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.0095242016017437,6.0,True,0.18605252056585408,0.0,0.18605252056585408,0.938869179458988,0.938869179458988,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.015688164532184603,6.0,True,0.19096816110209536,0.0,0.19096816110209536,1.1298373405610833,1.1298373405610833,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.0397912085056305,6.0,True,0.1965352707485909,0.0,0.1965352707485909,1.326372611309674,1.326372611309674,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.028420427441596986,5.999999105930328,True,0.19678228733848085,0.0,0.19678228733848085,1.523154898648155,1.523154898648155,0.040882937803797925,10
10,1.1100000000000008,3.8833522005566787,-0.07160702095852264,6.193443257040301,5.879320036037927,0.0,0.05312982797622681,5.9986594915390015,True,0.1819724232276819,0.0,0.1819724232276819,1.7051273218758367,1.7051273218758367,0.047081408533708284,10
11,1.2100000000000009,4.472127035295864,-0.1123533468744117,6.202861804607297,5.9253422843507435,0.064,-0.04109049737453461,5.999878406524658,True,0.19330653057243397,0.0,0.19330653057243397,1.8984338524482707,1.8984338524482707,0.05332109084882386,10
12,1.310000000000001,5.064816439503203,-0.15087529349750653,6.242116688787101,5.95408650736198,-0.064,-0.10397996902465821,5.944523423910141,True,0.17423728170452976,0.0,0.17423728170452976,2.0726711341528006,2.0726711341528006,0.05956677334352561,10
13,1.410000000000001,5.6580757834421584,-0.19446096031538948,6.149419772715469,5.945683204056347,-0.128,-0.03177667260169983,5.3414513766765594,True,0.14180676645861987,0.0,0.14180676645861987,2.2144779006114206,2.2144779006114206,0.06543205225117295,5
14,1.5100000000000011,6.215201689173304,-0.27420367902152715,5.960541520045684,5.41802089355214,0.0,0.20035619735717775,5.518563002347946,False,0.15956007605557337,0.0,0.15956007605557337,2.374037976666994,2.374037976666994,0.07098670081198685,5
15,1.6100000000000012,6.742821715294615,-0.404971350717718,5.972162616787754,5.4567941046202355,0.192,0.08987810015678406,4.117995634675026,True,0.10124998272951728,0.0,0.10124998272951728,2.4752879593965114,2.4752879593965114,0.07614683248300573,5
16,1.7100000000000013,7.232967721337059,-0.5168257457332602,6.249361528400674,4.509046815636654,0.064,0.02609807252883911,3.7816073037683964,False,0.11638308349560877,0.0,0.11638308349560877,2.59167104289212,2.59167104289212,0.08049447048253629,5
