control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027487999200820925,6.0,True,0.19168000226917806,0.075,0.11668000226917806,0.19168000226917806,0.04168000226917806,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018734247982501985,6.0,False,0.18992654453017555,0.0,0.18992654453017555,0.3816065467993536,0.2316065467993536,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018858885765075686,6.0,False,0.19089540340538833,0.0,0.19089540340538833,0.5725019502047419,0.4225019502047419,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018858885765075686,6.0,False,0.19241888253120948,0.0,0.19241888253120948,0.7649208327359514,0.6149208327359514,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018858885765075686,6.0,False,0.19452586436796712,0.0,0.19452586436796712,0.9594466971039185,0.8094466971039186,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018858885765075686,6.0,False,0.19673903981418983,0.0,0.19673903981418983,1.1561857369181083,1.0061857369181084,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018858885765075686,6.0,False,0.19999891064101938,0.0,0.19999891064101938,1.3561846475591277,1.2061846475591278,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018858885765075686,6.0,False,0.19604105812367645,0.0,0.19604105812367645,1.5522257056828042,1.4022257056828042,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018858885765075686,6.0,False,0.19134178336869376,0.0,0.19134178336869376,1.7435674890514978,1.593567489051498,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018858885765075686,6.0,False,0.18587361739412556,0.0,0.18587361739412556,1.9294411064456234,1.7794411064456235,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018858885765075686,6.0,True,0.17961726078596046,0.075,0.10461726078596047,2.109058367231584,1.884058367231584,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09524261355400086,5.901729226112366,False,0.1880031773489108,0.0,0.1880031773489108,2.2970615445804947,2.072061544580495,0.06560629824298236,5
14,1.5100000000000011,6.23175281274908,-0.4789138356572334,6.128923199780588,5.91025346134529,0.064,0.12838112115859987,4.818402737379074,True,0.1430085307584,0.075,0.06800853075840001,2.4400700753388946,2.1400700753388953,0.07133877595671984,5
15,1.6100000000000012,6.776264316572967,-0.5461183141448062,0.03691755364970553,5.044708987198847,0.128,0.03430616855621338,4.58501061797142,False,0.15439184716390286,0.0,0.15439184716390286,2.5944619225027976,2.2944619225027982,0.07638003391511033,5
16,1.7100000000000013,7.255118851935417,-0.5351428036316276,0.29350701672995505,4.640761364533231,0.064,0.034245559573173524,3.9865554720163345,True,0.12135728480934244,0.075,0.04635728480934244,2.71581920731214,2.3408192073121405,0.08079806743104719,5
17,1.8100000000000014,7.67477509725184,-0.441385997223103,0.45242241821564066,4.072367007912708,0.064,-0.38583991527557376,2.94949883967638,False,0.0,0.0,0.0,2.71581920731214,2.3408192073121405,0.08434744592853737,5
18,1.9100000000000015,8.011920310861132,-0.30250571406705395,0.5582420070707932,3.192276823784043,-0.192,-0.21214008331298828,3.268947698175907,True,0.11218549524296184,0.075,0.037185495242961844,2.828004702555102,2.3780047025551023,0.0874207634307028,5
19,2.010000000000001,8.303845865289729,-0.16990967978319566,0.39687797390892565,3.221844295872865,-0.192,-0.28614838123321534,2.715836599469185,False,0.040422837765251685,0.0,0.040422837765251685,2.868427540320354,2.418427540320354,0.09038636665889202,5
20,2.109999999999999,8.585539951889755,-0.08421193146437934,0.16494545776000616,2.7773747199409735,-0.256,-0.1926727056503296,2.939370073378086,True,0.08185847159971313,0.075,0.006858471599713131,2.950286011920067,2.4252860119200674,0.0933320930782317,5
21,2.209999999999997,8.865345997817258,-0.06709907567539097,6.2558083121708945,2.83984685331968,-0.192,-0.1830715537071228,3.6330414786934853,False,0.15674556724144834,0.0,0.15674556724144834,3.1070315791615153,2.582031579161516,0.09665146981968918,5
22,2.3099999999999947,9.162300294366052,-0.09970386376546621,6.113245849250025,3.145735629634872,-0.192,-0.17787679433822634,3.2052844800055027,True,0.11790679469977744,0.075,0.04290679469977744,3.224938373861293,2.6249383738612933,0.09996906304328461,5
23,2.4099999999999926,9.468527995022853,-0.1754122398932171,5.963259129423926,3.168700138455472,-0.192,-0.29601373672485354,3.9988743737339973,False,0.17286583225698599,0.0,0.17286583225698599,3.3978042061182787,2.797804206118279,0.10347607892921733,5
24,2.5099999999999905,9.77474746111969,-0.3039369921952773,5.787255927679298,3.4888497875256155,-0.32000000000000006,-0.3220355272293091,3.3375769704580307,True,0.10475018702230782,0.075,0.02975018702230782,3.5025543931405867,2.827554393140587,0.10877224730242968,5
25,2.6099999999999883,10.051521637386069,-0.5009127346461296,5.478859510065726,3.35592285343386,-0.32000000000000006,0.06662856936454774,5.378688186407089,False,0.0014994302326376274,0.0,0.0014994302326376274,3.504053823373224,2.8290538233732243,0.11252549557137462,5
26,2.709999999999986,10.286696034428012,-0.790575086316055,5.284817429762441,4.135286899974294,-0.064,-0.2397017478942871,4.895525336265564,True,0.0777630159548343,0.075,0.0027630159548343025,3.5818168393280585,2.8318168393280585,0.116660453503912,5
27,2.809999999999984,10.516176103672075,-1.151598550981916,5.214697582759921,4.428466401632313,-0.256,-0.10635231733322144,5.999998509883881,False,0.0,0.0,0.0,3.5818168393280585,2.8318168393280585,0.12158128709452014,5
28,2.909999999999982,10.72280804196958,-1.5762529538642056,5.058613482810132,5.0345144233351355,-0.128,-0.0224082812666893,5.999975264072418,True,0.0,0.075,-0.075,3.5818168393280585,2.7568168393280583,0.12709709613240838,5
29,3.00999999999998,10.90231830815354,-2.065942404810776,4.984210062815185,5.40683620377356,0.0,0.03871060609817505,5.999999850988388,False,0.0,0.0,0.0,3.5818168393280585,2.7568168393280583,0.13337434175527627,5
30,3.1099999999999777,11.066506812553962,-2.592837972128752,5.004569094662176,5.635584730802084,0.064,0.012646722793579103,6.0,True,0.01659013371743792,0.075,-0.058409866282562076,3.5984069730454964,2.698406973045496,0.13935963186985867,5
31,3.2099999999999755,11.239922726861982,-3.1362727240040407,5.0571598959722674,5.776118386981347,0.0,-0.1042667031288147,6.0,False,0.05204181569382815,0.0,0.05204181569382815,3.6504487887393244,2.750448788739324,0.14547916478305223,5
32,3.3099999999999734,11.42648361998484,-3.6873908067981596,5.032090067345912,5.862456431207848,-0.128,-0.10205856561660767,6.0,True,0.09384539469505593,0.075,0.01884539469505593,3.7442941834343806,2.76929418343438,0.15163098806114672,5
33,3.4099999999999713,11.592542332742502,-4.252189100893715,4.880652555127658,5.915498941333316,-0.128,0.13796812295913696,5.9998486042022705,False,0.11401180221125684,0.0,0.11401180221125684,3.8583059856456376,2.883305985645637,0.15792483574353305,5
34,3.509999999999969,11.703640234534012,-4.834573453664522,4.75793588396126,5.948027673036993,0.128,0.0569542407989502,5.999928772449493,True,0.1786475239912615,0.075,0.1036475239912615,4.036953509636899,2.9869535096368987,0.16415931564820957,5
35,3.609999999999967,11.783967921779423,-5.424912394386162,4.8633629258750855,5.968042891598543,0.064,0.10146932601928711,5.999815821647644,False,0.18742328044724027,0.0,0.18742328044724027,4.22437679008414,3.174376790084139,0.170426160629465,5
36,3.709999999999965,11.88082816098633,-6.014287251565735,4.979577223225713,5.980295852450475,0.128,0.1303863525390625,5.9996572732925415,True,0.17287574500756783,0.075,0.09787574500756784,4.397252535091708,3.272252535091707,0.17672067854879286,5
37,3.8099999999999627,12.035650198150583,-6.591880964770891,5.157960218652956,5.987762420099383,0.128,-0.2420147180557251,5.9999964237213135,False,0.15274320877999337,0.0,0.15274320877999337,4.549995743871701,3.4249957438717002,0.1829954872766857,5
38,3.9099999999999606,12.271442278720462,-7.142015029876685,5.31044341920623,5.992480359779805,-0.128,0.011657077074050904,5.999999850988388,True,0.16265846682806884,0.075,0.08765846682806884,4.71265421069977,3.512654210699769,0.1891429901695141,5
39,4.009999999999959,12.54861028073099,-7.673462245890155,5.176904382156214,5.995380187754839,0.0,-0.10051584243774414,5.999139159917831,False,0.1942426185037267,0.0,0.1942426185037267,4.906896829203497,3.7068968292034956,0.19529818599534976,5
