step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02710171937942505,6.0,True,0.19158343231382907,0.075,0.11658343231382907,0.19158343231382907,0.04158343231382908,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.02037031352519989,6.0,False,0.19033556091585002,0.0,0.19033556091585002,0.3819189932296791,0.2319189932296791,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019588577747344973,6.0,False,0.19107782640095564,0.0,0.19107782640095564,0.5729968196306348,0.42299681963063473,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019588577747344973,6.0,False,0.1926013055267768,0.0,0.1926013055267768,0.7655981251574115,0.6155981251574115,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019588577747344973,6.0,False,0.19470828736353443,0.0,0.19470828736353443,0.960306412520946,0.8103064125209459,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019588577747344973,6.0,False,0.19692146280975714,0.0,0.19692146280975714,1.157227875330703,1.0072278753307031,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019588577747344973,6.0,False,0.19981866636341333,0.0,0.19981866636341333,1.3570465416941164,1.2070465416941165,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019588577747344973,6.0,False,0.19585863512810914,0.0,0.19585863512810914,1.5529051768222255,1.4029051768222256,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019588577747344973,6.0,False,0.19115936037312645,0.0,0.19115936037312645,1.744064537195352,1.5940645371953521,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019588577747344973,6.0,False,0.18569119439855825,0.0,0.18569119439855825,1.9297557315939102,1.7797557315939103,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019588577747344973,6.0,True,0.17943483779039313,0.075,0.10443483779039313,2.109190569384303,1.8841905693843035,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09685759544372559,5.89884078502655,False,0.1878882759850612,0.0,0.1878882759850612,2.2970788453693642,2.0720788453693646,0.06560569764928094,5
14,1.5100000000000011,6.23169576408777,-0.4782669574223102,6.136061696895195,5.9077153211474345,0.128,0.1302395224571228,4.830599784851074,True,0.14303986319614567,0.075,0.06803986319614568,2.44011870856551,2.1401187085655105,0.07134539749884966,5
15,1.6100000000000012,6.776893277738242,-0.537316748519663,0.09846967215233238,5.049080951022227,0.128,-0.07962310314178467,4.846851587295532,False,0.15821265428249845,0.0,0.15821265428249845,2.5983313628480085,2.298331362848009,0.07652744799859999,5
16,1.7100000000000013,7.269121290024869,-0.5068318102016084,0.31869968239589935,4.871377317120136,-0.064,-0.056678980588912964,4.149139806628227,True,0.15629049893942154,0.075,0.08129049893942154,2.75462186178743,2.3796218617874305,0.08118017718961885,5
17,1.8100000000000014,7.711070599765007,-0.4154996390907236,0.3174607450867793,4.248924456301279,-0.064,-0.2757314682006836,3.291419357061386,False,0.057294208093359666,0.0,0.057294208093359666,2.8119160698807897,2.43691606988079,0.08510026809607539,5
18,1.9100000000000015,8.083428714561638,-0.3217464025845876,0.21887616580793595,3.459276758231934,-0.256,-0.06777201890945435,2.547388732433319,True,0.03741876739617647,0.075,-0.037581232603823525,2.8493348372769662,2.3993348372769665,0.08829267461508615,5
19,2.010000000000001,8.386666190796046,-0.28541875896361385,6.233276775959279,2.6993600705540493,-0.064,0.1493646502494812,3.879476360976696,False,0.14362041651439952,0.0,0.14362041651439952,2.992955253791366,2.542955253791366,0.09136597646891881,5
20,2.109999999999999,8.6785902588347,-0.2970940978530577,6.2156497102076615,3.1544619036216743,0.128,0.11033258438110352,3.601612228900194,True,0.12731478453304657,0.075,0.05231478453304657,3.1202700383244126,2.5952700383244127,0.0947749772126394,5
21,2.209999999999997,9.002401394995196,-0.29983481745866253,0.03272551790024995,3.3269016320980582,0.128,-0.2654269695281983,4.354279920458794,False,0.13313269549546414,0.0,0.13313269549546414,3.2534027338198768,2.728402733819877,0.09899379391045025,5
22,2.3099999999999947,9.353726788229237,-0.2770553097519651,0.09451620612263911,3.723101350787982,-0.128,-0.24861359596252441,3.0608823373913765,True,0.10437809520308006,0.075,0.02937809520308006,3.357780829022957,2.757780829022957,0.10254653371697527,5
23,2.4099999999999926,9.691962280845132,-0.2710288528117201,6.195092534444413,3.148175790265746,-0.256,-0.24871127605438234,3.75984238833189,False,0.17151141838315978,0.0,0.17151141838315978,3.529292247406117,2.9292922474061167,0.10678080994990474,5
24,2.5099999999999905,10.012649409414024,-0.32849713928453333,5.992102426884709,3.3840598232761248,-0.256,-0.3605186939239502,3.4037742894142866,True,0.12740897661684364,0.075,0.05240897661684364,3.6567012240229606,2.9817012240229603,0.10902372801517882,10
25,2.6099999999999883,10.32508210802543,-0.45714624025262374,5.733743050417126,3.391662539847568,-0.3840000000000001,-0.38407130241394044,4.126037567853928,True,0.1581179298858437,0.075,0.0831179298858437,3.8148191539088043,3.064819153908804,0.1129365969716584,10
26,2.709999999999986,10.59855763399784,-0.6783021998238696,5.416086876504262,3.67486803757448,-0.3840000000000001,-0.2406862020492554,3.6506788842380047,True,0.16896149633382906,0.075,0.09396149633382907,3.9837806502426334,3.1587806502426328,0.11565203876100587,5
27,2.809999999999984,10.801515876972779,-0.9815289661280774,5.079388947488643,3.6536124673165635,-0.256,-0.177478563785553,6.0,False,0.0,0.0,0.0,3.9837806502426334,3.1587806502426328,0.12109670846401518,5
28,2.909999999999982,10.936189743363176,-1.3651029243977435,4.948855338552544,4.532311551014627,-0.192,-0.14184612035751343,6.0,True,0.0,0.075,-0.075,3.9837806502426334,3.0837806502426326,0.12604966965195713,5
29,3.00999999999998,11.037140133425064,-1.8351397125416398,4.833052692513219,5.098313146727032,-0.128,0.19733865261077882,6.0,False,0.0,0.0,0.0,3.9837806502426334,3.0837806502426326,0.1313128604261969,5
30,3.1099999999999777,11.097526255838549,-2.3584022164779204,4.74402081557151,5.446041030078715,0.128,0.12825988531112673,5.999995827674866,True,0.0,0.075,-0.075,3.9837806502426334,3.0087806502426324,0.1365333095434149,5
31,3.2099999999999755,11.153454881292971,-2.910596601630746,4.8893229472504345,5.659668996973676,0.128,0.06976298689842224,5.9997492134571075,False,0.038678299082145345,0.0,0.038678299082145345,4.022458949324779,3.0474589493247777,0.14265812901981165,5
32,3.3099999999999734,11.259522874013731,-3.472786523041553,5.04753266501602,5.790818046578113,0.064,0.08405616879463196,5.99988853931427,True,0.051874066532167556,0.075,-0.02312593346783244,4.074333015856947,3.024333015856945,0.14877575579111596,5
33,3.4099999999999713,11.43105696399508,-4.029709504938323,5.146491093408504,5.871444307953167,0.064,-0.18056910037994386,5.999986886978149,False,0.09120339853817983,0.0,0.09120339853817983,4.165536414395127,3.115536414395125,0.15508799692047126,5
34,3.509999999999969,11.658064558494726,-4.573699729793797,5.193780708900776,5.92101566275631,-0.192,0.015679992735385895,5.9999891221523285,True,0.12880123272819502,0.075,0.05380123272819502,4.294337647123322,3.16933764712332,0.16131786216288932,5
35,3.609999999999967,11.88918204661131,-5.120400739014801,5.017828203335004,5.951471107212507,0.0,0.005727185681462289,5.9999986588954926,False,0.17664561526548414,0.0,0.17664561526548414,4.470983262388806,3.345983262388804,0.16755766978487024,5
36,3.709999999999965,12.093674511504277,-5.680220073960046,5.001126822985155,5.970185345719715,0.0,-0.10978915691375733,6.0,True,0.19079934488612607,0.075,0.11579934488612607,4.661782607274932,3.46178260727493,0.17383444312658336,5
37,3.8099999999999627,12.276926509823529,-6.248968905526639,4.9830764859485726,5.98168311413911,-0.128,-0.130140483379364,6.0,False,0.18577957639044357,0.0,0.18577957639044357,4.847562183665376,3.6475621836653733,0.18013300650308442,5
38,3.9099999999999606,12.423381159077206,-6.829050504090941,4.813854950931029,5.988746865736333,-0.128,-0.13695428371429444,6.0,True,0.16765114993238084,0.075,0.09265114993238084,5.015213333597757,3.740213333597754,0.18638541740255282,5
39,4.009999999999959,12.493583015886683,-7.423379142689383,4.603070539103897,5.993086541472287,-0.128,0.27509820461273193,6.0,False,0.15513534354331998,0.0,0.15513534354331998,5.170348677141076,3.895348677141074,0.19248067457809012,5
