step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02738349735736847,6.0,True,0.19165387680831494,0.1,0.09165387680831494,0.19165387680831494,-0.008346123191685068,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019307234883308412,6.0,False,0.19006979125537715,0.0,0.19006979125537715,0.38172366806369207,0.18172366806369208,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018972332775592807,6.0,False,0.1909237651580176,0.0,0.1909237651580176,0.5726474332217096,0.3726474332217097,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018972332775592807,6.0,False,0.19244724428383875,0.0,0.19244724428383875,0.7650946775055484,0.5650946775055484,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018972332775592807,6.0,False,0.1945542261205964,0.0,0.1945542261205964,0.9596489036261447,0.7596489036261448,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018972332775592807,6.0,False,0.1967674015668191,0.0,0.1967674015668191,1.156416305192964,0.956416305192964,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018972332775592807,6.0,False,0.19997272760635137,0.0,0.19997272760635137,1.3563890327993153,1.1563890327993154,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018972332775592807,6.0,False,0.19601269637104718,0.0,0.19601269637104718,1.5524017291703625,1.3524017291703625,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018972332775592807,6.0,False,0.1913134216160645,0.0,0.1913134216160645,1.743715150786427,1.543715150786427,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018972332775592807,6.0,False,0.1858452556414963,0.0,0.1858452556414963,1.9295604064279233,1.7295604064279233,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018972332775592807,6.0,True,0.17958889903333117,0.1,0.07958889903333116,2.1091493054612545,1.8091493054612544,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09583879709243776,5.88863468170166,False,0.18916358590537216,0.0,0.18916358590537216,2.2983128913666264,1.9983128913666266,0.06559898516604576,5
14,1.5100000000000011,6.231058164689518,-0.4787963724475231,6.128780064797184,5.898746981360418,0.064,0.1315538763999939,4.812989443540573,True,0.14168692389926624,0.1,0.04168692389926623,2.439999815265893,2.039999815265893,0.07131977939575336,5
15,1.6100000000000012,6.7744598881048805,-0.54586699204966,0.03635810367661686,5.036059922472982,0.128,0.036503130197525026,4.598664402961731,False,0.15627995313507773,0.0,0.15627995313507773,2.5962797684009704,2.1962797684009705,0.076364722249337,5
16,1.7100000000000013,7.2536644410205176,-0.5350068146861878,0.28822520478021185,4.6517103313093235,0.064,0.035326880216598515,4.009844049811363,True,0.12388541117355345,0.1,0.023885411173553445,2.720165179574524,2.220165179574524,0.0808023691824703,5
17,1.8100000000000014,7.675183708196953,-0.44236381539401837,0.4434214997663431,4.093373543623842,0.064,-0.364306116104126,3.5967303290963173,False,0.06864495487235377,0.0,0.06864495487235377,2.7888101344468774,2.2888101344468774,0.08452836896359142,5
18,1.9100000000000015,8.0291056674928,-0.29766511329945433,0.5163185411486998,3.656961628222524,-0.192,-0.1522593379020691,2.7337241023778915,True,0.052642544043061984,0.1,-0.04735745595693802,2.841452678489939,2.2414526784899396,0.08768036742551413,5
19,2.010000000000001,8.328504899074483,-0.1705116470779223,0.3327029841025064,2.8896478832950026,-0.128,-0.1760366201400757,3.1780573204159737,False,0.10939135539603828,0.0,0.10939135539603828,2.9508440338859776,2.350844033885978,0.09066179355602079,5
20,2.109999999999999,8.611701957472391,-0.09109946238249453,0.1995149260931946,3.000870535310719,-0.192,-0.18303240537643434,2.9955474883317947,True,0.09811486734541913,0.1,-0.0018851326545808733,3.048958901231397,2.348958901231397,0.0937901569113537,5
21,2.209999999999997,8.908856158532384,-0.05335397912610178,0.05260430769828356,2.9961930504284306,-0.192,-0.2510521173477173,3.5498768826946616,False,0.13805438554158486,0.0,0.13805438554158486,3.1870132867729817,2.487013286772982,0.09715287233672772,5
22,2.3099999999999947,9.218454590591476,-0.061782249385956264,6.173053543760425,3.2097165218432893,-0.256,-0.2635547637939453,3.1302197128534317,True,0.09642951025421181,0.1,-0.0035704897457881912,3.2834427970271935,2.4834427970271937,0.10048011754389209,5
23,2.4099999999999926,9.527349820142142,-0.12882783388852026,5.944291819125099,3.139860831350142,-0.256,-0.3598125696182251,3.576111420057714,False,0.12483202423629333,0.0,0.12483202423629333,3.408274821263487,2.608274821263487,0.10381395672529695,5
24,2.5099999999999905,9.816626772537724,-0.268746885856253,5.691909768600886,3.3080971689118766,-0.3840000000000001,-0.330565619468689,3.4000063817948103,True,0.106225890639006,0.1,0.006225890639005999,3.514500711902493,2.614500711902493,0.10868618449887532,5
25,2.6099999999999883,10.063905943081032,-0.48939026344425735,5.375950550501215,3.3435411769289556,-0.32000000000000006,0.01465827077627182,5.999982565641403,False,0.0,0.0,0.0,3.514500711902493,2.614500711902493,0.11257899298052516,5
26,2.709999999999986,10.269507312784262,-0.8048508465590717,5.193560297384379,4.279931248196847,-0.064,-0.16582633256912233,4.272649943828583,True,0.14875123686298566,0.1,0.04875123686298566,3.6632519487654784,2.6632519487654784,0.11687345253024449,5
27,2.809999999999984,10.464136590801303,-1.1854638278036194,5.113639425737218,4.273532997112319,-0.192,0.07441073060035706,6.0,False,0.0,0.0,0.0,3.6632519487654784,2.6632519487654784,0.12173352331148594,5
28,2.909999999999982,10.62963377376142,-1.6144521419528377,5.004059955225233,4.9393303461714995,0.064,-0.12122514247894288,6.0,True,0.0,0.1,-0.1,3.6632519487654784,2.5632519487654783,0.12718432969384022,5
29,3.00999999999998,10.792411768738178,-2.1019602190893654,5.021745335187272,5.34836859744729,-0.128,-0.012412364780902864,6.0,False,0.00403767836217836,0.0,0.00403767836217836,3.6672896271276567,2.5672896271276566,0.13312864215500603,5
30,3.1099999999999777,10.945666142232115,-2.6271654970975624,4.93791906610255,5.599664718171084,0.0,0.005838942155241967,6.0,True,0.022854427558267526,0.1,-0.07714557244173248,3.6901440546859243,2.490144054685924,0.13901559113677928,5
31,3.2099999999999755,11.084536261529271,-3.1774288172729306,4.933655903816104,5.754050622408312,0.0,0.12301043272018433,5.99998152256012,False,0.04448717621137846,0.0,0.04448717621137846,3.734631230897303,2.5346312308973027,0.14502423325581695,5
32,3.3099999999999734,11.223483260635339,-3.7405772477318853,4.989610185814072,5.848891787109949,0.128,0.09223262667655946,5.99999463558197,True,0.0921301530214719,0.1,-0.007869846978528106,3.826761383918775,2.5267613839187746,0.15117543508589218,5
33,3.4099999999999713,11.39498659533694,-4.302587143896906,5.1254451319619365,5.907163318381437,0.064,-0.17834832668304446,5.999999850988388,False,0.10933249491214544,0.0,0.10933249491214544,3.93609387883092,2.63609387883092,0.1574414087764856,5
34,3.509999999999969,11.614685556401678,-4.85268891555343,5.184170007830662,5.942964939380953,-0.192,0.011275111138820649,6.0,True,0.1487950774932041,0.1,0.04879507749320408,4.084888956324124,2.684888956324124,0.16408676846881012,5
35,3.609999999999967,11.839600896840043,-5.403900987729873,5.008256105794114,5.964960026515592,0.0,-0.033101990818977356,5.999993443489075,False,0.19811134967926675,0.0,0.19811134967926675,4.283000306003391,2.8830003060033906,0.17034731612980905,5
36,3.709999999999965,12.035349410644736,-5.967937050434436,4.959055606204589,5.978470366481786,-0.064,-0.042610013484954835,6.0,True,0.19349897842333114,0.1,0.09349897842333113,4.476499284426722,2.9764992844267217,0.17664292749313223,5
37,3.8099999999999627,12.19355061340401,-6.544793027862649,4.897475541355093,5.98677308695004,-0.064,0.06885058283805848,5.999997913837433,False,0.18438402693973927,0.0,0.18438402693973927,4.660883311366461,3.160883311366461,0.18297372588212354,5
38,3.9099999999999606,12.318347788609097,-7.130526084556004,4.865659640974699,5.991873129214773,0.064,0.025546404719352725,5.999999701976776,True,0.19916982042195958,0.1,0.09916982042195957,4.86005313178842,3.2600531317884207,0.18931247188696526,5
39,4.009999999999959,12.436100742434366,-7.718183804560644,4.941486134707037,5.995007073039258,0.0,0.007453154027462006,5.999999552965164,False,0.19981674769390478,0.0,0.19981674769390478,5.059869879482324,3.4598698794823255,0.19562252758632198,5
40,4.109999999999957,12.566460369501874,-8.30341425083776,4.972008346662554,5.9969323805570625,0.0,0.0239334911108017,5.999998956918716,True,0.1956327728089783,0.1,0.0956327728089783,5.255502652291303,3.555502652291304,0.20193635051240455,5
41,4.209999999999955,12.713446872838396,-8.8848572301888,4.993770261697429,5.998114979708314,0.0,-0.022487810254096987,5.999999552965164,False,0.19621011654577736,0.0,0.19621011654577736,5.45171276883708,3.751712768837081,0.20826165177506936,5
42,4.3099999999999525,12.873013275896145,-9.46308719434199,4.997898752925684,5.9988417493925414,0.0,-0.021548900008201602,5.999999850988388,True,0.197844639468954,0.1,0.097844639468954,5.649557408306034,3.849557408306035,0.21452081302574222,5
43,4.40999999999995,13.034886463262572,-10.040740600848462,4.973414397628981,5.99928836144546,0.0,0.004272244870662689,5.999586194753647,False,0.19699180383546433,0.0,0.19699180383546433,5.846549212141499,4.0465492121415,0.2209432536388633,5
44,4.509999999999948,13.191735975615662,-10.619807217612458,4.966101999116475,5.999403218333383,0.0,0.000330209662206471,5.997835159301758,True,0.19844965616053217,0.1,0.09844965616053217,6.044998868302031,4.144998868302032,0.22725724163824138,5
45,4.609999999999946,13.348222149247482,-11.198890942742098,4.989498250665641,5.998025328481199,0.0,-0.000570550188422203,5.995628446340561,False,0.19568917143666292,0.0,0.19568917143666292,6.240688039738694,4.340688039738695,0.23352251558201922,5
46,4.709999999999944,13.510056673217179,-11.776313200990332,4.99658295912812,5.995919132533305,0.0,-0.019793044030666354,5.998144805431366,True,0.1987528699821227,0.1,0.09875286998212268,6.439440909720816,4.439440909720818,0.2398217282768553,5
47,4.809999999999942,13.672270915816066,-12.353587969930993,4.97316075017342,5.9967774443996325,0.0,0.10753152370452881,6.0,False,0.17413272100103738,0.0,0.17413272100103738,6.613573630721854,4.613573630721856,0.2461215818051029,5
48,4.90999999999994,13.831971152950052,-12.931665617455671,4.997089895185604,5.998020195620669,0.128,0.05750124454498291,5.999998062849045,True,0.18775883393105786,0.1,0.08775883393105785,6.801332464652912,4.701332464652913,0.2525551740631922,5
49,5.009999999999938,14.015626991954765,-13.50259185618304,5.1300781653145195,5.9987829433333335,0.064,-0.11183428764343262,5.999992996454239,False,0.18025023063058498,0.0,0.18025023063058498,6.981582695283497,4.881582695283498,0.2592663261285455,5
50,5.1099999999999355,14.238331276793994,-14.059529087222398,5.169796136149409,5.999249590051036,-0.128,-0.09432979822158814,5.999994188547134,True,0.1879608032873856,0.1,0.08796080328738559,7.169543498570882,4.969543498570884,0.2655657908803131,10
51,5.209999999999933,14.467407868122153,-14.613986680894364,5.036079493231533,5.999536738142478,-0.064,0.026885125041008,5.999997913837433,True,0.17230820177939138,0.1,0.07230820177939137,7.341851700350274,5.041851700350275,0.27187194776069706,10
