control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025612047314643862,6.0,True,0.1912110142976338,0.0,0.1912110142976338,0.1912110142976338,0.1912110142976338,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018252654373645785,6.0,False,0.18980614612796148,0.0,0.18980614612796148,0.3810171604255953,0.3810171604255953,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0182321697473526,6.0,True,0.19073872440095754,0.0,0.19073872440095754,0.5717558848265528,0.5717558848265528,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013062921166419984,6.0,False,0.18443843079833555,0.0,0.18443843079833555,0.7561943156248884,0.7561943156248884,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.011447524279356004,6.0,True,0.185571689896451,0.0,0.185571689896451,0.9417660055213394,0.9417660055213394,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.013432462513446809,6.0,False,0.1904042355974109,0.0,0.1904042355974109,1.1321702411187502,1.1321702411187502,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.028970408439636233,6.0,True,0.19383007073209232,0.0,0.19383007073209232,1.3260003118508426,1.3260003118508426,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.02377123385667801,5.999999552965164,False,0.19426860504995727,0.0,0.19426860504995727,1.5202689169008,1.5202689169008,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.04719808101654053,5.999997317790985,True,0.1976598979586731,0.0,0.1976598979586731,1.717928814859473,1.717928814859473,0.047093715369656494,5
11,1.2100000000000009,4.473296026103001,-0.08758627251743156,6.200455013389982,5.925858311604628,-0.064,0.009923823177814484,5.9999552965164185,False,0.19234538624515574,0.0,0.19234538624515574,1.9102742011046288,1.9102742011046288,0.053327268691501575,5
12,1.310000000000001,5.0654032549388335,-0.1344860542813605,6.158214341086011,5.954433185057196,0.0,-0.03320651948451996,5.999851882457733,True,0.19050342409908147,0.0,0.19050342409908147,2.10077762520371,2.10077762520371,0.05957007608110958,5
13,1.410000000000001,5.6583895009476395,-0.1970851261753512,6.148067126261795,5.9719485202917655,-0.064,-0.08187040090560914,5.360811412334442,False,0.13090081408995183,0.0,0.13090081408995183,2.231678439293662,2.231678439293662,0.06545934468153171,5
14,1.5100000000000011,6.217794118318218,-0.2785291396759367,6.037476594951797,5.438657966294487,-0.064,0.06909552812576295,5.059440940618515,True,0.16884573403312705,0.0,0.16884573403312705,2.400524173326789,2.400524173326789,0.07083048994023196,5
15,1.6100000000000012,6.727983695691143,-0.3950433890179559,5.935808833114658,5.10543116748383,0.064,0.2609247207641602,5.5089806616306305,False,0.11959138350369916,0.0,0.11959138350369916,2.520115556830488,2.520115556830488,0.07609616435085156,5
16,1.7100000000000013,7.228154901782772,-0.5303237273522173,6.0650201377380135,5.261056605426006,0.256,0.18256204128265383,3.8644127771258354,True,0.12127463777856949,0.0,0.12127463777856949,2.6413901946090577,2.6413901946090577,0.08111962250825372,10
