step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02610253393650055,6.0,True,0.19133363595309796,0.1,0.09133363595309796,0.19133363595309796,-0.008666364046902048,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018985310196876527,6.0,False,0.18998931008376918,0.0,0.18998931008376918,0.3813229460368671,0.18132294603686713,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018442384898662567,6.0,False,0.19079127818878505,0.0,0.19079127818878505,0.5721142242256522,0.3721142242256522,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018442384898662567,6.0,False,0.1923147573146062,0.0,0.1923147573146062,0.7644289815402584,0.5644289815402584,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018442384898662567,6.0,False,0.19442173915136382,0.0,0.19442173915136382,0.9588507206916222,0.7588507206916223,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018442384898662567,6.0,False,0.19663491459758653,0.0,0.19663491459758653,1.155485635289209,0.9554856352892088,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018442384898662567,6.0,False,0.1998947854244161,0.0,0.1998947854244161,1.355380420713625,1.155380420713625,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018442384898662567,6.0,False,0.19614518334027975,0.0,0.19614518334027975,1.551525604053905,1.3515256040539048,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018442384898662567,6.0,False,0.19144590858529703,0.0,0.19144590858529703,1.742971512639202,1.5429715126392018,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018442384898662567,6.0,False,0.18597774261072883,0.0,0.18597774261072883,1.9289492552499308,1.7289492552499306,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018442384898662567,6.0,True,0.17972138600256374,0.1,0.07972138600256373,2.1086706412524947,1.8086706412524944,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09656400680541993,5.902816861867905,False,0.18756406546050217,0.0,0.18756406546050217,2.2962347067129967,1.9962347067129966,0.06560791760480758,5
14,1.5100000000000011,6.231906631252474,-0.47830302506276257,6.136099781490715,5.911209192118307,0.128,0.13221371173858643,4.833828568458557,True,0.1428659168356024,0.1,0.0428659168356024,2.4391006235485992,2.039100623548599,0.07135125439454118,5
15,1.6100000000000012,6.777449607346481,-0.5373935810173028,0.09861504646023353,5.05245050859467,0.128,-0.0744431495666504,4.849082291126251,False,0.15973410872590657,0.0,0.15973410872590657,2.598834732274506,2.1988347322745057,0.07653617148311477,5
16,1.7100000000000013,7.269949908627317,-0.5068762841869231,0.3192798158199059,4.873746137486775,-0.064,-0.05595755577087402,4.12645897269249,True,0.1538094362467596,0.1,0.0538094362467596,2.7526441685212655,2.2526441685212655,0.0811835086404557,5
17,1.8100000000000014,7.71138704465946,-0.41554162787161314,0.319778303420106,4.231964282457598,-0.064,-0.28110432624816895,3.243787758052349,False,0.05138226996354456,0.0,0.05138226996354456,2.80402643848481,2.30402643848481,0.0850807009484522,5
18,1.9100000000000015,8.081570087714766,-0.3217705872913036,0.222598498011926,3.423363291388455,-0.256,-0.07046240568161011,2.5517862886190414,True,0.038219415144610996,0.1,-0.06178058485538901,2.842245853629421,2.242245853629421,0.08824202862966748,5
19,2.010000000000001,8.381855474896204,-0.2851611629556904,6.241763970200541,2.6903037932635665,-0.064,0.1515288591384888,3.893747463822365,False,0.13933288168552585,0.0,0.13933288168552585,2.981578735314947,2.381578735314947,0.09131127331783684,5
20,2.109999999999999,8.673394164484753,-0.29494623173455725,6.224644673234066,3.154401632527179,0.128,0.11157426834106446,3.6202107034623623,True,0.1280017515495478,0.1,0.028001751549547788,3.1095804868644947,2.4095804868644946,0.09472403893765328,5
21,2.209999999999997,8.997562915353415,-0.29493709002715823,0.04126828342037646,3.3340369479300427,0.128,-0.2670319080352783,4.305461183190346,False,0.13856752071324174,0.0,0.13856752071324174,3.2481480075777363,2.548148007577736,0.09892187013123482,5
22,2.3099999999999947,9.34833667543585,-0.2691702286925054,0.10358133561001609,3.7086584608615754,-0.128,-0.2511780261993408,3.0502036437392235,True,0.10293284815696585,0.1,0.002932848156965845,3.3510808557347023,2.551080855734702,0.10244991352370048,5
23,2.4099999999999926,9.685204275670731,-0.2602203667074635,6.204851950458624,3.136800960058178,-0.256,-0.23105950355529786,3.802769672125578,False,0.17026933742029732,0.0,0.17026933742029732,3.5213501931549995,2.7213501931549993,0.10662030198124547,5
24,2.5099999999999905,10.006326467523566,-0.31461285242577125,6.003916315537369,3.3936261425315197,-0.256,-0.3661352872848511,3.46562012238428,True,0.13348236278532272,0.1,0.03348236278532271,3.654832555940322,2.754832555940322,0.10884343062404812,10
25,2.6099999999999883,10.322096181794938,-0.44023972323237104,5.747151993625812,3.421390009928935,-0.3840000000000001,-0.38353264331817627,3.6698705926537514,True,0.1474160643238511,0.1,0.04741606432385109,3.802248620264173,2.8022486202641734,0.11172064727779246,10
26,2.709999999999986,10.593348408312957,-0.6541351559233669,5.412705935543047,3.517214438078534,-0.3840000000000001,-0.22979083061218264,3.5579047948122025,True,0.1566379014455321,0.1,0.0566379014455321,3.958886521709705,2.8588865217097057,0.11525667119114771,5
27,2.809999999999984,10.788580876668249,-0.94605209338669,5.093195328164249,3.5329063288590907,-0.256,-0.15145961046218873,5.999999552965164,False,0.0,0.0,0.0,3.958886521709705,2.8588865217097057,0.12058616535488001,5
28,2.909999999999982,10.921746579237094,-1.3181054177871476,4.967289132231518,4.438968398179896,-0.128,-0.10021841526031494,6.0,True,0.0,0.1,-0.1,3.958886521709705,2.7588865217097056,0.12549175029887472,5
29,3.00999999999998,11.03240911758848,-1.7782549000722463,4.880065541697593,5.040966988683539,-0.128,0.12244113683700562,6.0,False,0.0,0.0,0.0,3.958886521709705,2.7588865217097056,0.1307904439594517,5
30,3.1099999999999777,11.116086679624399,-2.2936420894599485,4.808931892850934,5.410809931251659,0.128,0.02692312300205231,5.999999701976776,True,0.009516988995919268,0.1,-0.09048301100408074,3.9684035107056244,2.668403510705625,0.13592163462218892,5
31,3.2099999999999755,11.196308204056871,-2.839993838447995,4.892833829374259,5.638025966533794,0.0,0.09383531212806702,5.999941736459732,False,0.014503529054775727,0.0,0.014503529054775727,3.9829070397604003,2.682907039760401,0.14202592113919016,5
32,3.3099999999999734,11.295432318601588,-3.401909328354999,4.942611758495638,5.777595712029288,0.064,0.048316758871078495,5.999988526105881,True,0.06716501431131494,0.1,-0.032834985688685064,4.050072054071715,2.6500720540717158,0.1482071630494896,5
33,3.4099999999999713,11.42840969868389,-3.9683848847359937,5.0258868445833,5.863359613577565,0.064,-0.08163720369338989,6.0,False,0.10623478973424424,0.0,0.10623478973424424,4.156306843805959,2.75630684380596,0.1545128940184368,5
34,3.509999999999969,11.59593756998087,-4.532922937350892,5.05479298244839,5.916053819086454,-0.064,-0.06896905899047852,5.999999850988388,True,0.15100166170073212,0.1,0.051001661700732115,4.3073085055066915,2.8073085055066924,0.16080620101720988,5
35,3.609999999999967,11.767820104122057,-5.100643847376714,4.948078310804212,5.948426893932866,-0.064,0.0860403060913086,6.0,False,0.17131844987797898,0.0,0.17131844987797898,4.47862695538467,2.9786269553846716,0.1670781370732586,5
36,3.709999999999965,11.911937517510832,-5.678703149020237,4.88026083015428,5.96831562464409,0.064,0.0577948272228241,6.0,True,0.19164929731561905,0.1,0.09164929731561905,4.6702762527002895,3.0702762527002907,0.17336631331726732,5
37,3.8099999999999627,12.04461536750996,-6.261212011538683,4.968020282167217,5.980534435130056,0.064,0.0235191211104393,6.0,False,0.19383719100361652,0.0,0.19383719100361652,4.864113443703906,3.2641134437039074,0.17966562303582462,5
38,3.9099999999999606,12.194682475176968,-6.840463697958879,5.030892729064618,5.988041165039561,0.0,0.024980451166629794,6.0,True,0.18756290624878444,0.1,0.08756290624878443,5.05167634995269,3.351676349952692,0.1859666967490768,5
39,4.009999999999959,12.369084501982782,-7.4135067703505975,5.054426983555647,5.992652988260728,0.0,-0.09778371453285217,6.0,False,0.18561257573178327,0.0,0.18561257573178327,5.2372889256844735,3.5372889256844755,0.19232226787688675,5
40,4.109999999999957,12.557485932246037,-7.98252801127337,5.025999092841259,5.995486300992064,-0.128,-0.07541043162345887,6.0,True,0.19101223932660116,0.1,0.09101223932660116,5.428301165011074,3.628301165011077,0.1986295173835177,5
41,4.209999999999955,12.724353961283933,-8.558356754587523,4.881583670661459,5.997226970711733,-0.064,0.11559120416641236,5.99696671962738,False,0.17412525138932144,0.0,0.17412525138932144,5.602426416400396,3.8024264164003982,0.20493585574369247,5
42,4.3099999999999525,12.844515001447672,-9.145773103656941,4.814328076974988,5.996998282045734,0.128,0.01979830265045166,5.999599307775497,True,0.19373050175393564,0.1,0.09373050175393563,5.796156918154332,3.896156918154334,0.21123753961095157,5
43,4.40999999999995,12.949092070760955,-9.736332239144605,4.930139795298647,5.998001345546406,0.0,-0.01101527437567711,5.997434616088867,False,0.19392246725252996,0.0,0.19392246725252996,5.990079385406862,4.090079385406864,0.21760780294031937,5
44,4.509999999999948,13.067818483355953,-10.324210810030714,4.952400780928785,5.997503347223174,0.0,0.009707847982645035,5.989214539527893,True,0.19852983644582406,0.1,0.09852983644582405,6.188609221852686,4.188609221852688,0.22382607664289575,5
45,4.609999999999946,13.198753349964917,-10.909031323117475,4.944509360656853,5.990219779589753,0.0,0.08103843331336975,6.0,False,0.18503254090630025,0.0,0.18503254090630025,6.373641762758986,4.373641762758988,0.23022301943062604,5
46,4.709999999999944,13.339476184657872,-11.491458235719472,4.988700455604139,5.993991438597117,0.064,0.10521206855773926,6.0,True,0.17587621445757953,0.1,0.07587621445757953,6.549517977216565,4.449517977216567,0.23653009874545822,5
47,4.809999999999942,13.50985041158917,-12.066096319976205,5.1162937813175455,5.996308589314163,0.128,-0.09908698201179506,6.0,False,0.184465705947249,0.0,0.184465705947249,6.733983683163815,4.633983683163817,0.2427825539619009,5
48,4.90999999999994,13.734762778012048,-12.621752111866416,5.242579935149167,5.99773215052026,-0.128,-0.10782055854797364,6.0,True,0.19623017537363638,0.1,0.09623017537363637,6.930213858537451,4.730213858537454,0.24898398699085017,5
49,5.009999999999938,13.988711577810543,-13.16515199203656,5.123535994574806,5.998606727427407,-0.128,-0.08986701965332032,6.0,False,0.1926650698395422,0.0,0.1926650698395422,7.122878928376993,4.922878928376996,0.25528694946345587,5
50,5.1099999999999355,14.216861647430605,-13.71975210386541,4.962026384522599,5.9991440311718724,-0.064,-0.1019242286682129,5.999999701976776,True,0.17383994624874918,0.1,0.07383994624874918,7.296718874625742,4.996718874625745,0.2621749690904382,5
51,5.209999999999933,14.384253390383718,-14.295461727037454,4.82807994549721,5.999474013356657,-0.128,0.13735047578811646,5.999987483024597,False,0.17379745103973882,0.0,0.17379745103973882,7.47051632566548,5.170516325665483,0.2681982117228888,5
