step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027926141023635866,6.0,True,0.19178953772488178,0.075,0.11678953772488178,0.19178953772488178,0.04178953772488178,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018732629716396332,6.0,False,0.18992613996364913,0.0,0.18992613996364913,0.3817156776885309,0.2317156776885309,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017959263920783997,6.0,False,0.1906704979443154,0.0,0.1906704979443154,0.5723861756328463,0.4223861756328463,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017959263920783997,6.0,False,0.19219397707013655,0.0,0.19219397707013655,0.7645801527029829,0.6145801527029828,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017959263920783997,6.0,False,0.1943009589068942,0.0,0.1943009589068942,0.958881111609877,0.8088811116098771,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017959263920783997,6.0,False,0.1965141343531169,0.0,0.1965141343531169,1.155395245962994,1.005395245962994,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017959263920783997,6.0,False,0.19977400517994645,0.0,0.19977400517994645,1.3551692511429403,1.2051692511429404,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017959263920783997,6.0,False,0.19626596358474938,0.0,0.19626596358474938,1.5514352147276897,1.4014352147276898,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017959263920783997,6.0,False,0.19156668882976668,0.0,0.19156668882976668,1.7430019035574564,1.5930019035574565,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017959263920783997,6.0,False,0.18609852285519848,0.0,0.18609852285519848,1.929100426412655,1.779100426412655,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017959263920783997,6.0,True,0.17984216624703336,0.075,0.10484216624703337,2.1089425926596883,1.8839425926596884,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09672873616218568,5.891536384820938,False,0.18865093082600737,0.0,0.18865093082600737,2.2975935234856957,2.072593523485696,0.06560161943289519,5
14,1.5100000000000011,6.231308386090328,-0.47820067659597076,6.1359915038462045,5.9012967752147745,0.128,0.13341487646102906,4.822096288204193,True,0.1414017190094616,0.075,0.06640171900946161,2.438995242495157,2.1389952424951577,0.0713344926618222,5
15,1.6100000000000012,6.775857458759904,-0.5371760696217557,0.09826927344565545,5.041684662108804,0.128,-0.07647786736488343,4.833128362894058,False,0.1576263968717025,0.0,0.1576263968717025,2.5966216393668597,2.2966216393668604,0.07650516732077768,5
16,1.7100000000000013,7.267004912780492,-0.506731780505947,0.31937999645540116,4.858421403199881,-0.064,-0.05881539583206177,4.130416497588158,True,0.1548330738790748,0.075,0.0798330738790748,2.7514547132459346,2.376454713245935,0.08114222821715866,5
17,1.8100000000000014,7.707465936459753,-0.4154451978981123,0.318820416981646,4.231518263525522,-0.064,-0.2767993927001953,3.2964402101933956,False,0.05773472785073486,0.0,0.05773472785073486,2.8091894410966693,2.43418944109667,0.08504699568480537,5
18,1.9100000000000015,8.078368522054749,-0.3215914990293686,0.22124233204822924,3.4564874333223696,-0.256,-0.07397391796112061,2.5676380693912506,True,0.04072234203582539,0.075,-0.034277657964174604,2.849911783132495,2.399911783132495,0.08823959866685328,5
19,2.010000000000001,8.381624659745711,-0.28471224350416247,6.237864475497618,2.7115862353222604,-0.064,0.15219743251800538,3.8984421119093895,False,0.13988837791227526,0.0,0.13988837791227526,2.98980016104477,2.5398001610447705,0.09132760124834882,5
20,2.109999999999999,8.674945107452416,-0.29529343053532336,6.220327125168744,3.169287132602849,0.128,0.10929592847824098,3.60646085254848,True,0.1275655852225373,0.075,0.052565585222537306,3.1173657462673074,2.592365746267308,0.09475031273812878,5
21,2.209999999999997,9.000058587787308,-0.2965877832109552,0.03774923746558942,3.3378794678929538,0.128,-0.2663877487182617,4.328608050942421,False,0.13604541686753124,0.0,0.13604541686753124,3.253411163134839,2.7284111631348393,0.09896230107616022,5
22,2.3099999999999947,9.351672486758247,-0.2720735419518632,0.10000668589737421,3.7199455387348572,-0.128,-0.2542670965194702,3.0640717819333076,True,0.10548760402018903,0.075,0.030487604020189032,3.358898767155028,2.7588987671550282,0.10250711063166423,5
23,2.4099999999999926,9.689793388559808,-0.26426469615604653,6.200987618948344,3.1501917664900123,-0.256,-0.24588022232055665,3.7661628276109695,False,0.17073175421236816,0.0,0.17073175421236816,3.529630521367396,2.9296305213673963,0.1066926618076693,5
24,2.5099999999999905,10.01109027878957,-0.3199154717593401,5.9980761939034775,3.3877357791502902,-0.256,-0.36288127899169925,3.424767017364502,True,0.12970220387202197,0.075,0.05470220387202197,3.659332725239418,2.9843327252394185,0.10891870559810336,10
25,2.6099999999999883,10.324957308474616,-0.44689465429006087,5.740103066479207,3.4020165619246865,-0.3840000000000001,-0.38565518856048586,3.89198137819767,True,0.16846703825971335,0.075,0.09346703825971335,3.827799763499131,3.0777997634991316,0.11280076556205129,10
26,2.709999999999986,10.595986627244717,-0.6651625615920964,5.4042609646969995,3.590967335534139,-0.3840000000000001,-0.23327617645263674,3.4811693117953837,True,0.15069121403692842,0.075,0.07569121403692843,3.9784909775360595,3.1534909775360602,0.11540405886439724,5
27,2.809999999999984,10.786152136179675,-0.9610900806917099,5.0508417653509765,3.4944852646118676,-0.256,-0.13123239278793336,6.0,False,0.0,0.0,0.0,3.9784909775360595,3.1534909775360602,0.12065643917196556,5
28,2.909999999999982,10.904651748885588,-1.334115865316065,4.9287616056439605,4.407679169328238,-0.128,-0.18144034147262575,6.0,True,0.0,0.075,-0.075,3.9784909775360595,3.07849097753606,0.12548194065015159,5
29,3.00999999999998,10.994616388265543,-1.7961093802260808,4.821773672825291,5.0217441854216505,-0.192,0.21164505481719972,6.0,False,0.0,0.0,0.0,3.9784909775360595,3.07849097753606,0.130628053713119,5
30,3.1099999999999777,11.039713615811774,-2.314582803194677,4.6885697206676555,5.399000238945176,0.064,0.10711363554000855,5.999998360872269,True,0.005852723879057553,0.075,-0.06914727612094244,3.984343701415117,3.0093437014151174,0.13583412795177013,5
31,3.2099999999999755,11.06018947886423,-2.8654558200490414,4.773166174758011,5.6307700646640155,0.128,0.15548603534698488,6.0,False,0.020125771710868462,0.0,0.020125771710868462,4.004469473125986,3.0294694731259857,0.1415483385843523,5
32,3.3099999999999734,11.111398001353242,-3.4329730885287444,4.938477696107989,5.77316045598271,0.128,0.11146478652954102,5.999999701976776,True,0.06537471482187152,0.075,-0.009625285178128482,4.069844187947857,3.0198441879478573,0.14804437711339566,10
33,3.4099999999999713,11.234264670834138,-4.0009828637324025,5.107733953192351,5.86063908626804,0.128,-0.09976270198822022,5.992263317108154,True,0.09623729296472333,0.075,0.021237292964723334,4.16608148091258,3.0410814809125806,0.15431508261912164,5
34,3.509999999999969,11.435646950437636,-4.553627969981214,5.216710506539039,5.911398853943138,-0.128,-0.10827984809875489,5.9961718916893005,False,0.14587104565248055,0.0,0.14587104565248055,4.311952526565061,3.186952526565061,0.1605272940649585,5
35,3.609999999999967,11.67152503184541,-5.097409382100372,5.091846853007432,5.9440908565754995,-0.128,0.0004946169909089804,5.999251067638397,True,0.18537536239895763,0.075,0.11037536239895764,4.497327888964018,3.297327888964019,0.1667507049106689,5
36,3.709999999999965,11.88309935134726,-5.653853664954082,4.954053602341348,5.965362923888572,0.0,0.03874970078468323,5.999991357326508,False,0.19089624814557266,0.0,0.19089624814557266,4.688224137109591,3.4882241371095914,0.17302705400915244,5
37,3.8099999999999627,12.060859366179958,-6.223933957804186,4.979010697231682,5.978717085390927,0.064,0.04888981878757477,6.0,True,0.1845658597122,0.075,0.1095658597122,4.872789996821791,3.5977899968217915,0.17931707042542885,5
38,3.9099999999999606,12.235556212373977,-6.796118218394876,5.055660373057484,5.9869246608055,0.064,-0.10782120227813721,6.0,False,0.18553183403586437,0.0,0.18553183403586437,5.058321830857656,3.783321830857656,0.1856014605009696,5
39,4.009999999999959,12.430743781296885,-7.362331412749275,5.092070846756563,5.991967054410003,-0.128,-0.07389268875122071,6.0,True,0.1992426230733425,0.075,0.12424262307334251,5.257564453930998,3.9075644539309984,0.19195296401072204,5
