control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026247417926788332,6.0,True,0.1913698569506699,0.05,0.1413698569506699,0.1913698569506699,0.09136985695066989,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019660668075084688,6.0,False,0.19015814955332122,0.0,0.19015814955332122,0.3815280065039911,0.2815280065039911,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01953043341636658,6.0,False,0.19106329031821104,0.0,0.19106329031821104,0.5725912968222021,0.47259129682220213,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01953043341636658,6.0,False,0.1925867694440322,0.0,0.1925867694440322,0.7651780662662343,0.6651780662662343,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01953043341636658,6.0,False,0.19469375128078983,0.0,0.19469375128078983,0.9598718175470241,0.8598718175470241,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01953043341636658,6.0,False,0.19690692672701254,0.0,0.19690692672701254,1.1567787442740367,1.0567787442740366,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01953043341636658,6.0,False,0.19983320244615793,0.0,0.19983320244615793,1.3566119467201947,1.2566119467201946,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01953043341636658,6.0,False,0.19587317121085374,0.0,0.19587317121085374,1.5524851179310484,1.4524851179310483,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01953043341636658,6.0,False,0.19117389645587105,0.0,0.19117389645587105,1.7436590143869195,1.6436590143869194,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01953043341636658,6.0,False,0.18570573048130284,0.0,0.18570573048130284,1.9293647448682223,1.8293647448682222,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01953043341636658,6.0,True,0.17944937387313772,0.05,0.1294493738731377,2.10881411874136,1.95881411874136,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0965449869632721,5.891541004180908,False,0.18869640618973876,0.0,0.18869640618973876,2.297510524931099,2.1475105249310986,0.0656016220119766,5
14,1.5100000000000011,6.2313086310698225,-0.47820071852125795,6.135991548330404,5.901300834353555,0.128,0.13357989788055422,4.819548338651657,True,0.1411056648675952,0.05,0.0911056648675952,2.438616189798694,2.238616189798694,0.07133435542629545,5
15,1.6100000000000012,6.775844423153527,-0.5371765797717485,0.09833639614312148,5.040491950231485,0.128,-0.07060342431068421,4.824356645345688,False,0.15822389252102667,0.0,0.15822389252102667,2.596840082319721,2.396840082319721,0.07649941473244294,5
16,1.7100000000000013,7.266458491026857,-0.5067136811099079,0.3209784578132858,4.8505688431962,-0.064,-0.055085945129394534,4.130783885717392,True,0.15377308827478686,0.05,0.10377308827478686,2.750613170594508,2.500613170594508,0.08112974770813387,5
17,1.8100000000000014,7.706280448948606,-0.4150408639038431,0.3207064784135457,4.230008438952532,-0.064,-0.28467183113098143,3.2888829931616783,False,0.05523245043824124,0.0,0.05523245043824124,2.805845621032749,2.555845621032749,0.08503031398190271,5
18,1.9100000000000015,8.076783975269315,-0.32061558129804035,0.22301615477668119,3.4510362097408898,-0.256,-0.0782102644443512,2.574404388666153,True,0.042227921927693784,0.05,-0.007772078072306218,2.8480735429604427,2.548073542960443,0.08821887366678179,5
19,2.010000000000001,8.37965605183841,-0.28331489981285296,6.240500933636508,2.7143474095993825,-0.064,0.14842010736465455,3.905581556260586,False,0.1412579187865346,0.0,0.1412579187865346,2.9893314617469775,2.6893314617469777,0.0913109191527611,5
