control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026714545488357545,6.0,True,0.1914866388410622,0.1,0.0914866388410622,0.1914866388410622,-0.008513361158937804,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01862623691558838,6.0,False,0.18989954176344714,0.0,0.18989954176344714,0.38138618060450935,0.18138618060450934,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018202616274356844,6.0,False,0.19073133603270861,0.0,0.19073133603270861,0.572117516637218,0.3721175166372179,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018202616274356844,6.0,False,0.19225481515852977,0.0,0.19225481515852977,0.7643723317957478,0.5643723317957476,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018202616274356844,6.0,False,0.1943617969952874,0.0,0.1943617969952874,0.9587341287910353,0.7587341287910351,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018202616274356844,6.0,False,0.19657497244151012,0.0,0.19657497244151012,1.1553091012325454,0.9553091012325452,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018202616274356844,6.0,False,0.19983484326833967,0.0,0.19983484326833967,1.355143944500885,1.1551439445008849,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018202616274356844,6.0,False,0.19620512549635616,0.0,0.19620512549635616,1.5513490699972412,1.351349069997241,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018202616274356844,6.0,False,0.19150585074137347,0.0,0.19150585074137347,1.7428549207386146,1.5428549207386144,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018202616274356844,6.0,False,0.18603768476680527,0.0,0.18603768476680527,1.9288926055054199,1.7288926055054197,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018202616274356844,6.0,True,0.17978132815864017,0.1,0.07978132815864017,2.10867393366406,1.8086739336640598,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09675077795982362,5.8962098360061646,False,0.18817807525807526,0.0,0.18817807525807526,2.296852008922135,1.996852008922135,0.06560422872397442,5
14,1.5100000000000011,6.2315562351148515,-0.4782430871371362,6.136036448379013,5.905403445201637,0.128,0.13322720527648926,4.838405907154083,True,0.1430757282319945,0.1,0.04307572823199449,2.4399277371541293,2.03992773715413,0.07134226161484901,5
15,1.6100000000000012,6.7765954091728,-0.5372642359152794,0.09806073127462658,5.051877803756944,0.128,-0.07251052260398864,4.850885331630707,False,0.16036359791532984,0.0,0.16036359791532984,2.600291335069459,2.2002913350694597,0.07652812033649715,5
16,1.7100000000000013,7.269185153460149,-0.5069026097875956,0.3172178533598766,4.8752610552017375,-0.064,-0.053555947542190556,4.144255578517914,True,0.15516713006573574,0.1,0.05516713006573573,2.7554584651351948,2.2554584651351957,0.08118331344154417,5
17,1.8100000000000014,7.711368503278545,-0.41604903539558713,0.3161407660018137,4.246042593320524,-0.064,-0.2754099369049072,3.294212933629751,False,0.05749293787035506,0.0,0.05749293787035506,2.81295140300555,2.3129514030055507,0.08510267223226904,5
18,1.9100000000000015,8.083657076516028,-0.3228340997634554,0.2179386707300766,3.460093873275892,-0.256,-0.07110340595245361,2.539464443922043,True,0.03761128959362817,0.1,-0.06238871040637184,2.850562692599178,2.250562692599179,0.08829487520619374,5
19,2.010000000000001,8.386875218590507,-0.2867894070185079,6.232197485660783,2.694479959968854,-0.064,0.1504386901855469,3.8842390701174736,False,0.14400603263500664,0.0,0.14400603263500664,2.994568725234185,2.3945687252341856,0.09136482973749768,5
20,2.109999999999999,8.678481334128529,-0.29874236084783884,6.21461948167514,3.1533004646359184,0.128,0.11035442352294922,3.604026673361659,True,0.12775488580120084,0.1,0.027754885801200835,3.1223236110353856,2.4223236110353863,0.0947732873068407,5
21,2.209999999999997,9.002240875723475,-0.3018246656948718,0.0316155247713705,3.3271192022191793,0.128,-0.26609668731689456,4.374343886971474,False,0.13074011790525308,0.0,0.13074011790525308,3.2530637289406386,2.5530637289406393,0.09900137271950543,5
22,2.3099999999999947,9.3539881173685,-0.2794193930302097,0.09323472116910662,3.730972515263225,-0.128,-0.2503971099853516,3.051563486456871,True,0.1041176341658322,0.1,0.00411763416583219,3.357181363106471,2.5571813631064715,0.10255785489666601,5
23,2.4099999999999926,9.692377723930527,-0.2738009261377165,6.19285023643641,3.142035997287577,-0.256,-0.23971009254455566,3.7407842874526978,False,0.1676392916595474,0.0,0.1676392916595474,3.5248206547660184,2.724820654766019,0.10680942911187831,5
24,2.5099999999999905,10.012089516004412,-0.3318164105921546,5.989625030720648,3.3729381944792305,-0.256,-0.3551446676254273,3.362841395661235,True,0.12432554615870076,0.1,0.02432554615870075,3.649146200924719,2.7491462009247196,0.10905233484873722,5
25,2.6099999999999883,10.322242712729741,-0.46065698429129626,5.730407081420245,3.364065903098435,-0.3840000000000001,-0.37298378944396976,4.323216363787651,False,0.14070554775138377,0.0,0.14070554775138377,3.789851748676103,2.8898517486761035,0.1129715265639474,5
26,2.709999999999986,10.597011641464144,-0.6827846834420054,5.430399120682928,3.733954139020495,-0.3840000000000001,-0.38621435165405277,5.041242748498917,True,0.055869112235761756,0.1,-0.04413088776423825,3.845720860911865,2.8457208609118654,0.11598149822601264,10
27,2.809999999999984,10.8242734473933,-1.008097092402806,5.1294348965400545,4.238098897762009,-0.3840000000000001,-0.1765051007270813,6.0,True,0.0,0.1,-0.1,3.845720860911865,2.7457208609118653,0.12169370693242658,5
28,2.909999999999982,10.977629305626653,-1.4376299439693696,4.871224867402804,4.917561106545863,-0.192,0.07130694389343262,6.0,False,0.0,0.0,0.0,3.845720860911865,2.7457208609118653,0.12624369192274468,5
29,3.00999999999998,11.061991411628348,-1.9424667577730534,4.753169684611773,5.334994480351968,0.064,0.0073764540255069734,6.0,True,0.0,0.1,-0.1,3.845720860911865,2.645720860911865,0.13259294607382183,5
30,3.1099999999999777,11.11417902107719,-2.4860193291180845,4.798052930797934,5.591448215842323,0.0,0.18655593395233155,6.0,False,0.0,0.0,0.0,3.845720860911865,2.645720860911865,0.13822021497839593,5
31,3.2099999999999755,11.170344411732946,-3.0500570891627032,4.861590842250798,5.749002744478325,0.192,0.09589056372642518,6.0,True,0.03525717882134988,0.1,-0.06474282117865013,3.8809780397332148,2.580978039733215,0.14412650839289873,5
32,3.3099999999999734,11.273697144403313,-3.6201332480733965,5.047332794079417,5.84579770613583,0.064,-0.10079278945922852,6.0,False,0.07238913533304438,0.0,0.07238913533304438,3.9533671750662593,2.6533671750662595,0.15026391525371696,5
33,3.4099999999999713,11.439387543727438,-4.183585124743483,5.105980044194487,5.905264512221257,-0.128,-0.0635155737400055,5.999999850988388,True,0.12772957746774552,0.1,0.027729577467745514,4.0810967525340045,2.681096752534005,0.1564846326756124,5
34,3.509999999999969,11.624186127052377,-4.746330077590795,4.980380598553176,5.941798391703391,-0.064,0.037767919898033145,6.0,False,0.1602998136495865,0.0,0.1602998136495865,4.241396566183591,2.8413965661835916,0.1630831328563514,5
35,3.609999999999967,11.789148847630214,-5.318247577606446,4.930707382855719,5.964243348050688,0.064,0.08833594918251038,6.0,True,0.18110930203169734,0.1,0.08110930203169733,4.422505868215288,2.922505868215289,0.1693680135748622,5
36,3.709999999999965,11.945036669661881,-5.894631338929645,5.013343377666088,5.97803259744802,0.064,-0.01936078816652298,6.0,False,0.19982937469549156,0.0,0.19982937469549156,4.62233524291078,3.122335242910781,0.17565458432972897,5
37,3.8099999999999627,12.123700228429286,-6.465486532453679,5.092948129502066,5.986504139829288,0.0,-0.043509754538536075,6.0,True,0.19687172546453413,0.1,0.09687172546453413,4.8192069683753145,3.219206968375315,0.18193197050761606,5
38,3.9099999999999606,12.322681284538533,-7.030363060884599,5.0589908118724605,5.991708703779775,-0.064,-0.11941086053848267,6.0,False,0.18443492841650835,0.0,0.18443492841650835,5.003641896791823,3.4036418967918234,0.18811092528063197,5
39,4.009999999999959,12.512851211341982,-7.598645514610551,4.95335085925602,5.994906171808099,-0.128,-0.07313140034675598,6.0,True,0.18866247189511454,0.1,0.08866247189511453,5.192304368686938,3.4923043686869377,0.19459709803206834,5
40,4.109999999999957,12.656715926830662,-8.180450142312257,4.803391275106239,5.996870563424654,-0.064,0.13499003648757935,6.0,False,0.1752248656079025,0.0,0.1752248656079025,5.367529234294841,3.6675292342948405,0.20087407794294193,5
41,4.209999999999955,12.74003636573944,-8.774202195194277,4.7407384065003155,5.99807740408389,0.128,0.10004748106002809,5.999999850988388,True,0.19417988003440512,0.1,0.09417988003440511,5.561709114329246,3.7617091143292454,0.20716962523335503,5
42,4.3099999999999525,12.809797129310828,-9.369947617081362,4.907445444206715,5.998818779418943,0.128,0.04858749508857727,6.0,False,0.19646821315977378,0.0,0.19646821315977378,5.75817732748902,3.958177327489019,0.21365661301419556,5
43,4.40999999999995,12.923791313137,-9.958652737381636,5.058552283921757,5.999274307112322,0.064,0.11034964323043824,6.0,True,0.16878203064012592,0.1,0.06878203064012592,5.926959358129146,4.026959358129145,0.21980943245223866,5
44,4.509999999999948,13.100833766043468,-10.5315195683143,5.162361112247798,5.999554164416307,0.128,-0.2872004270553589,5.999982863664627,False,0.14385804303231448,0.0,0.14385804303231448,6.07081740116146,4.170817401161459,0.22602885587779792,5
45,4.609999999999946,13.344007917355313,-11.079672639726947,5.280875487264546,5.999719488643527,-0.128,-0.029394876956939698,5.999999701976776,True,0.173729607687141,0.1,0.07372960768714099,6.244547008848602,4.2445470088486,0.23218678396485753,5
46,4.709999999999944,13.615433480095446,-11.614742816038197,5.148500668760918,5.999827550537636,0.0,-0.0753056824207306,6.0,False,0.1890744825869483,0.0,0.1890744825869483,6.43362149143555,4.433621491435548,0.23838308690111962,5
47,4.809999999999942,13.872080520185524,-12.156965776377284,5.0674223019405655,5.99989405420941,-0.064,-0.08778862357139589,5.999999552965164,True,0.1945262642370417,0.1,0.09452626423704169,6.628147755672591,4.52814775567259,0.2446542417248572,5
48,4.90999999999994,14.086926385902304,-12.716970151504976,4.955545804607699,5.999934738909316,-0.064,0.05329646468162537,6.0,False,0.1692261155638336,0.0,0.1692261155638336,6.797373871236425,4.697373871236423,0.25216521717594836,5
49,5.009999999999938,14.251543982274596,-13.293798069495667,4.889200767832462,5.99995990629514,0.064,-0.01315554827451706,6.0,True,0.19659322893892828,0.1,0.09659322893892827,6.993967100175353,4.793967100175352,0.25826599304477355,5
50,5.1099999999999355,14.389521580102274,-13.877698580491424,4.9326325787472305,5.999975368092188,0.0,0.0464813768863678,5.9999697506427765,False,0.18490400145235408,0.0,0.18490400145235408,7.178871101627707,4.978871101627706,0.2644014862427746,5
51,5.209999999999933,14.522580155900823,-14.462751734140001,4.951431827882724,5.999970431909057,0.064,-0.02946750819683075,5.99800369143486,True,0.16906779961936536,0.1,0.06906779961936535,7.347938901247073,5.047938901247071,0.27060813174585374,5
