step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026579040288925174,6.0,True,0.1914527625412041,0.075,0.11645276254120411,0.1914527625412041,0.04145276254120411,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01856279671192169,6.0,False,0.18988368171253048,0.0,0.18988368171253048,0.3813364442537346,0.2313364442537346,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018636566400527955,6.0,False,0.1908398235642514,0.0,0.1908398235642514,0.572176267817986,0.422176267817986,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018636566400527955,6.0,False,0.19236330269007254,0.0,0.19236330269007254,0.7645395705080585,0.6145395705080585,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018636566400527955,6.0,False,0.19447028452683018,0.0,0.19447028452683018,0.9590098550348887,0.8090098550348888,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018636566400527955,6.0,False,0.1966834599730529,0.0,0.1966834599730529,1.1556933150079416,1.0056933150079417,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018636566400527955,6.0,False,0.19994333079988244,0.0,0.19994333079988244,1.355636645807824,1.205636645807824,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018636566400527955,6.0,False,0.1960966379648134,0.0,0.1960966379648134,1.5517332837726374,1.4017332837726375,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018636566400527955,6.0,False,0.1913973632098307,0.0,0.1913973632098307,1.7431306469824681,1.5931306469824682,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018636566400527955,6.0,False,0.1859291972352625,0.0,0.1859291972352625,1.9290598442177307,1.7790598442177308,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018636566400527955,6.0,True,0.17967284062709737,0.075,0.10467284062709738,2.1087326848448282,1.8837326848448281,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09639458656311035,5.892019033432007,False,0.18868620336466935,0.0,0.18868620336466935,2.2974188882094975,2.0724188882094974,0.06560188890540473,5
14,1.5100000000000011,6.231333982505828,-0.4782050570521963,6.1359961510869105,5.901720889747422,0.128,0.13207581043243408,4.8263872265815735,True,0.1421651790650715,0.075,0.06716517906507151,2.439584067274569,2.1395840672745687,0.07133542371389234,5
15,1.6100000000000012,6.775945896707363,-0.5371847509546406,0.09818470738368562,5.043922133593367,0.128,-0.07441560029983521,4.834795951843262,False,0.15829989833207642,0.0,0.15829989833207642,2.5978839656066453,2.297883965606645,0.07650817457300828,5
16,1.7100000000000013,7.267290562985559,-0.5067724031469738,0.3191458620627709,4.860158105678575,-0.064,-0.05273578763008118,4.140637427568436,True,0.15436664240851067,0.075,0.07936664240851067,2.752250608015156,2.3772506080151556,0.08114978013457962,5
17,1.8100000000000014,7.7081832712872025,-0.41548329874985457,0.3181207116196028,4.2398016265799505,-0.064,-0.2746590614318848,3.266468908637762,False,0.0551919295708414,0.0,0.0551919295708414,2.8074425375859975,2.432442537585997,0.08505742725779757,5
18,1.9100000000000015,8.079359387049063,-0.32179356228894485,0.21938304390582136,3.439838249300808,-0.256,-0.06614808440208435,2.546212136745453,True,0.036795591172276015,0.075,-0.03820440882772398,2.8442381287582736,2.394238128758273,0.08823248856571973,5
19,2.010000000000001,8.380949291771529,-0.2856499038624109,6.235839085037187,2.691823796717031,-0.064,0.14818592071533204,3.8960544988512993,False,0.1408714692025738,0.0,0.1408714692025738,2.9851095979608475,2.535109597960847,0.09130290660397646,5
20,2.109999999999999,8.672599434496485,-0.296834380740428,6.218651069853615,3.1562251480290624,0.128,0.11056947708129883,3.6110201235860586,True,0.12796264100007268,0.075,0.05296264100007268,3.1130722389609202,2.5880722389609194,0.0947153456325088,5
21,2.209999999999997,8.996737163402198,-0.2987045112655031,0.03551800855287383,3.331612971013701,0.128,-0.2650771617889404,4.353199884295464,False,0.13361661374183265,0.0,0.13361661374183265,3.2466888527027526,2.7216888527027523,0.09893401401226676,5
22,2.3099999999999947,9.348359531299113,-0.27493773046071074,0.09739661232559298,3.7255792950493767,-0.128,-0.2523814201354981,3.062908336520195,True,0.10520090372653665,0.075,0.03020090372653665,3.3518897564292893,2.751889756429289,0.10248600511030949,5
23,2.4099999999999926,9.68680767164108,-0.2679417530739784,6.197884668888853,3.1502853704580653,-0.256,-0.2503009557723999,3.7549679949879646,False,0.17111934836171708,0.0,0.17111934836171708,3.5230091047910066,2.923009104791006,0.10672018263818105,5
24,2.5099999999999905,10.007732101315568,-0.32451724882181493,5.994592061158584,3.383476093339403,-0.256,-0.3600886583328247,3.4022656586021185,True,0.12763726365320122,0.075,0.05263726365320122,3.6506463684442076,2.9756463684442074,0.10896276984217318,10
25,2.6099999999999883,10.320418947185019,-0.4523435743345267,5.736180712420343,3.3907221297368353,-0.3840000000000001,-0.3829869031906128,4.007595129311085,True,0.17046574734733547,0.075,0.09546574734733547,3.8211121157915433,3.071112115791543,0.1128420905005628,10
26,2.709999999999986,10.592903999308533,-0.6710925446363889,5.419741637970397,3.628613967307878,-0.3840000000000001,-0.2399000883102417,3.6266335044056177,True,0.16639886835618065,0.075,0.09139886835618065,3.987510984147724,3.1625109841477235,0.11552134145801418,5
27,2.809999999999984,10.796080177271708,-0.9700912583117272,5.095560277720093,3.626873688606237,-0.256,-0.1490054726600647,5.999999701976776,False,0.0,0.0,0.0,3.987510984147724,3.1625109841477235,0.12094468742048131,5
28,2.909999999999982,10.935060234985498,-1.349523213629286,4.968504617841683,4.512349906037022,-0.128,-0.08579139709472657,6.0,True,0.0,0.075,-0.075,3.987510984147724,3.0875109841477233,0.12591831125427383,5
29,3.00999999999998,11.049947540133518,-1.8147859571628455,4.8906816507210396,5.08604954074277,-0.064,0.1164976477622986,6.0,False,0.0,0.0,0.0,3.987510984147724,3.0875109841477233,0.13129039424526467,5
30,3.1099999999999777,11.145968447030345,-2.3317953567490717,4.864779674991923,5.438506779674705,0.128,-0.0039569932967424394,6.0,True,0.01350381828898023,0.075,-0.06149618171101977,4.001014802436704,3.0260148024367037,0.13643194070453946,5
31,3.2099999999999755,11.25266529584072,-2.8758688361238742,4.960660114743304,5.6550418753249545,0.0,-0.02388911843299866,6.0,False,0.0470905389155222,0.0,0.0470905389155222,4.048105341352226,3.073105341352226,0.1425642351972648,5
32,3.3099999999999734,11.377641262043374,-3.434063593959497,4.947669692415053,5.788072048830109,0.0,-0.0010547852143645287,6.0,True,0.07373401139146624,0.075,-0.0012659886085337607,4.1218393527436925,3.0718393527436922,0.1488763486263772,5
33,3.4099999999999713,11.507308524676866,-4.002266393386668,4.921157293120026,5.8698002648020635,0.0,0.061395013332366945,6.0,False,0.10431743653254749,0.0,0.10431743653254749,4.22615678927624,3.1761567892762397,0.155069630269018,5
34,3.509999999999969,11.633594535609419,-4.578018976628464,4.9291691917932745,5.920010687820864,0.064,0.04528917372226715,6.0,True,0.14723387481733316,0.075,0.07223387481733316,4.373390664093574,3.2483906640935727,0.16137326804963262,5
35,3.609999999999967,11.770251362311328,-5.155557796838484,4.996807423109056,5.950857887282457,0.064,-0.017559048533439637,6.0,False,0.19346052554474064,0.0,0.19346052554474064,4.566851189638315,3.4418511896383133,0.1676449979486017,5
36,3.709999999999965,11.931145797305028,-5.729402692503432,5.042807538803725,5.969809126037545,0.0,-0.006566166877746582,6.0,True,0.1919317610300018,0.075,0.11693176103000182,4.758782950668317,3.558782950668315,0.17392615218360255,5
37,3.8099999999999627,12.107968438505686,-6.300187802581136,5.020694568998034,5.981451980384812,0.0,-0.08112142086029053,6.0,False,0.18864977978035902,0.0,0.18864977978035902,4.947432730448676,3.747432730448674,0.18021840803893746,5
38,3.9099999999999606,12.282837275316517,-6.872548349788802,4.9697664210825065,5.988604866753004,-0.064,-0.09575535058975221,6.0,True,0.1819549098919956,0.075,0.10695490989199559,5.1293876403406715,3.8543876403406694,0.18657947698526345,5
39,4.009999999999959,12.429870968312663,-7.45317766353783,4.85571397098396,5.992999303191891,-0.064,0.1327487349510193,5.999921023845673,False,0.17203719412914356,0.0,0.17203719412914356,5.301424834469815,4.026424834469813,0.19288245987356548,5
