control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02667554020881653,6.0,True,0.19147688752117695,0.05,0.14147688752117693,0.19147688752117695,0.09147688752117693,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.0189857617020607,6.0,False,0.1899894229600652,0.0,0.1899894229600652,0.38146631048124213,0.28146631048124215,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018528784811496734,6.0,False,0.19081287816699358,0.0,0.19081287816699358,0.5722791886482357,0.4722791886482357,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018528784811496734,6.0,False,0.19233635729281473,0.0,0.19233635729281473,0.7646155459410504,0.6646155459410504,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018528784811496734,6.0,False,0.19444333912957237,0.0,0.19444333912957237,0.9590588850706228,0.8590588850706228,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018528784811496734,6.0,False,0.19665651457579508,0.0,0.19665651457579508,1.1557153996464178,1.055715399646418,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018528784811496734,6.0,False,0.19991638540262463,0.0,0.19991638540262463,1.3556317850490425,1.2556317850490426,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018528784811496734,6.0,False,0.1961235833620712,0.0,0.1961235833620712,1.5517553684111136,1.4517553684111137,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018528784811496734,6.0,False,0.1914243086070885,0.0,0.1914243086070885,1.7431796770182022,1.6431796770182023,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018528784811496734,6.0,False,0.1859561426325203,0.0,0.1859561426325203,1.9291358196507224,1.8291358196507226,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018528784811496734,6.0,True,0.17969978602435518,0.05,0.12969978602435517,2.1088356056750777,1.9588356056750778,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09438607692718506,5.885035753250122,False,0.18988665879183914,0.0,0.18988665879183914,2.298722264466917,2.148722264466917,0.06559697525396417,5
14,1.5100000000000011,6.230867248945093,-0.47876407244558405,6.128740562365266,5.895584519430032,0.064,0.1334811806678772,4.810862749814987,True,0.14099599375251323,0.05,0.09099599375251323,2.4397182582194303,2.23971825821943,0.07131452237306225,5
15,1.6100000000000012,6.77396053870064,-0.5457978215737618,0.036217532097719565,5.033383186696712,0.128,0.035258203744888306,4.592572063207626,False,0.15535336360299357,0.0,0.15535336360299357,2.5950716218224237,2.3950716218224235,0.07635472453802118,5
16,1.7100000000000013,7.252714787293936,-0.5349669963458823,0.2883371919526131,4.646032225071086,0.064,0.03422704041004181,4.014065362513065,True,0.12454923714996477,0.05,0.07454923714996477,2.7196208589723883,2.4696208589723883,0.08079011073433043,5
17,1.8100000000000014,7.674019313607996,-0.4422817399279199,0.4423588878661342,4.0957640943515745,0.064,-0.36344304084777834,3.576013612560928,False,0.0667508315349271,0.0,0.0667508315349271,2.7863716905073153,2.5363716905073153,0.0845090411180645,5
18,1.9100000000000015,8.027269771260999,-0.29813894755658876,0.5164850423248812,3.6396098720993804,-0.192,-0.15056196451187134,2.724962815642357,True,0.05129601318715338,0.05,0.0012960131871533748,2.8376677036944686,2.537667703694469,0.08764598483310561,5
19,2.010000000000001,8.325238995911377,-0.1717059185123297,0.3344032152883287,2.877894981183379,-0.128,-0.17197920083999635,3.2006324119865894,False,0.11276954339956458,0.0,0.11276954339956458,2.950437247094033,2.6504372470940334,0.0906212221888563,5
