step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.0262565016746521,6.0,True,0.19137212788763586,0.0,0.19137212788763586,0.19137212788763586,0.19137212788763586,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018139506876468658,6.0,True,0.18977785925366722,0.0,0.18977785925366722,0.3811499871413031,0.3811499871413031,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0030581384897232057,6.0,True,0.1869452165865502,0.0,0.1869452165865502,0.5680952037278533,0.5680952037278533,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013840994238853455,6.0,True,0.18424391253022718,0.0,0.18424391253022718,0.7523391162580805,0.7523391162580805,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.008907826989889145,6.0,True,0.1862066142188177,0.0,0.1862066142188177,0.9385457304768982,0.9385457304768982,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.015195459127426147,6.0,True,0.19084498475090575,0.0,0.19084498475090575,1.129390715227804,1.129390715227804,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.04000591337680817,6.0,True,0.19658894696638532,0.0,0.19658894696638532,1.3259796621941893,1.3259796621941893,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.028249815106391907,5.999999105930328,True,0.19673963425467958,0.0,0.19673963425467958,1.522719296448869,1.522719296448869,0.040882937803797925,10
10,1.1100000000000008,3.8833522005566787,-0.07160702095852264,6.193443257040301,5.879320036037927,0.0,0.052829861640930176,5.998719096183777,True,0.18205337527598361,0.0,0.18205337527598361,1.7047726717248526,1.7047726717248526,0.04708142036062237,10
11,1.2100000000000009,4.47212815870028,-0.11235342892289968,6.202862227293588,5.9253652703762025,0.064,-0.0408101499080658,5.999879598617554,True,0.19337677821350727,0.0,0.19337677821350727,1.8981494499383598,1.8981494499383598,0.05332112256749638,10
12,1.310000000000001,5.064819452368309,-0.1508753931613184,6.242117363774899,5.954101088742286,-0.064,-0.10153099298477174,5.947927743196487,True,0.17519002489278307,0.0,0.17519002489278307,2.0733394748311427,2.0733394748311427,0.0595687425927512,10
13,1.410000000000001,5.6582628367393175,-0.19446564760082952,6.149480468617532,5.948676426781206,-0.128,-0.03079277575016022,5.344845116138458,True,0.1423995025138553,0.0,0.1423995025138553,2.215738977344998,2.215738977344998,0.06543735033354585,5
14,1.5100000000000011,6.215704938718146,-0.27421779073476216,5.9606295848618185,5.4213405629280516,0.0,0.19850637912750246,5.524126052856445,False,0.15944732863432556,0.0,0.15944732863432556,2.3751863059793235,2.3751863059793235,0.07099597961114672,5
15,1.6100000000000012,6.7437030816315655,-0.4050159632700827,5.972306796503939,5.46097891489285,0.192,0.09263585805892945,4.1217702478170395,True,0.10234524941203312,0.0,0.10234524941203312,2.4775315553913564,2.4775315553913564,0.07616054329569524,5
16,1.7100000000000013,7.23427007184046,-0.5169056674683846,6.249710793696284,4.513153606415028,0.064,0.02551219463348389,3.790391854941845,False,0.11714156008972042,0.0,0.11714156008972042,2.594673115481077,2.594673115481077,0.08051399821792941,5
