control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02719148099422455,6.0,True,0.19160587271752896,0.05,0.14160587271752895,0.19160587271752896,0.09160587271752894,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019490072131156923,6.0,False,0.19011550056733928,0.0,0.19011550056733928,0.3817213732848682,0.28172137328486824,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01919102817773819,6.0,False,0.19097843900855394,0.0,0.19097843900855394,0.5726998122934222,0.4726998122934222,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01919102817773819,6.0,False,0.1925019181343751,0.0,0.1925019181343751,0.7652017304277973,0.6652017304277973,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01919102817773819,6.0,False,0.19460889997113273,0.0,0.19460889997113273,0.95981063039893,0.85981063039893,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01919102817773819,6.0,False,0.19682207541735544,0.0,0.19682207541735544,1.1566327058162855,1.0566327058162854,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01919102817773819,6.0,False,0.199918053755815,0.0,0.199918053755815,1.3565507595721005,1.2565507595721004,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01919102817773819,6.0,False,0.19595802252051084,0.0,0.19595802252051084,1.5525087820926113,1.4525087820926113,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01919102817773819,6.0,False,0.19125874776552815,0.0,0.19125874776552815,1.7437675298581394,1.6437675298581393,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01919102817773819,6.0,False,0.18579058179095992,0.0,0.18579058179095992,1.9295581116490994,1.8295581116490993,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01919102817773819,6.0,True,0.17953422518279483,0.05,0.12953422518279484,2.1090923368318943,1.9590923368318942,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09574385285377503,5.89645779132843,False,0.18840501100236084,0.0,0.18840501100236084,2.297497347834255,2.147497347834255,0.06560335421894596,5
14,1.5100000000000011,6.231473168407588,-0.47886655992757554,6.128865690023658,5.905621329296212,0.064,0.13125375509262086,4.833886533975601,True,0.14384393815823646,0.05,0.09384393815823645,2.4413412859924914,2.2413412859924917,0.07133212264065841,5
15,1.6100000000000012,6.775632337293685,-0.5460204636561602,0.03631527890977735,5.049510271441388,0.128,0.03576046824455261,4.580607026815414,False,0.1542704552499126,0.0,0.1542704552499126,2.5956117412424042,2.3956117412424045,0.0763733520227914,5
16,1.7100000000000013,7.254484158279958,-0.5352492574569119,0.2927477021919276,4.637474111197478,0.064,0.04023793637752533,3.983045056462288,True,0.11957540277717105,0.05,0.06957540277717104,2.715187144019575,2.4651871440195756,0.08078857600830965,5
17,1.8100000000000014,7.67387353441525,-0.44184979516101514,0.45197326803689336,4.068897863155033,0.064,-0.38601298332214357,2.9638485088944435,False,0.0006430895808085813,0.0,0.0006430895808085813,2.715830233600384,2.4658302336003843,0.08433607210775164,5
18,1.9100000000000015,8.010839944469927,-0.3031991058466348,0.5575014570145385,3.1971638575064905,-0.192,-0.20463383197784424,3.2737632133066654,True,0.11449357023229842,0.05,0.06449357023229842,2.830323803832682,2.5303238038326827,0.08741470253671631,5
19,2.010000000000001,8.303270158472554,-0.17053893507524942,0.39567718448691236,3.226703749057325,-0.192,-0.287817120552063,2.6957008093595505,False,0.037890617348910915,0.0,0.037890617348910915,2.868214421181593,2.568214421181594,0.09037462652559529,5
