control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026368078589439393,6.0,True,0.19140002211633267,0.1,0.09140002211633266,0.19140002211633267,-0.008599977883667342,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019568902254104615,6.0,False,0.1901352080980762,0.0,0.1901352080980762,0.3815352302144089,0.18153523021440887,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018690894544124603,6.0,False,0.19085340560015054,0.0,0.19085340560015054,0.5723886358145595,0.3723886358145594,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018690894544124603,6.0,False,0.1923768847259717,0.0,0.1923768847259717,0.7647655205405312,0.5647655205405311,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018690894544124603,6.0,False,0.19448386656272934,0.0,0.19448386656272934,0.9592493871032605,0.7592493871032604,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018690894544124603,6.0,False,0.19669704200895205,0.0,0.19669704200895205,1.1559464291122126,0.9559464291122124,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018690894544124603,6.0,False,0.1999569128357816,0.0,0.1999569128357816,1.3559033419479942,1.155903341947994,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018690894544124603,6.0,False,0.19608305592891423,0.0,0.19608305592891423,1.5519863978769084,1.3519863978769082,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018690894544124603,6.0,False,0.19138378117393154,0.0,0.19138378117393154,1.74337017905084,1.5433701790508398,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018690894544124603,6.0,False,0.18591561519936334,0.0,0.18591561519936334,1.9292857942502033,1.7292857942502031,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018690894544124603,6.0,True,0.17965925859119822,0.1,0.07965925859119821,2.1089450528414013,1.8089450528414013,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09646878242492676,5.892587214708328,False,0.1886108362715831,0.0,0.1886108362715831,2.2975558891129846,1.9975558891129843,0.06560220613279497,5
14,1.5100000000000011,6.231364115019539,-0.478210213636422,6.136001620231419,5.9022201638175025,0.128,0.13346415758132935,4.831833899021149,True,0.1423622884630394,0.1,0.04236228846303938,2.439918177576024,2.039918177576024,0.0713365526564386,5
15,1.6100000000000012,6.776053131699679,-0.5371949073556669,0.09807171178497487,5.046763091179867,0.128,-0.07505704760551453,4.8340432941913605,False,0.1580526649701269,0.0,0.1580526649701269,2.597970842546151,2.197970842546151,0.07651030243636313,5
16,1.7100000000000013,7.2674926825808095,-0.5068261123844606,0.3193475778219823,4.859841270178347,-0.064,-0.055665683746337895,4.121979795396328,True,0.15322266437538157,0.1,0.05322266437538156,2.751193506921533,2.2511935069215325,0.08114602715158542,5
17,1.8100000000000014,7.707826786270419,-0.4156611437458202,0.31970389131982524,4.225332533790895,-0.064,-0.26746225357055664,3.2655159048736095,False,0.057031720399741026,0.0,0.057031720399741026,2.808225227321274,2.3082252273212736,0.08504011381025381,5
18,1.9100000000000015,8.077714832664519,-0.3219038629303718,0.22257747241467019,3.43417829205984,-0.256,-0.07290446758270264,2.563168317079544,True,0.03991745912410191,0.1,-0.060082540875898094,2.848142686445376,2.2481426864453753,0.08821278801350596,5
19,2.010000000000001,8.379077993207842,-0.285095747840388,6.241605730631016,2.701525913434451,-0.064,0.15257859230041504,3.892467901110649,False,0.13895772252865699,0.0,0.13895772252865699,2.9871004089740327,2.387100408974032,0.09129135290244732,5
20,2.109999999999999,8.67150198175292,-0.2948783909399183,6.2242659243628555,3.160802584782261,0.128,0.11087400913238527,3.6026470959186554,True,0.1264544351585228,0.1,0.026454435158522804,3.1135548441325556,2.413554844132555,0.09470608690758607,5
21,2.209999999999997,8.99585770385906,-0.29494898138228515,0.04131859994988069,3.3311961710592755,0.128,-0.26710050106048583,4.2800474017858505,False,0.14109941414843585,0.0,0.14109941414843585,3.2546542582809916,2.5546542582809906,0.09889703064179033,5
22,2.3099999999999947,9.345921087916263,-0.269217379680869,0.1038301512994062,3.697112596344349,-0.128,-0.2510305643081665,3.0618683844804764,True,0.10403636953867873,0.1,0.004036369538678725,3.35869062781967,2.5586906278196695,0.10242226040727757,5
23,2.4099999999999926,9.682496909744835,-0.26021971078153966,6.206406313811043,3.1441732171942967,-0.256,-0.2386197328567505,3.792045120149851,False,0.17103198468535513,0.0,0.17103198468535513,3.5297226125050254,2.7297226125050247,0.10660654105393381,5
24,2.5099999999999905,10.004079441955048,-0.314274974126747,6.004881222894297,3.3940195188011377,-0.256,-0.36402640342712406,3.4459780659526587,True,0.13206816087309664,0.1,0.032068160873096635,3.661790773378122,2.7617907733781215,0.10882941953389987,5
25,2.6099999999999883,10.31964519192151,-0.4394806300545455,5.747256769450667,3.4140568915957448,-0.3840000000000001,-0.38331859111785893,3.7170127630233765,False,0.15214867823632763,0.0,0.15214867823632763,3.8139394516144494,2.913939451614449,0.11170824539281211,5
26,2.709999999999986,10.591229469655019,-0.6534506179243638,5.4155596415862135,3.530889252562422,-0.3840000000000001,-0.3877884387969971,4.799926191568375,True,0.07975111656166538,0.1,-0.020248883438334628,3.893690568176115,2.8936905681761145,0.11548370001159196,10
27,2.809999999999984,10.800886605286557,-0.9652041543675345,5.116006945667583,4.0202825791855945,-0.3840000000000001,-0.12408697605133057,6.0,True,0.0,0.1,-0.1,3.893690568176115,2.7936905681761144,0.12126481219714334,5
28,2.909999999999982,10.93963888317491,-1.3812307791793814,4.8735213187096935,4.783743802863706,-0.128,0.0760869324207306,6.0,False,0.0,0.0,0.0,3.893690568176115,2.7936905681761144,0.12609809083774418,5
29,3.00999999999998,11.024413807439647,-1.8751869178955036,4.801124556057231,5.252782684276271,0.064,0.028698095679283143,5.999999552965164,True,0.0,0.1,-0.1,3.893690568176115,2.6936905681761143,0.13179344118999742,5
30,3.1099999999999777,11.097063693822427,-2.4096705577126603,4.86407919389325,5.5409405288879885,0.0,0.14885668754577638,5.999981075525284,False,0.0,0.0,0.0,3.893690568176115,2.6936905681761143,0.13748838796455431,5
31,3.2099999999999755,11.183633562720892,-2.9656934806503386,4.919306489235457,5.717965620332305,0.128,0.0885224759578705,5.999938458204269,True,0.029559812818709674,0.1,-0.07044018718129033,3.9232503809948245,2.6232503809948238,0.1433580323039937,5
32,3.3099999999999734,11.3132629862357,-3.5278793125762595,5.065110373562396,5.826706052467899,0.064,-0.12288439273834229,5.999999105930328,False,0.07357285218311592,0.0,0.07357285218311592,3.9968232331779405,2.69682323317794,0.14959641210833272,5
33,3.4099999999999713,11.495539208643967,-4.084621044457675,5.117912931687268,5.893535047990359,-0.128,-0.09430802464485169,6.0,True,0.1277566965832307,0.1,0.027756696583230683,4.124579929761171,2.7245799297611706,0.1558224911363773,5
34,3.509999999999969,11.69015771411954,-4.643025521781456,4.985093701115833,5.93459235328329,-0.064,-0.07595041990280152,6.0,False,0.1592838283223558,0.0,0.1592838283223558,4.283863758083527,2.8838637580835265,0.16219000900666758,5
35,3.609999999999967,11.85177311426569,-5.215145281735905,4.86264140165522,5.959816257197669,-0.064,-0.031743741035461424,6.0,True,0.18803920957768905,0.1,0.08803920957768904,4.471902967661216,2.9719029676612156,0.16845853526701818,5
36,3.709999999999965,11.96053344536939,-5.801709598748431,4.781715953063061,5.9753127766146745,0.0,0.17583726644515993,6.0,False,0.17183318646757545,0.0,0.17183318646757545,4.643736154128791,3.143736154128791,0.1747060729354285,5
37,3.8099999999999627,12.033095625377552,-6.39526847183158,4.816695877490247,5.98483319482023,0.192,0.10342293977737427,5.999999403953552,True,0.19253092971042646,0.1,0.09253092971042645,4.836267083839218,3.2362670838392176,0.18098647009488247,5
38,3.9099999999999606,12.130325968088638,-6.985877699591509,5.034219518028422,5.990681914673754,0.128,-0.08491599559783936,5.99999612569809,False,0.17840260248882217,0.0,0.17840260248882217,5.01466968632804,3.4146696863280397,0.18771509814628548,5
39,4.009999999999959,12.297062305038905,-7.5610470381854595,5.1703347291595705,5.994273861115944,-0.064,-0.046556153893470766,5.999999850988388,True,0.19709839511601346,0.1,0.09709839511601345,5.2117680814440535,3.5117680814440533,0.19362024825890495,5
40,4.109999999999957,12.509715603664883,-8.121556547024957,5.097039095130705,5.996482040520147,-0.064,-0.10681272745132447,6.0,False,0.18411316186931467,0.0,0.18411316186931467,5.395881243313368,3.695881243313368,0.19989381511041154,5
41,4.209999999999955,12.719057185783683,-8.683468991432703,4.982502990796117,5.9978387117405445,-0.128,-0.04822349548339844,6.0,True,0.19215231960604956,0.1,0.09215231960604955,5.588033562919417,3.7880335629194177,0.20620318168066992,5
42,4.3099999999999525,12.882058939687601,-9.260471592571387,4.841681828320994,5.998672194217355,-0.064,0.12013381719589233,6.0,False,0.1786154450581865,0.0,0.1786154450581865,5.766649007977604,3.9666490079776042,0.21250821186454943,5
43,4.40999999999995,12.991163695733468,-9.85022644051743,4.806272365044547,5.9991842512498215,0.128,0.09173924326896668,6.0,True,0.19200858094833512,0.1,0.09200858094833511,5.958657588925939,4.058657588925939,0.21886623507697398,5
44,4.509999999999948,13.08922773222292,-10.442072194071374,4.942080556263233,5.999498837832976,0.064,0.05302594900131226,5.999999850988388,False,0.1916069449332466,0.0,0.1916069449332466,6.150264533859185,4.250264533859186,0.22517920925252155,5
45,4.609999999999946,13.221495085718535,-11.02711165484888,5.0513343566889946,5.99969204930482,0.064,0.10288337469100953,6.0,True,0.16923281666688023,0.1,0.06923281666688022,6.319497350526065,4.319497350526066,0.23147993351976615,5
46,4.709999999999944,13.404073320758808,-11.598374095974815,5.151932048986747,5.99981080787718,0.128,-0.12218351364135743,6.0,False,0.18617136780477647,0.0,0.18617136780477647,6.505668718330842,4.505668718330843,0.23770531722043542,5
47,4.809999999999942,13.646073236271887,-12.147106846537541,5.272730652505779,5.999883768213882,-0.128,-0.15780665874481203,6.0,True,0.19340010750446388,0.1,0.09340010750446387,6.6990688258353055,4.599068825835307,0.24387309729633838,5
48,4.90999999999994,13.914900928532596,-12.683493743597023,5.135666559976416,5.999928592015869,-0.128,-0.1364156484603882,6.0,False,0.19025451955277561,0.0,0.19025451955277561,6.889323345388081,4.789323345388082,0.250981077395031,5
49,5.009999999999938,14.146102446571797,-13.23673614787752,4.913484178829128,5.9999561298989885,-0.128,-0.12830538749694825,6.0,True,0.17030403763483132,0.1,0.07030403763483131,7.059627383022912,4.8596273830229135,0.2572343422588022,5
50,5.1099999999999355,14.288072486027831,-13.81886316885544,4.700737326574069,5.999973048031168,-0.128,0.3779250383377075,6.0,False,0.13203989434385183,0.0,0.13203989434385183,7.191667277366764,4.991667277366766,0.2630312151710167,5
51,5.209999999999933,14.322636708343488,-14.417202625020453,4.550710784336867,5.999983441829236,0.128,0.12017155885696412,5.999068528413773,True,0.16656248815253036,0.1,0.06656248815253035,7.358229765519295,5.058229765519296,0.2681860641704666,10
