control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026805254817008975,6.0,True,0.19150931617322506,0.0,0.19150931617322506,0.19150931617322506,0.19150931617322506,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019645117223262787,6.0,False,0.19015426184036574,0.0,0.19015426184036574,0.3816635780135908,0.3816635780135908,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018985235691070558,6.0,True,0.19092699088688703,0.0,0.19092699088688703,0.5725905689004778,0.5725905689004778,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.014023597538471223,6.0,False,0.18419826170532275,0.0,0.18419826170532275,0.7567888306058005,0.7567888306058005,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.012513573467731477,6.0,True,0.18530517759935713,0.0,0.18530517759935713,0.9420940082051577,0.9420940082051577,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.014333269000053406,6.0,False,0.19062943721906256,0.0,0.19062943721906256,1.13272344542422,1.13272344542422,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.027438026666641236,6.0,True,0.19344697528884358,0.0,0.19344697528884358,1.3261704207130638,1.3261704207130638,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.024556624889373782,5.999999552965164,False,0.19446495280813123,0.0,0.19446495280813123,1.520635373521195,1.520635373521195,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.04737829267978669,5.999997615814209,True,0.19761487484518392,0.0,0.19761487484518392,1.7182502483663789,1.7182502483663789,0.04709371542896422,5
11,1.2100000000000009,4.473296031736471,-0.08758627264133581,6.200455016128463,5.925858426534754,-0.064,0.01025018021464348,5.999961405992508,False,0.19226440764308594,0.0,0.19226440764308594,1.9105146560094648,1.9105146560094648,0.053327270063733986,5
12,1.310000000000001,5.065403385283227,-0.13448606043700911,6.158214426515573,5.9544356117331025,0.0,-0.03301544487476349,5.999855160713196,True,0.19055152963230432,0.0,0.19055152963230432,2.101066185641769,2.101066185641769,0.0595700801984594,5
13,1.410000000000001,5.65838989204281,-0.19708512789341756,6.1480672496913416,5.9719512753721,-0.064,-0.08239760994911194,5.357850104570389,False,0.13047289677908144,0.0,0.13047289677908144,2.2315390824208503,2.2315390824208503,0.06545820026471953,5
14,1.5100000000000011,6.217685413470067,-0.27851571344385323,6.037337519732057,5.436244821364726,-0.064,0.0695933759212494,5.052516371011734,True,0.16826327822067916,0.0,0.16826327822067916,2.3998023606415293,2.3998023606415293,0.07082424306661583,5
15,1.6100000000000012,6.727390323206018,-0.39497546696679936,5.935194462540501,5.099053729019201,0.064,0.26263859272003176,5.528008848428726,False,0.11732117355767865,0.0,0.11732117355767865,2.5171235341992078,2.5171235341992078,0.07608768919963677,5
16,1.7100000000000013,7.227349871643351,-0.5304353302656484,6.06433568557318,5.264476630754675,0.256,0.18272982835769655,3.863791771233082,True,0.12125409480506126,0.0,0.12125409480506126,2.638377629004269,2.638377629004269,0.08111419069116053,10
