control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02697260081768036,6.0,True,0.1915511526733929,0.1,0.0915511526733929,0.1915511526733929,-0.008448847326607112,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019295600056648255,6.0,False,0.19006688254871212,0.0,0.19006688254871212,0.381618035222105,0.181618035222105,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019307205080986024,6.0,False,0.1910074832343659,0.0,0.1910074832343659,0.5726255184564709,0.3726255184564709,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019307205080986024,6.0,False,0.19253096236018705,0.0,0.19253096236018705,0.765156480816658,0.5651564808166579,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019307205080986024,6.0,False,0.1946379441969447,0.0,0.1946379441969447,0.9597944250136027,0.7597944250136026,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019307205080986024,6.0,False,0.1968511196431674,0.0,0.1968511196431674,1.15664554465677,0.95664554465677,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019307205080986024,6.0,False,0.19988900953000305,0.0,0.19988900953000305,1.356534554186773,1.156534554186773,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019307205080986024,6.0,False,0.19592897829469888,0.0,0.19592897829469888,1.552463532481472,1.352463532481472,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019307205080986024,6.0,False,0.1912297035397162,0.0,0.1912297035397162,1.743693236021188,1.5436932360211881,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019307205080986024,6.0,False,0.18576153756514796,0.0,0.18576153756514796,1.929454773586336,1.7294547735863361,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019307205080986024,6.0,True,0.17950518095698287,0.1,0.07950518095698286,2.108959954543319,1.808959954543319,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09633288383483887,5.895328730344772,False,0.18837065935546066,0.0,0.18837065935546066,2.29733061389878,1.9973306138987796,0.06560373678176362,5
14,1.5100000000000011,6.231509506944876,-0.47823509216638643,6.136027984065196,5.904629197214126,0.128,0.13280677795410156,4.839835971593857,True,0.14332457028405715,0.1,0.043324570284057146,2.440655184182837,2.0406551841828366,0.0713411939617788,5
15,1.6100000000000012,6.776493995890823,-0.5372468319247808,0.0979406283656585,5.052359920798733,0.128,-0.07614367604255677,4.832022547721863,False,0.1575602917828451,0.0,0.1575602917828451,2.598215475965682,2.198215475965682,0.07651655559700131,5
16,1.7100000000000013,7.268086652252,-0.5069289085570513,0.32033245225692003,4.858744358950274,-0.064,-0.056387096643447876,4.122862055897713,True,0.153419158543958,0.1,0.053419158543957984,2.75163463450964,2.2516346345096396,0.08115122467329987,5
17,1.8100000000000014,7.708320483848714,-0.41555017530497207,0.3213732331245018,4.225762805271138,-0.064,-0.2806334257125855,3.281549759209156,False,0.05548622316338925,0.0,0.05548622316338925,2.8071208576730293,2.307120857673029,0.08504693452930198,5
18,1.9100000000000015,8.078362713070087,-0.3212239304704067,0.2248276845322359,3.4447782269800715,-0.256,-0.07131223678588867,2.5671897679567337,True,0.03971176233654086,0.1,-0.06028823766345914,2.8468326200095704,2.24683262000957,0.08822829461308267,5
19,2.010000000000001,8.380550920321797,-0.28361862941150984,6.243267614056538,2.707402571678533,-0.064,0.008222732692956924,2.6988735646009445,False,0.05545328126443319,0.0,0.05545328126443319,2.9022859012740034,2.302285901274003,0.09107086996012949,5
20,2.109999999999999,8.650558943771056,-0.2932409192745763,6.202157469240016,2.6999079352749273,0.0,0.0023438960313797,2.7089569568634033,True,0.06602480000484179,0.1,-0.03397519999515822,2.9683107012788454,2.268310701278845,0.09390863246054973,5
21,2.209999999999997,8.920109808817756,-0.31139602601874233,6.215094775880081,2.703397613661546,0.0,0.10883507728576661,5.935572445392609,False,0.0,0.0,0.0,2.9683107012788454,2.268310701278845,0.0978510362207697,5
22,2.3099999999999947,9.232771846378084,-0.328345457262173,6.241915208417927,3.6543976136615455,0.128,-0.20226383209228516,3.475346082355827,True,0.1455185626319399,0.1,0.0455185626319399,3.113829263910785,2.313829263910785,0.10164276692971028,5
23,2.4099999999999926,9.588539238536205,-0.33076799927296024,0.029342287197972907,3.497060878864906,-0.128,-0.08896923661231995,4.352077975869179,False,0.1118674646895649,0.0,0.1118674646895649,3.22569672860035,2.4256967286003497,0.106616610934224,5
24,2.5099999999999905,9.954225744576807,-0.34027132774928853,6.2184130773352555,3.8267909667458593,-0.064,-0.38616576194763186,2.7899975925683975,True,0.06667102219093879,0.1,-0.03332897780906122,3.2923677507912887,2.3923677507912884,0.10809897992704691,5
25,2.6099999999999883,10.293158596922929,-0.3745845534778724,6.0638500453734645,2.9904804236492732,-0.32000000000000006,-0.38586337566375734,3.04840786755085,False,0.0895819484451198,0.0,0.0895819484451198,3.3819496992364084,2.481949699236408,0.10988125276650432,5
26,2.709999999999986,10.573007823153914,-0.47912634199171467,5.757468643262844,3.012819650824154,-0.3840000000000001,-0.36443207263946537,3.5790197867900133,True,0.14974948568419175,0.1,0.04974948568419174,3.5316991849206003,2.5316991849206,0.11392156303857194,10
27,2.809999999999984,10.81436933417806,-0.6749982467148857,5.451604205346322,3.231169928548832,-0.3840000000000001,0.25277647972106937,1.275077223777771,True,0.0,0.1,-0.1,3.5316991849206003,2.4316991849205998,0.11530341983866531,10
28,2.909999999999982,10.974114627614018,-0.9042456729786353,5.074050796383888,2.2801699285488324,-0.128,-0.26480765342712403,5.999995231628418,True,0.0,0.1,-0.1,3.5316991849206003,2.3316991849205997,0.1181388211836594,5
29,3.00999999999998,11.063593396283911,-1.159494595851965,4.99768288368667,3.231169928548832,-0.256,-0.08908215165138245,5.999994486570358,False,0.0,0.0,0.0,3.5316991849206003,2.3316991849205997,0.12204304169619302,5
30,3.1099999999999777,11.139322155005518,-1.5173346142460042,4.871527531161061,4.178029491282755,-0.064,-0.19489727020263672,6.0,True,0.0,0.1,-0.1,3.5316991849206003,2.2316991849205996,0.12683092283329025,5
31,3.2099999999999755,11.200782141087874,-1.9652650203175797,4.7886308820977925,4.880656956933119,-0.192,0.2564917802810669,6.0,False,0.0,0.0,0.0,3.5316991849206003,2.2316991849205996,0.13297982853443902,5
32,3.3099999999999734,11.22060921837994,-2.4738896251879865,4.6464652675805835,5.312322102872923,0.064,0.14171053171157838,6.0,True,0.0023659638060879173,0.1,-0.09763403619391209,3.5340651487266883,2.1340651487266875,0.13814431755185225,5
33,3.4099999999999713,11.218138987306544,-3.018099736287764,4.744658979519741,5.57751924834283,0.128,0.15152946710586548,6.0,False,0.02846156186170068,0.0,0.02846156186170068,3.562526710588389,2.1625267105883883,0.1437640907871882,5
34,3.509999999999969,11.254279693661594,-3.5823825958180042,4.929104132989898,5.740445365095363,0.128,0.09360710978507997,5.999999850988388,True,0.07796642475051248,0.1,-0.022033575249487528,3.6404931353389016,2.1404931353389007,0.14960257414136668,5
35,3.609999999999967,11.366117691062971,-4.149986513074148,5.08031989535742,5.840540350029887,0.064,-0.12470738887786866,5.995906203985214,False,0.1063108588990711,0.0,0.1063108588990711,3.7468039942379727,2.246803994237972,0.15576177373016337,5
36,3.709999999999965,11.54661558553433,-4.708348637224832,5.126029342381985,5.900455873190628,-0.128,-0.06759188771247863,5.999999403953552,True,0.16398633463135942,0.1,0.06398633463135942,3.910790328869332,2.3107903288693312,0.16243870257671625,5
37,3.8099999999999627,11.743433476492495,-5.266579964537599,4.9904846951176784,5.938843991114164,-0.064,-0.016132168471813202,6.0,False,0.19630689107371377,0.0,0.19630689107371377,4.1070972199430456,2.507097219943045,0.16869676470274914,5
38,3.9099999999999606,11.911062156991303,-5.837402693804503,4.898385828643425,5.962428286977985,0.0,0.039642480015754704,6.0,True,0.19808728893173327,0.1,0.09808728893173327,4.305184508874778,2.6051845088747783,0.17498028650166722,5
39,4.009999999999959,12.046856466201493,-6.418676637484914,4.908073505078018,5.9769174992756025,0.064,0.08245083689689636,5.999988526105881,False,0.18787211086292555,0.0,0.18787211086292555,4.493056619737704,2.793056619737704,0.18127605635998056,5
40,4.109999999999957,12.1822579828146,-7.001248170485865,4.999391586562819,5.985814644994565,0.064,0.04140782654285431,5.999995976686478,True,0.19027546082137417,0.1,0.09027546082137416,4.683332080559079,2.883332080559078,0.18787229998117205,5
41,4.209999999999955,12.35005790510491,-7.575979186515111,5.101228334220609,5.991283555220368,0.064,-0.12119617462158204,5.999999850988388,False,0.18035324360354202,0.0,0.18035324360354202,4.863685324162621,3.06368532416262,0.19391193894716166,5
42,4.3099999999999525,12.557313273969955,-8.138216654318605,5.133686632516833,5.994644920717801,-0.128,-0.04865830838680268,5.999999850988388,True,0.19494556318535877,0.1,0.09494556318535877,5.058630887347979,3.1586308873479787,0.20018127885968243,5
43,4.40999999999995,12.76916359339193,-8.699088101530267,5.010155566046367,5.996710004135317,-0.064,-0.07732377648353578,6.0,False,0.19088541926118244,0.0,0.19088541926118244,5.249516306609162,3.349516306609161,0.20643369931065578,5
44,4.509999999999948,12.951118872406404,-9.270395901700832,4.911759356247165,5.997978763121998,-0.064,-0.10562410354614259,6.0,True,0.17695946886536476,0.1,0.07695946886536476,5.426475775474526,3.426475775474526,0.21279351777923372,5
45,4.609999999999946,13.08050552564324,-9.855825321763605,4.783436226358258,5.99875823597201,-0.128,0.13981657028198244,6.0,False,0.17583747268537908,0.0,0.17583747268537908,5.602313248159906,3.6023132481599047,0.2191051549333287,5
46,4.709999999999944,13.142076304212802,-10.452252751060787,4.660897555543309,5.999237111731934,0.128,0.08514047861099244,5.999999403953552,True,0.19205949910300893,0.1,0.09205949910300892,5.794372747262915,3.6943727472629138,0.22529517897408902,10
47,4.809999999999942,13.169042954974122,-11.051579337963753,4.776060399155372,5.999531083258475,0.064,0.16399824619293213,6.0,True,0.18596788655845958,0.1,0.08596788655845958,5.980340633821374,3.7803406338213734,0.23152775959596567,10
48,4.90999999999994,13.219525601594293,-11.64919303562959,4.938290141390572,5.99971191702067,0.192,-0.18847981691360474,6.0,True,0.1336836971171022,0.1,0.0336836971171022,6.114024330938476,3.8140243309384756,0.23783847889799822,5
49,5.009999999999938,13.347948924611133,-12.234675847445024,5.15323163957499,5.999823013777008,-0.064,-0.08558220863342286,6.0,False,0.17723681297228822,0.0,0.17723681297228822,6.291261143910765,3.991261143910764,0.24413592325070924,5
50,5.1099999999999355,13.540438429356447,-12.802841421371873,5.094162630978484,5.9998912670120195,-0.064,-0.054748004674911505,6.0,True,0.17786312770664364,0.1,0.07786312770664364,6.469124271617408,4.069124271617407,0.25030962051898614,5
51,5.209999999999933,13.738918673714373,-13.369021009226554,4.978369862843524,5.999933198966139,-0.064,0.1729529619216919,5.999999105930328,False,0.17881779478280177,0.0,0.17881779478280177,6.64794206640021,4.247942066400209,0.2566325976389367,5
