step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026586854457855226,6.0,True,0.19145471608343662,0.075,0.11645471608343662,0.19145471608343662,0.04145471608343662,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01981364041566849,6.0,False,0.19019639263846716,0.0,0.19019639263846716,0.3816511087219038,0.23165110872190378,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018739654123783114,6.0,False,0.19086559549506518,0.0,0.19086559549506518,0.572516704216969,0.42251670421696896,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018739654123783114,6.0,False,0.19238907462088634,0.0,0.19238907462088634,0.7649057788378553,0.6149057788378554,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018739654123783114,6.0,False,0.19449605645764398,0.0,0.19449605645764398,0.9594018352954993,0.8094018352954994,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018739654123783114,6.0,False,0.1967092319038667,0.0,0.1967092319038667,1.156111067199366,1.006111067199366,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018739654123783114,6.0,False,0.19996910273069624,0.0,0.19996910273069624,1.3560801699300622,1.2060801699300623,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018739654123783114,6.0,False,0.1960708660339996,0.0,0.1960708660339996,1.5521510359640618,1.4021510359640619,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018739654123783114,6.0,False,0.1913715912790169,0.0,0.1913715912790169,1.7435226272430786,1.5935226272430787,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018739654123783114,6.0,False,0.1859034253044487,0.0,0.1859034253044487,1.9294260525475273,1.7794260525475274,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018739654123783114,6.0,True,0.1796470686962836,0.075,0.10464706869628361,2.109073121243811,1.884073121243811,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09625886678695679,5.892325848340988,False,0.1886894518178096,0.0,0.1886894518178096,2.2977625730616205,2.072762573061621,0.06560206020649675,5
14,1.5100000000000011,6.231350253901878,-0.47820784160149865,6.135999104618902,5.901990495126467,0.128,0.13036283254623413,4.832460194826126,True,0.14320046596927247,0.075,0.06820046596927247,2.4409630390308927,2.1409630390308934,0.07133625736759343,5
15,1.6100000000000012,6.77602508306501,-0.5371897073809031,0.09802787597160316,5.047021286117327,0.128,-0.07602776288986207,4.827255517244339,False,0.15712786930661146,0.0,0.15712786930661146,2.5980909083375043,2.298090908337505,0.07650627153878745,5
16,1.7100000000000013,7.2671097992604885,-0.5068374936930192,0.32048255554711397,4.8539080061448105,-0.064,-0.05379281640052796,4.114206455647945,True,0.15186223684047656,0.075,0.07686223684047656,2.749953145177981,2.3749531451779817,0.08113458802876082,5
17,1.8100000000000014,7.706740217027121,-0.41548213248171584,0.3216179444929618,4.217979417315106,-0.064,-0.27472405433654784,3.2877177223563194,False,0.05764274439527456,0.0,0.05764274439527456,2.8075958895732556,2.4325958895732565,0.08502432663274358,5
18,1.9100000000000015,8.076215254262909,-0.3211917779865473,0.22549432959977583,3.4460876574214745,-0.256,-0.07719160318374635,2.561051607131958,True,0.04047975970799167,0.075,-0.03452024029200833,2.848075649281247,2.3980756492812483,0.08820539172791446,5
19,2.010000000000001,8.378375441398443,-0.2833716613309745,6.244013686820443,2.7036717935068655,-0.064,0.0087934210896492,2.7102551460266113,False,0.0563823479557371,0.0,0.0563823479557371,2.9044579972369844,2.4544579972369855,0.09105025612556392,5
20,2.109999999999999,8.64860089515414,-0.2927859808743799,6.2032328665619465,2.706210607540518,0.0,0.0077135592699050905,2.7535115778446198,True,0.06902673532215312,0.075,-0.005973264677846882,2.9734847325591374,2.448484732559139,0.0939024286567936,5
21,2.209999999999997,8.919520527414257,-0.31075249567177177,6.216237671855784,2.7244518253475905,0.0,0.10664806365966797,5.925958812236786,False,0.0,0.0,0.0,2.9734847325591374,2.448484732559139,0.09786506362097042,5
22,2.3099999999999947,9.234302637892013,-0.32748554669527946,6.243105091064248,3.67545182534759,0.128,-0.20487635135650636,3.4693157663568854,True,0.14542431683006274,0.075,0.07042431683006274,3.1189090493892,2.5189090493892015,0.10166180365043206,5
23,2.4099999999999926,9.590720226810536,-0.3294996253666429,0.03152724552655596,3.4943152876763865,-0.128,-0.09177235364913941,4.337174504995346,False,0.11388311722080643,0.0,0.11388311722080643,3.2327921666100066,2.632792166610008,0.10660645462572439,5
24,2.5099999999999905,9.955919547230849,-0.3383458344069088,6.220434624102446,3.819356792427096,-0.064,-0.38586406707763676,2.763385385274887,True,0.06428094844930227,0.075,-0.01071905155069773,3.297073115059309,2.62207311505931,0.10807376901396686,10
25,2.6099999999999883,10.293987928419634,-0.37190881356034877,6.065529363724154,2.972115580128625,-0.32000000000000006,-0.3857405185699463,3.0279015600681305,True,0.08778054453450557,0.075,0.01278054453450557,3.3848536595938143,2.6348536595938157,0.10984210515652236,5
26,2.709999999999986,10.572188649946169,-0.47549817455474447,5.759955058299077,2.993628969898755,-0.3840000000000001,-0.35476183891296387,2.3561154156923294,False,0.030135606414141397,0.0,0.030135606414141397,3.414989266007956,2.6649892660079573,0.113453457221307,5
27,2.809999999999984,10.776844530083313,-0.6440483975319967,5.388265972073667,2.4388399321968723,-0.3840000000000001,-0.3895925045013428,4.122766055166721,True,0.15231108931176476,0.075,0.07731108931176477,3.5673003553197207,2.742300355319722,0.1149256208984899,10
28,2.909999999999982,10.913906167325093,-0.8823073607238511,5.152437671312454,3.0882317519128546,-0.3840000000000001,-0.14928460121154785,5.999998211860657,True,0.0,0.075,-0.075,3.5673003553197207,2.6673003553197216,0.12009243547194927,5
29,3.00999999999998,11.017094832678264,-1.2179975521300637,4.929453556764431,4.039231751912855,-0.128,0.07572768330574037,6.0,False,0.0,0.0,0.0,3.5673003553197207,2.6673003553197216,0.12461040979429855,5
30,3.1099999999999777,11.099424872240728,-1.651150012492277,4.856461818084564,4.795385387929241,0.064,-0.0693484902381897,6.0,True,0.0,0.075,-0.075,3.5673003553197207,2.5923003553197215,0.12972576770772432,5
31,3.2099999999999755,11.185025034222477,-2.146104113905773,4.88817959870313,5.259934790850463,-0.064,0.02815214991569519,6.0,False,0.0,0.0,0.0,3.5673003553197207,2.5923003553197215,0.13514215035405056,5
32,3.3099999999999734,11.268483772410885,-2.6795884523915574,4.842162257778571,5.545334658649004,0.0,-0.019348482787609103,6.0,True,0.03767669194225978,0.075,-0.037323308057740215,3.6049770472619804,2.554977047261981,0.14081953931065863,5
33,3.4099999999999713,11.348576985804424,-3.236985493994458,4.845545826427296,5.72067248930216,0.0,0.18289488554000854,5.999994188547134,False,0.019652163534367467,0.0,0.019652163534367467,3.624629210796348,2.5746292107963487,0.1465778197733945,5
34,3.509999999999969,11.429198180336392,-3.8086579572991526,4.878520722630223,5.828390532323518,0.192,0.07219434976577759,5.999925643205643,True,0.09429021814283689,0.075,0.019290218142836893,3.718919428939185,2.5939194289391856,0.1526505152849226,10
35,3.609999999999967,11.54937288419315,-4.38204610396145,5.071330401337988,5.894541592207586,0.064,-0.13122971057891847,5.9999938905239105,True,0.12412051454128101,0.075,0.04912051454128101,3.8430399434804663,2.6430399434804666,0.15912033237045964,5
36,3.709999999999965,11.729978577954588,-4.945040510862425,5.13581128489602,5.935208376196955,-0.128,-0.04333924651145935,6.0,False,0.1743156221017687,0.0,0.1743156221017687,4.017355565582235,2.8173555655822353,0.16535400636426048,5
37,3.8099999999999627,11.927671688555595,-5.505959145331967,4.9927597294776564,5.96019471610218,-0.064,0.03508348762989044,6.0,True,0.18231996998832206,0.075,0.10731996998832206,4.199675535570557,2.9246755355705574,0.17162735565048695,5
38,3.9099999999999606,12.102641478772389,-6.076443190858364,4.940915066087722,5.975545286054221,0.064,0.013059872388839723,6.0,False,0.19147505644417373,0.0,0.19147505644417373,4.39115059201473,3.116150592014731,0.17792087023959677,5
39,4.009999999999959,12.263090253345913,-6.652532050328386,4.9927217939131525,5.984976038967463,0.0,0.016945412755012514,6.0,True,0.18479353181503877,0.075,0.10979353181503877,4.575944123829769,3.22594412382977,0.18452769213418266,5
