step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027785015106201173,6.0,True,0.1917542562455231,0.1,0.09175425624552311,0.1917542562455231,-0.008245743754476897,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.017802447080612183,6.0,False,0.1896935943047031,0.0,0.1896935943047031,0.38144785055022623,0.1814478505502262,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017391659319400787,6.0,False,0.1905285967939696,0.0,0.1905285967939696,0.5719764473441958,0.37197644734419577,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017391659319400787,6.0,False,0.19205207591979076,0.0,0.19205207591979076,0.7640285232639866,0.5640285232639866,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017391659319400787,6.0,False,0.19415905775654838,0.0,0.19415905775654838,0.958187581020535,0.758187581020535,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017391659319400787,6.0,False,0.19637223320277108,0.0,0.19637223320277108,1.154559814223306,0.954559814223306,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017391659319400787,6.0,False,0.19963210402960066,0.0,0.19963210402960066,1.3541919182529067,1.1541919182529068,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017391659319400787,6.0,False,0.1964078647350952,0.0,0.1964078647350952,1.550599782988002,1.3505997829880019,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017391659319400787,6.0,False,0.19170858998011248,0.0,0.19170858998011248,1.7423083729681146,1.5423083729681144,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017391659319400787,6.0,False,0.18624042400554428,0.0,0.18624042400554428,1.9285487969736588,1.7285487969736586,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017391659319400787,6.0,True,0.17998406739737918,0.1,0.07998406739737918,2.108532864371038,1.8085328643710379,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0953684151172638,5.892072230577469,False,0.18893742651158477,0.0,0.18893742651158477,2.297470290882623,1.9974702908826227,0.06560090496264727,5
14,1.5100000000000011,6.231240520624719,-0.478827217559195,6.1288177302182385,5.901767635313386,0.064,0.13546528816223144,4.840432912111282,True,0.14345001913427247,0.1,0.04345001913427246,2.4409203100168955,2.040920310016895,0.0713266876919836,5
15,1.6100000000000012,6.775116087214068,-0.5459405345137327,0.03584401727689637,5.05146955927692,0.128,0.033711403608322144,4.588251322507858,False,0.15448798166704344,0.0,0.15448798166704344,2.5954082916839387,2.1954082916839384,0.07637331357821904,5
16,1.7100000000000013,7.254480506541049,-0.5353050238239729,0.29045837203427727,4.644428947336769,0.064,0.0381024569272995,3.9826639220118523,True,0.12029575888342064,0.1,0.02029575888342064,2.7157040505673593,2.215704050567359,0.08079467235499994,5
17,1.8100000000000014,7.674452608782388,-0.4425417658221073,0.4499640924134858,4.069873416009107,0.064,-0.3867461919784546,2.934165097773075,False,0.0,0.0,0.0,2.7157040505673593,2.215704050567359,0.08434470830405544,5
18,1.9100000000000015,8.011660271817284,-0.30465283978153546,0.5563704455509949,3.1837618106312418,-0.192,-0.21062650680541994,3.2893046773970127,True,0.11435763918938344,0.1,0.014357639189383431,2.8300616897567425,2.2300616897567425,0.08741798546567378,5
19,2.010000000000001,8.303581994413808,-0.17278673230080838,0.3955253506853004,3.2244635215745863,-0.192,-0.28603241443634037,2.745700314640999,False,0.04317204846550787,0.0,0.04317204846550787,2.8732337382222504,2.2732337382222503,0.09040176557151237,5
20,2.109999999999999,8.587002650130705,-0.08698463383431197,0.16488688021121173,2.803763183686481,-0.256,-0.19610357284545898,2.9517169147729874,True,0.0820188221496354,0.1,-0.0179811778503646,2.9552525603718856,2.255252560371886,0.09337231512434056,5
21,2.209999999999997,8.86916657382423,-0.06963024609728385,6.254019792725849,2.8608202845613016,-0.192,-0.18562942743301392,3.6243556197732687,False,0.1549312846784876,0.0,0.1549312846784876,3.110183845050373,2.4101838450503736,0.09671245477267545,5
22,2.3099999999999947,9.167607660005443,-0.10270455711291236,6.11028946583564,3.1552712073109745,-0.192,-0.17515110969543457,3.207550946623087,True,0.11847249626821069,0.1,0.01847249626821068,3.2286563413185836,2.428656341318584,0.10003821212253751,5
23,2.4099999999999926,9.474437055752798,-0.1793586799884388,5.959743255690784,3.1754324451367135,-0.192,-0.2983669996261597,4.0457111448049545,False,0.16722270110672868,0.0,0.16722270110672868,3.3958790424253125,2.595879042425313,0.10355987332532746,5
24,2.5099999999999905,9.781606509100724,-0.30931819341176886,5.784492710553119,3.5110480405767857,-0.32000000000000006,-0.32693257331848147,3.3654666543006897,True,0.10603502394042502,0.1,0.006035023940425016,3.5019140663657375,2.601914066365738,0.10886948007171605,5
25,2.6099999999999883,10.060050259681873,-0.5083007097482038,5.475442470813059,3.3831222987704224,-0.32000000000000006,0.04552030265331269,5.5324090123176575,False,0.0,0.0,0.0,3.5019140663657375,2.601914066365738,0.11268231508036779,5
26,2.709999999999986,10.297740450282333,-0.8017069166976697,5.2849805456714245,4.205652743320246,-0.064,-0.24465575218200686,4.770102709531784,True,0.08931512672385196,0.1,-0.010684873276148046,3.5912291930895894,2.59122919308959,0.11683474053253164,5
27,2.809999999999984,10.5292361841064,-1.1653988652622698,5.212257308299989,4.4233280829309125,-0.256,-0.10652436017990113,5.999998360872269,False,0.0,0.0,0.0,3.5912291930895894,2.59122919308959,0.12175315400405401,5
28,2.909999999999982,10.734860591274726,-1.5900673787038286,5.055253485274952,5.031357596172673,-0.128,-0.02221093773841858,5.999968856573105,True,0.0,0.1,-0.1,3.5912291930895894,2.49122919308959,0.1272679465750789,5
29,3.00999999999998,10.912861918610124,-2.080034544144098,4.981508203097242,5.404894309220084,0.0,0.05765385031700135,6.0,False,0.0,0.0,0.0,3.5912291930895894,2.49122919308959,0.13355239456074047,5
30,3.1099999999999777,11.075522558263977,-2.6072390945047133,5.001908219723024,5.634391768869522,0.064,0.013144952058792115,6.0,True,0.016393378661650998,0.1,-0.08360662133834901,3.6076225717512402,2.407622571751241,0.1395341383683701,5
31,3.2099999999999755,11.24743037880802,-3.1510512825273516,5.054447486286127,5.775385480694738,0.0,-0.10207570791244508,6.0,False,0.052476747869377977,0.0,0.052476747869377977,3.660099319620618,2.460099319620619,0.14565075717928083,5
32,3.3099999999999734,11.432477434305802,-3.7026168057677182,5.029361237087021,5.862006164011311,-0.128,-0.10429300069808961,6.0,True,0.09308295194856234,0.1,-0.006917048051437669,3.7531822715691807,2.4531822715691813,0.15179919873290268,5
33,3.4099999999999713,11.59698846760487,-4.267829798650969,4.877947101416307,5.915222315860206,-0.128,0.13546026945114137,5.999846816062927,False,0.11478221443842498,0.0,0.11478221443842498,3.867964486007606,2.5679644860076065,0.15809471834682384,5
34,3.509999999999969,11.70650065371884,-4.850491636366468,4.755256222826093,5.947857036249412,0.128,0.06026673913002015,5.999926686286926,True,0.17936588088960742,0.1,0.07936588088960742,4.047330366897214,2.647330366897214,0.1643271779409248,5
35,3.609999999999967,11.785234133866263,-5.4410313195908255,4.860686080010751,5.967937254929196,0.064,0.10622400045394897,5.999859035015106,False,0.1865936953733582,0.0,0.1865936953733582,4.233924062270572,2.8339240622705724,0.17059253443314762,5
36,3.709999999999965,11.880510337207859,-6.030656450467478,4.976892449805469,5.980247618534698,0.128,0.13507028818130493,5.999673813581467,True,0.17231932443114986,0.1,0.07231932443114986,4.406243386701722,2.906243386701722,0.17688727776645907,5
37,3.8099999999999627,12.03378048787547,-6.608660207543002,5.155267709616789,5.987739165805983,0.128,-0.22500126361846925,5.999997019767761,False,0.1560738913573545,0.0,0.1560738913573545,4.562317278059076,3.0623172780590764,0.18316829369988924,5
38,3.9099999999999606,12.268091928002285,-7.159424531929335,5.3077471734181225,5.992466303167575,-0.128,0.00810619741678238,6.0,True,0.16470470559410952,0.1,0.06470470559410951,4.727021983653186,3.127021983653186,0.18931618073450326,5
39,4.009999999999959,12.543827343455057,-7.691615161008181,5.1742080511354684,5.995371609420896,0.0,-0.105216383934021,5.999140202999115,False,0.1965757552480216,0.0,0.1965757552480216,4.923597738901208,3.3235977389012077,0.19547511242383003,5
40,4.109999999999957,12.812919073202076,-8.227366980003573,5.101635620460881,5.996824935554476,-0.128,-0.09885800480842591,5.9855221807956696,True,0.19283925126180865,0.1,0.09283925126180864,5.116436990163017,3.4164369901630165,0.20171720255124187,5
41,4.209999999999955,13.03803201943933,-8.78225366979181,4.945958283428198,5.9868929427086774,-0.128,-0.03063809871673584,5.92854967713356,False,0.17910883357968918,0.0,0.17910883357968918,5.295545823742706,3.5955458237427056,0.20782466523883059,5
42,4.3099999999999525,13.195063351668908,-9.356348075538016,4.805418457734117,5.935625361604951,0.0,-0.09778403043746949,5.999999552965164,True,0.18531266596174983,0.1,0.08531266596174983,5.480858489704455,3.6808584897044554,0.2134973042312504,5
43,4.40999999999995,13.28821747425713,-9.943520456140325,4.749856215889992,5.960450722230883,-0.128,0.08519364595413209,6.0,False,0.17793893306557657,0.0,0.17793893306557657,5.658797422770032,3.858797422770032,0.2204514598330987,5
44,4.509999999999948,13.32166415894551,-10.539173912238807,4.642348614683021,5.9757025655918286,0.064,0.06467018127441407,6.0,True,0.19858425299975413,0.1,0.09858425299975412,5.857381675769786,3.957381675769786,0.22656988269198258,10
45,4.609999999999946,13.325856439597512,-11.137182737581957,4.730440753623003,5.985072664986049,0.064,0.14119848012924194,5.999999850988388,True,0.18486229750326033,0.1,0.08486229750326033,6.042243973273046,4.042243973273046,0.2327421302862651,10
46,4.709999999999944,13.350757984355079,-11.735284919325755,4.8804216332756,5.990829207597432,0.128,-0.12630465030670165,6.0,True,0.15172092643930235,0.1,0.051720926439302345,6.193964899712348,4.093964899712349,0.2390228212784639,5
47,4.809999999999942,13.441017906084873,-12.327368126135141,5.034333630902273,5.994365845865171,-0.128,-0.04167841970920563,5.999958872795105,False,0.180061695693338,0.0,0.180061695693338,6.374026595405686,4.274026595405687,0.24538577992002247,5
48,4.90999999999994,13.572817816629597,-12.912220647406832,4.939686632886974,5.9965227492389035,-0.064,0.028717687726020815,5.999924302101135,True,0.18331639214967385,0.1,0.08331639214967385,6.55734298755536,4.35734298755536,0.2517055983419164,5
49,5.009999999999938,13.701229133089274,-13.498007904800813,4.876929407717029,5.997834529235028,0.0,0.08324071764945984,5.999990910291672,False,0.1844134482817819,0.0,0.1844134482817819,6.741756435837142,4.541756435837142,0.2575415353056227,5
50,5.1099999999999355,13.81856667242754,-14.086240765224662,4.919692272058925,5.998666119290717,0.064,0.16883111000061035,5.999975264072418,True,0.1991908097692951,0.1,0.09919080976929509,6.940947245606437,4.640947245606437,0.2636888968601237,5
51,5.209999999999933,13.957352367306857,-14.669690752335287,5.068075966698783,5.999170979866525,0.192,-0.07192827463150024,5.59017887711525,False,0.12939987425635427,0.0,0.12939987425635427,7.070347119862792,4.770347119862792,0.2689082406126027,5
