step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027369317412376405,6.0,True,0.19165033182206692,0.0,0.19165033182206692,0.19165033182206692,0.19165033182206692,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018697847425937653,6.0,True,0.18991744439103447,0.0,0.18991744439103447,0.3815677762131014,0.3815677762131014,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0030963130295276644,6.0,True,0.18695476022150131,0.0,0.18695476022150131,0.5685225364346027,0.5685225364346027,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.014171995222568512,6.0,True,0.1841611622842984,0.0,0.1841611622842984,0.7526836987189012,0.7526836987189012,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.007821325957775117,6.0,True,0.18647823947684622,0.0,0.18647823947684622,0.9391619381957474,0.9391619381957474,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.01440853923559189,6.0,True,0.19064825477794717,0.0,0.19064825477794717,1.1298101929736946,1.1298101929736946,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.04021432399749756,6.0,True,0.19664104962155765,0.0,0.19664104962155765,1.3264512425952522,1.3264512425952522,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.028396061062812807,5.99999925494194,True,0.19677621064494602,0.0,0.19677621064494602,1.5232274532401981,1.5232274532401981,0.040882937833457984,10
10,1.1100000000000008,3.883352203374002,-0.07160702100082197,6.193443258934294,5.879320093502991,0.0,0.053015571832656865,5.998731464147568,True,0.1820081843265755,0.0,0.1820081843265755,1.7052356375667737,1.7052356375667737,0.047081422893857125,10
11,1.2100000000000009,4.472128399324934,-0.11235344557793689,6.202862317333593,5.925370075280636,0.064,-0.04203981161117554,5.999865889549255,True,0.19306800080272526,0.0,0.19306800080272526,1.898303638369499,1.898303638369499,0.053321126488654225,10
12,1.310000000000001,5.064819824827769,-0.15087539499204153,6.242117573161094,5.954098753890243,-0.064,-0.10180138349533081,5.945982098579407,True,0.17492788410177806,0.0,0.17492788410177806,2.0732315224712767,2.0732315224712767,0.059567642243832285,10
13,1.410000000000001,5.65815831777309,-0.1944628425677342,6.149446236069778,5.946966460551202,-0.128,-0.032421457767486575,5.348338395357132,True,0.1423375145827009,0.0,0.1423375145827009,2.2155690370539776,2.2155690370539776,0.06543514161958644,5
14,1.5100000000000011,6.215495139357449,-0.2749153623721222,5.953166707552292,5.423871573152305,-0.064,0.2129715919494629,5.505826085805893,False,0.15841976428443325,0.0,0.15841976428443325,2.373988801338411,2.373988801338411,0.0709630773058401,5
15,1.6100000000000012,6.74057778666551,-0.41592648661862464,5.906464968343784,5.455476635500402,0.192,0.10421488285064698,4.041632883250713,True,0.09101555737565838,0.0,0.09101555737565838,2.4650043587140695,2.4650043587140695,0.0760535633614899,5
16,1.7100000000000013,7.224108356826107,-0.5533809291360852,6.130624171407361,4.504476635500398,0.128,0.05879018306732178,3.5205141166225076,False,0.08598980359601102,0.0,0.08598980359601102,2.5509941623100807,2.5509941623100807,0.08029952182247274,5
