step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026623138785362245,6.0,True,0.19146378716531337,0.0,0.19146378716531337,0.19146378716531337,0.19146378716531337,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019165346026420595,6.0,True,0.1900343190411552,0.0,0.1900343190411552,0.38149810620646857,0.38149810620646857,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.004028791934251786,6.0,True,0.18718787994768235,0.0,0.18718787994768235,0.5686859861541509,0.5686859861541509,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013989251852035523,6.0,True,0.18420684812693167,0.0,0.18420684812693167,0.7528928342810826,0.7528928342810826,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.009769544005393982,6.0,True,0.18599118496494152,0.0,0.18599118496494152,0.938884019246024,0.938884019246024,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.015861888229846955,6.0,True,0.19101159202651094,0.0,0.19101159202651094,1.129895611272535,1.129895611272535,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.039880102872848516,6.0,True,0.1965574943403954,0.0,0.1965574943403954,1.3264531056129303,1.3264531056129303,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.02927955985069275,5.999998956918716,True,0.1969970555395936,0.0,0.1969970555395936,1.523450161152524,1.523450161152524,0.04088293777413787,10
10,1.1100000000000008,3.8833521977393555,-0.0716070209162237,6.193443255146307,5.879319978572863,0.0,0.052055257558822635,5.998572468757629,True,0.18223236375175145,0.0,0.18223236375175145,1.7056825249042755,1.7056825249042755,0.04708139118726424,10
11,1.2100000000000009,4.472125387607238,-0.1123532274528229,6.202861185143613,5.925308689449425,0.064,-0.04139864444732666,5.99988317489624,True,0.1932299096582398,0.0,0.1932299096582398,1.8989124345625152,1.8989124345625152,0.05332104572161227,10
12,1.310000000000001,5.064812152999692,-0.15087515748747962,6.242115669579273,5.954067706931308,-0.064,-0.1030121922492981,5.947075396776199,True,0.17473432137120198,0.0,0.17473432137120198,2.073646755933717,2.073646755933717,0.059568165807822405,10
13,1.410000000000001,5.658208049604568,-0.19446469106316955,6.149464461357811,5.947923401766937,-0.128,-0.032603538036346434,5.3447186052799225,True,0.14193213920206352,0.0,0.14193213920206352,2.2155788951357804,2.2155788951357804,0.06543491337399929,5
14,1.5100000000000011,6.215473458968251,-0.27489181934612705,5.952784670959203,5.421098186855666,-0.064,0.21225054264068605,5.516075253486633,False,0.15761010669622105,0.0,0.15761010669622105,2.3731890018320017,2.3731890018320017,0.07096222643488165,5
15,1.6100000000000012,6.740496964890304,-0.4159984073446573,5.906447268717783,5.457725286637212,0.192,0.10052691698074341,4.059807196259499,True,0.09190267680555887,0.0,0.09190267680555887,2.4650916786375605,2.4650916786375605,0.07605476856506113,5
16,1.7100000000000013,7.224222835632961,-0.5535860394458776,6.131033781167199,4.506725286637208,0.128,0.059773010015487675,3.4986571820045356,False,0.08406943796491065,0.0,0.08406943796491065,2.549161116602471,2.549161116602471,0.08030057432669384,5
