control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027492263913154603,6.0,True,0.19168106844726146,0.05,0.14168106844726147,0.19168106844726146,0.09168106844726147,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018897195160388947,6.0,False,0.1899672813246473,0.0,0.1899672813246473,0.38164834977190876,0.2816483497719088,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018759030103683474,6.0,False,0.19087043949004026,0.0,0.19087043949004026,0.572518789261949,0.472518789261949,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018759030103683474,6.0,False,0.19239391861586141,0.0,0.19239391861586141,0.7649127078778104,0.6649127078778104,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018759030103683474,6.0,False,0.19450090045261906,0.0,0.19450090045261906,0.9594136083304294,0.8594136083304295,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018759030103683474,6.0,False,0.19671407589884177,0.0,0.19671407589884177,1.1561276842292711,1.0561276842292713,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018759030103683474,6.0,False,0.19997394672567131,0.0,0.19997394672567131,1.3561016309549425,1.2561016309549426,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018759030103683474,6.0,False,0.1960660220390245,0.0,0.1960660220390245,1.552167652993967,1.452167652993967,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018759030103683474,6.0,False,0.19136674728404182,0.0,0.19136674728404182,1.7435344002780089,1.643534400278009,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018759030103683474,6.0,False,0.18589858130947362,0.0,0.18589858130947362,1.9294329815874824,1.8294329815874826,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018759030103683474,6.0,True,0.1796422247013085,0.05,0.12964222470130848,2.1090752062887907,1.959075206288791,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09647135138511659,5.898399263620377,False,0.1880289891403308,0.0,0.1880289891403308,2.2971041954291214,2.147104195429122,0.0656054511363066,5
14,1.5100000000000011,6.231672348532214,-0.4782629518028303,6.136057462410583,5.907327346043934,0.128,0.1328263282775879,4.814667314291,True,0.14080027916876764,0.05,0.09080027916876764,2.437904474597889,2.2379044745978893,0.07134386798524382,5
15,1.6100000000000012,6.776747993657739,-0.5373107997518592,0.09886261815996311,5.041403344936809,0.128,-0.07748681306838989,4.836692422628403,False,0.15776738861052336,0.0,0.15776738861052336,2.5956718632084126,2.395671863208413,0.07651622239916554,5
16,1.7100000000000013,7.2680550027517885,-0.5066882643427926,0.3206233650885068,4.861519107933445,-0.064,-0.05680301785469055,4.116149567067623,True,0.15280718783430391,0.05,0.10280718783430391,2.7484790510427164,2.498479051042717,0.08115037429554944,5
17,1.8100000000000014,7.708239708921915,-0.41506461881580325,0.3211497469884491,4.221216943656221,-0.064,-0.271714973449707,3.2773026674985886,False,0.0573065251686235,0.0,0.0573065251686235,2.8057855762113397,2.55578557621134,0.08504151287779248,5
18,1.9100000000000015,8.077847726049802,-0.32085721042419046,0.2246954132321115,3.440427089192458,-0.256,-0.07368599772453309,2.5553875267505646,True,0.03910085566841687,0.05,-0.010899144331583135,2.8448864318797566,2.544886431879757,0.08821695637235458,5
19,2.010000000000001,8.379473933577518,-0.2833396460442393,6.243200815687579,2.6980089362261643,-0.064,0.006913992762565613,2.6955770552158356,False,0.05543848413708288,0.0,0.05543848413708288,2.9003249160168396,2.60032491601684,0.09105309030469222,5
