step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02667582929134369,6.0,True,0.19147695979180873,0.1,0.09147695979180873,0.19147695979180873,-0.00852304020819128,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018369312584400176,6.0,False,0.1898353106806501,0.0,0.1898353106806501,0.38131227047245886,0.18131227047245882,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01860610991716385,6.0,False,0.19083220944341037,0.0,0.19083220944341037,0.5721444799158693,0.3721444799158692,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01860610991716385,6.0,False,0.19235568856923152,0.0,0.19235568856923152,0.7645001684851007,0.5645001684851008,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01860610991716385,6.0,False,0.19446267040598916,0.0,0.19446267040598916,0.9589628388910899,0.75896283889109,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01860610991716385,6.0,False,0.19667584585221187,0.0,0.19667584585221187,1.1556386847433018,0.9556386847433018,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01860610991716385,6.0,False,0.19993571667904142,0.0,0.19993571667904142,1.3555744014223432,1.1555744014223432,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01860610991716385,6.0,False,0.1961042520856544,0.0,0.1961042520856544,1.5516786535079976,1.3516786535079977,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01860610991716385,6.0,False,0.19140497733067172,0.0,0.19140497733067172,1.7430836308386692,1.5430836308386693,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01860610991716385,6.0,False,0.18593681135610352,0.0,0.18593681135610352,1.9290204421947728,1.7290204421947728,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01860610991716385,6.0,True,0.17968045474793842,0.1,0.07968045474793842,2.108700896942711,1.8087008969427112,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09614538550376893,5.893096834421158,False,0.18864072353058958,0.0,0.18864072353058958,2.2973416204733006,1.9973416204733008,0.06560249066428778,5
14,1.5100000000000011,6.231391141844377,-0.478214838596574,6.136006524154826,5.902667978483033,0.128,0.13305152654647828,4.814917951822281,True,0.1407734291487774,0.1,0.04077342914877741,2.438115049622078,2.0381150496220783,0.07133631452456123,5
15,1.6100000000000012,6.776030512240324,-0.5372076070301287,0.0985482718110906,5.039046536847287,0.128,-0.0768093228340149,4.816066384315491,False,0.15585873821094307,0.0,0.15585873821094307,2.5939737878330207,2.193973787833021,0.07649585708182689,5
16,1.7100000000000013,7.266120560068592,-0.5066830466139355,0.32292833181738706,4.843108703375718,-0.064,-0.05477042198181153,4.123586252331734,True,0.15278086499158414,0.1,0.05278086499158413,2.7467546528246047,2.246754652824605,0.08111722215760261,5
17,1.8100000000000014,7.705090683074828,-0.4145632135532999,0.32344261787958906,4.222750856233143,-0.064,-0.2665706157684326,3.3065367341041565,False,0.061825145790725955,0.0,0.061825145790725955,2.8085797986153307,2.308579798615331,0.0850120100039443,5
18,1.9100000000000015,8.07504533326113,-0.3193347392112469,0.2266688818342886,3.460014627421864,-0.256,-0.07502322793006898,2.564468666911125,True,0.040039247734064976,0.1,-0.05996075226593503,2.8486190463493957,2.248619046349396,0.08820517135982578,5
19,2.010000000000001,8.378354509270075,-0.2808320475323208,6.24362788484087,2.7107489104494364,-0.064,0.01328660696744919,2.715880408883095,False,0.05566454394492401,0.0,0.05566454394492401,2.9042835902943196,2.30428359029432,0.09105717634925445,5
20,2.109999999999999,8.649258227218338,-0.29018243011081724,6.202350405331986,2.7127278292750594,0.0,0.010473783314228059,2.746642589569092,True,0.06752976317791548,0.1,-0.032470236822084525,2.971813353472235,2.2718133534722353,0.09391340326390155,10
21,2.209999999999997,8.920562973651057,-0.3083667008922697,6.21539989586016,2.7258067687856187,0.0,0.10605303049087525,5.934335649013519,True,0.0,0.1,-0.1,2.971813353472235,2.1718133534722353,0.09787270254588297,5
22,2.3099999999999947,9.235466517856393,-0.3253659924975781,6.242287591834531,3.6768067687856183,0.128,-0.2500546216964722,3.664477787911892,False,0.16327286625902887,0.0,0.16327286625902887,3.135086219731264,2.3350862197312643,0.10177807720718265,5
23,2.4099999999999926,9.602443624970803,-0.3281436332365643,0.026329747777258366,3.665973007242802,-0.128,-0.2761960506439209,3.186770811676979,True,0.1201099794029193,0.1,0.020109979402919295,3.2551961991341836,2.3551961991341837,0.10662529846033249,5
24,2.5099999999999905,9.942403492906346,-0.34710508176766747,6.127648743761241,3.24488691985842,-0.256,-0.3321645498275757,3.5684763537719846,False,0.15433035016883556,0.0,0.15433035016883556,3.409526549303019,2.509526549303019,0.1086242622288183,5
25,2.6099999999999883,10.260406953529342,-0.4342029314664619,5.866212293414558,3.369676439103711,-0.32000000000000006,-0.35486898422241214,3.46885416097939,True,0.12945313605820122,0.1,0.029453136058201212,3.5389796853612205,2.5389796853612205,0.11114447851551004,10
26,2.709999999999986,10.549391986319357,-0.6087113344196622,5.54991466060747,3.4079234859340937,-0.3840000000000001,0.10701770782470704,2.3943080604076385,True,0.0,0.1,-0.1,3.5389796853612205,2.4389796853612205,0.11513170487037461,10
27,2.809999999999984,10.746128053250262,-0.8325054481036972,5.134861226585599,2.5848233951198676,-0.128,-0.2116255521774292,5.999997019767761,True,0.0,0.1,-0.1,3.5389796853612205,2.3389796853612204,0.11710965142267137,5
28,2.909999999999982,10.867885969780456,-1.1076543124294482,5.065662442366835,3.535823395119867,-0.192,-0.0042927585542202,5.999997317790985,False,0.0,0.0,0.0,3.5389796853612205,2.3389796853612204,0.1213253551657232,5
29,3.00999999999998,10.986382699732525,-1.4853005918380784,4.975022124157945,4.441254341352087,0.0,-0.15583215951919557,6.0,True,0.0,0.1,-0.1,3.5389796853612205,2.2389796853612203,0.12636616879249937,5
30,3.1099999999999777,11.108384422741311,-1.9428602344322643,4.937625454695143,5.04237137726963,-0.128,0.19321773052215577,6.0,False,0.0,0.0,0.0,3.5389796853612205,2.2389796853612203,0.1327601701492059,5
31,3.2099999999999755,11.212428196595528,-2.4546526727218465,4.846588395783688,5.411672729297007,0.128,-0.016302068531513215,6.0,True,0.024154926165112917,0.1,-0.07584507383488709,3.5631346115263334,2.163134611526333,0.13841546379411573,5
32,3.3099999999999734,11.318789019145605,-2.9965703969619,4.965761674274397,5.638556148764688,0.0,-0.028473344445228577,6.0,False,0.045247691734861456,0.0,0.045247691734861456,3.608382303261195,2.2083823032611947,0.143952455040151,5
33,3.4099999999999713,11.446973684101525,-3.5526517069972217,4.970737138235833,5.77794390282179,0.0,-0.016478270292282104,6.0,True,0.0872887620596907,0.1,-0.012711237940309303,3.6956710653208855,2.1956710653208855,0.1503333338499702,5
34,3.509999999999969,11.585441705166804,-4.117929875837979,4.942634229648218,5.863577952355547,0.0,0.0251308411359787,6.0,False,0.12096108471256503,0.0,0.12096108471256503,3.8166321500334504,2.3166321500334504,0.15642082048771086,5
35,3.609999999999967,11.721360595797666,-4.690965945092869,4.935790124060356,5.916187957367506,0.0,0.029646927118301393,6.0,True,0.15875375425263263,0.1,0.05875375425263263,3.975385904286083,2.375385904286083,0.16274798379213032,5
36,3.709999999999965,11.858321139576264,-5.268139854990319,4.958820603999851,5.948509360389178,0.0,0.006494827568531036,6.0,False,0.19308702959435226,0.0,0.19308702959435226,4.168472933880436,2.568472933880435,0.16902058837513442,5
37,3.8099999999999627,12.003248938192293,-5.846061626814959,4.982632668318991,5.968366288611326,0.0,0.014091922342777253,6.0,True,0.18969859240864403,0.1,0.08969859240864403,4.3581715262890794,2.6581715262890793,0.1753088551523751,5
38,3.9099999999999606,12.159719316941521,-6.4226312002013195,5.005212932614947,5.980565560968257,0.0,-0.07907277941703797,6.0,False,0.1893139423904675,0.0,0.1893139423904675,4.547485468679547,2.8474854686795465,0.18160519128447725,5
39,4.009999999999959,12.324647474936693,-6.997876393278256,4.986131711365929,5.988060287462389,-0.064,-0.09595689773559571,6.0,True,0.18413443003966917,0.1,0.08413443003966917,4.731619898719216,2.931619898719216,0.18789819177051137,5
40,4.109999999999957,12.47188700105695,-7.578438572814349,4.864955709713906,5.992664736283463,-0.096,0.12708266973495483,5.999890029430389,False,0.17252531772682242,0.0,0.17252531772682242,4.904145216446038,3.1041452164460384,0.19426782698708453,5
41,4.209999999999955,12.573553123444356,-8.169001849106955,4.768617660465083,5.995451109272552,0.096,0.030449679493904116,5.999990463256836,True,0.18931536978868155,0.1,0.08931536978868154,5.093460586234719,3.19346058623472,0.20054042828480817,5
42,4.3099999999999525,12.652575518675116,-8.763399610723699,4.861164184750317,5.997201672616145,0.032,0.13434007167816162,6.0,False,0.18036368345586046,0.0,0.18036368345586046,5.2738242696905795,3.3738242696905805,0.20689035947465434,5
43,4.40999999999995,12.74358654770514,-9.356137568106778,4.946725939929503,5.9982808238254375,0.16,0.10458962917327881,6.0,True,0.18315536399428617,0.1,0.08315536399428616,5.456979633684866,3.456979633684867,0.21343820737211036,5
44,4.509999999999948,12.888356348779478,-9.937907016150062,5.135106322810126,5.998943809528423,0.096,-0.27953448295593264,5.999225586652756,False,0.13930592010148699,0.0,0.13930592010148699,5.596285553786353,3.5962855537863536,0.21946605963515894,5
45,4.609999999999946,13.106652549053633,-10.496308823523117,5.246041557716566,5.999052474485293,-0.16,-0.048560586571693425,5.999998211860657,True,0.18695692771467703,0.1,0.08695692771467703,5.78324248150103,3.6832424815010305,0.22568404890239077,5
46,4.709999999999944,13.351205575272663,-11.044113121962072,5.065033513386032,5.99941719007868,-0.032,-0.04145707488059998,6.0,False,0.19545445044851728,0.0,0.19545445044851728,5.978696931949547,3.878696931949548,0.2319513433780615,5
47,4.809999999999942,13.566505815460173,-11.603922477122033,4.959468394737541,5.999641945779178,-0.032,-0.13797589540481567,6.0,True,0.17385246419157366,0.1,0.07385246419157365,6.15254939614112,3.9525493961411216,0.23826457654687355,5
48,4.90999999999994,13.731336728600915,-12.180548319294394,4.8611528719345625,5.99978002635103,-0.16,0.14400254487991335,6.0,False,0.16727690657003746,0.0,0.16727690657003746,6.319826302711158,4.119826302711159,0.2445587589994259,5
49,5.009999999999938,13.828262132788492,-12.772286538671185,4.699304151038136,5.999864857322083,0.096,0.06970442533493042,6.0,True,0.19053733531263933,0.1,0.09053733531263933,6.510363638023797,4.210363638023798,0.2509880799447361,10
50,5.1099999999999355,13.881236172987313,-13.369913579385248,4.795441313775009,5.999916973949016,0.096,0.17076940536499025,5.999993741512299,True,0.18721261753076035,0.1,0.08721261753076034,6.697576255554558,4.297576255554558,0.2570288082493416,10
51,5.209999999999933,13.950857085015953,-13.96564418326738,4.970591588573726,5.999946578708355,0.16,-0.12549124956130983,5.991488456726074,True,0.14240496001937833,0.1,0.042404960019378324,6.839981215573936,4.339981215573936,0.2631852130545559,5
