step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025662827491760257,6.0,True,0.19122370934191288,0.0,0.19122370934191288,0.19122370934191288,0.19122370934191288,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019089479744434357,6.0,True,0.19001535247065865,0.0,0.19001535247065865,0.3812390618125715,0.3812390618125715,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0034948233515024185,6.0,True,0.18705438780199501,0.0,0.18705438780199501,0.5682934496145665,0.5682934496145665,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.01394195556640625,6.0,True,0.18421867219833898,0.0,0.18421867219833898,0.7525121218129055,0.7525121218129055,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.009607919305562974,6.0,True,0.18603159113989925,0.0,0.18603159113989925,0.9385437129528047,0.9385437129528047,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.015047654509544373,6.0,True,0.1908080335964353,0.0,0.1908080335964353,1.12935174654924,1.12935174654924,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.04064306616783142,6.0,True,0.19674823516414114,0.0,0.19674823516414114,1.3260999817133812,1.3260999817133812,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.029142370820045473,5.99999925494194,True,0.1969627880842542,0.0,0.1969627880842542,1.5230627697976353,1.5230627697976353,0.040882937833457984,10
10,1.1100000000000008,3.883352203374002,-0.07160702100082197,6.193443258934294,5.879320093502991,0.0,0.05225496292114258,5.9986232817173,True,0.18218751831142735,0.0,0.18218751831142735,1.7052502881090628,1.7052502881090628,0.04708140142800819,10
11,1.2100000000000009,4.472126360345933,-0.11235329665977849,6.202861550156302,5.925328355644426,0.064,-0.04154459834098816,5.999879598617554,True,0.19319309958614908,0.0,0.19319309958614908,1.8984433876952118,1.8984433876952118,0.05332107207013979,10
12,1.310000000000001,5.064814655770232,-0.15087523403282443,6.242116272170444,5.954078409863566,-0.064,-0.10310188531875611,5.939372688531876,True,0.1739416876630913,0.0,0.1739416876630913,2.0723850753583033,2.0723850753583033,0.05956383003278099,10
13,1.410000000000001,5.657796206854199,-0.19445377568268415,6.1493282708480015,5.9411561513367355,-0.128,-0.031047478318214417,5.34881865978241,True,0.14271468480311922,0.0,0.14271468480311922,2.2150997601614226,2.2150997601614226,0.06542913308316257,5
14,1.5100000000000011,6.21492440583395,-0.2742617443284134,5.961486707943909,5.423285653041887,0.0,0.19833328723907473,5.5093028247356415,False,0.16091250560442444,0.0,0.16091250560442444,2.376012265765847,2.376012265765847,0.07098703541017928,5
15,1.6100000000000012,6.742853497810663,-0.4048400843837983,5.9731184540014635,5.456457445373556,0.192,0.08788822889328003,4.1223976239562035,True,0.10128222078529671,0.0,0.10128222078529671,2.4772944865511435,2.4772944865511435,0.0761478119834812,5
16,1.7100000000000013,7.233060761258632,-0.5162727426497064,6.250283343723105,4.509611447339973,0.064,0.02973890006542206,3.773934416472912,False,0.11664338764067114,0.0,0.11664338764067114,2.5939378741918144,2.5939378741918144,0.08049379924770461,5
