control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025388202071189882,6.0,True,0.1911550529867703,0.0,0.1911550529867703,0.1911550529867703,0.1911550529867703,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.017691336572170258,6.0,False,0.1896658166775926,0.0,0.1896658166775926,0.3808208696643629,0.3808208696643629,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017783610522747042,6.0,True,0.19062658459480616,0.0,0.19062658459480616,0.5714474542591691,0.5714474542591691,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013521914184093476,6.0,False,0.18432368254391718,0.0,0.18432368254391718,0.7557711368030863,0.7557711368030863,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.01132630929350853,6.0,True,0.18560199364291288,0.0,0.18560199364291288,0.9413731304459991,0.9413731304459991,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.013573481142520905,6.0,False,0.19043949025467943,0.0,0.19043949025467943,1.1318126207006785,1.1318126207006785,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.02787928283214569,6.0,True,0.1935572893302197,0.0,0.1935572893302197,1.3253699100308982,1.3253699100308982,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.023582057654857637,5.999999552965164,False,0.19422131099950218,0.0,0.19422131099950218,1.5195912210304003,1.5195912210304003,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.04834806621074677,5.999997615814209,True,0.1973724314624439,0.0,0.1973724314624439,1.7169636524928442,1.7169636524928442,0.04709371542896422,5
11,1.2100000000000009,4.473296031736471,-0.08758627264133581,6.200455016128463,5.925858426534754,-0.064,0.010346949845552445,5.999966323375702,False,0.1922407069736781,0.0,0.1922407069736781,1.9092043594665222,1.9092043594665222,0.053327271040914635,5
12,1.310000000000001,5.0654034781027955,-0.13448606566645369,6.158214493394003,5.954437508080203,0.0,-0.032707554101943974,5.999890625476837,True,0.190632055776953,0.0,0.190632055776953,2.0998364152434754,2.0998364152434754,0.059570089854267795,5
13,1.410000000000001,5.658390809220168,-0.19708517551633542,6.148067692354672,5.9719661170941825,-0.064,-0.08476405143737793,5.355759471654892,False,0.12967227173527324,0.0,0.12967227173527324,2.2295086869787486,2.2295086869787486,0.06545740776294996,5
14,1.5100000000000011,6.217610136015557,-0.27850624355561476,6.0372392680903975,5.43454356715186,-0.064,0.0682527780532837,5.041382074356079,True,0.16680450782492717,0.0,0.16680450782492717,2.3963131948036756,2.3963131948036756,0.07081638703524089,5
15,1.6100000000000012,6.7266441014722975,-0.39485708345333054,5.934210212180806,5.089063441552481,0.064,0.26356468200683597,5.5441217720508575,False,0.11557062447135244,0.0,0.11557062447135244,2.511883819275028,2.511883819275028,0.07607378488500655,5
16,1.7100000000000013,7.226029140949399,-0.5305046204150875,6.063196949123954,5.264552825135462,0.256,0.1815643072128296,3.888919599354267,True,0.12418885632978317,0.0,0.12418885632978317,2.636072675604811,2.636072675604811,0.08109960820478362,10
