control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02719622552394867,6.0,True,0.19160705884996,0.0,0.19160705884996,0.19160705884996,0.19160705884996,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.016254553198814393,6.0,False,0.18930662083425365,0.0,0.18930662083425365,0.38091367968421364,0.38091367968421364,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01679661273956299,6.0,True,0.19037983514901013,0.0,0.19037983514901013,0.5712935148332238,0.5712935148332238,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013160325586795807,6.0,False,0.1844140796932416,0.0,0.1844140796932416,0.7557075945264654,0.7557075945264654,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.011587532609701157,6.0,True,0.1855366878138647,0.0,0.1855366878138647,0.9412442823403301,0.9412442823403301,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.014480307698249817,6.0,False,0.19066619689361167,0.0,0.19066619689361167,1.1319104792339418,1.1319104792339418,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.0287767231464386,6.0,True,0.19378164940879292,0.0,0.19378164940879292,1.3256921286427348,1.3256921286427348,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.024915976822376253,5.999999552965164,False,0.19455479079138185,0.0,0.19455479079138185,1.5202469194341166,1.5202469194341166,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.04745239913463593,5.999997466802597,True,0.19759633333031043,0.0,0.19759633333031043,1.717843252764427,1.717843252764427,0.04709371539931035,5
11,1.2100000000000009,4.473296028919735,-0.08758627257938381,6.200455014759222,5.925858369069689,-0.064,0.011415986716747284,5.999965876340866,False,0.19197340319763162,0.0,0.19197340319763162,1.9098166559620586,1.9098166559620586,0.05332727087300027,5
12,1.310000000000001,5.065403462153095,-0.1344860653618248,6.158214486145083,5.954437300380863,0.0,-0.034347334504127504,5.99988317489624,True,0.19022136478963758,0.0,0.19022136478963758,2.100038020751696,2.100038020751696,0.05957008802727993,5
13,1.410000000000001,5.658390635679867,-0.19708516597112843,6.1480676074075875,5.971963116239149,-0.064,-0.08466082215309144,5.373091012239456,False,0.13143122383836617,0.0,0.13143122383836617,2.231469244590062,2.231469244590062,0.06546413725366577,5
14,1.5100000000000011,6.218249350905281,-0.27858447621688176,6.0380526803451255,5.4486693216699535,-0.064,0.0699095368385315,5.0767598152160645,True,0.17084111329874507,0.0,0.17084111329874507,2.4023103578888074,2.4023103578888074,0.07085012579450313,5
15,1.6100000000000012,6.729848848784094,-0.3951959635850641,5.93735143949574,5.121863809544094,0.064,0.2584660291671753,5.526209980249405,False,0.11831958689710159,0.0,0.11831958689710159,2.520629944785909,2.520629944785909,0.07613425492677219,5
16,1.7100000000000013,7.231773015591804,-0.5303440925721082,6.066785153201131,5.2777964790405525,0.256,0.1799007296562195,3.860637828707695,True,0.12134520937679512,0.0,0.12134520937679512,2.6419751541627043,2.6419751541627043,0.08117610838908618,10
