control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027507585287094117,6.0,True,0.19168489879074635,0.05,0.14168489879074636,0.19168489879074635,0.09168489879074636,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01899671256542206,6.0,False,0.18999216067590557,0.0,0.18999216067590557,0.3816770594666519,0.28167705946665195,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018458279967308044,6.0,False,0.1907952519559464,0.0,0.1907952519559464,0.5724723114225984,0.4724723114225984,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018458279967308044,6.0,False,0.19231873108176756,0.0,0.19231873108176756,0.7647910425043659,0.6647910425043659,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018458279967308044,6.0,False,0.1944257129185252,0.0,0.1944257129185252,0.9592167554228911,0.8592167554228911,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018458279967308044,6.0,False,0.1966388883647479,0.0,0.1966388883647479,1.155855643787639,1.055855643787639,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018458279967308044,6.0,False,0.19989875919157746,0.0,0.19989875919157746,1.3557544029792166,1.2557544029792165,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018458279967308044,6.0,False,0.19614120957311837,0.0,0.19614120957311837,1.5518956125523349,1.4518956125523348,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018458279967308044,6.0,False,0.19144193481813568,0.0,0.19144193481813568,1.7433375473704706,1.6433375473704706,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018458279967308044,6.0,False,0.18597376884356748,0.0,0.18597376884356748,1.929311316214038,1.829311316214038,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018458279967308044,6.0,True,0.17971741223540236,0.05,0.12971741223540234,2.1090287284494402,1.9590287284494403,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09769813418388368,5.8900967836380005,False,0.18855254143887665,0.0,0.18855254143887665,2.2975812698883167,2.1475812698883168,0.06560081567555359,5
14,1.5100000000000011,6.231232039501534,-0.47818761024199674,6.135977634785461,5.900031764254628,0.128,0.13401854038238525,4.8294245302677155,True,0.1419848219608305,0.05,0.0919848219608305,2.439566091849147,2.2395660918491473,0.07133285172359764,5
15,1.6100000000000012,6.775701590776645,-0.537146876333563,0.09799346106345921,5.044449479176965,0.128,-0.07559517621994019,4.824381083250046,False,0.15695092380867223,0.0,0.15695092380867223,2.5965170156578194,2.3965170156578197,0.07649998411990921,5
16,1.7100000000000013,7.2665125754980044,-0.5067991628127074,0.3204549129761587,4.851070273790802,-0.064,-0.05652508735656739,4.1311579048633575,True,0.154226742405866,0.05,0.104226742405866,2.7507437580636855,2.5007437580636855,0.0811312687550845,5
17,1.8100000000000014,7.706424928805978,-0.4153340915230751,0.32037523177366994,4.230411555409809,-0.064,-0.27411832809448244,3.291385382413864,False,0.05806835135629712,0.0,0.05806835135629712,2.8088121094199825,2.5588121094199825,0.08503296872550338,5
18,1.9100000000000015,8.077036141697596,-0.3210337389464444,0.22278505653875444,3.45280753105156,-0.256,-0.07682887315750123,2.5717261284589767,True,0.04166605305571486,0.05,-0.008333946944285145,2.850478162475697,2.5504781624756974,0.08822247423030917,5
19,2.010000000000001,8.379998058970198,-0.2837779909768939,6.239998936524366,2.712969115949476,-0.064,0.1525025725364685,3.9209087044000626,False,0.14183953570083194,0.0,0.14183953570083194,2.992317698176529,2.692317698176529,0.0913163475028194,5
