step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026884189248085024,6.0,True,0.19152904978099408,0.05,0.14152904978099407,0.19152904978099408,0.09152904978099406,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01890774518251419,6.0,False,0.1899699188301786,0.0,0.1899699188301786,0.3814989686111727,0.2814989686111727,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0174013689160347,6.0,False,0.19053102419312806,0.0,0.19053102419312806,0.5720299928043008,0.47202999280430075,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.0174013689160347,6.0,False,0.19205450331894922,0.0,0.19205450331894922,0.76408449612325,0.6640844961232499,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.0174013689160347,6.0,False,0.19416148515570686,0.0,0.19416148515570686,0.9582459812789569,0.8582459812789568,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.0174013689160347,6.0,False,0.19637466060192957,0.0,0.19637466060192957,1.1546206418808864,1.0546206418808863,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.0174013689160347,6.0,False,0.19963453142875914,0.0,0.19963453142875914,1.3542551733096455,1.2542551733096454,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.0174013689160347,6.0,False,0.1964054373359367,0.0,0.1964054373359367,1.5506606106455822,1.4506606106455822,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.0174013689160347,6.0,False,0.19170616258095402,0.0,0.19170616258095402,1.7423667732265362,1.6423667732265361,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.0174013689160347,6.0,False,0.1862379966063858,0.0,0.1862379966063858,1.928604769832922,1.828604769832922,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.0174013689160347,6.0,True,0.1799816399982207,0.05,0.1299816399982207,2.1085864098311426,1.9585864098311427,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0958778202533722,5.887229949235916,False,0.18929430336171293,0.0,0.18929430336171293,2.2978807131928556,2.1478807131928557,0.06559820065647885,5
14,1.5100000000000011,6.230983646391256,-0.47878376595410715,6.128764654596676,5.897512610351072,0.064,0.13063760995864868,4.813014328479767,True,0.14191986974787843,0.05,0.09191986974787843,2.439800582940734,2.239800582940734,0.07131777559567444,5
15,1.6100000000000012,6.774269552921941,-0.5458401531004602,0.0362850209820189,5.035416082767934,0.128,0.035120111703872685,4.594604879617691,False,0.15552421535578476,0.0,0.15552421535578476,2.5953247982965184,2.395324798296519,0.07636011035410925,5
16,1.7100000000000013,7.253226370411027,-0.5349993266691367,0.2885245616067519,4.648065051142201,0.064,0.03813768029212952,4.0002861097455025,True,0.12218840996870256,0.05,0.07218840996870256,2.717513208265221,2.467513208265222,0.08079153984739906,5
17,1.8100000000000014,7.6741550609314055,-0.4423988659525924,0.4445314221377905,4.08490906904048,0.064,-0.3642948627471924,3.604366270825267,False,0.06952398482100726,0.0,0.06952398482100726,2.787037193086228,2.537037193086229,0.08451632425403063,5
18,1.9100000000000015,8.027961575314238,-0.29736878243509196,0.5160770190605176,3.662644963004279,-0.192,-0.15455513000488283,2.7310045659542084,True,0.052902715846899845,0.05,0.002902715846899842,2.839939908933128,2.5399399089331287,0.08767217808098114,5
19,2.010000000000001,8.327727016886419,-0.16996677325963616,0.3315010593845331,2.8898546315208797,-0.128,-0.17749125957489015,3.1392444893717766,False,0.10512299433009664,0.0,0.10512299433009664,2.9450629032632247,2.6450629032632254,0.09064707658777858,5
