step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02650420367717743,6.0,True,0.1914340533882672,0.075,0.11643405338826719,0.1914340533882672,0.041434053388267195,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018913790583610535,6.0,False,0.18997143018045268,0.0,0.18997143018045268,0.38140548356871984,0.23140548356871987,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01843109577894211,6.0,False,0.19078845590885493,0.0,0.19078845590885493,0.5721939394775748,0.4221939394775748,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01843109577894211,6.0,False,0.19231193503467608,0.0,0.19231193503467608,0.7645058745122508,0.6145058745122509,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01843109577894211,6.0,False,0.19441891687143373,0.0,0.19441891687143373,0.9589247913836846,0.8089247913836847,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01843109577894211,6.0,False,0.19663209231765644,0.0,0.19663209231765644,1.155556883701341,1.005556883701341,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01843109577894211,6.0,False,0.19989196314448598,0.0,0.19989196314448598,1.355448846845827,1.205448846845827,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01843109577894211,6.0,False,0.19614800562020984,0.0,0.19614800562020984,1.5515968524660368,1.401596852466037,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01843109577894211,6.0,False,0.19144873086522715,0.0,0.19144873086522715,1.743045583331264,1.593045583331264,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01843109577894211,6.0,False,0.18598056489065895,0.0,0.18598056489065895,1.9290261482219229,1.779026148221923,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01843109577894211,6.0,True,0.17972420828249386,0.075,0.10472420828249386,2.108750356504417,1.883750356504417,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0953083097934723,5.888613224029541,False,0.18929835349732543,0.0,0.18929835349732543,2.2980487100017424,2.0730487100017423,0.06559897318243436,5
14,1.5100000000000011,6.231057026400874,-0.47879617988790124,6.128779829482774,5.8987281260060795,0.064,0.13245164155960085,4.828599452972412,True,0.1430235047882762,0.075,0.06802350478827619,2.441072214790019,2.1410722147900185,0.07132065052536103,5
15,1.6100000000000012,6.774542634190671,-0.5458696733496436,0.03601857511708527,5.043417869799032,0.128,0.03427053987979889,4.596244305372238,False,0.15544922897401792,0.0,0.15544922897401792,2.5965214437640367,2.2965214437640364,0.076367877682658,5
16,1.7100000000000013,7.25396416651944,-0.5351481850442479,0.2884355217759384,4.650476083704185,0.064,0.03754116296768189,3.991057299077511,True,0.12144894160899888,0.075,0.04644894160899889,2.7179703853730355,2.3429703853730355,0.08079764330805013,5
17,1.8100000000000014,7.674734811033127,-0.4427350874756811,0.44634475948874863,4.077832887986175,0.064,-0.3639234781265259,3.562613724730909,False,0.06553731811799769,0.0,0.06553731811799769,2.783507703491033,2.408507703491033,0.0844968871116972,5
18,1.9100000000000015,8.026115297294412,-0.29825307474009954,0.5219089726357792,3.6255313675669565,-0.192,-0.15846697092056275,2.7450495064258575,True,0.05488377976889705,0.075,-0.020116220231102946,2.8383914832599304,2.3883914832599302,0.08761918786623735,5
19,2.010000000000001,8.322693629412631,-0.1707762709474391,0.34141322253906015,2.886083704693797,-0.128,-0.17378050088882446,3.1967231296002865,False,0.11250627106352706,0.0,0.11250627106352706,2.9508977543234574,2.500897754323457,0.09059500806130176,5
20,2.109999999999999,8.605358196191656,-0.08920582097956548,0.20941275856667302,3.0058791628578265,-0.192,-0.18583897352218628,2.9945062324404716,True,0.09394314358251354,0.075,0.018943143582513547,3.0448408979059707,2.5198408979059708,0.09372127266037035,5
21,2.209999999999997,8.902313042454873,-0.04859744207519526,0.06211311699308367,2.9958855050326907,-0.192,-0.24630448818206788,3.516506297979504,False,0.13690924072853053,0.0,0.13690924072853053,3.1817501386345013,2.6567501386345014,0.09706337681961341,5
22,2.3099999999999947,9.21131851213314,-0.054116281100429264,6.181925810872899,3.1966584959032422,-0.256,-0.2584608316421509,3.108445391058922,True,0.09654104539692812,0.075,0.021541045396928124,3.2782911840314295,2.6782911840314294,0.1003722648950764,5
23,2.4099999999999926,9.519032423697164,-0.11817734150429109,5.9532117036669305,3.1191435940128964,-0.256,-0.35014421939849855,3.501580975804245,False,0.1208969113085906,0.0,0.1208969113085906,3.39918809534002,2.79918809534002,0.10367690951806395,5
24,2.5099999999999905,9.80688586284654,-0.25403710677083174,5.706300479157917,3.2666273249802003,-0.32000000000000006,-0.31681551933288576,3.392989629879594,True,0.11042571221995309,0.075,0.035425712219953095,3.509613807559973,2.834613807559973,0.1084280050097153,10
25,2.6099999999999883,10.057634042322466,-0.4656797611841696,5.424070627847855,3.3153578755683704,-0.32000000000000006,-0.02602159082889557,5.997796267271042,True,0.0,0.075,-0.075,3.509613807559973,2.759613807559973,0.11207491637292816,5
26,2.709999999999986,10.277975024404412,-0.7676654703593222,5.253818145144179,4.254560857411558,-0.064,-0.10144324302673341,5.999999105930328,False,0.0,0.0,0.0,3.509613807559973,2.759613807559973,0.11675567465914269,5
27,2.809999999999984,10.511528160571793,-1.1620844348092678,5.2032244799308005,4.927674306360516,-0.128,-0.033901032805442814,5.999954104423523,True,0.0,0.075,-0.075,3.509613807559973,2.684613807559973,0.12207120979236546,5
28,2.909999999999982,10.745596591479021,-1.6185243681453216,5.12457753494077,5.341189911237969,-0.064,0.03357411623001099,5.999999701976776,False,0.0,0.0,0.0,3.509613807559973,2.684613807559973,0.12843861308801055,5
29,3.00999999999998,10.970968655311436,-2.116438286656356,5.104986751161898,5.595254316450738,0.064,-0.017537133395671846,6.0,True,0.0,0.075,-0.075,3.509613807559973,2.6096138075599726,0.1344031492875374,5
30,3.1099999999999777,11.200633592828533,-2.63503256617492,5.145032506647834,5.751341054685247,0.0,-0.0475597083568573,5.9999988079071045,False,0.01063688068897714,0.0,0.01063688068897714,3.52025068824895,2.62025068824895,0.14055265105380696,5
31,3.2099999999999755,11.435761969413571,-3.1650496080844293,5.11418487639564,5.84723380713358,-0.064,-0.019833968579769136,5.9999843537807465,True,0.03840109780861897,0.075,-0.036598902191381025,3.558651786057569,2.583651786057569,0.14669232028424117,5
32,3.3099999999999734,11.662033326901064,-3.7073228177384645,5.061332940618823,5.906140759224132,0.0,0.018611910939216613,5.999996721744537,False,0.07246674093708716,0.0,0.07246674093708716,3.631118526994656,2.656118526994656,0.15303479251961075,5
33,3.4099999999999713,11.874556728092767,-4.2602650754337095,5.055880689007414,5.942335514719003,0.0,-0.06985239982604981,6.0,True,0.12917211678101198,0.075,0.054172116781011984,3.7602906437756682,2.710290643775668,0.15872729240215142,5
34,3.509999999999969,12.079572907169608,-4.819158771347885,5.04030984145037,5.964573334133295,-0.064,-0.08048595786094666,6.0,False,0.165535157832053,0.0,0.165535157832053,3.925825801607721,2.875825801607721,0.16499908536986493,5
35,3.609999999999967,12.262226021481938,-5.387569670676465,4.9300529720694515,5.978235327198095,-0.064,-0.04559218287467957,6.0,True,0.18278348560242064,0.075,0.10778348560242064,4.108609287210141,2.9836092872101414,0.17129502678374342,5
36,3.709999999999965,12.401620851216533,-5.969160967436788,4.830565061142488,5.986628688571589,-0.064,0.08659518361091614,5.999972581863403,False,0.16099427207238953,0.0,0.16099427207238953,4.2696035592825305,3.144603559282531,0.17757576859110358,5
37,3.8099999999999627,12.496088245086812,-6.560493342733936,4.798308540026834,5.991774647784802,0.064,-0.027496767044067384,5.9999940395355225,True,0.19679447079873957,0.075,0.12179447079873958,4.46639803008127,3.2663980300812705,0.18375352450523982,5
38,3.9099999999999606,12.576925446288987,-7.154349008418882,4.866400487333371,5.994944386464636,0.0,-0.016162507236003876,5.999993145465851,False,0.19277580466338462,0.0,0.19277580466338462,4.659173834744655,3.459173834744655,0.1901900029705417,5
39,4.009999999999959,12.659755796733487,-7.74818928296531,4.853183214188875,5.996891397530255,0.0,-0.005197834596037865,5.999997168779373,True,0.1965788217591761,0.075,0.1215788217591761,4.855752656503831,3.5807526565038312,0.19646568949373627,5
