step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027277782559394836,6.0,True,0.19162744810882154,0.1,0.09162744810882154,0.19162744810882154,-0.00837255189117847,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01769000142812729,6.0,False,0.18966548289158186,0.0,0.18966548289158186,0.3812929310004034,0.1812929310004034,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017237204313278198,6.0,False,0.19048998304243894,0.0,0.19048998304243894,0.5717829140428423,0.37178291404284236,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017237204313278198,6.0,False,0.1920134621682601,0.0,0.1920134621682601,0.7637963762111024,0.5637963762111025,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017237204313278198,6.0,False,0.19412044400501774,0.0,0.19412044400501774,0.9579168202161201,0.7579168202161202,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017237204313278198,6.0,False,0.19633361945124045,0.0,0.19633361945124045,1.1542504396673605,0.9542504396673606,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017237204313278198,6.0,False,0.19959349027807,0.0,0.19959349027807,1.3538439299454306,1.1538439299454306,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017237204313278198,6.0,False,0.19644647848662583,0.0,0.19644647848662583,1.5502904084320563,1.3502904084320564,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017237204313278198,6.0,False,0.19174720373164314,0.0,0.19174720373164314,1.7420376121636996,1.5420376121636996,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017237204313278198,6.0,False,0.18627903775707494,0.0,0.18627903775707494,1.9283166499207745,1.7283166499207745,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017237204313278198,6.0,True,0.18002268114890982,0.1,0.08002268114890981,2.108339331069684,1.8083393310696843,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09572386145591737,5.879704415798187,False,0.19008534640484953,0.0,0.19008534640484953,2.2984246774745336,1.9984246774745338,0.0655939978561863,5
14,1.5100000000000011,6.230584434528279,-0.4787162114023646,6.128681915251344,5.890899749516759,0.064,0.13105148077011108,4.803044706583023,True,0.1408269092039401,0.1,0.04082690920394008,2.439251586678474,2.039251586678474,0.07130647207882239,5
15,1.6100000000000012,6.773195864498373,-0.5456944957414064,0.03610836713205983,5.027229060230661,0.128,0.035650023818016054,4.59011672437191,False,0.15520563060107836,0.0,0.15520563060107836,2.5944572172795524,2.1944572172795525,0.0763423020875544,5
16,1.7100000000000013,7.251534814597555,-0.5348648446202869,0.28751885835162927,4.643128309112698,0.064,0.036436572670936584,3.998007759451866,True,0.1224386562393002,0.1,0.022438656239300192,2.7168958735188524,2.216895873518853,0.08077020249440707,5
17,1.8100000000000014,7.6721282873885315,-0.44255147013019025,0.4424709650385099,4.082139085598326,0.064,-0.36462428569793703,3.56847002543509,False,0.0657503651392715,0.0,0.0657503651392715,2.782646238658124,2.2826462386581245,0.08447843222283836,5
18,1.9100000000000015,8.024362320695595,-0.29880209904440647,0.5164698624608628,3.631155522629535,-0.192,-0.15046327114105226,2.71363465487957,True,0.05007893596188709,0.1,-0.04992106403811292,2.8327251746200113,2.2327251746200116,0.08760657909491247,5
19,2.010000000000001,8.321495958635992,-0.1726808794925064,0.33449401622686126,2.867567619988581,-0.128,-0.18017848730087282,3.175414226949215,False,0.10822570700173773,0.0,0.10822570700173773,2.940950881621749,2.3409508816217492,0.09056860065923686,5
20,2.109999999999999,8.602849833328602,-0.0934818904379801,0.20264430281241647,2.9862860516113297,-0.192,-0.18290642499923707,3.000161036849022,True,0.09454942613069633,0.1,-0.005450573869303671,3.035500307752445,2.3355003077524454,0.09368649598846344,5
21,2.209999999999997,8.899009706818235,-0.05508982309191399,0.056785160916335585,2.9916368219266847,-0.192,-0.248065185546875,3.557796221226454,False,0.1397917465398235,0.0,0.1397917465398235,3.1752920542922687,2.475292054292269,0.09705043187363523,5
22,2.3099999999999947,9.208422766546184,-0.062325239033969825,6.177663108497862,3.209971389901771,-0.256,-0.26159708499908446,3.1116378158330917,True,0.09522284348535326,0.1,-0.0047771565146467465,3.270514897777622,2.470514897777622,0.10036744721841181,5
23,2.4099999999999926,9.51662740638462,-0.12786902891970833,5.947900162303878,3.1235633968953724,-0.256,-0.3519859075546265,3.591248806566,False,0.12835715603073636,0.0,0.12835715603073636,3.398872053808358,2.5988720538083583,0.10369462230136756,5
24,2.5099999999999905,9.805603134855497,-0.2661050763591844,5.700235054112504,3.3039223064091607,-0.3520000000000001,-0.3263512372970581,3.397095328196883,True,0.10727661036124536,0.1,0.007276610361245356,3.5061486641696034,2.6061486641696034,0.10860212851619673,5
25,2.6099999999999883,10.055507902802356,-0.4832597875990604,5.394375769520048,3.339853691605832,-0.3520000000000001,-0.0015196816064417364,5.99990239739418,False,0.0,0.0,0.0,3.5061486641696034,2.6061486641696034,0.11247043392230727,5
26,2.709999999999986,10.265446110002888,-0.7953526030069499,5.203088632521365,4.276734266020892,-0.096,-0.21532552242279054,3.0136313512921333,True,0.07400032064188275,0.1,-0.025999679358117256,3.580148984811486,2.580148984811486,0.11632881241368498,5
27,2.809999999999984,10.43975051171856,-1.1382338740686462,5.037778746332061,3.3433842716394815,-0.224,0.03670084178447724,6.0,False,0.0,0.0,0.0,3.580148984811486,2.580148984811486,0.12052667242172006,5
28,2.909999999999982,10.546141818444235,-1.4995903860015674,4.9225941809852705,4.279798048654401,0.032,-0.020299127697944643,6.0,True,0.0,0.1,-0.1,3.580148984811486,2.480148984811486,0.1252907602723479,5
29,3.00999999999998,10.649641225588981,-1.948292827142919,4.932976911375803,4.9431793337509,-0.032,0.16381282806396485,5.999990463256836,False,0.0,0.0,0.0,3.580148984811486,2.480148984811486,0.13060068383348017,5
30,3.1099999999999777,10.763391243774045,-2.4498366842614456,4.950471148173081,5.350729577864696,0.16,0.11262916326522827,5.999745041131973,True,0.004943797030880548,0.1,-0.09505620296911946,3.5850927818423663,2.3850927818423666,0.1365882834748775,5
31,3.2099999999999755,10.914870108425774,-2.975625532988066,5.104563108538026,5.60101688380163,0.096,-0.08424010872840881,5.999999850988388,False,0.017261459149717884,0.0,0.017261459149717884,3.602354240992084,2.4023542409920844,0.14262491618987025,5
32,3.3099999999999734,11.122276465982269,-3.5038464038196113,5.1874731940898675,5.7548812793727,-0.096,-0.055178201198577886,5.999999105930328,True,0.07418267381030216,0.1,-0.025817326189697842,3.6765369148023863,2.3765369148023865,0.1487040605474813,5
33,3.4099999999999713,11.35419608300852,-4.03558983488717,5.099548815748548,5.849408889142393,-0.032,-0.10724912881851197,5.999999850988388,False,0.09995423790549576,0.0,0.09995423790549576,3.776491152707882,2.476491152707882,0.1549472827441442,5
34,3.509999999999969,11.571909834333074,-4.581461117946758,5.0022123172928445,5.907483015680367,-0.096,-0.05732778906822205,5.999999850988388,True,0.14617046883369805,0.1,0.04617046883369805,3.92266162154158,2.5226616215415802,0.1612305492428357,5
35,3.609999999999967,11.74510892241352,-5.147869662607563,4.880585168400713,5.943161348129466,-0.032,0.13353058099746704,5.9992260336875916,False,0.16826711314217604,0.0,0.16826711314217604,4.090928734683756,2.6909287346837565,0.16749526358306766,5
36,3.709999999999965,11.873089728975453,-5.729256179403868,4.868178557445273,5.964782218356353,0.16,0.1054727077484131,5.999641627073288,True,0.18423284338784615,0.1,0.08423284338784615,4.275161578071603,2.775161578071603,0.17377953902608204,5
37,3.8099999999999627,12.006034284832465,-6.311316435970289,5.048422842851106,5.978225453515026,0.096,-0.05491784811019898,5.999999850988388,False,0.19046519546092947,0.0,0.19046519546092947,4.465626773532533,2.965626773532532,0.18006013653650463,5
38,3.9099999999999606,12.190753368590755,-6.880072994044468,5.167362040651992,5.986622565125545,-0.032,-0.0722054660320282,5.999999850988388,True,0.19971347576839701,0.1,0.09971347576839701,4.66534024930093,3.065340249300929,0.1863140508214758,5
39,4.009999999999959,12.410764131017288,-7.437096424881082,5.092346178349372,5.991781401900409,-0.096,-0.08637920022010803,6.0,False,0.19429547721172913,0.0,0.19429547721172913,4.859635726512659,3.2596357265126583,0.19264807285165786,5
40,4.109999999999957,12.618538559039806,-7.999164542227449,4.966955592998577,5.994950834515419,-0.096,-0.04247192442417145,6.0,True,0.1975375137023766,0.1,0.0975375137023766,5.057173240215035,3.357173240215035,0.19895553497760313,5
41,4.209999999999955,12.781152987815783,-8.57607747642502,4.861833978793792,5.996898002337899,-0.032,0.12418800592422485,5.998558461666107,False,0.17014185670507825,0.0,0.17014185670507825,5.227315096920114,3.527315096920113,0.20526103537049747,5
42,4.3099999999999525,12.898080494971989,-9.164220166804212,4.846033019015078,5.997538344387352,0.096,-0.0008831576444208622,5.999576061964035,True,0.19532010236587138,0.1,0.09532010236587138,5.422635199285985,3.6226351992859844,0.2115683221937666,5
43,4.40999999999995,13.010370898927087,-9.753399547670007,4.9540246863715796,5.9983241728789585,-0.032,-0.06278573870658875,5.998400062322617,False,0.1874503663941304,0.0,0.1874503663941304,5.610085565680115,3.8100855656801147,0.21794175569529767,5
44,4.509999999999948,13.134304621617458,-10.34028667797146,4.927500023102404,5.998353438998915,-0.032,-0.005639316514134407,5.997018575668335,True,0.19756046105093672,0.1,0.09756046105093671,5.807646026731051,3.9076460267310513,0.22424937487986765,5
45,4.609999999999946,13.253415765720515,-10.928090960516364,4.870971162555766,5.997180463619696,-0.032,0.12268610000610353,6.0,False,0.17799283060418378,0.0,0.17799283060418378,5.985638857335235,4.085638857335235,0.2305492122041453,5
46,4.709999999999944,13.359347879529043,-11.51842800767415,4.880129240597992,5.998267793898491,0.096,0.08681373596191407,5.999998956918716,True,0.18988180966781457,0.1,0.08988180966781456,6.175520667003049,4.17552066700305,0.23686153030712695,5
47,4.809999999999942,13.481453107858348,-12.105646310223346,5.0158054012001925,5.998935402226787,0.096,-0.022771485149860382,5.99978169798851,False,0.19094745265538152,0.0,0.19094745265538152,6.36646811965843,4.366468119658431,0.24317455834787577,5
48,4.90999999999994,13.647621648846568,-12.681918385529702,5.10642892135419,5.999261769005726,-0.032,0.0182299867272377,5.9999867379665375,True,0.19277958823429356,0.1,0.09277958823429355,6.559247707892724,4.459247707892724,0.2496788740701168,5
49,5.009999999999938,13.849005738748362,-13.246992621807408,5.100837138925899,5.999541347133459,0.032,-0.08742046356201172,5.999999701976776,False,0.17937995044867128,0.0,0.17937995044867128,6.738627658341395,4.638627658341395,0.25578583972031677,5
50,5.1099999999999355,14.066158701065632,-13.806274422067869,5.085174339218477,5.999718107789237,-0.096,-0.07142531871795654,6.0,True,0.18090923756484872,0.1,0.08090923756484872,6.919536895906243,4.719536895906244,0.2623429602930555,10
51,5.209999999999933,14.269545685065099,-14.370656337674076,4.973284155377607,5.999826817128211,-0.096,0.10061160326004029,5.999686628580093,True,0.17852281537764828,0.1,0.07852281537764827,7.0980597112838915,4.7980597112838925,0.26842728556070594,5
