control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02705625593662262,6.0,True,0.19157206645312846,0.05,0.14157206645312848,0.19157206645312846,0.09157206645312847,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01844361573457718,6.0,False,0.18985388646819434,0.0,0.18985388646819434,0.3814259529213228,0.28142595292132283,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01899555027484894,6.0,False,0.19092956953283163,0.0,0.19092956953283163,0.5723555224541544,0.47235552245415446,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01899555027484894,6.0,False,0.1924530486586528,0.0,0.1924530486586528,0.7648085711128072,0.6648085711128072,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01899555027484894,6.0,False,0.19456003049541043,0.0,0.19456003049541043,0.9593686016082177,0.8593686016082176,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01899555027484894,6.0,False,0.19677320594163314,0.0,0.19677320594163314,1.1561418075498509,1.0561418075498508,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01899555027484894,6.0,False,0.19996692323153734,0.0,0.19996692323153734,1.3561087307813882,1.256108730781388,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01899555027484894,6.0,False,0.19600689199623314,0.0,0.19600689199623314,1.5521156227776214,1.4521156227776213,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01899555027484894,6.0,False,0.19130761724125045,0.0,0.19130761724125045,1.7434232400188718,1.6434232400188717,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01899555027484894,6.0,False,0.18583945126668225,0.0,0.18583945126668225,1.9292626912855542,1.829262691285554,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01899555027484894,6.0,True,0.17958309465851713,0.05,0.12958309465851714,2.1088457859440712,1.9588457859440713,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09560853838920594,5.892891347408295,False,0.18879548401051666,0.0,0.18879548401051666,2.297641269954588,2.147641269954588,0.06560136242324319,5
14,1.5100000000000011,6.231283973485676,-0.4788345665508533,6.1288266958694555,5.902487412277254,0.064,0.13359718322753908,4.811031132936478,True,0.14097605856563308,0.05,0.09097605856563308,2.438617328520221,2.2386173285202213,0.07132574539575638,5
15,1.6100000000000012,6.775026581216599,-0.5459479789053563,0.03661963636949775,5.0371279139487966,0.128,0.03452082574367523,4.595626503229141,False,0.15549639895530254,0.0,0.15549639895530254,2.5941137274755235,2.3941137274755238,0.07636941976363745,5
16,1.7100000000000013,7.25411064433847,-0.5350168095538361,0.2897537376967532,4.6491703809180684,0.064,0.03705672025680542,4.003043606877327,True,0.12263532231158383,0.05,0.07263532231158383,2.7167490497871074,2.4667490497871074,0.08080175040331912,5
17,1.8100000000000014,7.675124932152288,-0.44202626887424246,0.4459684083745139,4.087361020443987,0.064,-0.36271419525146487,3.5406755367293954,False,0.0636516569162493,0.0,0.0636516569162493,2.7804007067033565,2.5304007067033565,0.0844965407361393,5
18,1.9100000000000015,8.026082396080428,-0.2977440568226987,0.5234226182693984,3.6083056204278976,-0.192,-0.15299469232559204,2.7192793637514114,True,0.05080517343653437,0.05,0.0008051734365343705,2.831205880139891,2.5312058801398907,0.08759982683448199,5
19,2.010000000000001,8.320854580916825,-0.1707574209840942,0.34451316603054527,2.863289132260008,-0.128,-0.17720618247985842,3.1479589119553566,False,0.10701978546136862,0.0,0.10701978546136862,2.9382256656012595,2.6382256656012593,0.09054578863889329,5
