step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02641134560108185,6.0,True,0.1914108388692433,0.075,0.11641083886924329,0.1914108388692433,0.041410838869243294,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01885204017162323,6.0,False,0.18995599257745585,0.0,0.18995599257745585,0.38136683144669914,0.23136683144669914,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019107766449451447,6.0,False,0.19095762357648227,0.0,0.19095762357648227,0.5723244550231814,0.4223244550231814,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019107766449451447,6.0,False,0.19248110270230342,0.0,0.19248110270230342,0.7648055577254849,0.6148055577254848,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019107766449451447,6.0,False,0.19458808453906104,0.0,0.19458808453906104,0.9593936422645459,0.8093936422645459,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019107766449451447,6.0,False,0.19680125998528375,0.0,0.19680125998528375,1.1561949022498297,1.0061949022498298,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019107766449451447,6.0,False,0.1999388691878867,0.0,0.1999388691878867,1.3561337714377164,1.2061337714377165,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019107766449451447,6.0,False,0.19597883795258253,0.0,0.19597883795258253,1.5521126093902988,1.402112609390299,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019107766449451447,6.0,False,0.1912795631975998,0.0,0.1912795631975998,1.7433921725878987,1.5933921725878988,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019107766449451447,6.0,False,0.1858113972230316,0.0,0.1858113972230316,1.9292035698109302,1.7792035698109303,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019107766449451447,6.0,True,0.17955504061486652,0.075,0.10455504061486652,2.108758610425797,1.8837586104257968,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09577044248580933,5.899288862943649,False,0.18811525643283034,0.0,0.18811525643283034,2.2968738668586273,2.071873866858627,0.06560493533048149,5
14,1.5100000000000011,6.231623353626428,-0.4788919516452401,6.128896594847002,5.908109057609205,0.064,0.13345986604690552,4.8442882895469666,True,0.14432979875204116,0.075,0.06932979875204116,2.4412036656106686,2.1412036656106683,0.07133708353328229,5
15,1.6100000000000012,6.776103558157999,-0.5460784907369097,0.036161187692933555,5.056394040949947,0.128,0.034899482131004335,4.586921244859695,False,0.15466748638206423,0.0,0.15466748638206423,2.595871151992733,2.2958711519927326,0.07638528512350654,5
16,1.7100000000000013,7.255617649056573,-0.5353786466113828,0.2923647313170207,4.643857402620009,0.064,0.03629562556743622,3.9933014512062073,True,0.12165636474025143,0.075,0.046656364740251435,2.7175275167329844,2.342527516732984,0.08080898107191525,5
17,1.8100000000000014,7.675811752481563,-0.4419972151155377,0.45141835866456576,4.078437980476503,0.064,-0.38745238780975344,2.938389502465725,False,0.0,0.0,0.0,2.7175275167329844,2.342527516732984,0.08436509965850708,5
18,1.9100000000000015,8.013597187690653,-0.30331725982110685,0.557558067426165,3.1902910460492744,-0.192,-0.2142596483230591,3.306335996836424,True,0.11523864588468871,0.075,0.040238645884688715,2.832766162617673,2.382766162617673,0.08744485618141176,5
19,2.010000000000001,8.306134366104716,-0.170745665938041,0.3965725400745972,3.2350427965759616,-0.192,-0.28430182933807374,2.7287980765104294,False,0.042044342216576464,0.0,0.042044342216576464,2.8748105048342496,2.4248105048342494,0.09042379293137881,5
20,2.109999999999999,8.589094965433981,-0.08471493779221215,0.1639389672154644,2.7903716939826038,-0.256,-0.1906524419784546,2.9498074427247047,True,0.08326334959391204,0.075,0.008263349593912048,2.9580738544281617,2.4330738544281614,0.09338267304722224,5
21,2.209999999999997,8.870150443007233,-0.0668270008553732,6.2615223291203135,2.8518567375311954,-0.192,-0.1891230344772339,3.567149712704122,False,0.14909497566585994,0.0,0.14909497566585994,3.1071688300940217,2.5821688300940213,0.09669302572077416,5
22,2.3099999999999947,9.167321131216974,-0.09472691204725503,6.129916226074066,3.127703403511044,-0.192,-0.1724039077758789,3.2034311294555664,True,0.12059577605967364,0.075,0.045595776059673646,3.2277646061536953,2.627764606153695,0.09999687001509108,5
23,2.4099999999999926,9.473279657254999,-0.16512198928175112,5.980587688722938,3.1569071584045996,-0.192,-0.2801110029220581,3.762546092271805,False,0.16221714791785652,0.0,0.16221714791785652,3.389981754071552,2.7899817540715515,0.10345052165212078,5
24,2.5099999999999905,9.776627533284374,-0.28640741820608046,5.805631835535127,3.390466673866736,-0.256,-0.2993210554122925,3.310500591993332,True,0.11004948004499356,0.075,0.03504948004499356,3.5000312341165456,2.825031234116545,0.10847799710390278,5
25,2.6099999999999883,10.054701004884036,-0.4713077545174157,5.53958174439271,3.3201986224030495,-0.32000000000000006,-0.06430348753929138,3.2093435376882553,False,0.10033201917431944,0.0,0.10033201917431944,3.600363253290865,2.925363253290864,0.11151144221318413,5
26,2.709999999999986,10.270936516248387,-0.7142550694757125,5.280255443066628,3.222787687475885,-0.064,-0.3201612710952759,5.843132942914963,True,0.0,0.075,-0.075,3.600363253290865,2.850363253290864,0.1152257246779917,5
27,2.809999999999984,10.462899837650943,-1.0244426559078592,5.211673822172377,4.154269604955612,-0.32000000000000006,-0.16239690780639648,5.999996721744537,False,0.0,0.0,0.0,3.600363253290865,2.850363253290864,0.12039444715358039,5
28,2.909999999999982,10.649276093907622,-1.4339808863648156,5.0282113879010035,4.866058604912919,-0.192,-0.012979204952716828,5.999978989362717,True,0.0,0.075,-0.075,3.600363253290865,2.775363253290864,0.12572088278030602,5
29,3.00999999999998,10.799616878969546,-1.918983895737404,4.903439520317825,5.303345378855368,0.0,0.12794666290283205,5.999959766864777,False,0.0,0.0,0.0,3.600363253290865,2.775363253290864,0.13134300939259183,5
30,3.1099999999999777,10.925225483578027,-2.4477539734108804,4.938012693138568,5.571988806199991,0.128,0.07430463433265687,5.999866485595703,True,0.00418723655723835,0.075,-0.07081276344276165,3.604550489848103,2.7045504898481023,0.13717218017336075,5
31,3.2099999999999755,11.07345518610834,-2.9931487364266047,5.077485305400873,5.736996202337172,0.064,-0.10573004484176636,5.999999850988388,False,0.03137584361794843,0.0,0.03137584361794843,3.6359263334660517,2.735926333466051,0.14334792203533944,5
32,3.3099999999999734,11.266429051355914,-3.538597950651013,5.128503386507374,5.838421327620186,-0.128,-0.07619531750679016,6.0,True,0.08804749281895784,0.075,0.01304749281895784,3.7239738262850093,2.7489738262850087,0.14951590174851628,5
33,3.4099999999999713,11.468546599187148,-4.089567300181924,4.99814723569328,5.900732771485053,-0.064,-0.05985782146453858,6.0,False,0.12243326366078988,0.0,0.12243326366078988,3.8464070899457994,2.871407089945799,0.15570697543915818,5
34,3.509999999999969,11.639216926666085,-4.656228339655185,4.895895895363308,5.9390143357913265,-0.064,-0.01107035353779793,6.0,True,0.1626183890223378,0.075,0.0876183890223378,4.009025478968137,2.9590254789681367,0.16219980496282466,5
35,3.609999999999967,11.76738212092442,-5.237202207218969,4.844751020915907,5.962532939675928,0.0,0.1549785852432251,5.999993443489075,False,0.17341986153116473,0.0,0.17341986153116473,4.182445340499302,3.1324453404993013,0.16846735941671903,5
36,3.709999999999965,11.869198967502848,-5.825407249457163,4.878183664404756,5.976979265085853,0.128,0.13121289014816284,5.999853819608688,True,0.18006651423338782,0.075,0.10506651423338782,4.3625118547326895,3.237511854732689,0.174759162450161,10
37,3.8099999999999627,11.996472093997752,-6.409622396796078,5.078855414623235,5.9858006429266934,0.128,-0.11149779558181763,5.999997466802597,True,0.17758690234676322,0.075,0.10258690234676322,4.540098757079453,3.3400987570794523,0.18103207306861457,5
38,3.9099999999999606,12.19481521842683,-6.974220320164076,5.238733202899983,5.991275527581787,-0.128,-0.15818092823028565,5.960024505853653,False,0.18141863490983798,0.0,0.18141863490983798,4.721517391989291,3.52151739198929,0.18730186056197767,5
39,4.009999999999959,12.433754614849061,-7.521794793396306,5.10245217162465,5.963814529723198,-0.128,-0.064948970079422,5.937707185745239,True,0.19209150818400358,0.075,0.11709150818400359,4.913608900173295,3.6386089001732937,0.19352081579849426,5
