step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026031035184860232,6.0,True,0.19131576126518787,0.1,0.09131576126518787,0.19131576126518787,-0.008684238734812139,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01789245903491974,6.0,False,0.18971609729327998,0.0,0.18971609729327998,0.3810318585584679,0.18103185855846785,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018396905064582827,6.0,False,0.1907799082302651,0.0,0.1907799082302651,0.571811766788733,0.37181176678873296,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018396905064582827,6.0,False,0.19230338735608626,0.0,0.19230338735608626,0.7641151541448192,0.5641151541448193,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018396905064582827,6.0,False,0.1944103691928439,0.0,0.1944103691928439,0.9585255233376632,0.7585255233376632,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018396905064582827,6.0,False,0.19662354463906662,0.0,0.19662354463906662,1.1551490679767298,0.9551490679767298,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018396905064582827,6.0,False,0.19988341546589616,0.0,0.19988341546589616,1.355032483442626,1.155032483442626,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018396905064582827,6.0,False,0.19615655329879966,0.0,0.19615655329879966,1.5511890367414256,1.3511890367414257,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018396905064582827,6.0,False,0.19145727854381697,0.0,0.19145727854381697,1.7426463152852425,1.5426463152852425,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018396905064582827,6.0,False,0.18598911256924877,0.0,0.18598911256924877,1.9286354278544913,1.7286354278544913,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018396905064582827,6.0,True,0.17973275596108368,0.1,0.07973275596108367,2.108368183815575,1.808368183815575,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09665155410766602,5.889097809791565,False,0.1889140838425746,0.0,0.1889140838425746,2.2972822676581495,1.9972822676581496,0.06560025793008055,5
14,1.5100000000000011,6.2311790608697,-0.4781785425508991,6.135968003942459,5.899153942758217,0.128,0.13407953977584838,4.828025013208389,True,0.14183045014054424,0.1,0.041830450140544234,2.4391127177986935,2.039112717798694,0.07133134698619736,5
15,1.6100000000000012,6.775558660116359,-0.537127680816393,0.09797216570759001,5.04332700720932,0.128,-0.07291942834854126,4.817027807235718,False,0.15688504677457651,0.0,0.15688504677457651,2.59599776457327,2.1959977645732707,0.07649374107356399,5
16,1.7100000000000013,7.2659195665542935,-0.5067871623350297,0.321524603883347,4.844472649744234,-0.064,-0.05711283087730408,4.1190211698412895,True,0.1530447734492399,0.1,0.053044773449239885,2.74904253802251,2.2490425380225108,0.08111583397025882,5
17,1.8100000000000014,7.704958823167838,-0.41517730701676325,0.3223403860506079,4.219539802759174,-0.064,-0.28062503337860106,3.2685671411454678,False,0.05437799273013838,0.0,0.05437799273013838,2.803420530752648,2.303420530752649,0.08500301216528179,5
18,1.9100000000000015,8.074190654550465,-0.32062570578769684,0.22532649383171072,3.434149632766367,-0.256,-0.07480611801147462,2.564938649535179,True,0.040212160714497125,0.1,-0.05978783928550288,2.8436326914671453,2.243632691467146,0.08817503983932294,5
19,2.010000000000001,8.375492403151078,-0.2830080614530878,6.244780576148072,2.702788909743325,-0.064,0.016647379100322723,2.729084700345993,False,0.056227100913922495,0.0,0.056227100913922495,2.8998597923810676,2.2998597923810684,0.0910229615837151,5
20,2.109999999999999,8.646008265444886,-0.2923554508972438,6.204606428531758,2.7129296582461278,0.0,0.016499552130699157,2.753096729516983,True,0.0666578856380601,0.1,-0.0333421143619399,2.9665176780191276,2.2665176780191283,0.09388100682348076,10
21,2.209999999999997,8.917485729329673,-0.31002395428574747,6.21761889783897,2.7284197484284918,0.0,0.1110496759414673,5.930191487073898,True,0.0,0.1,-0.1,2.9665176780191276,2.166517678019128,0.09784604069117579,5
22,2.3099999999999947,9.232686343911958,-0.32635342912924203,6.244487286877004,3.6794197484284914,0.128,-0.2494459629058838,3.694364245980978,False,0.16648562858470728,0.0,0.16648562858470728,3.1330033066038347,2.3330033066038354,0.10176265365839349,5
23,2.4099999999999926,9.600875562929934,-0.3283753728859644,0.028165148218135524,3.685182967092285,-0.128,-0.2766216993331909,3.1915840171277523,True,0.12033339706559722,0.1,0.02033339706559721,3.253336703669432,2.3533367036694326,0.1066200170014516,5
24,2.5099999999999905,9.94201417384176,-0.34673885691265627,6.128438376098135,3.2514461175935336,-0.256,-0.3302277803421021,3.588506666943431,False,0.15686808555069998,0.0,0.15686808555069998,3.410204789220132,2.5102047892201327,0.10862012858820219,5
25,2.6099999999999883,10.261007628312303,-0.4336480387281433,5.866866871432407,3.381430658192479,-0.32000000000000006,-0.35761373043060307,3.4704852257855237,True,0.12900388535273033,0.1,0.029003885352730324,3.5392086745728624,2.539208674572863,0.11114466322251997,10
26,2.709999999999986,10.551035240261932,-0.6083186040974499,5.549494720190792,3.41577379647771,-0.3840000000000001,0.11585228443145752,2.3304317742586136,True,0.0,0.1,-0.1,3.5392086745728624,2.4392086745728627,0.11513185649317684,10
27,2.809999999999984,10.748148183618776,-0.8319855682418439,5.129021670598355,2.5532815946961334,-0.128,-0.2153258800506592,5.999999403953552,True,0.0,0.1,-0.1,3.5392086745728624,2.3392086745728626,0.11707857919151246,5
28,2.909999999999982,10.867512511777397,-1.1047053813191663,5.059737808639731,3.504281594696133,-0.192,-0.001973040774464607,5.999998211860657,False,0.0,0.0,0.0,3.5392086745728624,2.3392086745728626,0.12126369301399781,5
29,3.00999999999998,10.98279230336124,-1.4801608226800478,4.969713371920345,4.415740655225467,0.0,-0.16662466526031494,6.0,True,0.0,0.1,-0.1,3.5392086745728624,2.2392086745728625,0.1262830775074659,5
30,3.1099999999999777,11.101523262381349,-1.9364400218275906,4.930835186416948,5.026696827691475,-0.192,0.2030959129333496,6.0,False,0.0,0.0,0.0,3.5392086745728624,2.2392086745728625,0.13262594206248368,5
31,3.2099999999999755,11.195699222206384,-2.448763554629873,4.797648401793153,5.402042936751207,0.064,-0.03835369050502777,6.0,True,0.02146403241535738,0.1,-0.07853596758464262,3.56067270698822,2.16067270698822,0.13817383186372392,5
32,3.3099999999999734,11.270191079720528,-2.995208226563753,4.8449833162173865,5.632640003996841,-0.064,0.21476194858551026,6.0,False,0.0,0.0,0.0,3.56067270698822,2.16067270698822,0.14376722303151937,5
33,3.4099999999999713,11.341093809020652,-3.560985643101374,4.840657290839272,5.774309269079927,0.192,0.0730451226234436,5.9999381601810455,True,0.08512672500539419,0.1,-0.01487327499460582,3.645799431993614,2.145799431993614,0.14980788590619432,5
34,3.509999999999969,11.442464611830957,-4.133616758603405,5.013809547849655,5.861321136271727,0.064,-0.08800966143608094,6.0,False,0.1141960645798559,0.0,0.1141960645798559,3.75999549657347,2.25999549657347,0.15593398267272224,5
35,3.609999999999967,11.596470570199433,-4.701709480664316,5.080505485042466,5.914801463255324,-0.064,0.0036603219807147982,5.999999701976776,True,0.16002713327945217,0.1,0.060027133279452166,3.920022629852922,2.320022629852922,0.1625265696933476,5
36,3.709999999999965,11.774904176686801,-5.267315382991489,5.011468932984783,5.947657441035597,0.0,0.0052854023873806005,6.0,False,0.1940569682871511,0.0,0.1940569682871511,4.114079598140073,2.514079598140073,0.16878545335151088,5
37,3.8099999999999627,11.956387661526247,-5.8347548137285,5.02301320962334,5.967842904727162,0.0,-0.020004452764987947,6.0,True,0.19728046686111927,0.1,0.09728046686111927,4.3113600650011925,2.6113600650011923,0.17506045659554334,5
38,3.9099999999999606,12.139853571838543,-6.40327679865217,5.030124447449518,5.980244015637645,0.0,-0.09327015280723572,6.0,False,0.18726033644923964,0.0,0.18726033644923964,4.498620401450432,2.798620401450432,0.18134844651381812,5
39,4.009999999999959,12.319983320654025,-6.9739044281204565,4.983655407262698,5.987862743359929,-0.064,-0.09620370864868165,6.0,True,0.18397099712659207,0.1,0.08397099712659206,4.682591398577024,2.8825913985770244,0.18763069140767935,5
40,4.109999999999957,12.472497620652385,-7.55302948583438,4.855481724568959,5.99254337338778,-0.128,0.1428178071975708,5.999872446060181,False,0.16921196508973524,0.0,0.16921196508973524,4.851803363666759,3.0518033636667594,0.19400447357637832,5
41,4.209999999999955,12.569057920827726,-8.144340590569076,4.729305072283049,5.995369768070207,0.128,0.03143125474452973,5.999942034482956,True,0.18549768729028068,0.1,0.08549768729028068,5.03730105095704,3.1373010509570403,0.20025713719851193,5
42,4.3099999999999525,12.633143539229883,-8.740520440995807,4.826027282125337,5.9971330238125455,0.0,0.14424383640289307,6.0,False,0.18251330178437447,0.0,0.18251330178437447,5.219814352741414,3.319814352741415,0.20660133499392602,5
43,4.40999999999995,12.704439737105327,-9.335969537970067,4.903646020655245,5.9982386488504,0.128,0.0994118332862854,5.99999925494194,True,0.19119902283597714,0.1,0.09119902283597714,5.411013375577391,3.411013375577392,0.21328270324227797,5
44,4.509999999999948,12.825685567178924,-9.923136127920886,5.083682329361828,5.998917611649297,0.128,-0.05401225090026856,5.99999925494194,False,0.18681326305341325,0.0,0.18681326305341325,5.597826638630805,3.597826638630805,0.2191826686539437,5
45,4.609999999999946,13.019400920968703,-10.490511150381773,5.211802495848807,5.999334738206402,-0.064,-0.11269122362136841,6.0,True,0.18838446553225727,0.1,0.08838446553225726,5.786211104163062,3.6862111041630623,0.22541619152401582,5
46,4.709999999999944,13.256672043303425,-11.041520462026051,5.124809683102767,5.999591290771767,-0.128,-0.16592713594436648,6.0,False,0.17302828104649517,0.0,0.17302828104649517,5.959239385209557,3.8592393852095577,0.23168068261585695,5
47,4.809999999999942,13.473375847777309,-11.600704134714794,4.9194172318058,5.999748906017374,-0.192,-0.1492837190628052,6.0,True,0.16040427004863023,0.1,0.06040427004863022,6.119643655258187,3.919643655258188,0.23799010522438652,5
48,4.90999999999994,13.605977778934848,-12.185014439378392,4.673621986135211,5.999845738281018,-0.128,0.38559598922729493,5.99999925494194,False,0.1344624796676957,0.0,0.1344624796676957,6.254106134925883,4.054106134925884,0.24416509170130482,5
49,5.009999999999938,13.62769526614933,-12.783883418654362,4.519633723025614,5.999904940678577,0.128,0.23063080310821535,5.999993443489075,True,0.19923340643781107,0.1,0.09923340643781106,6.453339541363694,4.153339541363695,0.24977897722355094,10
50,5.1099999999999355,13.598017105982613,-13.38311838349991,4.7256854476677175,5.99993907103642,0.256,0.2424433708190918,5.726915061473846,True,0.163564151723264,0.1,0.06356415172326399,6.616903693086958,4.216903693086959,0.2563199041452319,10
51,5.209999999999933,13.636424493018449,-13.965998475163836,5.141872357283931,5.760026539306568,0.256,-0.16874946355819703,5.721586108207703,True,0.1008381999885492,0.1,0.0008381999885491986,6.717741893075507,4.217741893075508,0.2615301871125678,5
