step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02599001228809357,6.0,True,0.1913055055409962,0.1,0.0913055055409962,0.1913055055409962,-0.008694494459003804,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01873837858438492,6.0,False,0.1899275771806463,0.0,0.1899275771806463,0.38123308272164247,0.18123308272164249,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018298254907131196,6.0,False,0.1907552456909022,0.0,0.1907552456909022,0.5719883284125447,0.3719883284125447,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018298254907131196,6.0,False,0.19227872481672334,0.0,0.19227872481672334,0.764267053229268,0.5642670532292681,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018298254907131196,6.0,False,0.19438570665348098,0.0,0.19438570665348098,0.958652759882749,0.758652759882749,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018298254907131196,6.0,False,0.1965988820997037,0.0,0.1965988820997037,1.1552516419824528,0.9552516419824527,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018298254907131196,6.0,False,0.19985875292653327,0.0,0.19985875292653327,1.355110394908986,1.155110394908986,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018298254907131196,6.0,False,0.1961812158381626,0.0,0.1961812158381626,1.5512916107471486,1.3512916107471487,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018298254907131196,6.0,False,0.1914819410831799,0.0,0.1914819410831799,1.7427735518303284,1.5427735518303285,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018298254907131196,6.0,False,0.18601377510861167,0.0,0.18601377510861167,1.9287873269389402,1.7287873269389402,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018298254907131196,6.0,True,0.17975741850044658,0.1,0.07975741850044657,2.108544745439387,1.8085447454393868,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09607778191566468,5.896388649940491,False,0.18832844287568237,0.0,0.18832844287568237,2.296873188315069,1.9968731883150692,0.06560382533868898,5
14,1.5100000000000011,6.23151791871148,-0.47855537236805423,6.132451550168375,5.905560573154455,0.096,0.13353424072265627,4.823086619377136,True,0.14183061485803727,0.1,0.04183061485803727,2.438703803173106,2.0387038031731066,0.07133689885508533,5
15,1.6100000000000012,6.776086016109384,-0.5413651353806447,0.07045817915746352,5.044413359418957,0.16,0.010980332642793656,4.692970722913742,False,0.1626861117058188,0.0,0.1626861117058188,2.601389914878925,2.2013899148789253,0.07643306378369043,5
16,1.7100000000000013,7.260156006012603,-0.518295906608163,0.328654937918895,4.735592560776133,0.032,0.03680654466152191,4.018774166703224,True,0.11952489414594225,0.1,0.019524894145942245,2.720914809024867,2.2209148090248676,0.08090328682339626,5
17,1.8100000000000014,7.684769583479338,-0.4132960122559472,0.4729159319541151,4.117321237499611,0.032,-0.3767674207687378,2.9792180880904198,False,0.015072887495766574,0.0,0.015072887495766574,2.735987696520634,2.2359876965206342,0.08447422825884683,5
18,1.9100000000000015,8.023962998296213,-0.267765960555539,0.563135503262054,3.2300865699056,-0.224,-0.2060346841812134,3.2417665272951126,True,0.11184541934214173,0.1,0.011845419342141728,2.8478331158627754,2.247833115862776,0.08758039086005576,5
19,2.010000000000001,8.319008413833131,-0.1359512732205904,0.37789266494002616,3.234590846358064,-0.224,-0.28476002216339114,2.7315614223480225,False,0.042965660611995776,0.0,0.042965660611995776,2.8907987764747713,2.2907987764747717,0.09057642106346253,5
20,2.109999999999999,8.603592670942295,-0.0553651362921591,0.13630768904401105,2.7926535125143155,-0.28800000000000003,-0.20144577026367189,2.9154149666428566,True,0.07980749037066259,0.1,-0.020192509629337413,2.970606266845434,2.270606266845434,0.09353381450678039,5
21,2.209999999999997,8.884506933785543,-0.04640953515859376,6.220605925992691,2.8399954255591195,-0.224,-0.18949663639068604,3.7385707013309,False,0.1646122171637754,0.0,0.1646122171637754,3.135218484009209,2.4352184840092095,0.09683523257136054,5
22,2.3099999999999947,9.182126720432862,-0.08957559402624955,6.07802897222775,3.1865233554519654,-0.16,-0.18093018531799318,3.2443150728940964,True,0.11967829459022612,0.1,0.019678294590226117,3.254896778599435,2.454896778599436,0.10018813934133913,5
23,2.4099999999999926,9.489445700769771,-0.17693137485602364,5.927095541408945,3.2088102408695205,-0.16,-0.33187313079833985,4.380582258105278,False,0.12363915233903389,0.0,0.12363915233903389,3.378535930938469,2.57853593093847,0.1037854061565606,5
24,2.5099999999999905,9.801304810095115,-0.3188530913482162,5.764834546889119,3.6606941757911833,-0.3520000000000001,-0.34865612983703614,3.529360866174102,True,0.11583220484980708,0.1,0.015832204849807074,3.494368135788276,2.594368135788277,0.10919817015836922,5
25,2.6099999999999883,10.087664612244469,-0.5335794007514423,5.437732305862538,3.5452885495197943,-0.3520000000000001,-0.06873696446418763,5.961079806089401,False,0.0,0.0,0.0,3.494368135788276,2.594368135788277,0.11326219712645705,5
26,2.709999999999986,10.327904633788286,-0.8482076032302518,5.243538145194039,4.440259658580559,-0.096,-0.2480116128921509,3.657832857221365,True,0.13587832671422254,0.1,0.03587832671422253,3.6302464625024986,2.6302464625024995,0.11721134128332578,5
27,2.809999999999984,10.524911653383233,-1.2033531075978052,5.043646879297343,3.7713631047408915,-0.224,-0.014383380115032197,6.0,False,0.0,0.0,0.0,3.6302464625024986,2.6302464625024995,0.12165530124585498,5
28,2.909999999999982,10.648481144632216,-1.60208151815911,4.916009062273142,4.6182056930969155,-0.032,-0.05505635738372803,6.0,True,0.0,0.1,-0.1,3.6302464625024986,2.5302464625024994,0.12684623666678002,5
29,3.00999999999998,10.754933669310208,-2.0782269218953635,4.902645371501614,5.151082941803298,-0.032,0.19240139722824098,5.9999962747097015,False,0.0,0.0,0.0,3.6302464625024986,2.5302464625024994,0.13245068396376272,5
30,3.1099999999999777,10.857085019708766,-2.5994576630393302,4.904742744597304,5.478459164855763,0.224,0.113548481464386,5.999810755252838,True,0.016215473291865595,0.1,-0.08378452670813441,3.646461935794364,2.446461935794365,0.1382365831966262,5
31,3.2099999999999755,10.99440628250637,-3.139763912828044,5.096399975902904,5.679513981561543,0.096,-0.09592061638832093,5.999999701976776,False,0.02631136588760455,0.0,0.02631136588760455,3.6727733016819686,2.4727733016819693,0.14429372298115728,5
32,3.3099999999999734,11.194207513594142,-3.677635797361437,5.188742333490198,5.803106580033965,-0.096,-0.057562559843063354,5.999999403953552,True,0.08928981492301293,0.1,-0.01071018507698708,3.7620631166049816,2.4620631166049822,0.15048193945145574,5
33,3.4099999999999713,11.422305834086009,-4.215279954890135,5.090216049148331,5.879036626768234,-0.032,-0.09555513262748719,5.999999701976776,False,0.1162216802893348,0.0,0.1162216802893348,3.8782847968943166,2.578284796894317,0.15671994750598142,5
34,3.509999999999969,11.63673204832499,-4.765047271214781,4.999688092699678,5.925685010243382,-0.096,-0.06186828017234802,5.999999850988388,True,0.15800980063508693,0.1,0.05800980063508693,4.036294597529404,2.636294597529404,0.16328610942780605,5
35,3.609999999999967,11.812082317048542,-5.332387731727474,4.902936020177923,5.954343897949328,-0.032,0.10301107168197632,5.9994345009326935,False,0.17858338462407305,0.0,0.17858338462407305,4.214877982153476,2.8148779821534773,0.16956242851269532,5
36,3.709999999999965,11.948101996211703,-5.912900267727504,4.888485362017915,5.971732706356087,0.096,0.04141141176223755,5.999994486570358,True,0.19693698493352374,0.1,0.09693698493352373,4.411814967087,2.911814967087001,0.17585393554375897,5
37,3.8099999999999627,12.084192308388719,-6.494882136929116,5.0119831772825485,5.982631622069438,0.032,-0.0181865394115448,6.0,False,0.19836704895266372,0.0,0.19836704895266372,4.610182016039664,3.1101820160396647,0.18220920123622417,5
38,3.9099999999999606,12.24829508025802,-7.070478308395032,5.057868311229568,5.989329589632262,-0.032,-0.046598348021507266,6.0,True,0.19643378277780718,0.1,0.09643378277780718,4.806615798817471,3.206615798817472,0.18856152060939893,5
39,4.009999999999959,12.429831546338693,-7.641446263664477,5.015319215145648,5.99344454284268,-0.032,-0.1005707859992981,6.0,False,0.1810200373355142,0.0,0.1810200373355142,4.987635836152985,3.3876358361529864,0.19481765316714728,5
40,4.109999999999957,12.599025118944983,-8.216467576971311,4.9172466574419795,5.99597259926653,-0.096,-0.10222008228302003,6.0,True,0.1717582182096968,0.1,0.0717582182096968,5.159394054362682,3.4593940543626833,0.2011223274744379,5
41,4.209999999999955,12.720131131129566,-8.803484733189574,4.755780250123384,5.997525732183324,-0.096,0.1854550361633301,6.0,False,0.17295285606389296,0.0,0.17295285606389296,5.332346910426575,3.6323469104265764,0.2074082934341951,5
42,4.3099999999999525,12.770964522062238,-9.40083337208794,4.647279865539206,5.998479912570466,0.16,0.06644171476364136,5.999999701976776,True,0.1810840753807674,0.1,0.0810840753807674,5.513430985807343,3.713430985807344,0.21409467705700183,10
43,4.40999999999995,12.794017162101612,-10.000263175769907,4.800132481704383,5.999066006458247,0.096,0.23353147506713867,6.0,True,0.17236725204041156,0.1,0.07236725204041156,5.685798237847754,3.7857982378477555,0.21984421015716446,10
44,4.509999999999948,12.852819998862026,-10.59692722185722,4.986531487483626,5.999426193141861,0.224,-0.0892337203025818,6.0,True,0.15774831931215808,0.1,0.05774831931215807,5.843546557159912,3.8435465571599137,0.22614887745414136,5
45,4.609999999999946,13.011097643120712,-11.174651977893308,5.269820693886766,5.999647476887442,-0.032,-0.25502896308898926,5.9999938905239105,False,0.14472508151523295,0.0,0.14472508151523295,5.988271638675145,3.9882716386751467,0.23237347316912182,5
46,4.709999999999944,13.25253340756914,-11.723745349468734,5.191813756178761,5.999781068366719,-0.224,0.0006181890610605479,5.999999850988388,True,0.19311180001519554,0.1,0.09311180001519553,6.18138343869034,4.0813834386903425,0.23862880572166184,5
47,4.809999999999942,13.477263032713227,-12.279728594478703,4.889819712506218,5.9998654400282,0.032,0.14645639657974244,6.0,False,0.18331594162513137,0.0,0.18331594162513137,6.3646993803154714,4.264699380315474,0.24495389599851639,5
48,4.90999999999994,13.641432248766819,-12.856661872427965,4.902460729190842,5.999917331939463,0.16,0.061767768859863285,5.999999552965164,True,0.1937931655135788,0.1,0.0937931655135788,6.558492545829051,4.358492545829052,0.2512222159390257,5
49,5.009999999999938,13.800601872031304,-13.435095912123147,5.087760773330372,5.999949039780307,0.032,-0.04541884362697601,5.999668747186661,False,0.18026225469885296,0.0,0.18026225469885296,6.738754800527904,4.538754800527905,0.2575888823681444,5
50,5.1099999999999355,13.997913323711233,-14.001595218949456,5.1330163025346245,5.999702740175102,-0.032,-0.022091586887836457,5.998705983161926,True,0.187435404687609,0.1,0.08743540468760899,6.926190205215512,4.626190205215514,0.2638776317223446,5
51,5.209999999999933,14.215517862895155,-14.560650827790688,5.078755556950895,5.99882686666151,-0.032,0.012020445615053178,5.999833554029465,False,0.1681106519831238,0.0,0.1681106519831238,7.094300857198636,4.794300857198638,0.2698644133273559,5
