step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027125567197799683,6.0,True,0.19158939426842275,0.0,0.19158939426842275,0.19158939426842275,0.19158939426842275,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01879980266094208,6.0,True,0.18994293319978556,0.0,0.18994293319978556,0.3815323274682083,0.3815323274682083,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0033236246556043627,6.0,True,0.1870115881280205,0.0,0.1870115881280205,0.5685439155962289,0.5685439155962289,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013671953976154328,6.0,True,0.18428617259590196,0.0,0.18428617259590196,0.7528300881921308,0.7528300881921308,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.0090683713555336,6.0,True,0.1861664781274066,0.0,0.1861664781274066,0.9389965663195374,0.9389965663195374,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.014548009634017945,6.0,True,0.1906831223775537,0.0,0.1906831223775537,1.1296796886970912,1.1296796886970912,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.03894584476947785,6.0,True,0.19632392981455274,0.0,0.19632392981455274,1.326003618511644,1.326003618511644,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.02916405200958252,5.999999105930328,True,0.19696819348047725,0.0,0.19696819348047725,1.5229718119921212,1.5229718119921212,0.040882937803797925,10
10,1.1100000000000008,3.8833522005566787,-0.07160702095852264,6.193443257040301,5.879320036037927,0.0,0.052749264240264895,5.998737275600433,True,0.18207534256781557,0.0,0.18207534256781557,1.7050471545599368,1.7050471545599368,0.04708142396783123,10
11,1.2100000000000009,4.4721285013386325,-0.11235345394760324,6.202862356211972,5.925372281113968,0.064,-0.04093086421489716,5.999864846467972,True,0.19334513709911863,0.0,0.19334513709911863,1.8983922916590554,1.8983922916590554,0.05332112924108211,10
12,1.310000000000001,5.064820086272945,-0.15087540457898918,6.242117641913151,5.954099706807224,-0.064,-0.10643681287765504,5.942194819450378,True,0.1733903055980049,0.0,0.1733903055980049,2.0717825972570605,2.0717825972570605,0.05956549806601194,10
13,1.410000000000001,5.6579546485138765,-0.19445751581450946,6.149379142266645,5.943638606077235,-0.128,-0.029495635628700258,5.330231547355652,True,0.14125015833260104,0.0,0.14125015833260104,2.2130327555896616,2.2130327555896616,0.06542507248486304,5
14,1.5100000000000011,6.2145387013276405,-0.2741367454993036,5.959722631455232,5.408497897625683,0.0,0.20179924964904786,5.508428275585175,False,0.16030103308551183,0.0,0.16030103308551183,2.3733337886751733,2.3733337886751733,0.07096912380183262,5
15,1.6100000000000012,6.741152125858813,-0.4049509994966812,5.9710073895769264,5.447035199887831,0.192,0.0872650980949402,4.093577586114407,True,0.09802303639591937,0.0,0.09802303639591937,2.471356825071093,2.471356825071093,0.07611818110751307,5
16,1.7100000000000013,7.230246209918228,-0.5170325540047603,6.247618394685137,4.4964997417481225,0.064,0.030563053488731385,3.785625085234642,False,0.11773363109532504,0.0,0.11773363109532504,2.589090456166418,2.589090456166418,0.08045740278271192,5
