step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027630552649497986,6.0,True,0.19171564063134733,0.075,0.11671564063134733,0.19171564063134733,0.041715640631347334,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01901974231004715,6.0,False,0.18999791811206185,0.0,0.18999791811206185,0.3817135587434092,0.23171355874340918,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017475955188274384,6.0,False,0.190549670761188,0.0,0.190549670761188,0.5722632295045972,0.42226322950459716,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017475955188274384,6.0,False,0.19207314988700916,0.0,0.19207314988700916,0.7643363793916064,0.6143363793916063,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017475955188274384,6.0,False,0.19418013172376677,0.0,0.19418013172376677,0.9585165111153732,0.8085165111153731,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017475955188274384,6.0,False,0.19639330716998948,0.0,0.19639330716998948,1.1549098182853625,1.0049098182853626,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017475955188274384,6.0,False,0.19965317799681906,0.0,0.19965317799681906,1.3545629962821817,1.2045629962821818,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017475955188274384,6.0,False,0.1963867907678768,0.0,0.1963867907678768,1.5509497870500586,1.4009497870500587,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017475955188274384,6.0,False,0.19168751601289408,0.0,0.19168751601289408,1.7426373030629527,1.5926373030629528,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017475955188274384,6.0,False,0.18621935003832588,0.0,0.18621935003832588,1.9288566531012785,1.7788566531012786,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017475955188274384,6.0,True,0.17996299343016078,0.075,0.10496299343016079,2.1088196465314395,1.8838196465314394,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09399892687797547,5.888654202222824,False,0.18962160140687134,0.0,0.18962160140687134,2.2984412479383107,2.0734412479383106,0.06559899606780378,5
14,1.5100000000000011,6.231059200216027,-0.4787965476230748,6.12878027886576,5.898764134495267,0.064,0.1308358907699585,4.8119301199913025,True,0.1417604686334576,0.075,0.0667604686334576,2.440201716571768,2.1402017165717684,0.07131974764115323,5
15,1.6100000000000012,6.774456871827114,-0.5458671661070275,0.03638171628018727,5.03557225910801,0.128,0.03469927310943604,4.587895035743713,False,0.1547541445930536,0.0,0.1547541445930536,2.594955861164822,2.294955861164822,0.07635831699132885,5
16,1.7100000000000013,7.253056024059375,-0.5350006194092817,0.28993801946882314,4.64218789621921,0.064,0.03404865264892578,4.006700426340103,True,0.12371214681155701,0.075,0.048712146811557014,2.7186680079763788,2.343668007976379,0.08078729048517387,5
17,1.8100000000000014,7.673751426284909,-0.44197983021809717,0.44502541849709043,4.089050246292755,0.064,-0.36149742603302004,3.5727383326739073,False,0.06713730929493934,0.0,0.06713730929493934,2.785805317271318,2.4108053172713184,0.08449767477438087,5
18,1.9100000000000015,8.026190115098128,-0.297224123175063,0.5191588377678698,3.6358196273570926,-0.192,-0.14669992923736572,2.712956875562668,True,0.048856701376570805,0.075,-0.026143298623429193,2.834662018647889,2.384662018647889,0.08762612083454725,5
19,2.010000000000001,8.323352172051418,-0.1701918885517818,0.33706211162970956,2.8687501420968538,-0.128,-0.17571343183517457,3.193413209170103,False,0.11143291262319033,0.0,0.11143291262319033,2.9460949312710794,2.496094931271079,0.09059031768899434,5
20,2.109999999999999,8.604912671270995,-0.09012214724199982,0.20534193620404295,2.993953698859447,-0.192,-0.18141672611236573,3.005196325480938,True,0.09580211550155146,0.075,0.020802115501551463,3.0418970467726307,2.516897046772631,0.09371453331903867,5
21,2.209999999999997,8.901672891883594,-0.050798001549281435,0.05921252305633407,2.9982893224123623,-0.192,-0.24764797687530518,3.5708847446367145,False,0.1416623540603001,0.0,0.1416623540603001,3.1835594008329307,2.6585594008329307,0.0970756742966556,5
22,2.3099999999999947,9.211889755304371,-0.05721623923509688,6.179954068990941,3.2191058880129493,-0.256,-0.2634343147277832,3.121584266424179,True,0.09628006571155545,0.075,0.021280065711555454,3.279839466544486,2.679839466544486,0.10040283279438454,5
23,2.4099999999999926,9.521199270790397,-0.12214839714563855,5.9497331181206965,3.133411376489045,-0.256,-0.35377852916717534,3.535811783745885,False,0.12296862234280154,0.0,0.12296862234280154,3.4028080888872876,2.8028080888872875,0.10372436040378595,5
24,2.5099999999999905,9.810048301966297,-0.2599711008482819,5.696553385187691,3.28859367882313,-0.3840000000000001,-0.3228127717971802,3.4036755692213774,True,0.10910398355188766,0.075,0.034103983551887665,3.5119120724391752,2.836912072439175,0.10855853187109693,10
25,2.6099999999999883,10.057114676234713,-0.47858953606580285,5.382594722983866,3.3329740332832594,-0.32000000000000006,0.013626182079315187,5.9999502301216125,True,0.0,0.075,-0.075,3.5119120724391752,2.761912072439175,0.11243193360552277,5
26,2.709999999999986,10.263902929717187,-0.7920355047611153,5.200205011364282,4.270741520456095,-0.064,-0.03848290145397187,5.999999701976776,False,0.0,0.0,0.0,3.5119120724391752,2.761912072439175,0.11704430683321805,5
27,2.809999999999984,10.478445205198547,-1.1986151386642636,5.162915085007018,4.937615263869465,-0.064,0.04386251270771027,5.999999552965164,True,0.0,0.075,-0.075,3.5119120724391752,2.6869120724391746,0.12239446234417925,5
28,2.909999999999982,10.702821513945844,-1.6608680005411796,5.149815552737734,5.34731474968585,0.064,0.054342520236969,6.0,False,0.0,0.0,0.0,3.5119120724391752,2.6869120724391746,0.12864548997760525,5
29,3.00999999999998,10.944790109176212,-2.1514977037972374,5.204857610943858,5.599017277856011,0.064,0.007130850851535798,6.0,True,0.0,0.075,-0.075,3.5119120724391752,2.6119120724391744,0.13461712110212234,5
30,3.1099999999999777,11.21259879002505,-2.651773516644082,5.250562267055197,5.753652861956641,0.0,-0.2300346374511719,5.9957627058029175,False,0.010052814961699463,0.0,0.010052814961699463,3.5219648874008747,2.621964887400874,0.1407660890111607,5
31,3.2099999999999755,11.498323048717426,-3.156435831978935,5.216669183455702,5.847020468719103,-0.256,-0.12881138324737548,5.969872087240219,True,0.05558528432213569,0.075,-0.019414715677864305,3.5775501717230105,2.6025501717230095,0.14668024653271844,5
32,3.3099999999999734,11.74920217185314,-3.686712675550807,4.954255759520932,5.89439715289678,-0.128,0.089650297164917,5.999999701976776,False,0.058187263038132625,0.0,0.058187263038132625,3.6357374347611433,2.6607374347611423,0.15317088447166727,5
33,3.4099999999999713,11.918218136263956,-4.252887311530394,4.797240671730572,5.935121879818147,0.064,-0.10606186389923096,6.0,True,0.13260471977643654,0.075,0.05760471977643654,3.7683421545375797,2.718342154537579,0.15878081981497255,5
34,3.509999999999969,12.028296384544054,-4.837218858971497,4.838919579311533,5.960141576317861,-0.128,0.035021165013313295,5.999998509883881,False,0.15981569464908016,0.0,0.15981569464908016,3.92815784918666,2.878157849186659,0.1650132803211193,5
35,3.609999999999967,12.099450582352834,-5.429653559300438,4.748892313003108,5.97551206452615,0.064,0.009060418605804444,5.999957978725433,True,0.19908723505210657,0.075,0.12408723505210657,4.1272450842387665,3.0022450842387656,0.1712278299003819,5
36,3.709999999999965,12.149824465002867,-6.0255298903184755,4.7838031664891405,5.984939423891832,0.0,0.1310666799545288,6.0,False,0.17321638055127236,0.0,0.17321638055127236,4.300461464790039,3.175461464790038,0.1774522163996239,5
37,3.8099999999999627,12.20150908726175,-6.622041252422942,4.849238879623962,5.990747407265595,0.128,0.11131045818328858,6.0,True,0.17895922593228744,0.075,0.10395922593228744,4.479420690722327,3.279420690722325,0.1837844873931891,10
38,3.9099999999999606,12.2960605765987,-7.213520443546447,5.030127557390293,5.99431559113716,0.128,-0.12384290695190431,5.99999612569809,True,0.17539470492321316,0.075,0.10039470492321316,4.65481539564554,3.3798153956455383,0.19010491192958656,5
39,4.009999999999959,12.46101141935792,-7.789544307726238,5.158936228452534,5.996506241086206,-0.128,-0.12308671474456788,5.999999850988388,False,0.18889590943960446,0.0,0.18889590943960446,4.843711305085144,3.568711305085143,0.196387246818374,5
