step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026314717531204224,6.0,True,0.19138668185177388,0.075,0.11638668185177388,0.19138668185177388,0.04138668185177388,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.020213159918785098,6.0,False,0.19029627251424633,0.0,0.19029627251424633,0.3816829543660202,0.2316829543660202,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01979353725910187,6.0,False,0.19112906627889487,0.0,0.19112906627889487,0.572812020644915,0.4228120206449151,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01979353725910187,6.0,False,0.19265254540471602,0.0,0.19265254540471602,0.765464566049631,0.6154645660496311,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01979353725910187,6.0,False,0.19475952724147366,0.0,0.19475952724147366,0.9602240932911046,0.8102240932911047,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01979353725910187,6.0,False,0.19697270268769637,0.0,0.19697270268769637,1.157196795978801,1.007196795978801,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01979353725910187,6.0,False,0.1997674264854741,0.0,0.1997674264854741,1.356964222464275,1.2069642224642751,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01979353725910187,6.0,False,0.1958073952501699,0.0,0.1958073952501699,1.552771617714445,1.4027716177144451,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01979353725910187,6.0,False,0.19110812049518722,0.0,0.19110812049518722,1.7438797382096323,1.5938797382096324,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01979353725910187,6.0,False,0.18563995452061902,0.0,0.18563995452061902,1.9295196927302514,1.7795196927302515,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01979353725910187,6.0,True,0.1793835979124539,0.075,0.1043835979124539,2.108903290642705,1.8839032906427053,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09745049476623535,5.898677319288254,False,0.18775639772826339,0.0,0.18775639772826339,2.2966596883709687,2.0716596883709686,0.06560560638205475,5
14,1.5100000000000011,6.231687094877516,-0.4782654744221213,6.136060129275702,5.907571680010566,0.128,0.13215564489364626,4.813619464635849,True,0.1408629354966147,0.075,0.06586293549661469,2.4375226238675833,2.137522623867583,0.07134420567307505,5
15,1.6100000000000012,6.776780069649656,-0.5373163856525981,0.0989062796933821,5.041041706082388,0.128,-0.07126877307891846,4.839397430419922,False,0.15959566216777307,0.0,0.15959566216777307,2.5971182860353563,2.297118286035356,0.07651791192362341,5
16,1.7100000000000013,7.268215485801046,-0.5066781107680137,0.32022736357049375,4.8638522026371716,-0.064,-0.05522202253341675,4.125654608011246,True,0.1534026891103295,0.075,0.07840268911032951,2.750520975145686,2.3755209751456854,0.08115686618560602,5
17,1.8100000000000014,7.70885635481116,-0.4150606585987387,0.32005970029821124,4.229084107041068,-0.064,-0.2746760845184326,3.248735297471285,False,0.05359944883989076,0.0,0.05359944883989076,2.8041204239855766,2.429120423985576,0.08505130350733998,5
18,1.9100000000000015,8.078777709677215,-0.32111329180642034,0.22240650818659685,3.4249445829839917,-0.256,-0.06593212485313416,2.5495961904525757,True,0.03679134133534759,0.075,-0.03820865866465241,2.840911765320924,2.3909117653209235,0.08821334891528704,5
19,2.010000000000001,8.379131271648259,-0.28445743801389517,6.241268160314484,2.689177269930468,-0.064,0.14769717454910278,3.8787238150835037,False,0.1387816601427774,0.0,0.1387816601427774,2.9796934254637018,2.529693425463701,0.09127859957855493,5
20,2.109999999999999,8.67029058034533,-0.2943336756252526,6.22402515791225,3.1479158007107886,0.128,0.10945824384689332,3.601897669956088,True,0.12671855078751754,0.075,0.05171855078751754,3.1064119762512195,2.5814119762512187,0.09468218499535855,5
21,2.209999999999997,8.993587330240322,-0.29447684783844436,0.04065803597826063,3.3229900561462493,0.128,-0.26789050102233886,4.293272033333778,False,0.13957387946919136,0.0,0.13957387946919136,3.2459858557204107,2.72098585572041,0.09886891599909474,5
22,2.3099999999999947,9.343250067007624,-0.2689554061631835,0.10285544130016075,3.6971710669450895,-0.128,-0.25751743316650394,3.080235555768013,True,0.10750686376157681,0.075,0.03250686376157681,3.3534927194819875,2.7534927194819865,0.10240409419752493,5
23,2.4099999999999926,9.68048996049075,-0.2611328575653807,6.196694516256636,3.159154445002368,-0.256,-0.23745484352111818,3.755691707134247,False,0.16761333299739276,0.0,0.16761333299739276,3.52110605247938,2.921106052479379,0.10666125530341139,5
24,2.5099999999999905,10.001451913854073,-0.3213993363135942,5.97854448093939,3.3892039779955367,-0.256,-0.35687396526336673,3.35908767208457,True,0.12347459799128968,0.075,0.048474597991289683,3.6445806504706697,2.9695806504706685,0.108949996126357,10
25,2.6099999999999883,10.310800045843083,-0.45349758331841195,5.716802089677761,3.362740081252438,-0.3840000000000001,-0.3689576625823975,4.706904351711273,True,0.10265741921451034,0.075,0.027657419214510343,3.74723806968518,2.997238069685179,0.11293266737398179,10
26,2.709999999999986,10.58927916587254,-0.68252413290085,5.434055364402465,3.881105625728345,-0.3840000000000001,-0.24646399021148682,3.7351239882409573,True,0.1763308239149868,0.075,0.10133082391498681,3.923568893600167,3.0985688936001656,0.11578104743312541,5
27,2.809999999999984,10.80690222922306,-0.992813676167064,5.085806583466639,3.7528281738962495,-0.256,-0.1859807848930359,6.0,False,0.0,0.0,0.0,3.923568893600167,3.0985688936001656,0.12133107244347059,5
28,2.909999999999982,10.950597065712795,-1.38278843331777,4.954248171988401,4.605026577328338,-0.192,-0.12432979345321656,6.0,True,0.0,0.075,-0.075,3.923568893600167,3.0235688936001655,0.12619351176009996,5
29,3.00999999999998,11.057845757743044,-1.8574861907095488,4.845407449125395,5.142986240194381,-0.128,0.15860260725021363,6.0,False,0.0,0.0,0.0,3.923568893600167,3.0235688936001655,0.13169278070686138,5
30,3.1099999999999777,11.128828359721322,-2.3830982861671424,4.772829153384397,5.473486324141218,0.128,0.11586459875106812,5.999979585409164,True,0.0,0.075,-0.075,3.923568893600167,2.9485688936001653,0.13690451375501045,5
31,3.2099999999999755,11.196026780590476,-2.936298376763558,4.894925949587892,5.676523982586709,0.128,0.05905534625053406,5.999700635671616,False,0.03806599414012454,0.0,0.03806599414012454,3.9616348877402916,2.9866348877402897,0.1430455851587812,5
32,3.3099999999999734,11.303672839765738,-3.499685003902494,5.019774279857865,5.80115431640824,0.064,0.05305295586585999,5.999968558549881,True,0.07405247583762563,0.075,-0.0009475241623743691,4.035687363577917,2.9856873635779153,0.1492191173269492,5
33,3.4099999999999713,11.461073280456029,-4.061785791959668,5.079546225928913,5.877825341774908,0.064,-0.11353269815444947,5.999998956918716,False,0.10467778638349637,0.0,0.10467778638349637,4.140365149961414,3.0903651499614115,0.1555414869759535,5
34,3.509999999999969,11.656843375091501,-4.618406465921203,5.101905926280809,5.924940559703585,-0.128,-0.07197136282920838,5.999999850988388,True,0.15833540609289937,0.075,0.08333540609289937,4.298700556054313,3.173700556054311,0.1618241656887716,5
35,3.609999999999967,11.852298781149878,-5.179193800057668,4.970856653313124,5.95388653844288,-0.064,-0.07441465854644776,6.0,False,0.18295747263397538,0.0,0.18295747263397538,4.4816580286882886,3.3566580286882863,0.1680977720525206,5
36,3.709999999999965,12.00945785137141,-5.75415596573606,4.849440402481056,5.971669803578745,-0.064,-0.02346160262823105,6.0,True,0.18920286381139112,0.075,0.11420286381139112,4.67086089249968,3.4708608924996773,0.17437157316060886,5
37,3.8099999999999627,12.111784392025848,-6.342845197109729,4.768329027779613,5.9825951034217475,0.0,0.18178399801254275,6.0,False,0.1718408724930447,0.0,0.1718408724930447,4.842701764992724,3.6427017649927222,0.18061513625449624,5
38,3.9099999999999606,12.177016938454171,-6.937847418752123,4.803256237950507,5.989307154091159,0.192,0.09436143636703492,5.999999552965164,True,0.19656361240833164,0.075,0.12156361240833165,5.039265377401056,3.764265377401054,0.18738978927872324,10
39,4.009999999999959,12.265991705947199,-7.530146888280113,5.01411109872202,5.993430586982428,0.064,-0.06350293755531311,5.99999925494194,True,0.18115496193430497,0.075,0.10615496193430497,5.2204203393353605,3.870420339335359,0.19326601917185526,5
