step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026354432106018066,6.0,True,0.19139661049547735,0.1,0.09139661049547734,0.19139661049547735,-0.008603389504522663,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018224939703941345,6.0,False,0.18979921746053538,0.0,0.18979921746053538,0.3811958279560127,0.18119582795601272,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018377728760242462,6.0,False,0.19077511415418003,0.0,0.19077511415418003,0.5719709421101927,0.37197094211019277,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018377728760242462,6.0,False,0.19229859328000118,0.0,0.19229859328000118,0.7642695353901939,0.564269535390194,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018377728760242462,6.0,False,0.1944055751167588,0.0,0.1944055751167588,0.9586751105069528,0.7586751105069528,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018377728760242462,6.0,False,0.1966187505629815,0.0,0.1966187505629815,1.1552938610699344,0.9552938610699343,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018377728760242462,6.0,False,0.19987862138981108,0.0,0.19987862138981108,1.3551724824597455,1.1551724824597454,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018377728760242462,6.0,False,0.19616134737488478,0.0,0.19616134737488478,1.5513338298346304,1.3513338298346302,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018377728760242462,6.0,False,0.19146207261990206,0.0,0.19146207261990206,1.7427959024545325,1.5427959024545324,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018377728760242462,6.0,False,0.18599390664533386,0.0,0.18599390664533386,1.9287898090998663,1.7287898090998661,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018377728760242462,6.0,True,0.17973755003716876,0.1,0.07973755003716876,2.1085273591370353,1.808527359137035,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09682893157005311,5.883526861667633,False,0.18942683428937102,0.0,0.18942683428937102,2.2979541934264063,1.997954193426406,0.06559714758314625,5
14,1.5100000000000011,6.230883617996449,-0.4781279654918915,6.135914194111305,5.894258621388167,0.128,0.13535505533218384,4.819847255945206,True,0.14069843298789736,0.1,0.040698432987897354,2.438652626414304,2.0386526264143034,0.0713229344871906,5
15,1.6100000000000012,6.774759581129256,-0.5370207171254475,0.09786273935009426,5.036892379114932,0.128,-0.07595809102058411,4.827278167009354,False,0.1571541163319968,0.0,0.1571541163319968,2.5958067427463005,2.1958067427463,0.07648807614463891,5
16,1.7100000000000013,7.265381471314837,-0.5066829400722215,0.31838596329638325,4.852699507603821,-0.064,-0.05535816550254822,4.142824321985245,True,0.1552629318240725,0.1,0.05526293182407249,2.751069674570373,2.2510696745703727,0.08112527574899887,5
17,1.8100000000000014,7.705855670464462,-0.415644366776409,0.3164965402140536,4.239785752715064,-0.064,-0.27428612709045413,3.276267781853676,False,0.056162654020022906,0.0,0.056162654020022906,2.807232328590396,2.3072323285903957,0.08503556218511392,5
18,1.9100000000000015,8.077282486936628,-0.32232909705411206,0.21709916097526258,3.4462191546555365,-0.256,-0.068413645029068,2.555512547492981,True,0.03847235508897481,0.1,-0.06152764491102519,2.845704683679371,2.2457046836793704,0.088218450206875,5
19,2.010000000000001,8.379615828604727,-0.2866797770484068,6.233021142748785,2.700107495009211,-0.064,0.1546315908432007,3.891433909535408,False,0.13908441318516096,0.0,0.13908441318516096,2.9847890968645316,2.384789096864531,0.09129469637903401,5
20,2.109999999999999,8.671819568938625,-0.29862747385302885,6.215692705696642,3.1595324173095203,0.128,0.10882951021194459,3.606063485145569,True,0.1282773350306486,0.1,0.02827733503064858,3.1130664318951804,2.4130664318951798,0.0947089028093561,5
21,2.209999999999997,8.996125178236456,-0.30142428256914783,0.03277975956851797,3.3317333344081645,0.128,-0.2659134387969971,4.373313024640083,False,0.1310127005066743,0.0,0.1310127005066743,3.2440791324018545,2.544079132401854,0.0989399889026954,5
22,2.3099999999999947,9.348201917533874,-0.27861968446743535,0.09450509828497583,3.7334097032182147,-0.128,-0.24980974197387695,3.0625828579068184,True,0.10491815827631629,0.1,0.004918158276316281,3.3489972906781706,2.5489972906781704,0.10250127719030488,5
23,2.4099999999999926,9.68714742843188,-0.2725639078325251,6.194389820383313,3.1514682114213706,-0.256,-0.2436689853668213,3.747543044388294,False,0.1691842234183377,0.0,0.1691842234183377,3.5181815140965083,2.718181514096508,0.10677415831597604,5
24,2.5099999999999905,10.00783410277553,-0.330198405541628,5.990709277313506,3.381339412531196,-0.256,-0.3572036504745484,3.3700120858848095,True,0.12459755301649184,0.1,0.02459755301649183,3.642779067113,2.7427790671129997,0.10902562225535321,10
25,2.6099999999999883,10.318885528926327,-0.4588808270370596,5.730896519800002,3.371385827797679,-0.3840000000000001,-0.37370769977569585,4.263784199953079,True,0.14647515522083762,0.1,0.046475155220837616,3.7892542223338377,2.7892542223338372,0.11293321432419037,10
26,2.709999999999986,10.59329332243023,-0.6805751323577022,5.427564819493623,3.715531687227376,-0.3840000000000001,-0.25014145374298097,3.728073727339506,True,0.17462806584355764,0.1,0.07462806584355763,3.963882288177395,2.863882288177395,0.11569683710872725,5
27,2.809999999999984,10.804271804831657,-0.9852262100898154,5.102364786897411,3.720368418566279,-0.256,-0.1602821946144104,5.999999701976776,False,0.0,0.0,0.0,3.963882288177395,2.863882288177395,0.12122082989663747,5
28,2.909999999999982,10.949953122407033,-1.3714027693671202,4.9690402500103,4.58194623928681,-0.192,-0.07880046963691711,6.0,True,0.0,0.1,-0.1,3.963882288177395,2.763882288177395,0.12632981360044265,5
29,3.00999999999998,11.063179287526827,-1.8428074228685265,4.864208991158524,5.128806638661421,-0.064,0.12191131114959718,6.0,False,0.0,0.0,0.0,3.963882288177395,2.763882288177395,0.13162063039234737,5
30,3.1099999999999777,11.149722631857985,-2.364988928962194,4.838258481286274,5.464774965612943,0.128,0.08036110401153565,5.999996870756149,True,0.0,0.1,-0.1,3.963882288177395,2.663882288177395,0.13679523437486032,5
31,3.2099999999999755,11.24549518108786,-2.913231634231958,4.955551672318782,5.67117875149864,0.064,-0.032733294367790225,6.0,False,0.05099408753736784,0.0,0.05099408753736784,4.014876375714763,2.7148763757147627,0.14294197401813197,5
32,3.3099999999999734,11.377005670640989,-3.471207090007633,5.012491151876451,5.797985875643125,-0.064,0.013687324523925782,6.0,True,0.07890040266350291,0.1,-0.021099597336497092,4.093776778378266,2.6937767783782656,0.1492789587289089,5
33,3.4099999999999713,11.526835184020499,-4.035259775721157,4.969336075895539,5.875890908432257,0.0,0.0007729520555585623,6.0,False,0.11434932685784471,0.0,0.11434932685784471,4.2081261052361105,2.80812610523611,0.15546306123763784,5
34,3.509999999999969,11.681265899504275,-4.604622102324124,4.983847135724676,5.92375252641959,0.0,0.0072411194443702705,6.0,True,0.1487129785409784,0.1,0.04871297854097839,4.356839083777089,2.8568390837770887,0.16176801133378402,5
35,3.609999999999967,11.841847755425338,-5.176308424215587,5.00745994456456,5.953156717578406,0.0,-0.0784898579120636,6.0,False,0.1850721808979446,0.0,0.1850721808979446,4.541911264675034,3.0419112646750333,0.168039822933499,5
36,3.709999999999965,12.00897386456202,-5.748603136209645,4.989185935053815,5.971221431937478,-0.064,-0.08393365740776063,6.0,True,0.18878385538001946,0.1,0.08878385538001946,4.730695120055053,3.130695120055053,0.1743308650525173,5
37,3.8099999999999627,12.15874362153667,-6.327119611017129,4.8760088301186855,5.982319642499103,-0.064,0.10817176103591919,5.999918043613434,False,0.17548481464274865,0.0,0.17548481464274865,4.906179934697802,3.3061799346978016,0.18062034990053116,5
38,3.9099999999999606,12.269194851620917,-6.915313301274344,4.811992447334121,5.989106316550797,0.128,0.028281337022781374,5.999987334012985,True,0.19465418691832959,0.1,0.09465418691832958,5.100834121616131,3.400834121616131,0.18713639750256583,5
39,4.009999999999959,12.36885614661985,-7.5060779352056946,4.926415391589438,5.993302488600002,0.0,0.0029788151383399967,5.999992400407791,False,0.1962483772691151,0.0,0.1962483772691151,5.2970824988852465,3.5970824988852463,0.1932776712652982,5
40,4.109999999999957,12.48618294840412,-8.093897853599064,4.965232470461147,5.995882396318838,0.0,0.02143799811601639,5.999995678663254,True,0.1985322265572474,0.1,0.09853222655724739,5.495614725442494,3.6956147254424936,0.19959017523174538,5
41,4.209999999999955,12.62537917318838,-8.67715897008247,4.9858951229078645,5.997468648750112,0.0,-0.012055304646492005,5.999999105930328,False,0.1950743737877928,0.0,0.1950743737877928,5.690689099230287,3.8906890992302863,0.205903962329034,5
42,4.3099999999999525,12.779116964940636,-9.256910492155694,4.989160058602578,5.998444498088488,0.0,0.011068346351385117,5.9999988079071045,True,0.19786782799379468,0.1,0.09786782799379468,5.888556927224082,3.988556927224081,0.21222075668438953,5
43,4.40999999999995,12.937476718877118,-9.835503367843083,4.9819197432829965,5.99904390448034,0.0,0.0025053173303604126,5.999913275241852,False,0.19978197684259158,0.0,0.19978197684259158,6.088338904066673,4.188338904066673,0.21859667576758238,5
44,4.509999999999948,13.100035917990887,-10.412977447540856,5.0035837419348015,5.999379169937135,0.0,0.0034374315291643143,5.9995046854019165,True,0.19624726040424698,0.1,0.09624726040424697,6.2845861644709204,4.28458616447092,0.22490645541072612,5
45,4.609999999999946,13.271081414561861,-10.988009614654434,5.027482824347104,5.999427573911016,0.0,-0.04796568155288697,5.9995119869709015,False,0.19488059597572324,0.0,0.19488059597572324,6.479466760446644,4.479466760446643,0.2312116191996352,5
46,4.709999999999944,13.450492362063095,-11.560498741450143,5.018836458441144,5.999460127091241,-0.064,-0.02644636631011963,5.999707937240601,True,0.19944723876006507,0.1,0.09944723876006506,6.678913999206709,4.578913999206708,0.23752374037602936,5
47,4.809999999999942,13.623058120457594,-12.13508235055587,4.963060440473434,5.999555692972452,0.0,0.1074190378189087,6.0,False,0.1730717511089323,0.0,0.1730717511089323,6.851985750315642,4.75198575031564,0.24384070984635683,5
48,4.90999999999994,13.784190837875354,-12.712999730888491,4.98530303049106,5.999727036207286,0.128,0.06360801458358765,5.999998956918716,True,0.18492343552752974,0.1,0.08492343552752973,7.036909185843172,4.83690918584317,0.2505819072771719,5
49,5.009999999999938,13.964474411559292,-13.285159162518879,5.120038954326116,5.99983190012216,0.064,-0.10638393163681031,5.999998360872269,False,0.1835662794463552,0.0,0.1835662794463552,7.220475465289526,5.0204754652895245,0.2569743376194736,5
50,5.1099999999999355,14.182483644337546,-13.84404562923509,5.160563203314591,5.999896094297873,-0.128,-0.09333091378211976,5.999999552965164,True,0.18961875029739902,0.1,0.08961875029739902,7.410094215586925,5.110094215586924,0.26327003594753856,5
51,5.209999999999933,14.40660165125344,-14.400582462209039,5.027036684557644,5.9999359922549775,-0.064,0.039248529076576236,6.0,False,0.18082787321095745,0.0,0.18082787321095745,7.590922088797883,5.290922088797881,0.2696507468804387,5
