step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026005491614341736,6.0,True,0.19130937537255827,0.05,0.14130937537255828,0.19130937537255827,0.09130937537255827,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01843760907649994,6.0,False,0.18985238480367503,0.0,0.18985238480367503,0.38116176017623327,0.2811617601762333,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018484358489513398,6.0,False,0.19080177158649775,0.0,0.19080177158649775,0.571963531762731,0.47196353176273104,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018484358489513398,6.0,False,0.1923252507123189,0.0,0.1923252507123189,0.7642887824750498,0.66428878247505,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018484358489513398,6.0,False,0.19443223254907654,0.0,0.19443223254907654,0.9587210150241263,0.8587210150241265,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018484358489513398,6.0,False,0.19664540799529925,0.0,0.19664540799529925,1.1553664230194256,1.0553664230194257,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018484358489513398,6.0,False,0.1999052788221288,0.0,0.1999052788221288,1.3552717018415543,1.2552717018415545,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018484358489513398,6.0,False,0.19613468994256703,0.0,0.19613468994256703,1.5514063917841214,1.4514063917841216,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018484358489513398,6.0,False,0.19143541518758433,0.0,0.19143541518758433,1.7428418069717058,1.642841806971706,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018484358489513398,6.0,False,0.18596724921301613,0.0,0.18596724921301613,1.928809056184722,1.8288090561847221,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018484358489513398,6.0,True,0.179710892604851,0.05,0.12971089260485102,2.108519948789573,1.958519948789573,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09721930623054505,5.901627451181412,False,0.18751918167287018,0.0,0.18751918167287018,2.296039130462443,2.146039130462443,0.06560725352193471,5
14,1.5100000000000011,6.231843551938114,-0.47829223658601167,6.136088397970559,5.910164029352145,0.128,0.13408899307250977,4.8220299780368805,True,0.141218216939323,0.05,0.09121821693932299,2.437257347401766,2.237257347401766,0.07134889085771351,5
15,1.6100000000000012,6.777225101808623,-0.5373723849975469,0.09885628027034124,5.046362498370484,0.128,-0.07962017059326172,4.841296881437302,False,0.15768601021377388,0.0,0.15768601021377388,2.5949433576155396,2.39494335761554,0.07652629953265522,5
16,1.7100000000000013,7.269012200561308,-0.5067664857179328,0.320530776708119,4.866166582970932,-0.064,-0.05518712401390076,4.115122094750404,True,0.1523364873485511,0.05,0.1023364873485511,2.7472798449640905,2.497279844964091,0.08116371085283841,5
17,1.8100000000000014,7.709506509985588,-0.4151702527562473,0.32150372713935765,4.221485475046866,-0.064,-0.27587194442749025,3.2800578735768795,False,0.05653789710509344,0.0,0.05653789710509344,2.803817742069184,2.5538177420691843,0.08505540257362716,5
18,1.9100000000000015,8.079167068146583,-0.32089904407929615,0.2255005519867151,3.4423163153230614,-0.256,-0.07268825173377991,2.550901085138321,True,0.038365553333257835,0.05,-0.011634446666742168,2.8421832954024415,2.542183295402442,0.08823151262503662,5
19,2.010000000000001,8.380856589984353,-0.2831507060379808,6.243848455453203,2.6957428093361693,-0.064,0.008359681069850923,2.701683849096298,False,0.055622515100644115,0.0,0.055622515100644115,2.8978058105030855,2.597805810503086,0.09106788600896983,5
