control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02609907388687134,6.0,True,0.19133277094069065,0.05,0.14133277094069063,0.19133277094069065,0.09133277094069063,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018820112943649294,6.0,False,0.18994801077046236,0.0,0.18994801077046236,0.381280781711153,0.281280781711153,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01916441023349762,6.0,False,0.1909717845224938,0.0,0.1909717845224938,0.5722525662336468,0.4722525662336468,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01916441023349762,6.0,False,0.19249526364831496,0.0,0.19249526364831496,0.7647478298819618,0.6647478298819618,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01916441023349762,6.0,False,0.1946022454850726,0.0,0.1946022454850726,0.9593500753670343,0.8593500753670344,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01916441023349762,6.0,False,0.1968154209312953,0.0,0.1968154209312953,1.1561654962983297,1.0561654962983298,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01916441023349762,6.0,False,0.19992470824187517,0.0,0.19992470824187517,1.3560902045402048,1.256090204540205,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01916441023349762,6.0,False,0.19596467700657097,0.0,0.19596467700657097,1.5520548815467758,1.452054881546776,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01916441023349762,6.0,False,0.19126540225158828,0.0,0.19126540225158828,1.7433202837983641,1.6433202837983643,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01916441023349762,6.0,False,0.18579723627702008,0.0,0.18579723627702008,1.9291175200753843,1.8291175200753844,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01916441023349762,6.0,True,0.17954087966885496,0.05,0.12954087966885497,2.108658399744239,1.9586583997442393,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09711150527000428,5.88593116402626,False,0.1891157606285205,0.0,0.1891157606285205,2.2977741603727595,2.1477741603727596,0.06559848993922399,5
14,1.5100000000000011,6.2310111245238256,-0.47814979545487735,6.135937438471438,5.896371337653768,0.128,0.13414782285690308,4.82154643535614,True,0.1411681554719931,0.05,0.0911681554719931,2.4389423158447525,2.238942315844753,0.07132646183636733,5
15,1.6100000000000012,6.7750946338413005,-0.5370671750820007,0.09795803223369487,5.038811166212722,0.128,-0.0767131268978119,4.832706063985825,False,0.15751090001892518,0.0,0.15751090001892518,2.5964532158636775,2.3964532158636778,0.07649560522517578,5
16,1.7100000000000013,7.266096636932612,-0.506704969070412,0.31801907938935364,4.857701830968115,-0.064,-0.0581357479095459,4.142101392149925,True,0.15593742562949103,0.05,0.10593742562949103,2.7523906414931685,2.502390641493169,0.0811365182918238,5
17,1.8100000000000014,7.706923567141275,-0.41572872933731847,0.31622431475588153,4.240370315075069,-0.064,-0.28252716064453126,3.297942526638508,False,0.05621592482207555,0.0,0.05621592482207555,2.808606566315244,2.5586065663152446,0.08505107262409045,5
18,1.9100000000000015,8.078755778744085,-0.32242244834229833,0.21736859391628358,3.460549281680874,-0.256,-0.07143431305885316,2.5541474521160126,True,0.039099990984273275,0.05,-0.010900009015726728,2.8477065572995173,2.547706557299518,0.08824619801976706,5
19,2.010000000000001,8.382251513221432,-0.2864731852756199,6.232121999593277,2.7042082323535133,-0.064,0.15434370040893555,3.904391959309578,False,0.1404932276826369,0.0,0.1404932276826369,2.988199784982154,2.688199784982155,0.09132845028776122,5
