control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026828962564468387,6.0,True,0.1915152431100899,0.1,0.0915152431100899,0.1915152431100899,-0.0084847568899101,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018689990043640137,6.0,False,0.18991548004546008,0.0,0.18991548004546008,0.38143072315555,0.18143072315554998,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01793985366821289,6.0,False,0.19066564538117262,0.0,0.19066564538117262,0.5720963685367226,0.37209636853672257,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01793985366821289,6.0,False,0.19218912450699377,0.0,0.19218912450699377,0.7642854930437164,0.5642854930437163,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01793985366821289,6.0,False,0.1942961063437514,0.0,0.1942961063437514,0.9585815993874678,0.7585815993874677,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01793985366821289,6.0,False,0.19650928178997412,0.0,0.19650928178997412,1.1550908811774419,0.9550908811774419,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01793985366821289,6.0,False,0.19976915261680367,0.0,0.19976915261680367,1.3548600337942456,1.1548600337942456,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01793985366821289,6.0,False,0.19627081614789216,0.0,0.19627081614789216,1.5511308499421377,1.3511308499421377,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01793985366821289,6.0,False,0.19157154139290947,0.0,0.19157154139290947,1.7427023913350472,1.5427023913350473,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01793985366821289,6.0,False,0.18610337541834127,0.0,0.18610337541834127,1.9288057667533884,1.7288057667533885,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01793985366821289,6.0,True,0.17984701881017615,0.1,0.07984701881017614,2.1086527855635646,1.8086527855635646,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09597289562225342,5.889175593852997,False,0.18907597005778456,0.0,0.18907597005778456,2.2977287556213493,1.9977287556213492,0.06559979757273762,5
14,1.5100000000000011,6.231135332855115,-0.47849028538778726,6.132377374946258,5.899222293417693,0.096,0.1339943289756775,4.832723647356033,True,0.14268584622021607,0.1,0.04268584622021607,2.4404146018415656,2.040414601841565,0.07132735019892163,5
15,1.6100000000000012,6.775179016834928,-0.5412260595935509,0.0697813945062759,5.045980999344415,0.16,0.01305900514125824,4.7115442752838135,False,0.16501756028648362,0.0,0.16501756028648362,2.605432162128049,2.205432162128049,0.07643508590291734,5
16,1.7100000000000013,7.260348081278505,-0.5183479688737074,0.3235011785349608,4.752103690526899,0.032,0.03506605625152588,4.046572580933571,True,0.12323664615200994,0.1,0.023236646152009932,2.728668808280059,2.2286688082800588,0.08092975783731018,5
17,1.8100000000000014,7.687283988648239,-0.4144091238670259,0.46483518670168794,4.142541942788725,0.032,-0.3814947843551636,2.9471368193626404,False,0.009855509929050044,0.0,0.009855509929050044,2.7385243182091092,2.238524318209109,0.08453403781729792,5
18,1.9100000000000015,8.029644135535909,-0.2703819160571622,0.5541377979129211,3.232140446166709,-0.224,-0.20878026485443116,3.250817082822323,True,0.1122036025773113,0.1,0.01220360257731129,2.8507279207864205,2.25072792078642,0.08765591751210793,5
19,2.010000000000001,8.326182472406295,-0.14110956372286482,0.36935956924777275,3.239342932605112,-0.224,-0.28272433280944825,2.7373860627412796,False,0.043000992749066824,0.0,0.043000992749066824,2.893728913535487,2.2937289135354866,0.09066440184223655,5
20,2.109999999999999,8.611949711047838,-0.06281753603226196,0.1275300061996398,2.798317525674645,-0.28800000000000003,-0.19424005746841433,2.9351276010274887,True,0.0823943289838118,0.1,-0.017605671016188207,2.9761232425192987,2.2761232425192985,0.09363122772356831,5
21,2.209999999999997,8.893759933939108,-0.056231709382353556,6.2117469323263,2.8510771702795847,-0.224,-0.19193552732467653,3.750010658055544,False,0.1638299549320455,0.0,0.1638299549320455,3.1399531974513444,2.439953197451344,0.09696408201818825,5
22,2.3099999999999947,9.191987590411138,-0.10267833177120383,6.063939597159309,3.1977432415920948,-0.192,-0.1837021350860596,3.2502407245337963,True,0.11787328011275748,0.1,0.017873280112757475,3.2578264775641017,2.457826477564102,0.10032216754936626,5
23,2.4099999999999926,9.498647263721107,-0.19583893474694272,5.905428833495773,3.217988450400837,-0.192,-0.1526577949523926,3.4751178943552077,False,0.14351524002242783,0.0,0.14351524002242783,3.4013417175865297,2.60134171758653,0.10375174705705086,5
24,2.5099999999999905,9.794054171063584,-0.334673319063259,5.763725212961636,3.3171482384903515,-0.128,-0.3463516712188721,4.367849886417389,True,0.11752099732625762,0.1,0.017520997326257615,3.518862714912787,2.6188627149127877,0.10911955727696931,10
25,2.6099999999999883,10.088906811709276,-0.5255718381064778,5.623148616649922,3.7223424128776186,-0.32000000000000006,-0.19798961877822877,3.816271409392357,True,0.18402057562935695,0.1,0.08402057562935694,3.702883290542144,2.7028832905421445,0.11280384364832177,10
26,2.709999999999986,10.357733632257823,-0.7846164100004865,5.3532888183899905,3.7585653333126468,-0.192,-0.1052892565727234,3.8493064269423485,True,0.1771453564328061,0.1,0.0771453564328061,3.8800286469749503,2.7800286469749507,0.11622667720573313,5
27,2.809999999999984,10.571394592168307,-1.0953226275128725,5.177633759748551,3.7935588660522455,-0.128,-0.09004600048065187,5.99999925494194,False,0.0,0.0,0.0,3.8800286469749503,2.7800286469749507,0.12125817540657369,5
28,2.909999999999982,10.759235347488902,-1.470728049778145,5.124770080045288,4.633987598082303,-0.064,-0.002390147559344769,5.9999986588954926,True,0.0,0.1,-0.1,3.8800286469749503,2.6800286469749506,0.1258238629746397,5
29,3.00999999999998,10.95309726843928,-1.9198659021648412,5.090589773332955,5.160778171868965,0.0,0.04087334573268891,5.999999701976776,False,0.0,0.0,0.0,3.8800286469749503,2.6800286469749506,0.1320879802219979,5
30,3.1099999999999777,11.154855337603482,-2.4120545414028562,5.105475589711718,5.484416833415699,0.064,-0.10269887447357179,6.0,True,0.016020562723135595,0.1,-0.08397943727686441,3.896049209698086,2.5960492096980863,0.1380046424578741,5
31,3.2099999999999755,11.372912853965815,-2.9258799517470377,5.1305918710492255,5.6832471064282775,-0.128,-0.11130601167678833,6.0,False,0.04525552719999565,0.0,0.04525552719999565,3.941304736898082,2.641304736898082,0.1433554231436955,5
32,3.3099999999999734,11.583758025672601,-3.4599997660678596,4.999297953395393,5.805400171904848,-0.128,-0.030383071303367617,5.999993145465851,True,0.07660859239794478,0.1,-0.023391407602055228,4.017913329296027,2.6179133292960266,0.15018956124357186,5
33,3.4099999999999713,11.752668797294048,-4.019047435372889,4.877475027583412,5.8804433008646,0.0,0.10951957702636719,5.997958242893219,False,0.09315039604973935,0.0,0.09315039604973935,4.111063725345766,2.711063725345766,0.15627499137347522,5
34,3.509999999999969,11.882818651712189,-4.594749837433214,4.90325427472625,5.925761941039379,0.128,0.003637589141726494,5.999999850988388,True,0.15552284277139172,0.1,0.05552284277139172,4.266586568117158,2.7665865681171575,0.16218534035555884,5
35,3.609999999999967,12.021082789654857,-5.172360652064399,5.03335748288634,5.954391161036676,0.0,-0.15400936603546145,6.0,False,0.18746767345544882,0.0,0.18746767345544882,4.4540542415726065,2.9540542415726065,0.16845919440147572,5
36,3.709999999999965,12.185374847834971,-5.745563650292643,5.015069795599564,5.971979822751414,-0.128,-0.09411745667457581,6.0,True,0.19875429303104397,0.1,0.09875429303104397,4.6528085346036505,3.0528085346036504,0.17475063543794597,5
37,3.8099999999999627,12.334185883912197,-6.324358864098279,4.8453284115239486,5.9827855663312635,-0.064,0.12673466205596925,5.999938011169434,False,0.16133206512899445,0.0,0.16133206512899445,4.814140599732645,3.214140599732645,0.18103274089131974,5
38,3.9099999999999606,12.434680035654445,-6.914319216771823,4.776422587736947,5.989400261129388,0.128,0.00536310113966465,5.999988675117493,True,0.1972879146615468,0.1,0.09728791466154679,5.011428514394192,3.3114285143941915,0.18715298537577488,5
39,4.009999999999959,12.517874967352887,-7.507653569379492,4.892802338296805,5.993483593131813,0.0,-0.010847986489534379,5.9999867379665375,False,0.199955313604149,0.0,0.199955313604149,5.211383827998341,3.5113838279983405,0.19366043587851708,5
40,4.109999999999957,12.614852501691248,-8.099206987181221,4.915131399174562,5.99599147575237,0.0,0.009917601197957994,5.9999891221523285,True,0.19754675995207907,0.1,0.09754675995207907,5.40893058795042,3.6089305879504194,0.19996154452313314,5
41,4.209999999999955,12.724081717374812,-8.688844277450178,4.90710032938617,5.9975331341629365,0.0,0.015682977437973023,5.99973252415657,False,0.1993307595419727,0.0,0.1993307595419727,5.608261347492393,3.808261347492392,0.20627585070783327,5
42,4.3099999999999525,12.84083031300994,-9.27716277157347,4.927448478041463,5.998381310250205,0.0,0.013302077353000642,5.999566972255707,True,0.19965889272657075,0.1,0.09965889272657075,5.807920240218963,3.907920240218963,0.2125830916812114,5
43,4.40999999999995,12.967095410246644,-9.863575060992849,4.950866921130793,5.998838550741232,0.0,-0.011296118795871736,5.996516704559326,False,0.19476859287782494,0.0,0.19476859287782494,6.002688833096788,4.102688833096788,0.2189592559607797,5
44,4.509999999999948,13.10340151343964,-10.44763645326709,4.956221781934115,5.9967982906312125,0.0,0.003070151060819626,5.988179504871368,True,0.1970859750055115,0.1,0.0970859750055115,6.199774808102299,4.199774808102299,0.22526735015466387,5
45,4.609999999999946,13.243131575243762,-11.030332449990661,4.9496809713692445,5.989224763616521,0.0,0.07673417925834657,6.0,False,0.18476232029992243,0.0,0.18476232029992243,6.384537128402222,4.384537128402222,0.2315746117203115,5
46,4.709999999999944,13.389152252255034,-11.61137428944793,4.995314063450198,5.993380142090369,0.064,0.09864189624786378,6.0,True,0.17601591048633464,0.1,0.07601591048633463,6.560553038888557,4.460553038888556,0.2378789449953785,5
47,4.809999999999942,13.56386300560304,-12.18465938197962,5.123381429642213,5.99593303411785,0.128,-0.10480461120605469,6.0,False,0.18521793080943497,0.0,0.18521793080943497,6.7457709696979915,4.645770969697991,0.24412453705517065,5
48,4.90999999999994,13.792797930566055,-12.738637621712089,5.249753396240954,5.997501424998486,-0.128,-0.10635251998901368,6.0,True,0.19941452558338535,0.1,0.09941452558338534,6.945185495281377,4.745185495281376,0.2509407092477911,5
49,5.009999999999938,14.05065110045182,-13.280174994822904,5.130725036595305,5.9984649792451945,-0.128,-0.10029559135437012,6.0,False,0.1920810509543321,0.0,0.1920810509543321,7.137266546235709,4.937266546235708,0.25734214274600237,5
50,5.1099999999999355,14.281469513701703,-13.833612966208985,4.955151286093824,5.999056946973272,-0.128,-0.10433415174484253,5.999998509883881,True,0.17270271955064181,0.1,0.07270271955064181,7.309969265786351,5.00996926578635,0.26353846273579307,5
51,5.209999999999933,14.443100283421753,-14.410839694444721,4.789547234796644,5.999420052719751,-0.128,0.19053845405578615,5.999992549419403,False,0.16480609032791296,0.0,0.16480609032791296,7.474775356114264,5.174775356114263,0.2694627160185613,5
