control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027350178360939028,6.0,True,0.19164554705920758,0.1,0.09164554705920758,0.19164554705920758,-0.008354452940792428,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019790089130401613,6.0,False,0.19019050481715044,0.0,0.19019050481715044,0.38183605187635805,0.181836051876358,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019632917642593384,6.0,False,0.19108891137476774,0.0,0.19108891137476774,0.5729249632511257,0.3729249632511258,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019632917642593384,6.0,False,0.1926123905005889,0.0,0.1926123905005889,0.7655373537517146,0.5655373537517147,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019632917642593384,6.0,False,0.19471937233734654,0.0,0.19471937233734654,0.9602567260890611,0.7602567260890611,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019632917642593384,6.0,False,0.19693254778356925,0.0,0.19693254778356925,1.1571892738726304,0.9571892738726304,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019632917642593384,6.0,False,0.19980758138960122,0.0,0.19980758138960122,1.3569968552622316,1.1569968552622316,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019632917642593384,6.0,False,0.19584755015429703,0.0,0.19584755015429703,1.5528444054165287,1.3528444054165287,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019632917642593384,6.0,False,0.19114827539931434,0.0,0.19114827539931434,1.743992680815843,1.543992680815843,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019632917642593384,6.0,False,0.18568010942474614,0.0,0.18568010942474614,1.9296727902405892,1.7296727902405893,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019632917642593384,6.0,True,0.17942375281658102,0.1,0.07942375281658101,2.1090965430571704,1.8090965430571704,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09484670162200928,5.8969195783138275,False,0.18858312011176254,0.0,0.18858312011176254,2.297679663168933,1.9976796631689329,0.0656036121196358,5
14,1.5100000000000011,6.231497665649355,-0.4788707019630667,6.128870733989744,5.906027112234365,0.064,0.1336238741874695,4.82488951086998,True,0.14235125113529234,0.1,0.04235125113529234,2.4400309143042254,2.040030914304225,0.07133227547996143,5
15,1.6100000000000012,6.775646855057712,-0.5460275818039116,0.03653126205932565,5.045506584387727,0.128,0.03422949016094208,4.582579791545868,False,0.15410359377778313,0.0,0.15410359377778313,2.5941345080820084,2.194134508082008,0.07637262707892674,5
16,1.7100000000000013,7.254415297955739,-0.5351709058222746,0.29264809948430376,4.638722070988304,0.064,0.035516259074211125,3.988945171236992,True,0.12134852640839494,0.1,0.021348526408394936,2.7154830344904033,2.215483034490403,0.08079087436598188,5
17,1.8100000000000014,7.674091848773364,-0.44167844545562224,0.4509464277198397,4.073937625570355,0.064,-0.38671293258666994,2.936945468187332,False,0.0,0.0,0.0,2.7154830344904033,2.215483034490403,0.08434285937277157,5
18,1.9100000000000015,8.01148464717396,-0.3031775736911547,0.5564154023996079,3.1872239605342756,-0.192,-0.21571049690246583,3.304574102163315,True,0.11471105728745395,0.1,0.01471105728745395,2.8301940917778574,2.230194091777857,0.0874210468137641,5
19,2.010000000000001,8.30387278302837,-0.17096311806712267,0.39540423454171447,3.2324790468334355,-0.192,-0.28500964641571047,2.73086978495121,False,0.0420479977710726,0.0,0.0420479977710726,2.87224208954893,2.2722420895489295,0.09040057277432956,5
20,2.109999999999999,8.586889349770859,-0.0852740559623761,0.16320259142327395,2.7917491896193343,-0.256,-0.18833454847335818,2.9522666931152344,True,0.08402608328816333,0.1,-0.015973916711836678,2.956268172837093,2.2562681728370926,0.09336127380932158,5
21,2.209999999999997,8.8681177911956,-0.06759992452543612,6.260770169513839,2.85365140270908,-0.192,-0.1820351481437683,3.610844485461712,False,0.15512237306708013,0.0,0.15512237306708013,3.1113905459041735,2.411390545904173,0.09668399601642576,5
22,2.3099999999999947,9.1662422595001,-0.09574781332777693,6.129702466067837,3.1456564896174504,-0.192,-0.18022618293762208,3.2183452919125557,True,0.12003406417630685,0.1,0.02003406417630685,3.2314246100804804,2.4314246100804797,0.10000612457970327,5
23,2.4099999999999926,9.47389787127381,-0.1665132855318547,5.979827548507173,3.1736883093935724,-0.192,-0.2826160669326782,3.7572317607700825,False,0.16092848490538536,0.0,0.16092848490538536,3.392353094985866,2.592353094985865,0.10347332268188036,5
24,2.5099999999999905,9.778371109794316,-0.28836294942945506,5.803761652200355,3.398726889532947,-0.256,-0.297574520111084,3.3123390786349773,True,0.11048538420908317,0.1,0.010485384209083168,3.502838479194949,2.6028384791949484,0.10850946705014343,5
25,2.6099999999999883,10.05657173360615,-0.47392131409186217,5.536492742346535,3.3228159157825536,-0.32000000000000006,-0.054886883497238165,3.141847461462021,False,0.09147595933974151,0.0,0.09147595933974151,3.5943144385346906,2.6943144385346898,0.11151551038648233,5
26,2.709999999999986,10.26959296844106,-0.7149892745963063,5.270735940202458,3.163794736257584,-0.064,-0.32373325824737553,5.879022091627121,True,0.0,0.1,-0.1,3.5943144385346906,2.5943144385346897,0.11517899687100341,10
27,2.809999999999984,10.45651176490744,-1.0214645371032012,5.207222102301431,4.106041812616668,-0.32000000000000006,-0.1631449341773987,5.999998211860657,True,0.0,0.1,-0.1,3.5943144385346906,2.4943144385346896,0.12029443513232801,5
28,2.909999999999982,10.639314002213553,-1.4283407837916247,5.027055414170682,4.836430026084513,-0.192,0.04790335595607758,5.999999850988388,False,0.0,0.0,0.0,3.5943144385346906,2.4943144385346896,0.12559362867219157,5
29,3.00999999999998,10.787621664825458,-1.9114672470566378,4.903375395138131,5.285150855136266,0.064,-0.04760001599788666,6.0,True,0.0,0.1,-0.1,3.5943144385346906,2.3943144385346895,0.13120189453164655,5
30,3.1099999999999777,10.913452280984979,-2.438654329221236,4.9216666546251595,5.560826361723668,-0.064,0.13435533046722412,5.999990165233612,False,0.0,0.0,0.0,3.5943144385346906,2.3943144385346895,0.13703799147014897,5
31,3.2099999999999755,11.030189533925876,-2.990826705830207,4.9090218117061495,5.730186155852724,0.128,0.07491928935050965,5.999972581863403,True,0.04531812833039417,0.1,-0.054681871669605836,3.639632566865085,2.3396325668650837,0.1432354459097294,5
32,3.3099999999999734,11.167436731149113,-3.552333554829908,5.044817362827805,5.834227001666531,0.064,-0.06131109595298767,6.0,False,0.07629793484081833,0.0,0.07629793484081833,3.715930501705903,2.415930501705902,0.1491410906056649,5
33,3.4099999999999713,11.346529865545792,-4.1107714188810265,5.109041900500318,5.898155951742848,-0.064,0.004095785319805145,5.999999552965164,True,0.12617165739137273,0.1,0.026171657391372727,3.842102159097276,2.4421021590972747,0.15554642381509187,5
34,3.509999999999969,11.54846618193782,-4.666980378819576,5.065079068557743,5.937431072320909,0.0,-0.07937431931495667,5.999998956918716,False,0.14407575352776572,0.0,0.14407575352776572,3.986177912625042,2.5861779126250406,0.16204502110375332,5
35,3.609999999999967,11.75288788287379,-5.225670209314502,5.0375837354310775,5.961559846072036,-0.064,-0.0691266655921936,5.999999552965164,True,0.18323743960904737,0.1,0.08323743960904736,4.169415352234089,2.669415352234088,0.168314790427697,5
36,3.709999999999965,11.934621149779495,-5.794113560738633,4.926361092205818,5.97638379284035,-0.064,0.051211708784103395,5.999998360872269,False,0.1900381586869485,0.0,0.1900381586869485,4.359453510921037,2.8594535109210364,0.17460998620529025,5
37,3.8099999999999627,12.075246696695048,-6.375322780248932,4.858061717144501,5.985490550611296,0.064,0.04975405931472779,6.0,True,0.19852862393042836,0.1,0.09852862393042836,4.557982134851466,2.9579821348514646,0.180908097924332,5
38,3.9099999999999606,12.19476113793979,-6.9620953717827545,4.924229746763033,5.9910859966424965,0.064,0.044850298762321474,5.999999850988388,False,0.19547666464119356,0.0,0.19547666464119356,4.75345879949266,3.153458799492658,0.18756427558400945,5
39,4.009999999999959,12.326254871371125,-7.546720838539072,5.0010828766285425,5.994523548929025,0.064,0.035036814212799076,5.999999552965164,True,0.19170880026159975,0.1,0.09170880026159975,4.945167599754259,3.2451675997542577,0.19358896239579335,5
40,4.109999999999957,12.48890006988652,-8.123697240732135,5.0717393802886654,5.996635323416808,0.064,-0.10533376932144166,6.0,False,0.1804137283153086,0.0,0.1804137283153086,5.1255813280695675,3.4255813280695664,0.1998777789201229,5
41,4.209999999999955,12.684927402687793,-8.690431326211531,5.102809980072908,5.99793288238885,-0.128,-0.06912167072296142,6.0,True,0.19674407182297876,0.1,0.09674407182297876,5.322325399892546,3.5223253998925452,0.20616780181823247,5
42,4.3099999999999525,12.881049293796718,-9.25725994516851,4.9706787718458125,5.998730048754263,-0.064,-0.01957964152097702,5.999808073043823,False,0.19970554140102567,0.0,0.19970554140102567,5.522030941293572,3.722030941293571,0.21248274714991353,5
43,4.40999999999995,13.041953842132484,-9.835035580386931,4.877209871428287,5.9991457796735395,0.0,-0.018457485735416414,5.999982714653015,True,0.1915300330534929,0.1,0.09153003305349289,5.713560974347065,3.8135609743470638,0.21885596375481928,5
44,4.509999999999948,13.164676937651576,-10.422204132466993,4.85445114174709,5.999468536546239,0.0,0.12081903219223022,6.0,False,0.1779862501261708,0.0,0.1779862501261708,5.891547224473236,3.9915472244732344,0.2251550143931722,5
45,4.609999999999946,13.267004507511155,-11.013365369249199,4.885143188417928,5.999673490917242,0.128,0.0834548592567444,5.999999403953552,True,0.18773910021901752,0.1,0.08773910021901751,6.079286324692253,4.0792863246922515,0.23146545640416905,5
46,4.709999999999944,13.389790036727769,-11.600527405841456,5.030650370258645,5.999799176514033,0.064,-0.07201297283172607,5.996311962604523,False,0.18487245580102388,0.0,0.18487245580102388,6.264158780493277,4.2641587804932755,0.23777619534768393,5
47,4.809999999999942,13.559081467633623,-12.175794499744745,5.100580187443409,5.996734880743656,-0.064,-0.0249301940202713,5.99961718916893,True,0.19718015836977637,0.1,0.09718015836977636,6.4613389388630535,4.361338938863052,0.24407336153838968,5
48,4.90999999999994,13.74990388113554,-12.744350365770549,5.024072269513432,5.997846418528918,0.0,0.07217069864273072,5.999997317790985,False,0.18182070966279512,0.0,0.18182070966279512,6.643159648525849,4.543159648525847,0.2507298391487573,5
49,5.009999999999938,13.93911268291125,-13.313550292486598,5.032275839161503,5.998675894577047,0.064,0.005398499965667725,5.999985992908478,True,0.19996537434825815,0.1,0.09996537434825814,6.843125022874107,4.643125022874106,0.2571014912784104,5
50,5.1099999999999355,14.1400889690986,-13.87874664933983,5.114802154045458,5.999181122881217,0.0,-0.11460671424865723,5.999983161687851,False,0.17571529070833866,0.0,0.17571529070833866,7.018840313582445,4.818840313582444,0.2633909678001693,5
51,5.209999999999933,14.358254090802111,-14.437599189995018,5.0938322270799485,5.999490422340984,-0.128,-0.10062661170959473,5.999979138374329,True,0.16660202908314972,0.1,0.06660202908314972,7.185442342665595,4.885442342665594,0.2696815253366896,5
