step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025811079144477847,6.0,True,0.19126077225509228,0.1,0.09126077225509227,0.19126077225509228,-0.008739227744907735,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01972123235464096,6.0,False,0.19017329062321028,0.0,0.19017329062321028,0.38143406287830256,0.18143406287830255,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019511264562606812,6.0,False,0.1910584981047711,0.0,0.1910584981047711,0.5724925609830737,0.37249256098307365,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019511264562606812,6.0,False,0.19258197723059226,0.0,0.19258197723059226,0.7650745382136659,0.5650745382136659,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019511264562606812,6.0,False,0.1946889590673499,0.0,0.1946889590673499,0.9597634972810158,0.7597634972810159,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019511264562606812,6.0,False,0.1969021345135726,0.0,0.1969021345135726,1.1566656317945885,0.9566656317945885,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019511264562606812,6.0,False,0.19983799465959787,0.0,0.19983799465959787,1.3565036264541863,1.1565036264541864,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019511264562606812,6.0,False,0.19587796342429367,0.0,0.19587796342429367,1.55238158987848,1.3523815898784801,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019511264562606812,6.0,False,0.19117868866931098,0.0,0.19117868866931098,1.743560278547791,1.543560278547791,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019511264562606812,6.0,False,0.18571052269474278,0.0,0.18571052269474278,1.929270801242534,1.729270801242534,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019511264562606812,6.0,True,0.17945416608657766,0.1,0.07945416608657765,2.1087249673291115,1.8087249673291117,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09729602336883546,5.905814230442047,False,0.18708132446223402,0.0,0.18708132446223402,2.2958062917913455,1.9958062917913457,0.06560959112902873,5
14,1.5100000000000011,6.232065594485452,-0.478330209251131,6.136128433771695,5.91384304942742,0.128,0.1340547561645508,4.8243767619133,True,0.1414580102530818,0.1,0.041458010253081795,2.4372643020444276,2.0372643020444277,0.07135499866967382,5
15,1.6100000000000012,6.777805265228643,-0.5374534774742662,0.09903700042701336,5.04941676286604,0.128,-0.07769570350646973,4.850579708814621,False,0.1591014598557703,0.0,0.1591014598557703,2.5963657619001976,2.196365761900198,0.07653913369178444,5
16,1.7100000000000013,7.270231280274608,-0.5067997782151834,0.31992052470221966,4.874694030181798,-0.064,-0.0537532389163971,4.1339432299137115,True,0.1539476906344319,0.1,0.05394769063443189,2.7503134525346296,2.25031345253463,0.08118886555586576,5
17,1.8100000000000014,7.7118958825846,-0.4151479749569866,0.3198634231675867,4.237955811705779,-0.064,-0.2716273307800293,3.2363206185400486,False,0.05302775743939592,0.0,0.05302775743939592,2.8033412099740254,2.303341209974026,0.08509052243556073,5
18,1.9100000000000015,8.082503002412793,-0.3211642813282805,0.22199190141431252,3.4216839475959926,-0.256,-0.06067737340927124,2.546422317624092,True,0.03525505040269519,0.1,-0.06474494959730481,2.8385962603767205,2.238596260376721,0.08824935254893401,5
19,2.010000000000001,8.382551152837374,-0.2846959824394305,6.240404585197481,2.685978929072796,-0.064,0.14984954595565797,3.9019510000944138,False,0.14063633448040957,0.0,0.14063633448040957,2.9792325948571303,2.3792325948571307,0.09131734614796445,5
20,2.109999999999999,8.673971005081503,-0.2920813947308787,6.233864801819108,3.1549082396603,0.128,0.11110087633132935,3.6168135553598404,True,0.12682027138498347,0.1,0.02682027138498347,3.1060528662421136,2.4060528662421143,0.0947297184553801,5
21,2.209999999999997,8.998102396341018,-0.28912901803540075,0.05059776988647907,3.3330381049833644,0.128,-0.26944618225097655,4.191191703081131,False,0.15044663619012005,0.0,0.15044663619012005,3.256499502432234,2.5564995024322346,0.09888321224985377,5
22,2.3099999999999947,9.346382246982671,-0.26021876879370787,0.11385010377008396,3.6639777578950286,-0.128,-0.2507533073425293,3.0459511503577232,True,0.1012807869327303,0.1,0.0012807869327302879,3.357780289364964,2.557780289364965,0.10236776817988236,5
23,2.4099999999999926,9.680188240727658,-0.24811295887635712,6.21827802416818,3.125071822922833,-0.256,-0.2360801935195923,4.135741278529167,False,0.16842522880790553,0.0,0.16842522880790553,3.5262055181728695,2.7262055181728706,0.10647572815889433,5
24,2.5099999999999905,10.007387869187122,-0.2987285685811975,6.0273174237054405,3.5148279220502947,-0.256,-0.388681960105896,3.195930052548647,True,0.10292416762615053,0.1,0.0029241676261505256,3.62912968579902,2.729129685799021,0.10859189563386498,10
25,2.6099999999999883,10.319240478565849,-0.41632575015617135,5.736430253175227,3.234604965256227,-0.3840000000000001,-0.3978530645370484,3.3903744760900736,True,0.10891200061599696,0.1,0.008912000615996951,3.738041686415017,2.738041686415018,0.11135130012151713,10
26,2.709999999999986,10.568774151901373,-0.6241157803801242,5.37956690022469,3.294676155266783,-0.3840000000000001,-0.2311046361923218,3.2800713405013084,True,0.13126261225606423,0.1,0.03126261225606422,3.8693042986710813,2.7693042986710825,0.11470818441224084,5
27,2.809999999999984,10.736357416443798,-0.9054053932345781,5.058160701788621,3.281842565680855,-0.256,-0.10561978816986084,5.999999850988388,False,0.0,0.0,0.0,3.8693042986710813,2.7693042986710825,0.1196741069075201,5
28,2.909999999999982,10.844460988749274,-1.2598887511216226,4.934276701633813,4.224361653798128,-0.128,-0.1770925521850586,6.0,True,0.0,0.1,-0.1,3.8693042986710813,2.6693042986710824,0.12435609882923139,5
29,3.00999999999998,10.934002088772232,-1.7068534190353797,4.840050610898991,4.909121514143948,-0.192,0.18808884620666505,6.0,False,0.0,0.0,0.0,3.8693042986710813,2.6693042986710824,0.1294386822015928,5
30,3.1099999999999777,10.984993782848882,-2.2156319334958883,4.711194495786536,5.329809545142421,0.064,0.10381720066070557,5.999993145465851,True,0.0008996006145161883,0.1,-0.09910039938548382,3.8702038992855976,2.5702038992855987,0.13471117302662472,5
31,3.2099999999999755,11.015257495810749,-2.760432727164395,4.794353780482796,5.588260163504634,0.128,0.10031713247299195,5.999999850988388,False,0.03463476865163029,0.0,0.03463476865163029,3.904838667937228,2.604838667937229,0.1403508786756066,5
32,3.3099999999999734,11.075780323548093,-3.3236130709261653,4.940113423060451,5.747044080006149,0.128,0.09127214550971985,5.999999850988388,True,0.056161866181923564,0.1,-0.04383813381807644,3.9610005341191514,2.5610005341191524,0.14681552880070953,5
33,3.4099999999999713,11.197317821120714,-3.889902462896819,5.0681321768641645,5.844594326531279,0.064,-0.08493577241897583,5.999999701976776,False,0.08087960843853009,0.0,0.08087960843853009,4.041880142557681,2.6418801425576826,0.15247124422878666,5
34,3.509999999999969,11.378125710700372,-4.448630730904275,5.118273927786525,5.90452509081933,-0.064,-0.013665302097797394,5.999998211860657,True,0.14442757482263063,0.1,0.04442757482263063,4.186307717380312,2.686307717380313,0.15935475083664993,5
35,3.609999999999967,11.579390436094501,-5.005639755460947,5.039270161451537,5.941343489774771,0.0,0.017168121039867403,5.9999986588954926,False,0.17995899283098976,0.0,0.17995899283098976,4.366266710211302,2.866266710211303,0.16559567326366625,5
36,3.709999999999965,11.775287273106716,-5.567717158201243,5.025233034081417,5.963963358005021,0.0,0.02692854404449463,5.999999552965164,True,0.19328902561608052,0.1,0.09328902561608052,4.559555735827383,2.9595557358273834,0.17185990189268394,5
37,3.8099999999999627,11.967639459219786,-6.132961906623403,5.049462183865574,5.977860410792311,0.0,-0.08056442737579346,5.999999850988388,False,0.18471387435692893,0.0,0.18471387435692893,4.744269610184311,3.1442696101843124,0.17813432467757193,5
38,3.9099999999999606,12.162036658531033,-6.698694937432917,5.033163647353389,5.9863982980311325,-0.064,-0.07680677175521851,5.999999850988388,True,0.1875056683009632,0.1,0.08750566830096321,4.931775278485274,3.2317752784852756,0.18443257251181763,5
39,4.009999999999959,12.338074182739977,-7.27105251348101,4.920043844223026,5.991643621507853,-0.064,0.06793802976608276,5.99995231628418,False,0.18530753367430852,0.0,0.18530753367430852,5.117082812159582,3.417082812159584,0.19080321530071764,5
40,4.109999999999957,12.474600649627796,-7.854518217323196,4.8535313820554915,5.994847799141695,0.064,0.02259197235107422,5.999998509883881,True,0.19591207682342066,0.1,0.09591207682342065,5.3129948889830025,3.512994888983005,0.19710905095437697,5
41,4.209999999999955,12.593695785638522,-8.442151579572506,4.928837932291176,5.996834127031067,0.0,0.021000438928604127,5.999974370002747,False,0.19892654728995648,0.0,0.19892654728995648,5.511921436272959,3.7119214362729616,0.20341950480893323,5
42,4.3099999999999525,12.720212900801608,-9.028382096314301,4.961313618055873,5.998045135085347,0.0,0.020827576518058777,5.9999357759952545,True,0.19841695918154742,0.1,0.09841695918154741,5.710338395454507,3.810338395454509,0.20973720822711597,5
43,4.40999999999995,12.861909351175731,-9.611229824553938,4.983871544846833,5.9987742447084855,0.0,-0.019389861822128297,5.999932497739792,False,0.19324139378091656,0.0,0.19324139378091656,5.903579789235423,4.003579789235426,0.2161149386256468,5
44,4.509999999999948,13.015920076493835,-10.19101837968458,4.988208132328189,5.999220915161204,0.0,0.00018595604924485088,5.999762028455734,True,0.19912488982564006,0.1,0.09912488982564005,6.1027046790610635,4.102704679061066,0.22242937185569067,5
45,4.609999999999946,13.17404143180451,-10.76973717748258,4.981278345292907,5.999429590911412,0.0,0.020318737626075747,5.9988627433776855,False,0.19614110730556336,0.0,0.19614110730556336,6.298845786366627,4.29884578636663,0.22874244097436192,5
46,4.709999999999944,13.336268506454875,-11.347295979724475,5.003014481463793,5.998931488831895,0.0,-0.0076059199869632724,5.998604357242584,True,0.19942368303256514,0.1,0.09942368303256513,6.498269469399192,4.398269469399195,0.2353274287122531,5
47,4.809999999999942,13.50514474006325,-11.922908304446068,5.009408009430665,5.9986440307144715,0.0,0.017249280214309694,5.9999745190143585,False,0.1939556039040886,0.0,0.1939556039040886,6.69222507330328,4.5922250733032834,0.24131924145386247,5
48,4.90999999999994,13.676496283145271,-12.497804361995092,5.00331899727531,5.999157122236949,0.0,-0.012257903069257737,5.999960511922836,True,0.19629203954438537,0.1,0.09629203954438537,6.888517112847666,4.688517112847669,0.24767951953503126,5
49,5.009999999999938,13.84979245447014,-13.072160875504562,5.007746174386367,5.999466942651838,0.0,0.08188972473144532,5.999994784593582,False,0.18230985135106592,0.0,0.18230985135106592,7.070826964198732,4.870826964198735,0.2540435422418739,5
50,5.1099999999999355,14.024656461836713,-13.646060809604483,5.026559956516838,5.999670500417466,0.064,0.031791704893112185,5.99994158744812,True,0.19705675297124156,0.1,0.09705675297124156,7.2678837171699735,4.967883717169976,0.26062456330707245,5
