control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.03,-0.03,0.0,-0.03,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.03,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026156440377235413,6.0,True,0.19134711256328168,0.03,0.16134711256328169,0.19134711256328168,0.1313471125632817,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01878751516342163,6.0,False,0.18993986132540547,0.0,0.18993986132540547,0.38128697388868715,0.32128697388868716,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018335096538066864,6.0,False,0.19076445609863613,0.0,0.19076445609863613,0.5720514299873233,0.5120514299873233,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018335096538066864,6.0,False,0.19228793522445728,0.0,0.19228793522445728,0.7643393652117806,0.7043393652117806,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018335096538066864,6.0,False,0.1943949170612149,0.0,0.1943949170612149,0.9587342822729955,0.8987342822729956,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018335096538066864,6.0,False,0.1966080925074376,0.0,0.1966080925074376,1.155342374780433,1.0953423747804332,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018335096538066864,6.0,False,0.19986796333426718,0.0,0.19986796333426718,1.3552103381147003,1.2952103381147004,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018335096538066864,6.0,False,0.19617200543042868,0.0,0.19617200543042868,1.551382343545129,1.491382343545129,0.04084130473500443,1
