step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02550769150257111,6.0,True,0.1911849253446156,0.1,0.09118492534461559,0.1911849253446156,-0.00881507465538442,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018780504167079926,6.0,False,0.18993810857632004,0.0,0.18993810857632004,0.3811230339209356,0.18112303392093562,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018057943880558015,6.0,False,0.1906951679342589,0.0,0.1906951679342589,0.5718182018551945,0.37181820185519454,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018057943880558015,6.0,False,0.19221864706008004,0.0,0.19221864706008004,0.7640368489152746,0.5640368489152746,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018057943880558015,6.0,False,0.1943256288968377,0.0,0.1943256288968377,0.9583624778121123,0.7583624778121123,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018057943880558015,6.0,False,0.1965388043430604,0.0,0.1965388043430604,1.1549012821551727,0.9549012821551727,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018057943880558015,6.0,False,0.19979867516988997,0.0,0.19979867516988997,1.3546999573250627,1.1546999573250627,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018057943880558015,6.0,False,0.19624129359480588,0.0,0.19624129359480588,1.5509412509198686,1.3509412509198686,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018057943880558015,6.0,False,0.1915420188398232,0.0,0.1915420188398232,1.7424832697596917,1.5424832697596917,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018057943880558015,6.0,False,0.18607385286525496,0.0,0.18607385286525496,1.9285571226249467,1.7285571226249468,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018057943880558015,6.0,True,0.17981749625708987,0.1,0.07981749625708986,2.1083746188820367,1.8083746188820367,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09528930187225343,5.9045175313949585,False,0.1877126747410884,0.0,0.1877126747410884,2.296087293623125,1.996087293623125,0.06560785548344741,5
14,1.5100000000000011,6.231900730523867,-0.47893883592383873,6.128953558591841,5.912703609889568,0.064,0.1316835880279541,4.82878765463829,True,0.14321866876327255,0.1,0.043218668763272544,2.4393059623863973,2.039305962386398,0.07134334060169945,5
15,1.6100000000000012,6.776697899017831,-0.5461735788067631,0.03683882735857297,5.050880165867284,0.128,0.03400446772575379,4.58258418738842,False,0.15406160368184804,0.0,0.15406160368184804,2.5933675660682454,2.193367566068246,0.07638624341010047,5
16,1.7100000000000013,7.255708673932799,-0.535254789103251,0.29446141421151883,4.639377624476237,0.064,0.03589977622032166,3.9775573313236237,True,0.11997223462596049,0.1,0.019972234625960483,2.713339800694206,2.2133398006942064,0.08079941910634562,5
17,1.8100000000000014,7.674903488985078,-0.4413962886783762,0.45505198513030226,4.0647770463487936,0.064,-0.387644362449646,2.9495008140802383,False,0.0,0.0,0.0,2.713339800694206,2.2133398006942064,0.08433881083974423,5
18,1.9100000000000015,8.011100088713015,-0.3021152890955465,0.5616624804905107,3.1882471200488904,-0.192,-0.2160188913345337,3.3114892467856407,True,0.1157490719654739,0.1,0.0157490719654739,2.82908887265968,2.2290888726596805,0.08741202598294061,5
19,2.010000000000001,8.30301592035873,-0.16834723251848469,0.4003945489233029,3.2357744004061173,-0.192,-0.294251298904419,2.666875407099724,False,0.033847902745232666,0.0,0.033847902745232666,2.8629367754049126,2.262936775404913,0.09036085747597954,5
20,2.109999999999999,8.583116908270117,-0.08264009061680573,0.1579253465261001,2.7378322175578504,-0.32000000000000006,-0.2040116310119629,2.890077069401741,True,0.07376479689797533,0.1,-0.02623520310202468,2.936701572302888,2.2367015723028882,0.09326524034493933,5
21,2.209999999999997,8.858995849738612,-0.07205248627907401,6.227110013605105,2.796544152738789,-0.192,-0.17106534242630006,3.8598881885409355,False,0.17989825575399834,0.0,0.17989825575399834,3.1165998280568865,2.416599828056887,0.09661099947021148,5
22,2.3099999999999947,9.155690763856306,-0.11315006095347901,6.0894243777071795,3.2066137567282134,-0.192,-0.1862804412841797,3.2761224396526814,True,0.12026019576478898,0.1,0.020260195764788977,3.2368600238216754,2.4368600238216755,0.09999014358845547,5
23,2.4099999999999926,9.466118616805483,-0.19766930590646875,5.938472231486443,3.233419190455183,-0.192,-0.31914992332458497,4.224884793162346,False,0.14123871841988164,0.0,0.14123871841988164,3.378098742241557,2.5780987422415573,0.10359468487627486,5
24,2.5099999999999905,9.778166911870434,-0.3367102203998459,5.764317961188531,3.6157694866738113,-0.32000000000000006,-0.343665885925293,3.4576628440991044,True,0.10796825736177496,0.1,0.00796825736177495,3.486066999603332,2.5860669996033323,0.1092585792797823,5
25,2.6099999999999883,10.061086444281411,-0.5461385211426679,5.448086100066016,3.4768375115549297,-0.32000000000000006,-0.05783891677856445,5.945515394210815,False,0.0,0.0,0.0,3.486066999603332,2.5860669996033323,0.11318113342542208,5
26,2.709999999999986,10.300075447305872,-0.8535133743201022,5.263447063222608,4.383242167833813,-0.064,-0.23668556213378908,3.578014279715717,True,0.13049109842964524,0.1,0.03049109842964523,3.6165580980329777,2.6165580980329777,0.11710025450306608,5
27,2.809999999999984,10.503876996390925,-1.1977351436893622,5.104891991829148,3.697820578939273,-0.256,-0.04536794722080231,6.0,False,0.0,0.0,0.0,3.6165580980329777,2.6165580980329777,0.12145751018495324,5
28,2.909999999999982,10.644166237850472,-1.5837944280416307,4.967627166720509,4.565314677281426,-0.064,-0.12609336376190186,6.0,True,0.0,0.1,-0.1,3.6165580980329777,2.5165580980329776,0.12660392618240723,5
29,3.00999999999998,10.767199770798387,-2.0514356461427656,4.914552378920546,5.118588897409852,-0.128,0.14217963218688964,5.999995231628418,False,0.0,0.0,0.0,3.6165580980329777,2.5165580980329776,0.13222460717902,5
30,3.1099999999999777,10.867404199025959,-2.5702890331245603,4.8390606622917325,5.458495770686404,0.128,0.0881730318069458,5.999875575304031,True,0.01546001670074068,0.1,-0.08453998329925932,3.6320181147337185,2.4320181147337183,0.13789842431214291,5
31,3.2099999999999755,10.967622084136227,-3.117243900515524,4.945279378688307,5.66727429824917,0.064,0.12464081048965454,5.999789148569107,False,0.0358936289119903,0.0,0.0358936289119903,3.6679117436457087,2.4679117436457085,0.14431205789785698,5
32,3.3099999999999734,11.1033487283159,-3.673767251765911,5.064717001022952,5.795505828591501,0.128,0.14097718000411988,5.999870657920837,True,0.06565388321571035,0.1,-0.03434611678428966,3.7335656268614192,2.433565626861419,0.1499758983978828,5
33,3.4099999999999713,11.300475741658078,-4.222454277586982,5.224861992211677,5.8743173908054445,0.128,-0.14781391620635986,5.994188100099564,False,0.1080924224035055,0.0,0.1080924224035055,3.841658049264925,2.5416580492649246,0.15623077031227675,5
34,3.509999999999969,11.57283835055604,-4.7450441307808955,5.363821644114895,5.920544512635389,-0.128,-0.0027464166283607486,5.998495280742645,True,0.13810737249852917,0.1,0.03810737249852916,3.979765421763454,2.5797654217634536,0.16263393383778144,5
35,3.609999999999967,11.883711077869364,-5.250625668607308,5.262803501162887,5.950605564874517,0.0,-0.1937636137008667,5.8173728585243225,False,0.1696290267787876,0.0,0.1696290267787876,4.149394448542242,2.7493944485422412,0.1685509657230463,5
36,3.709999999999965,12.18705736595494,-5.754128394630724,5.178271483732926,5.833530894625162,-0.192,-0.1610234618186951,5.106688499450684,True,0.11054422695003058,0.1,0.010544226950030572,4.259938675492272,2.759938675492272,0.17421053815616247,5
37,3.8099999999999627,12.414537744634906,-6.251389662647061,4.8270423217953216,5.207524779605902,-0.192,0.07996311187744141,5.997216463088989,False,0.16613170765430033,0.0,0.16613170765430033,4.426070383146572,2.9260703831465724,0.17982694804423455,5
38,3.9099999999999606,12.514549586026707,-6.776291951435196,4.656451951733315,5.512062676106509,0.064,0.001029885560274124,5.999990016222,True,0.19364921856655787,0.1,0.09364921856655786,4.61971960171313,3.0197196017131303,0.18561389818306043,5
39,4.009999999999959,12.540880070492651,-7.3360149888502635,4.724351607720111,5.700227714325618,0.0,0.14455939531326295,6.0,False,0.17304018845081318,0.0,0.17304018845081318,4.792759790163943,3.1927597901639433,0.19160278688031585,5
40,4.109999999999957,12.560462197569668,-7.91133920775373,4.795540767326054,5.815832352462105,0.128,0.09053843617439271,5.999999850988388,True,0.18919341889568791,0.1,0.08919341889568791,4.981953209059632,3.281953209059631,0.1976983247732597,10
41,4.209999999999955,12.620739637271637,-8.49308692351517,4.950512243507232,5.886854985444125,0.064,-0.06599411964416504,5.996089339256287,True,0.18025392086069952,0.1,0.08025392086069952,5.162207129920331,3.3622071299203307,0.20390905579207286,5
42,4.3099999999999525,12.736712800832269,-9.072189283974563,5.009577450829453,5.928980287041367,-0.064,-0.043204730749130255,5.999999850988388,False,0.19100493246037942,0.0,0.19100493246037942,5.3532120623807105,3.55321206238071,0.21016759107734556,5
43,4.40999999999995,12.873616619628741,-9.65044199424758,4.917031191743952,5.956368379213518,-0.064,-0.04272575974464417,6.0,True,0.18085341573608693,0.1,0.08085341573608693,5.534065478116798,3.634065478116797,0.2165036424739064,5
44,4.509999999999948,12.993864494278634,-10.234590490303049,4.839937336718966,5.973194543516805,-0.064,0.15350630283355715,6.0,False,0.17979231803358448,0.0,0.17979231803358448,5.713857796150382,3.8138577961503812,0.22276877643135895,5
45,4.609999999999946,13.083389527043746,-10.825631534000824,4.808012593267429,5.983531840341466,0.128,0.09040947556495667,5.999998062849045,True,0.19646239332354426,0.1,0.09646239332354425,5.910320189473926,3.9103201894739255,0.22904671590513917,5
46,4.709999999999944,13.177228839040858,-11.416847797276974,4.957213218596552,5.989881899321005,0.064,0.014919959008693695,5.999997019767761,False,0.1884409144369395,0.0,0.1884409144369395,6.098761103910865,4.098761103910865,0.23535499579207408,5
47,4.809999999999942,13.311362833199887,-12.000663531545374,5.051116894167351,5.993782709685524,0.0,0.10920342206954957,5.999999850988388,True,0.18234153593903374,0.1,0.08234153593903373,6.281102639849899,4.181102639849899,0.24170988287768794,5
48,4.90999999999994,13.488475203305251,-12.573249469370618,5.103769693100344,5.996180297471013,0.128,-0.08234968185424806,6.0,False,0.17326624880094693,0.0,0.17326624880094693,6.454368888650846,4.354368888650846,0.24791198705335574,5
49,5.009999999999938,13.713141515077552,-13.129084784587539,5.21784205163873,5.997653333337752,-0.064,-0.018679891526699067,6.0,True,0.19884849204605745,0.1,0.09884849204605745,6.653217380696903,4.453217380696904,0.25416835175947017,5
50,5.1099999999999355,13.966099734803244,-13.672920150412427,5.16342882924208,5.998558305422499,0.0,-0.08315898776054383,5.99999925494194,False,0.1821403726032404,0.0,0.1821403726032404,6.835357753300143,4.635357753300144,0.2606571775376075,5
51,5.209999999999933,14.22007031963662,-14.216365828305394,5.105224972585411,5.999113995376936,-0.064,-0.07942233085632325,5.999876618385315,True,0.17947017053764294,0.1,0.07947017053764294,7.014827923837786,4.714827923837787,0.2669526211205035,10
