control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02648034989833832,6.0,True,0.1914280899435574,0.1,0.09142808994355739,0.1914280899435574,-0.008571910056442616,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01880459636449814,6.0,False,0.18994413162567458,0.0,0.18994413162567458,0.381372221569232,0.18137222156923197,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019099934399127962,6.0,False,0.1909556655639014,0.0,0.1909556655639014,0.5723278871331334,0.37232788713313336,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019099934399127962,6.0,False,0.19247914468972255,0.0,0.19247914468972255,0.7648070318228559,0.564807031822856,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019099934399127962,6.0,False,0.1945861265264802,0.0,0.1945861265264802,0.9593931583493361,0.7593931583493362,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019099934399127962,6.0,False,0.1967993019727029,0.0,0.1967993019727029,1.156192460322039,0.9561924603220391,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019099934399127962,6.0,False,0.19994082720046757,0.0,0.19994082720046757,1.3561332875225065,1.1561332875225068,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019099934399127962,6.0,False,0.19598079596516338,0.0,0.19598079596516338,1.5521140834876699,1.3521140834876701,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019099934399127962,6.0,False,0.1912815212101807,0.0,0.1912815212101807,1.7433956046978505,1.5433956046978508,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019099934399127962,6.0,False,0.1858133552356125,0.0,0.1858133552356125,1.929208959933463,1.7292089599334632,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019099934399127962,6.0,True,0.1795569986274474,0.1,0.07955699862744739,2.10876595856091,1.8087659585609106,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0986959457397461,5.893698841333389,False,0.18794288278037216,0.0,0.18794288278037216,2.296708841341282,1.9967088413412828,0.06560282677780324,5
14,1.5100000000000011,6.231423068296584,-0.4782203018256701,6.136012315236141,5.903196975924188,0.128,0.13352460861206056,4.854644000530243,True,0.14462726477120189,0.1,0.04462726477120188,2.441336106112484,2.041336106112485,0.07134050765760115,5
15,1.6100000000000012,6.776428805838889,-0.5372125722669973,0.09722576983538357,5.060183956561515,0.128,-0.07976897954940797,4.841558545827866,False,0.15754665376601462,0.0,0.15754665376601462,2.5988827598784985,2.1988827598784995,0.07652534711762082,5
16,1.7100000000000013,7.2689217334075655,-0.5071026980303127,0.3181013988565678,4.868072735743891,-0.064,-0.055828493833541874,4.1091708317399025,True,0.15215144769328265,0.1,0.05215144769328264,2.7510342075717813,2.251034207571782,0.08116446442993311,5
17,1.8100000000000014,7.709578090097639,-0.4164903060625481,0.32008240340787725,4.2173286322050645,-0.064,-0.27280707359313966,3.248950321227312,False,0.05397570581158065,0.0,0.05397570581158065,2.805009913383362,2.305009913383363,0.08504938496348262,5
18,1.9100000000000015,8.078595472736561,-0.3230963311092946,0.22434956318596508,3.420594298655191,-0.256,-0.06373900771141053,2.5510477125644684,True,0.0363768959979939,0.1,-0.0636231040020061,2.8413868093813557,2.241386809381357,0.08820789560181472,5
19,2.010000000000001,8.378613277149562,-0.2861494407130607,6.245084863753821,2.6889926165983478,-0.064,0.14889197349548342,3.906741388142109,False,0.1411298952000419,0.0,0.1411298952000419,2.9825167045813976,2.382516704581399,0.0912797264211696,5
20,2.109999999999999,8.670397615871211,-0.29236940641098524,6.238424683741883,3.158607096665336,0.128,0.10947195291519166,3.6248151808977127,True,0.12769036721669735,0.1,0.027690367216697348,3.110207071798095,2.410207071798096,0.09469667475602754,5
21,2.209999999999997,8.994963670762854,-0.28797116955208313,0.055152893482194515,3.3383962881602804,0.128,-0.26922242641448973,4.157452195882797,False,0.1542838556753138,0.0,0.1542838556753138,3.2644909274734086,2.56449092747341,0.09884170358559045,5
22,2.3099999999999947,9.342905885084475,-0.25749622459902655,0.11880652876046377,3.6542582485573245,-0.128,-0.2544185876846314,3.0641862228512764,True,0.10356966735790196,0.1,0.0035696673579019567,3.3680605948313107,2.5680605948313118,0.1023216619215244,5
23,2.4099999999999926,9.676759763659627,-0.24376972809758282,6.224647142113288,3.1383139367263175,-0.256,-0.23833947181701662,4.08348473161459,False,0.1736619326908014,0.0,0.1736619326908014,3.5417225275221123,2.7417225275221133,0.10640249148439555,5
24,2.5099999999999905,10.00433210353138,-0.2924788028957889,6.0316153383141335,3.502811033162113,-0.256,-0.387929105758667,3.1557536721229553,True,0.0996270389881877,0.1,-0.0003729610118123061,3.6413495665103,2.741349566510301,0.1084927085174518,5
25,2.6099999999999883,10.314078555376758,-0.40790476231447326,5.738627354315601,3.197843677815649,-0.3840000000000001,-0.3975707530975342,3.478991011157632,False,0.11824149930954864,0.0,0.11824149930954864,3.7595910658198486,2.8595910658198496,0.11123749895183302,5
26,2.709999999999986,10.563046260239288,-0.6144054298186002,5.390262363822408,3.3062657611343926,-0.3840000000000001,-0.3908987045288086,4.921069353818893,True,0.06205197592214419,0.1,-0.037948024077855816,3.821643041741993,2.8216430417419938,0.11490794384910573,10
27,2.809999999999984,10.75121479102041,-0.9212495816060571,5.102888618531066,3.9290010636118335,-0.3840000000000001,-0.15273592472076417,6.0,True,0.0,0.1,-0.1,3.821643041741993,2.7216430417419937,0.12052277567564516,5
28,2.909999999999982,10.878186194766919,-1.3331537739679946,4.86498838201355,4.72548660945372,-0.128,0.0971879005432129,6.0,False,0.0,0.0,0.0,3.821643041741993,2.7216430417419937,0.1255518142518618,5
29,3.00999999999998,10.954141334651386,-1.8237672716089262,4.785759252740053,5.216991883140869,0.128,0.09017893075942994,5.999982714653015,True,0.0,0.1,-0.1,3.821643041741993,2.6216430417419936,0.13093883072955315,5
30,3.1099999999999777,11.02336199300498,-2.355762696547823,4.887663250828809,5.518945652941557,0.064,0.11059744358062745,5.999917149543762,False,0.0,0.0,0.0,3.821643041741993,2.6216430417419936,0.13642784398770055,5
31,3.2099999999999755,11.126228210970119,-2.907077108812417,4.999294398822508,5.704428229136272,0.128,0.08244057297706604,5.9999164044857025,True,0.0141175830475129,0.1,-0.0858824169524871,3.835760624789506,2.5357606247895066,0.14259809447125918,5
32,3.3099999999999734,11.284864438231722,-3.46057308901305,5.122912782183637,5.818380736480417,0.064,-0.15158907175064087,5.9999988079071045,False,0.05813023676874804,0.0,0.05813023676874804,3.893890861558254,2.5938908615582545,0.1488633318808143,5
33,3.4099999999999713,11.498104423865948,-4.005486101399849,5.17101208140318,5.888420204535629,-0.128,0.01367315948009491,6.0,True,0.09434525026992702,0.1,-0.005654749730072989,3.988236111828181,2.5882361118281816,0.15503428115833834,5
34,3.509999999999969,11.721457350565727,-4.552592118989491,5.041330370897425,5.931450005802891,0.0,-0.028419095277786258,5.99999612569809,False,0.14865438981678164,0.0,0.14865438981678164,4.136890501644963,2.736890501644963,0.1613081089553135,5
35,3.609999999999967,11.929775625944863,-5.109297548980571,5.0271020251207075,5.957884235265825,0.0,-0.09962185025215149,6.0,True,0.1886467683804177,0.1,0.08864676838041768,4.3255372700253805,2.825537270025381,0.1675695251954873,5
36,3.709999999999965,12.118706287762883,-5.675122884013181,4.978541473570822,5.974125822545924,-0.128,-0.12441701889038087,6.0,False,0.1869117050740297,0.0,0.1869117050740297,4.51244897509941,3.0124489750994106,0.1738615679930333,5
37,3.8099999999999627,12.268413199746613,-6.253753047028738,4.825113431336763,5.984103979515735,-0.128,-0.12449179887771607,6.0,True,0.17167396926609946,0.1,0.07167396926609945,4.68412294436551,3.08412294436551,0.1801233080921637,5
38,3.9099999999999606,12.35018430794685,-6.846400227852705,4.66220110341575,5.990234144923653,-0.128,0.17515848875045778,6.0,False,0.17396756524562218,0.0,0.17396756524562218,4.858090509611132,3.258090509611132,0.18624115107825803,5
39,4.009999999999959,12.349767806110469,-7.445207928393288,4.540481514787088,5.994000264061901,0.128,0.1613416910171509,6.0,True,0.19908984363463883,0.1,0.09908984363463882,5.05718035324577,3.357180353245771,0.19232622597017987,10
40,4.109999999999957,12.314481702923647,-8.043666752291083,4.7120308643822035,5.996314011313346,0.192,0.3264365673065186,6.0,True,0.15634683194607624,0.1,0.05634683194607623,5.213527185191847,3.413527185191847,0.19849610315459684,10
41,4.209999999999955,12.337372347396181,-8.642039965298435,5.035381538427553,5.997735481571469,0.32000000000000006,-0.2691670417785645,6.0,True,0.11557432583922192,0.1,0.015574325839221914,5.329101511031069,3.4291015110310687,0.20477674754413988,5
42,4.3099999999999525,12.513814766595187,-9.212870192962674,5.461474476352158,5.998608773886983,0.064,-0.3873637199401856,5.97007817029953,False,0.1283154221132859,0.0,0.1283154221132859,5.457416933144355,3.5574169331443546,0.21074141292792825,5
43,4.40999999999995,12.835549700832296,-9.71614195456835,5.526152005599903,5.9735382705659985,-0.256,-0.2755294322967529,5.4706737995147705,True,0.12503995852790104,0.1,0.02503995852790103,5.582456891672256,3.5824568916722557,0.21637567411028547,10
44,4.509999999999948,13.169708902007125,-10.178099732071733,5.161937283416021,5.53174118609157,-0.256,-0.12433528900146484,6.0,True,0.1945871038158042,0.1,0.09458710381580421,5.77704399548806,3.67704399548806,0.22216375764429522,5
45,4.609999999999946,13.409442983083093,-10.684880088361815,4.8413210930275925,5.712321224083823,-0.128,0.09687734842300416,6.0,False,0.1722709492468806,0.0,0.1722709492468806,5.94931494473494,3.8493149447349406,0.228226572516095,5
46,4.709999999999944,13.538973759484216,-11.246110485294466,4.751104056488149,5.8232621028062175,0.128,0.07851644754409791,6.0,True,0.1870344837141241,0.1,0.08703448371412409,6.136349428449065,3.9363494284490645,0.2342651460831152,10
47,4.809999999999942,13.622166770366695,-11.825828407086822,4.873666122186229,5.8914195730811185,0.064,0.07887579798698426,5.999999850988388,True,0.18156351101326054,0.1,0.08156351101326054,6.3179129394623255,4.017912939462325,0.2404912926951285,10
48,4.90999999999994,13.726081950603534,-12.407685249989337,4.999632675768121,5.933292635856054,0.064,-0.008654380589723587,5.999987632036209,True,0.19780081413559505,0.1,0.09780081413559505,6.515713753597921,4.11571375359792,0.24674030500915453,5
49,5.009999999999938,13.878065541910173,-12.982381333526572,5.071351909457711,5.959012995166709,0.0,-0.09454030990600587,6.0,False,0.18370924856050125,0.0,0.18370924856050125,6.699423002158422,4.299423002158421,0.2531603985019247,5
50,5.1099999999999355,14.058209950506773,-13.551204030749306,5.022635642807399,5.974819285769563,-0.064,-0.08876926302909852,6.0,True,0.17688728552952415,0.1,0.07688728552952415,6.8763102876879465,4.376310287687945,0.2598242569001887,5
51,5.209999999999933,14.225473254039512,-14.125209600994642,4.903537709710123,5.984530014531828,-0.064,0.15081380605697634,5.9999938905239105,False,0.17973662135364216,0.0,0.17973662135364216,7.056046909041589,4.556046909041587,0.26593207837261,5
